block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,168108994,859300
1,validator_5,12500000,74000
2,validator_9,101160997,521800
3,validator_14,102248997,4677090
4,validator_10,19918994,8005300
5,validator_12,20030008,267900
6,validator_16,7895994,479100
7,validator_1,95859994,244500
8,validator_14,59576996,383400
9,validator_9,79850003,818440
10,validator_13,102586999,32535900
11,validator_14,121334998,7779000
12,validator_18,81782994,7402700
13,validator_17,48001999,555700
14,validator_14,17580004,78930
15,validator_19,481602996,270480
16,validator_2,60833997,4665000
17,validator_11,29219995,160020
18,validator_8,119291997,1357800
19,validator_7,204649002,642300
20,validator_14,103848998,4636100
21,validator_16,23039999,16400
22,validator_2,22953001,771830
23,validator_1,47312002,522900
24,validator_19,30819996,195100
25,validator_0,33592995,295000
26,validator_11,41962001,749000
27,validator_16,91919997,208370
28,validator_19,37355001,511140
29,validator_14,84792999,165530
30,validator_12,23823002,446800
31,validator_8,41024003,432000
32,validator_12,104012998,1838000
33,validator_14,79473003,1060100
34,validator_3,93474992,1365400
35,validator_9,97140002,173220
36,validator_15,127331994,844000
37,validator_13,46907000,1035700
38,validator_14,86528999,521800
39,validator_8,146155997,4677090
40,validator_3,52330995,521400
41,validator_16,18370007,104300
42,validator_3,93386995,422900
43,validator_0,92779997,244500
44,validator_9,45446998,40900
45,validator_2,114270003,818440
46,validator_0,97596997,32602000
47,validator_4,130057999,8227000
48,validator_8,74341995,7422400
49,validator_8,43752004,541800
50,validator_3,60350005,109130
51,validator_14,538722997,458980
52,validator_6,59740996,4428000
53,validator_4,30209996,181820
54,validator_14,121092995,1389500
55,validator_0,166396004,503300
56,validator_15,76451002,4636100
57,validator_0,28992997,16400
58,validator_11,23792000,771830
59,validator_11,41658998,441300
60,validator_18,38719994,1330200
61,validator_6,39829997,195000
62,validator_15,47775998,1021000
63,validator_10,135511000,208370
64,validator_14,37368004,469140
65,validator_14,84792999,165530
66,validator_0,15096001,853000
67,validator_7,31467000,2117900
68,validator_16,35251000,1148000
69,validator_19,69065998,1254100
70,validator_2,96584994,377300
71,validator_10,46399997,132820
72,validator_0,155711994,90300
73,validator_17,46866998,1109700
74,validator_2,124640998,138900
75,validator_16,123289002,194900
76,validator_6,52843993,7697200
77,validator_11,20900007,139900
78,validator_18,64106997,258900
79,validator_7,86409996,47700
80,validator_15,53956999,74600
81,validator_14,119480007,812800
82,validator_9,79716998,25248000
83,validator_17,126330998,7925000
84,validator_16,72391993,7356300
85,validator_11,26282005,66200
86,validator_6,15440005,3130
87,validator_10,583176993,253880
88,validator_13,57590998,4623000
89,validator_13,30969996,156900
90,validator_18,77333997,1106500
91,validator_8,192864005,503300
92,validator_3,121708999,4448000
93,validator_2,28652997,16400
94,validator_0,23166003,771830
95,validator_13,14889001,476400
96,validator_3,40999996,1330200
97,validator_7,37172995,295000
98,validator_2,50231998,427000
99,validator_0,129740001,208370
100,validator_2,35918002,448340
101,validator_10,86640003,489330
102,validator_13,20892999,796800
103,validator_1,41416997,2160000
104,validator_10,100427998,2207000
105,validator_10,109703002,932100
106,validator_2,96584994,377300
107,validator_18,47089998,168420
108,validator_17,172420994,859300
109,validator_9,43320000,584000
110,validator_12,134872999,413800
111,validator_11,137985000,4865600
112,validator_8,51432991,8480400
113,validator_12,20030008,267900
114,validator_2,90768998,291600
115,validator_14,36672995,140600
116,validator_15,53956999,74600
117,validator_4,113740004,587440
118,validator_15,91186997,25412000
119,validator_2,90831000,8335000
120,validator_2,46405993,7308900
121,validator_17,48001999,555700
122,validator_11,55940006,109130
123,validator_12,539649997,458980
124,validator_17,64710998,4665000
125,validator_2,26223996,73300
126,validator_10,92142001,337500
127,validator_17,211846002,503300
128,validator_6,97048999,4636100
129,validator_6,41192998,16400
130,validator_18,25563001,610830
131,validator_18,43240000,456100
132,validator_2,37359996,181100
133,validator_9,37503000,100000
134,validator_9,49485999,263000
135,validator_3,131380001,200770
136,validator_11,35504001,482640
137,validator_1,93423000,531330
138,validator_7,20750000,503000
139,validator_0,34440000,1182700
140,validator_7,73844998,369000
141,validator_3,118813002,1317500
142,validator_18,98494995,1347500
143,validator_2,40019998,135020
144,validator_4,173454997,859300
145,validator_15,46906997,1109700
146,validator_17,134913001,521800
147,validator_8,146155997,4677090
148,validator_19,51952995,8449500
149,validator_17,22970008,267900
150,validator_12,94505997,262300
151,validator_18,99659999,244500
152,validator_12,66586995,383400
153,validator_10,126830004,818440
154,validator_2,108496997,32533900
155,validator_4,130057999,8227000
156,validator_5,75809994,198800
157,validator_11,26282005,66200
158,validator_2,53390003,109130
159,validator_18,590099997,294980
160,validator_12,60976999,4623000
161,validator_8,32339997,181820
162,validator_2,90843995,287700
163,validator_9,184246001,642300
164,validator_3,121708999,4448000
165,validator_17,46912999,0
166,validator_8,24556002,766200
167,validator_5,41683000,444100
168,validator_1,32340000,1246000
169,validator_7,37172995,295000
170,validator_18,47085999,1021000
171,validator_18,128060004,186570
172,validator_9,34132006,280140
173,validator_0,87610001,531330
174,validator_6,21913001,760000
175,validator_11,37246999,2144900
176,validator_10,100427998,2207000
177,validator_16,90961002,514600
178,validator_9,84424995,1326000
179,validator_10,46399997,132820
180,validator_19,145820994,844000
181,validator_7,42777000,1109700
182,validator_10,87202994,507900
183,validator_0,134454997,4763990
184,validator_3,52330995,521400
185,validator_9,22610008,72400
186,validator_19,61965998,460500
187,validator_11,66656996,244500
188,validator_10,62229998,369200
189,validator_5,63330000,587440
190,validator_19,88256998,32310100
191,validator_19,110253998,7825000
192,validator_13,81354992,7357600
193,validator_17,48001999,555700
194,validator_2,53390003,109130
195,validator_1,512686998,458980
196,validator_19,60263998,4665000
197,validator_10,31883997,73300
198,validator_0,121361998,1074800
199,validator_7,204649002,642300
200,validator_8,116271003,4636100
201,validator_3,45793000,16400
202,validator_17,23916002,766200
203,validator_3,44981999,522900
204,validator_14,40019997,1330200
205,validator_19,32042996,100000
206,validator_11,41962001,749000
207,validator_6,58221999,129570
208,validator_8,37004996,498340
209,validator_19,80633001,137330
210,validator_18,23685999,853000
211,validator_7,31467000,2117900
212,validator_7,73844998,369000
213,validator_17,122922999,1382100
214,validator_14,92274992,1379200
215,validator_1,98379996,190220
216,validator_11,146861995,784300
217,validator_8,46547001,1062000
218,validator_1,108336998,495600
219,validator_5,115764999,4871990
220,validator_14,56118992,7694400
221,validator_15,18820007,267900
222,validator_3,93386995,422900
223,validator_14,36672995,140600
224,validator_2,61499994,355300
225,validator_12,116820005,818440
226,validator_12,107409996,14751100
227,validator_12,126484999,8335000
228,validator_3,83582995,7402700
229,validator_18,40852001,555700
230,validator_15,55970002,109130
231,validator_0,528649994,343380
232,validator_13,57590998,4623000
233,validator_3,32133998,160020
234,validator_15,120098999,1389500
235,validator_11,192527002,642300
236,validator_12,100310997,4636100
237,validator_3,45793000,16400
238,validator_2,22953001,771830
239,validator_14,47352001,522900
240,validator_5,34439995,1330200
241,validator_16,40232998,295000
242,validator_18,47085999,1021000
243,validator_18,128060004,186570
244,validator_1,38975003,511140
245,validator_18,79933001,445630
246,validator_18,23685999,853000
247,validator_0,34440000,1182700
248,validator_13,65149999,1059000
249,validator_5,79362998,1189500
250,validator_0,96039995,501000
251,validator_5,85190002,134420
252,validator_7,41237002,4606200
253,validator_11,18982997,282500
254,validator_10,153442000,443320
255,validator_15,91526990,1160200
256,validator_17,78040997,5505600
257,validator_15,22706001,2148000
258,validator_7,536158997,400600
259,validator_17,80202000,1740590
260,validator_17,93598997,1293400
261,validator_8,204905000,1705930
262,validator_2,18052003,13900
263,validator_9,80953996,2207000
264,validator_11,82679999,120980
265,validator_16,34170996,376700
266,validator_11,86550998,5640
267,validator_5,26554000,1207300
268,validator_15,20558001,1024600
269,validator_16,209218003,1032200
270,validator_6,31616999,84790
271,validator_19,73147001,19116940
272,validator_2,67083003,139700
273,validator_8,99368001,212840
274,validator_2,477076009,1587800
275,validator_5,48840003,360240
276,validator_12,28853996,1094900
277,validator_9,59633990,17700000
278,validator_17,31630007,226000
279,validator_13,97381985,554200
280,validator_2,45272006,18250600
281,validator_4,90924003,390800
282,validator_11,72263996,672500
283,validator_19,31007003,894300
284,validator_8,102822998,19615400
285,validator_13,71297001,788100
286,validator_13,12712001,1464340
287,validator_9,47613004,5504400
288,validator_3,30344006,5706200
289,validator_16,24725995,66100
290,validator_4,86146999,246720
291,validator_7,119814986,561600
292,validator_15,78155996,5470000
293,validator_10,22555998,2104500
294,validator_0,528668997,239600
295,validator_12,80324000,1734200
296,validator_14,90581999,1293400
297,validator_5,152644998,734130
298,validator_0,13327001,0
299,validator_15,76476999,1954000
300,validator_3,79962998,156080
301,validator_11,43216999,276700
302,validator_5,70322003,18600
303,validator_10,35661001,505800
304,validator_14,19671999,860600
305,validator_0,203904000,1099800
306,validator_7,100966000,151790
307,validator_19,73147001,19116940
308,validator_16,70727000,558800
309,validator_13,97648002,255500
310,validator_3,363043005,1242800
311,validator_12,97070004,151940
312,validator_19,23753996,5296800
313,validator_0,68208996,17867500
314,validator_10,25226005,210390
315,validator_1,81351990,572800
316,validator_13,32907007,17800500
317,validator_17,118161001,631200
318,validator_17,94451999,799130
319,validator_9,126837002,2017090
320,validator_13,68942002,19828600
321,validator_13,71297001,788100
322,validator_1,57429000,9214250
323,validator_0,16370002,5865700
324,validator_14,29266996,4576000
325,validator_14,33831999,1696730
326,validator_10,153442000,443320
327,validator_14,51624987,1045200
328,validator_8,78198995,5505600
329,validator_19,19587002,1593300
330,validator_7,536158997,400600
331,validator_13,78654000,1526200
332,validator_8,93149001,1221600
