block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,37178001,355400
1,validator_16,21291002,374500
2,validator_13,256664992,7568200
3,validator_14,18085998,30800
4,validator_8,47757006,299100
5,validator_6,92736996,195000
6,validator_17,87373001,687400
7,validator_0,91816000,440280
8,validator_16,74795995,2301800
9,validator_9,37153001,767900
10,validator_19,28545994,644880
11,validator_17,48703000,424700
12,validator_19,108246999,556200
13,validator_14,36616999,829100
14,validator_12,110170995,1116500
15,validator_12,13241011,1277100
16,validator_11,27477992,91740
17,validator_1,58850003,394200
18,validator_8,77730001,2157100
19,validator_7,16197997,84800
20,validator_3,50478002,683000
21,validator_11,84749006,17828000
22,validator_8,28158999,609720
23,validator_5,90671001,706000
24,validator_18,85774999,750200
25,validator_18,138076004,569090
26,validator_4,83483000,1153500
27,validator_19,25218998,7318300
28,validator_14,57248998,1002500
29,validator_14,93185003,110100
30,validator_2,48129997,273000
31,validator_5,63780009,397200
32,validator_16,51260001,850400
33,validator_9,90456997,2043680
34,validator_18,66870999,550630
35,validator_14,94060998,165090
36,validator_3,37178001,355400
37,validator_0,29461001,374500
38,validator_14,252364992,7246200
39,validator_18,18137998,30800
40,validator_16,75827004,299100
41,validator_10,81920998,198130
42,validator_17,87373001,687400
43,validator_16,95446004,440280
44,validator_7,62415996,1644800
45,validator_9,37153001,767900
46,validator_17,12346992,475780
47,validator_6,56612995,365500
48,validator_17,107896997,616500
49,validator_1,54926999,675700
50,validator_15,100364000,820500
51,validator_1,11573008,1202100
52,validator_1,29427995,124140
53,validator_2,96950006,318900
54,validator_12,78480004,2176800
55,validator_2,17775999,103400
56,validator_17,52015001,700000
57,validator_11,84749006,17828000
58,validator_17,24179002,927520
59,validator_12,95031002,727800
60,validator_7,38378001,678400
61,validator_10,123997001,798090
62,validator_5,88625003,1118990
63,validator_2,21161995,7250400
64,validator_17,52519004,1002500
65,validator_0,75155003,110100
66,validator_1,89462996,256000
67,validator_13,22653006,129840
68,validator_4,40109998,329100
69,validator_8,90865996,2078780
70,validator_10,64920001,10810
71,validator_6,53763993,78190
72,validator_3,37178001,355400
73,validator_16,21291002,374500
74,validator_2,241914990,7568200
75,validator_6,17616997,15700
76,validator_19,69047003,33300
77,validator_15,80848997,3130
78,validator_5,66770999,929100
79,validator_17,56966002,440280
80,validator_2,70825998,2301800
81,validator_11,77610002,1312900
82,validator_3,28018990,725480
83,validator_18,52822997,438600
84,validator_8,52546998,522900
85,validator_3,56087002,863800
86,validator_15,100364000,820500
87,validator_14,13838007,1202100
88,validator_11,27477992,91740
89,validator_10,90180007,365200
90,validator_13,69190004,1548100
91,validator_6,63927994,103400
92,validator_7,12260003,192000
93,validator_19,81969002,4448000
94,validator_10,15219003,927520
95,validator_2,74720997,52000
96,validator_11,73693001,43600
97,validator_1,152681006,640200
98,validator_11,29245003,890190
99,validator_14,25538992,128300
100,validator_13,51009002,421800
101,validator_2,90535006,110100
102,validator_18,51222995,273000
103,validator_18,69097010,402840
104,validator_9,45909994,805500
105,validator_19,87358998,1980600
106,validator_1,62463001,550180
107,validator_15,90064995,93290
108,validator_1,24668004,347590
109,validator_15,24051003,309900
110,validator_19,224564995,7568200
111,validator_14,18085998,30800
112,validator_16,75827004,299100
113,validator_12,102570994,195000
114,validator_14,90783002,929100
115,validator_9,91919001,440280
116,validator_19,49035999,2323600
117,validator_8,77323001,1312900
118,validator_11,25520995,644880
119,validator_10,44032995,168700
120,validator_9,112596999,616500
121,validator_4,55966999,863800
122,validator_6,110771001,1116500
123,validator_17,13900010,1277100
124,validator_5,16855998,237740
125,validator_16,103480005,394200
126,validator_19,27449997,855100
127,validator_9,61305997,103400
128,validator_10,48115001,683000
129,validator_4,82956007,4730000
130,validator_14,24449001,927520
131,validator_12,95031002,727800
132,validator_11,73693001,43600
133,validator_18,138076004,569090
134,validator_13,84372998,1032700
135,validator_14,25538992,128300
136,validator_10,44719002,969200
137,validator_11,45278004,110100
138,validator_18,51222995,273000
139,validator_1,59770007,110140
140,validator_10,33210001,318500
141,validator_1,80815996,1119780
142,validator_14,62361000,555810
143,validator_11,45579995,71800
144,validator_1,24668004,347590
145,validator_12,25451000,360600
146,validator_8,247634991,7512000
147,validator_16,16737994,30800
148,validator_19,69047003,33300
149,validator_8,106596998,198130
150,validator_6,59972999,929100
