block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,21870001,13800
1,validator_12,31479999,5640
2,validator_10,53470003,7457000
3,validator_0,128042003,1111700
4,validator_18,13336006,641000
5,validator_19,19811990,54800
6,validator_14,24219999,383200
7,validator_9,63619995,175000
8,validator_16,8439005,42000
9,validator_7,32210005,71800
10,validator_0,555398001,1680700
11,validator_1,12254001,399200
12,validator_18,63054000,605300
13,validator_4,444148000,374600
14,validator_15,12566992,815500
15,validator_14,109111995,5630
16,validator_19,76520007,17791400
17,validator_7,63809998,90100
18,validator_7,30330003,89700
19,validator_13,29800000,5488100
20,validator_14,19640002,17846600
21,validator_5,36530000,146000
22,validator_9,92026993,410000
23,validator_5,58317013,1433500
24,validator_10,34197002,0
25,validator_5,115370000,178400
26,validator_17,65699997,18600
27,validator_6,42715994,625000
28,validator_18,157911998,469800
29,validator_0,39240004,983700
30,validator_9,17219005,416700
31,validator_3,14830003,637000
32,validator_8,8116000,402030
33,validator_0,18932996,156200
34,validator_1,14279997,121000
35,validator_4,63379996,80100
36,validator_3,21870001,13800
37,validator_18,29780005,5640
38,validator_18,13574999,121000
39,validator_11,124239008,983700
40,validator_15,12580015,697200
41,validator_8,34241992,54800
42,validator_7,22450002,383200
43,validator_7,34189992,175000
44,validator_7,10029007,47180
45,validator_5,34260008,143600
46,validator_10,583058000,1715800
47,validator_19,18363996,413100
48,validator_2,87123998,534100
49,validator_1,461449999,546100
50,validator_5,28006997,1787500
51,validator_6,106631997,80630
52,validator_1,69920006,16400
53,validator_1,62539999,46500
54,validator_8,32802003,21800
55,validator_3,29100002,5488100
56,validator_18,20620002,17846600
57,validator_7,35187002,146000
58,validator_0,101296994,410000
59,validator_16,56777011,333500
60,validator_8,31320000,31700
61,validator_15,93230001,198100
62,validator_12,65640001,128000
63,validator_6,42715994,625000
64,validator_18,157911998,469800
65,validator_7,8960001,959000
66,validator_10,62079006,416700
67,validator_3,14830003,637000
68,validator_17,11444003,398900
69,validator_17,13661002,156200
70,validator_6,16417003,1093800
71,validator_15,51079993,286200
72,validator_3,21870001,13800
73,validator_18,29780005,5640
74,validator_7,53334998,7190000
75,validator_4,113472001,1111700
76,validator_8,11523009,466200
77,validator_17,31742002,42000
78,validator_19,43699995,383200
79,validator_2,63739995,175000
80,validator_13,9241003,47180
81,validator_13,17180008,143600
82,validator_18,502057999,1715800
83,validator_17,10889998,382900
84,validator_2,87123998,534100
85,validator_9,482248002,569600
86,validator_16,25390000,2556500
87,validator_8,138158994,75000
88,validator_13,72210008,17791400
89,validator_5,66660000,90100
90,validator_4,30642000,109900
91,validator_12,29000002,5488100
92,validator_11,21140000,17846600
93,validator_4,5696997,146000
94,validator_16,54316999,410000
95,validator_1,55977007,333500
96,validator_17,28997001,31700
97,validator_0,139570002,198100
98,validator_12,65640001,128000
99,validator_9,18808994,625000
100,validator_2,188295000,469800
101,validator_11,6530004,959000
102,validator_0,60719006,416700
103,validator_9,12050006,256000
104,validator_13,12603999,402030
105,validator_11,16783997,156200
106,validator_13,16066998,1093800
107,validator_8,62159997,316400
108,validator_1,13210001,20190
109,validator_2,27150005,5640
110,validator_10,53470003,7457000
111,validator_5,138809004,983700
112,validator_1,14463010,287200
113,validator_4,13711994,54800
114,validator_10,42989998,369000
115,validator_0,64519995,175000
116,validator_15,5698996,42000
117,validator_17,15140007,143600
118,validator_5,580900002,946800
119,validator_15,10971997,44100
120,validator_14,44603997,605300
121,validator_11,484947998,91600
122,validator_18,27456999,2510000
123,validator_3,131362995,80630
124,validator_1,69920006,16400
125,validator_9,63299999,90100
126,validator_14,34652000,131700
127,validator_0,26600002,5488100
128,validator_0,23060004,17846600
129,validator_14,35716998,146000
130,validator_18,50486990,410000
131,validator_0,57067011,1408800
132,validator_12,33177000,0
133,validator_15,93230001,198100
134,validator_3,74750001,146600
135,validator_12,45155993,625000
136,validator_16,215924998,434700
137,validator_1,36810003,24700
138,validator_1,58389002,402800
139,validator_2,14380005,256000
140,validator_0,12364005,187030
141,validator_4,19073999,156200
142,validator_16,14767003,1080000
143,validator_13,64179998,336100
144,validator_1,13210001,20190
145,validator_19,31900008,5640
146,validator_14,10144997,121000
147,validator_15,130977001,128000
148,validator_11,11843013,641000
149,validator_14,35361992,54800
150,validator_1,42679998,369000
151,validator_6,63869998,175000
152,validator_13,9241003,47180
153,validator_8,15210000,143600
154,validator_14,447707997,1651200
155,validator_2,16553999,413100
156,validator_11,18189997,387500
157,validator_14,485259994,286600
158,validator_0,28156999,2556500
159,validator_1,122851989,80630
160,validator_9,72640007,17791400
161,validator_6,66549999,90100
162,validator_1,29469997,63800
163,validator_13,29800000,5488100
164,validator_12,20630001,17846600
165,validator_13,36906999,146000
166,validator_13,95217001,410000
167,validator_17,7064004,1137500
168,validator_12,33177000,0
169,validator_11,65870000,178400
170,validator_19,77200002,146600
171,validator_8,42715994,625000
172,validator_5,208414998,469800
173,validator_0,39240004,983700
174,validator_10,62079006,416700
175,validator_9,12050006,256000
176,validator_5,12149997,274030
177,validator_2,15333999,156200
178,validator_19,16766996,1093800
179,validator_7,63049993,316400
180,validator_10,13810001,20190
181,validator_6,31270008,5640
182,validator_4,57545002,7457000
183,validator_3,131187001,0
184,validator_19,16646011,287200
185,validator_8,34241992,54800
186,validator_19,43699995,383200
187,validator_0,64519995,175000
188,validator_0,8822008,47180
189,validator_17,15140007,143600
190,validator_16,577728002,1715800
191,validator_8,7462002,382900
192,validator_7,39970000,113200
193,validator_16,407660002,546100
194,validator_8,22306993,1146500
195,validator_10,141661995,80630
196,validator_1,69920006,16400
197,validator_7,63809998,90100
198,validator_12,30302005,131700
199,validator_0,26600002,5488100
200,validator_7,19640004,17846600
201,validator_18,34987001,146000
202,validator_11,92199993,410000
203,validator_11,55613009,1420700
204,validator_0,32637001,31700
205,validator_6,137250002,198100
206,validator_5,70850003,146600
207,validator_17,41665990,625000
208,validator_17,167895000,469800
209,validator_5,36620007,983700
210,validator_4,58759007,394900
211,validator_8,12710000,637000
212,validator_3,11786006,274030
213,validator_8,13009998,56200
214,validator_16,14767003,1080000
215,validator_10,65399993,305900
216,validator_16,22170002,20190
217,validator_16,31920007,0
218,validator_1,9640000,146000
219,validator_18,108959007,1111700
220,validator_14,16403012,697200
221,validator_6,38181992,42000
222,validator_0,24189999,383200
223,validator_6,63869998,175000
224,validator_8,6860995,42000
225,validator_10,30300004,143600
226,validator_10,583058000,1715800
227,validator_18,16231998,399200
228,validator_7,39970000,113200
229,validator_15,405078000,263100
230,validator_3,19719990,2556500
231,validator_10,141661995,80630
232,validator_12,70700008,91400
233,validator_4,18809999,43600
234,validator_1,29469997,63800
235,validator_16,27080003,68100
236,validator_9,20210005,17846600
237,validator_12,35947001,146000
238,validator_17,91956994,410000
239,validator_0,57067011,1408800
240,validator_19,27816995,0
241,validator_0,139570002,198100
242,validator_4,76519998,146600
243,validator_3,16836991,0
244,validator_4,193295000,445100
245,validator_19,38220012,983700
246,validator_8,59860006,35700
247,validator_16,14869998,381000
248,validator_6,12218003,402030
249,validator_11,16783997,156200
250,validator_0,18167000,1093800
251,validator_10,65399993,305900
252,validator_11,9684007,249000
253,validator_8,38076995,52890
254,validator_5,820698996,1115000
255,validator_12,208646994,2045000
256,validator_1,14494999,763800
257,validator_1,21329993,152900
258,validator_19,26724004,697300
259,validator_11,192271001,340200
260,validator_2,101849997,39400
261,validator_9,805800977,626500
262,validator_13,129568999,138700
263,validator_13,27180002,40400
264,validator_7,36786997,33300
265,validator_5,20317994,49300
266,validator_18,25000000,194100
267,validator_18,945730010,17956000
268,validator_12,11644997,0
269,validator_19,954933000,963700
270,validator_0,38328009,7271400
271,validator_9,47754999,522800
272,validator_12,41538991,79700
273,validator_9,52160002,908000
274,validator_14,13274007,974300
275,validator_9,12669001,79100
276,validator_8,67001999,297100
277,validator_6,38685005,1110400
278,validator_16,133852995,516140
279,validator_17,49511997,17861000
280,validator_12,115842000,27100
281,validator_19,25940000,60700
282,validator_15,38840001,0
283,validator_17,26629999,985500
284,validator_8,514389001,164000
285,validator_5,31655007,67400
286,validator_19,21993984,18451000
287,validator_15,97739001,782900
288,validator_1,12710011,128000
289,validator_9,42856989,46500
290,validator_10,868609999,1865000
291,validator_17,275853994,2060100
292,validator_16,15424997,771640
293,validator_9,27229994,367900
294,validator_12,26434001,805300
295,validator_19,278340997,1059200
296,validator_0,128059994,234400
297,validator_18,919822987,343500
298,validator_9,137278999,138700
299,validator_7,27700001,40400
300,validator_19,52606993,270690
301,validator_10,16719998,16400
302,validator_13,26270002,121000
303,validator_2,883100006,17956000
304,validator_2,10324996,33100
305,validator_18,943763002,680700
306,validator_3,34860013,7271400
307,validator_2,51654999,656000
308,validator_9,38818995,12800
309,validator_2,51880006,919200
310,validator_4,7404010,974300
311,validator_3,12145003,79100
312,validator_2,48842000,633800
313,validator_12,38148007,1069000
314,validator_14,120322989,534240
315,validator_17,49511997,17861000
316,validator_9,117001995,102100
317,validator_19,25940000,60700
318,validator_19,75460007,642800
319,validator_13,24700003,985500
320,validator_18,536908001,169630
321,validator_3,32125004,67400
322,validator_16,20043991,751000
323,validator_5,116377005,818500
324,validator_10,13354007,249000
325,validator_19,45329992,6390
326,validator_10,868609999,1865000
327,validator_15,205215993,1484100
328,validator_7,10449996,381000
329,validator_1,21329993,152900
330,validator_18,19972005,805300
331,validator_19,278340997,1059200
332,validator_8,109019996,247200
333,validator_7,900170984,626500
334,validator_13,129568999,138700
335,validator_5,29660002,40400
336,validator_11,38776990,270690
337,validator_16,14497993,32900
338,validator_16,26360001,73100
339,validator_19,945730008,17956000
340,validator_8,11400002,33100
341,validator_10,1220972999,963700
342,validator_8,32918011,81400
343,validator_9,47754999,522800
344,validator_16,45408994,79700
345,validator_10,9600003,150200
346,validator_9,7834007,974300
347,validator_6,17145004,67900
348,validator_4,59939999,699900
349,validator_12,38148007,1069000
350,validator_16,133852995,516140
351,validator_0,63240997,17861000
352,validator_14,98611999,102100
353,validator_3,15760003,0
354,validator_9,71760000,642800
355,validator_5,30229997,985500
356,validator_18,536908001,169630
357,validator_3,32125004,67400
358,validator_2,17098991,18451000
359,validator_11,107876999,818500
360,validator_14,9944010,128000
361,validator_6,45083994,52890
362,validator_7,749332999,1848000
363,validator_3,227129992,2060100
364,validator_7,10449996,381000
365,validator_3,24449988,367900
366,validator_6,17944002,805300
367,validator_5,301884001,913200
368,validator_13,115219995,247200
369,validator_0,977060988,787500
370,validator_13,129568999,138700
371,validator_16,31480004,21800
372,validator_17,46206993,270690
373,validator_17,22118000,49300
374,validator_16,26360001,73100
375,validator_10,1239630012,17956000
376,validator_12,11644997,0
377,validator_14,1153643001,86700
378,validator_14,31968014,7190000
379,validator_16,13119003,389800
380,validator_11,40348996,79700
381,validator_0,52780004,919200
382,validator_4,7404010,974300
383,validator_14,14881995,11200
384,validator_17,45311999,678100
385,validator_17,34365003,1110400
386,validator_1,91692999,516140
387,validator_17,49511997,17861000
388,validator_9,117001995,102100
389,validator_10,20080006,60700
390,validator_12,73010002,642800
391,validator_1,22530001,139000
392,validator_12,461056999,169630
393,validator_9,26405005,52120
394,validator_12,21063989,18451000
395,validator_16,115657003,49500
396,validator_4,10354009,249000
