block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,33318000,195300
1,validator_10,138850005,296000
2,validator_7,214960003,23000
3,validator_15,161256993,32900
4,validator_11,20531999,410000
5,validator_3,663070007,1615430
6,validator_11,13189999,619100
7,validator_19,40791992,687800
8,validator_19,38146996,762630
9,validator_13,44834006,659880
10,validator_5,23674006,319800
11,validator_19,16369990,7266700
12,validator_16,24727996,181200
13,validator_19,118284991,7225600
14,validator_15,74080000,168800
15,validator_11,19647001,1027700
16,validator_13,20610006,146000
17,validator_13,51029998,610000
18,validator_4,96106010,138980
19,validator_18,6876995,141800
20,validator_12,68539994,160100
21,validator_10,139236007,60700
22,validator_1,54436994,46500
23,validator_13,54863996,7193130
24,validator_6,20530005,702900
25,validator_3,204493013,691000
26,validator_1,56789992,217900
27,validator_6,123614999,667300
28,validator_12,44729997,190000
29,validator_5,198414007,43600
30,validator_18,10755000,171600
31,validator_0,173839995,91600
32,validator_15,29610003,4396600
33,validator_0,8580011,1349600
34,validator_8,51922005,601840
35,validator_6,68370000,80960
36,validator_2,33318000,195300
37,validator_10,138850005,296000
38,validator_7,214960003,23000
39,validator_15,161256993,32900
40,validator_11,20531999,410000
41,validator_3,663070007,1615430
42,validator_11,13189999,619100
43,validator_19,40791992,687800
44,validator_19,38146996,762630
45,validator_13,44834006,659880
46,validator_5,23674006,319800
47,validator_19,16369990,7266700
48,validator_16,24727996,181200
49,validator_19,118284991,7225600
50,validator_15,74080000,168800
51,validator_11,19647001,1027700
52,validator_13,20610006,146000
53,validator_13,51029998,610000
54,validator_4,96106010,138980
55,validator_18,6876995,141800
56,validator_12,68539994,160100
57,validator_10,139236007,60700
58,validator_1,54436994,46500
59,validator_13,54863996,7193130
60,validator_6,20530005,702900
61,validator_3,204493013,691000
62,validator_1,56789992,217900
63,validator_6,123614999,667300
64,validator_12,44729997,190000
65,validator_5,198414007,43600
66,validator_18,10755000,171600
67,validator_0,173839995,91600
68,validator_15,29610003,4396600
69,validator_0,8580011,1349600
70,validator_8,51922005,601840
71,validator_6,68370000,80960
72,validator_2,33318000,195300
73,validator_10,138850005,296000
74,validator_7,214960003,23000
75,validator_15,161256993,32900
76,validator_11,20531999,410000
77,validator_3,663070007,1615430
78,validator_11,13189999,619100
79,validator_19,40791992,687800
80,validator_19,38146996,762630
81,validator_13,44834006,659880
82,validator_5,23674006,319800
83,validator_19,16369990,7266700
84,validator_16,24727996,181200
85,validator_19,118284991,7225600
86,validator_15,74080000,168800
87,validator_11,19647001,1027700
88,validator_13,20610006,146000
89,validator_13,51029998,610000
90,validator_4,96106010,138980
91,validator_18,6876995,141800
92,validator_12,68539994,160100
93,validator_10,139236007,60700
94,validator_1,54436994,46500
95,validator_13,54863996,7193130
96,validator_6,20530005,702900
97,validator_3,204493013,691000
98,validator_1,56789992,217900
99,validator_6,123614999,667300
100,validator_12,44729997,190000
101,validator_5,198414007,43600
102,validator_18,10755000,171600
103,validator_0,173839995,91600
104,validator_15,29610003,4396600
105,validator_0,8580011,1349600
106,validator_8,51922005,601840
107,validator_6,68370000,80960
108,validator_2,33318000,195300
109,validator_10,138850005,296000
110,validator_7,214960003,23000
111,validator_15,161256993,32900
112,validator_11,20531999,410000
113,validator_3,663070007,1615430
114,validator_11,13189999,619100
115,validator_19,40791992,687800
116,validator_19,38146996,762630
117,validator_13,44834006,659880
118,validator_5,23674006,319800
119,validator_19,16369990,7266700
120,validator_16,24727996,181200
121,validator_19,118284991,7225600
122,validator_15,74080000,168800
123,validator_11,19647001,1027700
124,validator_13,20610006,146000
125,validator_13,51029998,610000
126,validator_4,96106010,138980
127,validator_18,6876995,141800
128,validator_12,68539994,160100
129,validator_10,139236007,60700
