block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,89280000,1916740
1,validator_7,54164998,655600
2,validator_4,118980000,614200
3,validator_5,67696000,1190700
4,validator_7,228310001,1259630
5,validator_4,64949000,8737400
6,validator_2,59785000,110820
7,validator_19,86445000,1638200
8,validator_12,77537996,621700
9,validator_14,95347000,8197490
10,validator_9,74974000,18884100
11,validator_11,33114000,590980
12,validator_18,142727998,18238910
13,validator_18,82534000,936830
14,validator_11,89607999,6948600
15,validator_5,149035000,2389700
16,validator_14,94750000,618520
17,validator_7,56807000,483900
18,validator_6,62863000,935500
19,validator_11,101921000,18065200
20,validator_13,78563996,2543600
21,validator_6,101007000,1231200
22,validator_8,39044001,859600
23,validator_14,89935001,650700
24,validator_14,45681000,130400
25,validator_9,64804000,18757900
26,validator_12,57829999,705500
27,validator_17,107536000,988650
28,validator_15,55206000,116240
29,validator_9,52342000,26554000
30,validator_3,129149000,1938200
31,validator_10,40211000,986380
32,validator_11,91138002,932240
33,validator_2,70762000,5965140
34,validator_4,152249000,7829200
35,validator_2,201409000,2608100
36,validator_2,89280000,1916740
37,validator_7,54164998,655600
38,validator_4,118980000,614200
39,validator_5,67696000,1190700
40,validator_7,228310001,1259630
41,validator_4,64949000,8737400
42,validator_2,59785000,110820
43,validator_19,86445000,1638200
44,validator_12,77537996,621700
45,validator_14,95347000,8197490
46,validator_9,74974000,18884100
47,validator_11,33114000,590980
48,validator_18,142727998,18238910
49,validator_18,82534000,936830
50,validator_11,89607999,6948600
51,validator_5,149035000,2389700
52,validator_14,94750000,618520
53,validator_7,56807000,483900
54,validator_6,62863000,935500
55,validator_11,101921000,18065200
56,validator_13,78563996,2543600
57,validator_6,101007000,1231200
58,validator_8,39044001,859600
59,validator_14,89935001,650700
60,validator_14,45681000,130400
61,validator_9,64804000,18757900
62,validator_12,57829999,705500
63,validator_17,107536000,988650
64,validator_15,55206000,116240
65,validator_9,52342000,26554000
66,validator_3,129149000,1938200
67,validator_10,40211000,986380
68,validator_11,91138002,932240
69,validator_2,70762000,5965140
70,validator_4,152249000,7829200
71,validator_2,201409000,2608100
72,validator_2,89280000,1916740
73,validator_7,54164998,655600
74,validator_4,118980000,614200
75,validator_5,67696000,1190700
76,validator_7,228310001,1259630
77,validator_4,64949000,8737400
78,validator_2,59785000,110820
79,validator_19,86445000,1638200
80,validator_12,77537996,621700
81,validator_14,95347000,8197490
82,validator_9,74974000,18884100
83,validator_11,33114000,590980
84,validator_18,142727998,18238910
85,validator_18,82534000,936830
86,validator_11,89607999,6948600
87,validator_5,149035000,2389700
88,validator_14,94750000,618520
89,validator_7,56807000,483900
90,validator_6,62863000,935500
91,validator_11,101921000,18065200
92,validator_13,78563996,2543600
93,validator_6,101007000,1231200
94,validator_8,39044001,859600
95,validator_14,89935001,650700
96,validator_14,45681000,130400
97,validator_9,64804000,18757900
98,validator_12,57829999,705500
99,validator_17,107536000,988650
100,validator_15,55206000,116240
101,validator_9,52342000,26554000
102,validator_3,129149000,1938200
103,validator_10,40211000,986380
104,validator_11,91138002,932240
105,validator_2,70762000,5965140
106,validator_4,152249000,7829200
107,validator_2,201409000,2608100
108,validator_2,89280000,1916740
109,validator_7,54164998,655600
110,validator_4,118980000,614200
111,validator_5,67696000,1190700
112,validator_7,228310001,1259630
113,validator_4,64949000,8737400
114,validator_2,59785000,110820
115,validator_19,86445000,1638200
116,validator_12,77537996,621700
117,validator_14,95347000,8197490
118,validator_9,74974000,18884100
119,validator_11,33114000,590980
120,validator_18,142727998,18238910
121,validator_18,82534000,936830
122,validator_11,89607999,6948600
123,validator_5,149035000,2389700
124,validator_14,94750000,618520
125,validator_7,56807000,483900
126,validator_6,62863000,935500
127,validator_11,101921000,18065200
128,validator_13,78563996,2543600
129,validator_6,101007000,1231200
130,validator_8,39044001,859600
131,validator_14,89935001,650700
132,validator_14,45681000,130400
133,validator_9,64804000,18757900
134,validator_12,57829999,705500
135,validator_17,107536000,988650
136,validator_15,55206000,116240
137,validator_9,52342000,26554000
138,validator_3,129149000,1938200
139,validator_10,40211000,986380
140,validator_11,91138002,932240
141,validator_2,70762000,5965140
142,validator_4,152249000,7829200
143,validator_2,201409000,2608100
144,validator_2,89280000,1916740
145,validator_7,54164998,655600
146,validator_4,118980000,614200
147,validator_5,67696000,1190700
148,validator_7,228310001,1259630
149,validator_4,64949000,8737400
150,validator_2,59785000,110820
151,validator_19,86445000,1638200
152,validator_12,77537996,621700
153,validator_14,95347000,8197490
154,validator_9,74974000,18884100
155,validator_11,33114000,590980
156,validator_18,142727998,18238910
