block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,78297000,372700
1,validator_17,95246001,2346300
2,validator_2,92644998,721200
3,validator_4,100314001,323400
4,validator_18,95861001,1893230
5,validator_1,89274001,2012800
6,validator_3,37181000,19224400
7,validator_10,119781000,659340
8,validator_2,92190000,4545920
9,validator_10,37409000,1629140
10,validator_16,45741999,786510
11,validator_17,77008002,3676340
12,validator_4,102015000,5754400
13,validator_11,60614000,2243960
14,validator_1,94776000,2637300
15,validator_6,47838000,1112100
16,validator_8,71546002,944930
17,validator_2,27383000,647640
18,validator_5,66532000,4595640
19,validator_0,56055001,1704300
20,validator_3,55170999,588300
21,validator_2,198502000,216200
22,validator_9,40744000,812500
23,validator_13,211008998,1179300
24,validator_11,122336999,1535400
25,validator_15,126073000,225660
26,validator_3,110388000,2202300
27,validator_9,87856999,10572610
28,validator_6,138656000,2111040
29,validator_12,65796000,416700
30,validator_14,30335999,417500
31,validator_5,55025998,709500
32,validator_15,102644000,18450100
33,validator_0,85932000,1604900
34,validator_11,128872998,1861320
35,validator_0,109801998,36423900
36,validator_3,78297000,372700
37,validator_16,101819002,3277160
38,validator_5,93984998,1011100
39,validator_19,106013001,522000
40,validator_12,90266001,1878530
41,validator_3,31748000,1803100
42,validator_17,45788000,18828600
43,validator_8,129878000,699000
44,validator_10,116604001,4673400
45,validator_0,38539000,1713940
46,validator_6,45402000,801410
47,validator_4,92393001,10915440
48,validator_1,136975000,4921400
49,validator_5,61291000,1903060
50,validator_2,91398000,2354300
51,validator_18,115989000,816100
52,validator_13,74373001,1553130
53,validator_4,28852000,959340
54,validator_8,38434000,212000
55,validator_9,28597000,677500
56,validator_6,57939000,1120600
57,validator_10,159794000,431100
58,validator_13,59476000,5106740
59,validator_5,154501000,1147890
60,validator_11,76847000,1917000
61,validator_17,114102000,4712420
62,validator_0,61280000,2096880
63,validator_11,23552000,1600590
64,validator_0,89786000,2616670
65,validator_12,57512000,1834800
66,validator_4,91294000,545890
67,validator_6,80118998,919400
68,validator_3,44269000,17907100
69,validator_3,87818000,1360800
70,validator_11,247050000,1631420
71,validator_13,104054001,19562700
72,validator_3,78297000,372700
73,validator_1,100308001,3332100
74,validator_8,99249998,1349800
75,validator_4,100314001,323400
76,validator_8,94776001,2177830
77,validator_18,83738000,1977700
78,validator_7,51976000,19238600
79,validator_5,101171000,639340
80,validator_17,95674001,4633620
81,validator_10,37409000,1629140
82,validator_0,44921998,1050310
83,validator_17,102086000,9341440
84,validator_6,146645000,1434400
85,validator_9,66311000,1149420
86,validator_0,100098000,2824400
87,validator_10,83301000,2690000
88,validator_15,88578000,649100
89,validator_9,69742000,559440
90,validator_12,53404000,4595640
91,validator_1,53553002,1546200
92,validator_13,55178998,447400
93,validator_6,279162000,2367130
94,validator_17,64465000,519100
95,validator_13,202445000,274000
96,validator_16,139935000,1580500
97,validator_11,162282000,726520
98,validator_13,121274001,1092300
99,validator_3,81380000,10631790
100,validator_5,98186000,1612740
101,validator_6,77339000,1688600
102,validator_19,39301998,1464200
103,validator_13,56346998,768600
104,validator_15,102644000,18450100
105,validator_9,55081000,835900
106,validator_18,215240001,1254230
107,validator_11,90627998,19185740
108,validator_1,102557000,810890
109,validator_7,64446001,2654470
110,validator_8,99249998,1349800
111,validator_7,123756000,622000
112,validator_1,79601001,468030
113,validator_19,81269000,1006100
114,validator_0,47693000,19203900
115,validator_4,139829000,352040
116,validator_3,80567000,367600
117,validator_18,67889997,3136340
118,validator_11,115533000,142380
119,validator_16,82471995,8456900
120,validator_18,122024999,6081100
121,validator_0,136254000,8578670
122,validator_3,96639000,1182400
123,validator_3,54076000,9405290
124,validator_14,36223000,464600
125,validator_13,131313000,1467200
126,validator_5,141884997,4972700
127,validator_5,48712000,539200
128,validator_3,62643001,1781700
129,validator_9,234787000,2375300
130,validator_15,64828002,18553820
131,validator_1,87612000,9372000
132,validator_8,125067000,8724830
133,validator_5,144059000,982540
134,validator_3,50751000,25672130
135,validator_11,48326000,277700
136,validator_3,41592000,492100
137,validator_11,96698000,968220
138,validator_11,52067002,741130
139,validator_2,71217000,1445040
140,validator_0,120690001,9436000
141,validator_17,189034000,260720
142,validator_1,117431000,19863130
143,validator_9,47056000,748280
144,validator_1,102557000,810890
145,validator_7,64446001,2654470
146,validator_1,114055000,1374000
147,validator_13,139045999,528000
148,validator_15,39846000,2024530
149,validator_14,71517001,1584100
150,validator_7,51976000,19238600
151,validator_11,135494000,699000
152,validator_17,95674001,4633620
153,validator_12,46244000,1625340
154,validator_0,44921998,1050310
155,validator_5,74666000,9071840
156,validator_18,141035000,5344400
157,validator_2,59637000,1479260
158,validator_16,101257999,2629400
159,validator_2,117770000,1179100
160,validator_8,131811000,727830
161,validator_12,36155000,665370
162,validator_2,31765000,484900
163,validator_1,39888997,1214900
164,validator_19,51100000,1313100
165,validator_14,74504000,544280
166,validator_5,90092998,5518240
167,validator_13,140911000,1955690
168,validator_16,75004000,1975500
169,validator_7,137525000,4849520
170,validator_7,64588000,926480
171,validator_18,46498000,2478590
172,validator_16,100811998,2696460
173,validator_15,63731000,1848600
174,validator_6,93836000,885790
175,validator_6,88199000,1187800
176,validator_2,138204002,1048100
177,validator_10,78584001,958000
178,validator_8,273325001,1502330
179,validator_6,90087001,19884340
180,validator_10,100117000,73890
181,validator_12,91994001,3430300
182,validator_15,95834998,1255100
183,validator_18,145286001,469300
184,validator_7,92519001,2054830
185,validator_2,51548001,573100
186,validator_4,46580000,18337400
187,validator_5,101171000,639340
188,validator_5,114001001,4704520
189,validator_16,49496000,1709740
190,validator_14,40033998,1028510
191,validator_16,109144002,10405440
192,validator_16,81935000,5332100
