block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,110447996,1009200
1,validator_4,149528998,1100300
2,validator_7,89416000,589400
3,validator_6,110491994,9271720
4,validator_16,97813996,264000
5,validator_16,29957002,256700
6,validator_8,74881003,7584740
7,validator_12,50494000,196700
8,validator_4,108477992,17739200
9,validator_12,18095002,779000
10,validator_1,40254004,312320
11,validator_17,92901004,18459800
12,validator_9,82130005,892100
13,validator_15,69804002,1539000
14,validator_15,77819995,1151600
15,validator_4,183003994,117400
16,validator_14,103854999,536840
17,validator_16,52493002,1219230
18,validator_11,761157002,623030
19,validator_19,115589995,14470700
20,validator_18,42931002,4496800
21,validator_14,69235997,711100
22,validator_17,27403001,0
23,validator_12,38280002,832580
24,validator_17,38986996,755880
25,validator_15,61500002,704400
26,validator_7,57075995,8069900
27,validator_18,46381003,612100
28,validator_2,106145005,765300
29,validator_12,45979995,6076190
30,validator_10,186957003,85840
31,validator_1,51907006,1429400
32,validator_11,104486001,372600
33,validator_4,161584006,8565000
34,validator_3,64577999,7597590
35,validator_4,40752998,116420
36,validator_15,109976995,979000
37,validator_5,114769000,1105940
38,validator_19,146787000,606400
39,validator_14,53101995,4695720
40,validator_4,180942989,280400
41,validator_0,68814001,339500
42,validator_13,30117002,7628400
43,validator_7,51175005,196700
44,validator_5,113167992,49900
45,validator_18,18376001,843600
46,validator_16,24070001,173430
47,validator_4,114547004,792430
48,validator_14,77000002,80000
49,validator_5,77733999,2308000
50,validator_3,78279996,8957400
51,validator_11,150586995,241100
52,validator_19,107654998,529000
53,validator_12,34110006,1402210
54,validator_0,610546001,623030
55,validator_3,114369998,14440500
56,validator_18,42931002,4496800
57,validator_4,108415998,669100
58,validator_14,82236002,12800
59,validator_4,86595001,18151280
60,validator_6,37729997,1433160
61,validator_5,79860007,682100
62,validator_17,75723998,177900
63,validator_7,40208001,445000
64,validator_3,142365002,922200
65,validator_1,47722995,6645490
66,validator_10,186957003,85840
67,validator_7,49416999,1260500
68,validator_17,104485001,7515590
69,validator_0,174613007,8686000
70,validator_13,56513997,1429490
71,validator_13,84700004,96800
72,validator_0,119949994,1009200
73,validator_2,90858999,1035700
74,validator_12,128277000,589400
75,validator_3,123198996,8854720
76,validator_7,110909996,164000
77,validator_17,34316004,342700
78,validator_9,79486001,7677040
79,validator_18,33217000,286180
80,validator_3,111447990,17749900
81,validator_18,18376001,843600
82,validator_0,35374005,309190
83,validator_11,115616004,18553430
84,validator_12,98980004,892100
85,validator_12,79723997,1129000
86,validator_5,79849999,8908200
87,validator_10,151646998,241100
88,validator_18,107714002,536840
89,validator_17,51847006,1450230
90,validator_7,672963999,623030
91,validator_12,97369996,14470700
92,validator_4,51951001,4496800
93,validator_12,103295999,623800
94,validator_7,77236005,0
95,validator_12,38280002,832580
96,validator_0,40089997,1427980
97,validator_17,72587002,85800
98,validator_3,74485996,8026900
99,validator_19,50451005,682200
100,validator_19,144274005,1097300
101,validator_16,37292996,1630490
102,validator_7,77997004,80200
103,validator_10,23607005,1429400
104,validator_1,79102002,7492590
105,validator_9,161683004,1068300
106,validator_7,55883000,8590290
107,validator_16,72982997,134400
108,validator_17,132744996,224900
109,validator_17,52360001,580240
110,validator_13,146523000,451400
111,validator_5,119848997,9271720
112,validator_16,97813996,264000
113,validator_18,78037003,288800
114,validator_10,77964003,487640
115,validator_3,35435000,301880
116,validator_19,116857990,17739200
117,validator_18,18376001,843600
118,validator_13,32054000,305930
119,validator_11,115616004,18553430
120,validator_7,82237002,878200
121,validator_3,88043999,2308000
122,validator_11,79159998,9029200
123,validator_17,86282996,123700
124,validator_0,105514999,532130
125,validator_9,56786007,1471810
126,validator_8,791326003,327030
127,validator_18,76099994,7202800
128,validator_17,48388998,4341800
129,validator_13,50032999,639300
130,validator_11,32324000,12800
131,validator_8,89443003,18532580
132,validator_0,40089997,1427980
133,validator_19,87957005,724100
134,validator_1,78208994,8082900
135,validator_14,50012005,451200
136,validator_13,106852004,1294600
137,validator_19,44413001,6645490
138,validator_15,109250002,85840
139,validator_12,52467006,1333600
140,validator_12,105878997,7627200
141,validator_6,139571005,8652700
142,validator_2,59460000,8704290
