block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,43350999,338090
1,validator_12,53572000,546900
2,validator_9,76954992,5972420
3,validator_7,79857002,1664670
4,validator_19,32160992,1244380
5,validator_5,175501997,5787300
6,validator_15,89276000,1004600
7,validator_3,38536999,22090
8,validator_11,82362999,1398000
9,validator_13,90016995,1180100
10,validator_7,120763007,1529700
11,validator_18,93280004,329190
12,validator_1,39707007,18850300
13,validator_7,40572997,136450
14,validator_16,792379003,622100
15,validator_10,117830005,111180
16,validator_9,108187001,99700
17,validator_6,63659008,308900
18,validator_17,18656998,1135500
19,validator_13,22149996,512500
20,validator_17,146017005,8347300
21,validator_18,80459007,863400
22,validator_19,205332003,2213600
23,validator_15,76125004,530180
24,validator_6,67721993,1023300
25,validator_1,98479005,1045880
26,validator_18,66748996,1399100
27,validator_14,100069006,563100
28,validator_9,42938005,1045300
29,validator_0,77350002,23500
30,validator_11,95906999,4827330
31,validator_10,28264991,1285400
32,validator_6,114497999,473840
33,validator_0,67342997,2000140
34,validator_0,48130997,8375980
35,validator_15,80258997,251080
36,validator_3,43350999,338090
37,validator_18,59632000,259700
38,validator_16,82682991,1674220
39,validator_16,81245004,268080
40,validator_19,32160992,1244380
41,validator_6,162529997,60500
42,validator_18,83821003,1073840
43,validator_10,40567002,78290
44,validator_6,41282997,1390830
45,validator_3,95019997,1165900
46,validator_0,118161004,1465100
47,validator_19,56640006,329190
48,validator_5,65947002,19131400
49,validator_4,62231997,1689910
50,validator_11,790029001,247200
51,validator_12,88923003,828100
52,validator_1,105207000,102830
53,validator_16,53192006,342800
54,validator_2,19640000,1308700
55,validator_8,26140997,512500
56,validator_0,158337004,9126300
57,validator_13,98752008,798800
58,validator_16,212292009,2213600
59,validator_17,101976002,804180
60,validator_5,29158992,1255500
61,validator_0,111789002,1243780
62,validator_7,65170994,1432200
63,validator_3,106290008,312700
64,validator_3,66272000,683400
65,validator_6,35960002,0
66,validator_4,104298998,4631730
67,validator_5,29405992,541100
68,validator_0,121586998,457220
69,validator_10,93200995,1952440
70,validator_11,95311003,557780
71,validator_16,86489999,96580
72,validator_3,43350999,338090
73,validator_4,51062003,627600
74,validator_7,84649992,5791420
75,validator_9,99075000,2061590
76,validator_2,35486993,919690
77,validator_8,145131996,5228400
78,validator_6,97141000,1228840
79,validator_5,43867001,78290
80,validator_9,76650999,1403630
81,validator_14,89196996,1180100
82,validator_5,80639007,1429700
83,validator_17,96400006,329190
84,validator_1,39707007,18850300
85,validator_4,62231997,1689910
86,validator_13,964819001,643900
87,validator_7,111350004,890180
88,validator_4,79357001,102830
89,validator_6,63659008,308900
90,validator_17,18656998,1135500
91,validator_15,25624997,512500
92,validator_1,145187001,9089400
93,validator_4,108619007,1213400
94,validator_3,202252005,2213600
95,validator_6,111376007,1121000
96,validator_15,80424995,377100
97,validator_13,108704003,1528780
98,validator_10,63774993,1432200
99,validator_1,98280004,239600
100,validator_12,65321998,1045300
101,validator_3,82709998,84200
102,validator_18,95869001,4859600
103,validator_5,29405992,541100
104,validator_17,78995995,491820
105,validator_0,67342997,2000140
106,validator_12,102581002,8443880
107,validator_8,67049999,229500
108,validator_1,42825999,561690
109,validator_0,56362000,477500
110,validator_6,44924992,700600
111,validator_14,48165003,1860590
112,validator_12,43872992,1339580
113,validator_7,155259997,765300
114,validator_1,56308000,1377600
115,validator_1,17977000,62590
116,validator_16,79913997,1403630
117,validator_14,89196996,1180100
118,validator_8,66330006,1447500
119,validator_5,93140001,329190
120,validator_10,65490007,1365300
121,validator_12,58992997,636090
122,validator_19,1007129002,579300
123,validator_5,115188006,890180
124,validator_12,88173999,27830
125,validator_13,51488008,242800
126,validator_7,19720001,1293500
127,validator_13,22149996,512500
128,validator_13,154927005,9126300
129,validator_18,80459007,863400
130,validator_5,210312001,2219990
131,validator_11,76918006,745180
132,validator_12,80218995,1320100
133,validator_12,110931005,1512900
134,validator_4,61054996,1432200
135,validator_13,107279008,681700
136,validator_18,56862000,1045300
137,validator_12,56680004,60700
138,validator_19,93049000,4816230
139,validator_7,29774993,1202100
140,validator_19,128918000,491820
141,validator_3,67800998,1987340
142,validator_4,126437999,7863280
143,validator_17,87773999,234680
144,validator_1,42825999,561690
145,validator_17,22342003,477500
146,validator_9,76954992,5972420
147,validator_16,81245004,268080
148,validator_3,39689994,1327380
149,validator_16,139862000,5623300
150,validator_5,63996004,1801600
151,validator_3,38536999,22090
152,validator_10,78892997,1115000
153,validator_1,94086996,1180100
154,validator_19,76946007,1261900
155,validator_6,93620005,229190
156,validator_0,44517002,19131400
157,validator_2,46948997,1663820
158,validator_5,917638998,504900
159,validator_9,100321002,890180
160,validator_17,77255998,102830
