block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,55782999,18570790
1,validator_14,66717005,1029140
2,validator_9,40259000,270500
3,validator_9,325601002,831800
4,validator_3,144438996,5551880
5,validator_14,99228002,1096990
6,validator_3,56534996,1604200
7,validator_4,43037001,1671440
8,validator_5,62296996,5772740
9,validator_4,84063000,2027100
10,validator_14,89004996,1311100
11,validator_15,93206003,1719030
12,validator_12,50440000,286680
13,validator_3,78469998,879000
14,validator_11,110732994,1691630
15,validator_17,169951995,5466400
16,validator_3,83255002,2482200
17,validator_4,106085002,594590
18,validator_2,90955001,1898440
19,validator_0,96358002,290200
20,validator_13,103703999,1987400
21,validator_7,62848001,9341100
22,validator_15,36729002,1453000
23,validator_13,110177998,14562090
24,validator_4,27630998,75000
25,validator_13,64587996,2869880
26,validator_3,106094999,4841690
27,validator_15,78901998,1029190
28,validator_15,53442003,244800
29,validator_12,20733995,0
30,validator_3,28769998,1476300
31,validator_10,88564004,9944690
32,validator_18,143890002,7808580
33,validator_16,37019000,19088200
34,validator_9,95259999,392300
35,validator_10,88410000,1964230
36,validator_3,55782999,18570790
37,validator_15,90087005,2040070
38,validator_15,37888000,334540
39,validator_5,321561003,1614800
40,validator_9,193169995,5130640
41,validator_4,90899001,700920
42,validator_14,59204996,1218200
43,validator_3,44576998,1014440
44,validator_9,60303995,5700120
45,validator_3,52262998,1602100
46,validator_15,91232997,1326800
47,validator_10,98337003,1989230
48,validator_19,114750000,128500
49,validator_17,49449994,885390
50,validator_14,57382996,1624940
51,validator_11,181441995,5751800
52,validator_15,92207002,2206700
53,validator_18,112234999,653190
54,validator_2,90955001,1898440
55,validator_1,107010004,279190
56,validator_15,96326999,1957400
57,validator_18,127197999,9138500
58,validator_12,29880001,8606700
59,validator_14,107760999,15052780
60,validator_12,30313998,96800
61,validator_4,55842996,2242520
62,validator_18,108856998,4763800
63,validator_10,34714997,1024860
64,validator_19,68025002,376400
65,validator_17,56563996,56600
66,validator_5,24819999,1476300
67,validator_11,86570004,9944690
68,validator_13,151130000,7814210
69,validator_4,60481000,19109780
70,validator_7,100346996,945480
71,validator_15,76552001,603130
72,validator_3,55782999,18570790
73,validator_1,85985003,586130
74,validator_6,43129000,293040
75,validator_19,287261001,1835800
76,validator_10,195328994,5719680
77,validator_19,123368000,1388090
78,validator_19,67614994,1471000
79,validator_1,44567002,1201440
80,validator_17,48798996,5916920
81,validator_3,52262998,1602100
82,validator_9,130787996,1326800
83,validator_18,96784002,1989230
84,validator_1,100813000,275480
85,validator_13,79320000,885390
86,validator_5,95869995,1609830
87,validator_17,169951995,5466400
88,validator_1,62720000,1871900
89,validator_6,86951002,608000
90,validator_1,48890000,900040
91,validator_4,83409002,225290
92,validator_1,124574000,985400
93,validator_9,122139999,1836500
94,validator_19,68046004,7912480
95,validator_9,107455999,15064380
96,validator_7,32120998,21800
97,validator_9,51918995,3021520
98,validator_4,71071998,4909190
99,validator_4,68094996,1040160
100,validator_6,64427003,376400
101,validator_6,45711996,45400
102,validator_14,35189997,1519700
103,validator_15,64757004,5407600
104,validator_14,156209998,7699820
105,validator_15,63194000,1347880
106,validator_3,65506997,891200
107,validator_10,88410000,1964230
108,validator_1,70819001,18655590
109,validator_3,88994004,1472140
110,validator_9,40259000,270500
111,validator_13,286189003,731800
112,validator_5,80738995,5719680
113,validator_5,62068002,904720
114,validator_1,55474996,626000
115,validator_16,32730000,1444800
116,validator_6,37711996,5909080
117,validator_4,84063000,2027100
118,validator_6,91977995,961100
119,validator_17,102006001,1220230
120,validator_16,107267000,295380
121,validator_8,17559997,141490
122,validator_15,46122995,342790
123,validator_11,181441995,5751800
124,validator_13,94110002,1772700
125,validator_12,54607002,585690
126,validator_2,90955001,1898440
127,validator_7,81370000,308290
128,validator_1,124574000,985400
129,validator_9,122139999,1836500
130,validator_8,57546005,379280
131,validator_11,73410999,15113480
132,validator_1,31576999,96800
133,validator_7,69323997,2850920
134,validator_2,105736999,4885690
135,validator_14,70894996,773420
136,validator_9,42222003,376400
137,validator_10,59747995,56600
138,validator_16,27376999,325900
139,validator_7,81810004,9687600
140,validator_0,105203001,7626690
141,validator_9,40851000,1439980
142,validator_4,43166999,384280
143,validator_4,72704000,941430
144,validator_1,70819001,18655590
145,validator_9,90514005,1659070
146,validator_8,25050001,235800
147,validator_2,280772003,1241800
148,validator_8,137799997,5483880
149,validator_0,65804003,1073120
150,validator_9,71984996,1626000
151,validator_17,44887004,1399740
152,validator_8,13963997,4594940
153,validator_6,94493000,1677100
154,validator_10,137427995,1180800
155,validator_12,57194003,1211500
156,validator_0,74660000,328680
157,validator_17,49449994,885390
158,validator_8,92672998,1576140
159,validator_10,212871994,5786500
160,validator_6,94766999,2592100
161,validator_17,118242002,592490
162,validator_9,97415002,1862840
163,validator_3,94470002,359300
164,validator_5,74243999,1702600
165,validator_6,128362000,8398400
166,validator_9,41939003,8376300
167,validator_19,116819000,15113480
168,validator_9,35040998,75000
169,validator_11,73560995,2572620
170,validator_17,86507000,4909190
171,validator_16,34152997,1033770
172,validator_9,42222003,376400
173,validator_7,53789995,56600
174,validator_15,26912998,1584300
175,validator_6,65764003,9918600
176,validator_13,151130000,7814210
177,validator_10,69509000,19104600
178,validator_9,95259999,392300
179,validator_15,76552001,603130
180,validator_10,40659000,18655590
181,validator_0,63834004,1733070
182,validator_5,39330999,280140
183,validator_1,278732001,1768300
184,validator_0,72698995,1435280
185,validator_16,90518000,1299520
186,validator_2,65802995,1257000
