block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,96596999,2006240
1,validator_1,43068000,234300
2,validator_16,35816000,754500
3,validator_8,43645001,609600
4,validator_12,54728003,332300
5,validator_7,70132000,760520
6,validator_15,61668999,105500
7,validator_7,73339997,390990
8,validator_4,47363000,760480
9,validator_19,145831998,1865610
10,validator_15,78649004,18137630
11,validator_1,113129997,7498400
12,validator_13,61901997,1143650
13,validator_19,111457995,676600
14,validator_9,72204002,18202500
15,validator_12,42333000,263300
16,validator_9,31170001,1112700
17,validator_0,105814000,489100
18,validator_10,57551001,387300
19,validator_19,52238001,522700
20,validator_5,154559004,39930
21,validator_6,70836996,25956900
22,validator_0,98557002,1743700
23,validator_7,45889999,306900
24,validator_8,34638993,779140
25,validator_3,76670997,785200
26,validator_5,62788998,3025000
27,validator_8,94229998,58900
28,validator_19,64792000,19267540
29,validator_10,124332998,1188990
30,validator_8,39099001,1074890
31,validator_3,133083002,652900
32,validator_1,49736000,1392130
33,validator_0,46159004,1580790
34,validator_11,35619997,667120
35,validator_4,100467002,983920
36,validator_15,96596999,2006240
37,validator_1,43068000,234300
38,validator_16,35816000,754500
39,validator_8,43645001,609600
40,validator_12,54728003,332300
41,validator_7,70132000,760520
42,validator_15,61668999,105500
43,validator_7,73339997,390990
44,validator_4,47363000,760480
45,validator_19,145831998,1865610
46,validator_15,78649004,18137630
47,validator_1,113129997,7498400
48,validator_13,61901997,1143650
49,validator_19,111457995,676600
50,validator_9,72204002,18202500
51,validator_12,42333000,263300
52,validator_9,31170001,1112700
53,validator_0,105814000,489100
54,validator_10,57551001,387300
55,validator_19,52238001,522700
56,validator_5,154559004,39930
57,validator_6,70836996,25956900
58,validator_0,98557002,1743700
59,validator_7,45889999,306900
60,validator_8,34638993,779140
61,validator_3,76670997,785200
62,validator_5,62788998,3025000
63,validator_8,94229998,58900
64,validator_19,64792000,19267540
65,validator_10,124332998,1188990
66,validator_8,39099001,1074890
67,validator_3,133083002,652900
68,validator_1,49736000,1392130
69,validator_0,46159004,1580790
70,validator_11,35619997,667120
71,validator_4,100467002,983920
72,validator_15,96596999,2006240
73,validator_1,43068000,234300
74,validator_16,35816000,754500
75,validator_8,43645001,609600
76,validator_12,54728003,332300
77,validator_7,70132000,760520
78,validator_15,61668999,105500
79,validator_7,73339997,390990
80,validator_4,47363000,760480
81,validator_19,145831998,1865610
82,validator_15,78649004,18137630
83,validator_1,113129997,7498400
84,validator_13,61901997,1143650
85,validator_19,111457995,676600
86,validator_9,72204002,18202500
87,validator_12,42333000,263300
88,validator_9,31170001,1112700
89,validator_0,105814000,489100
90,validator_10,57551001,387300
91,validator_19,52238001,522700
92,validator_5,154559004,39930
93,validator_6,70836996,25956900
94,validator_0,98557002,1743700
95,validator_7,45889999,306900
96,validator_8,34638993,779140
97,validator_3,76670997,785200
98,validator_5,62788998,3025000
99,validator_8,94229998,58900
100,validator_19,64792000,19267540
101,validator_10,124332998,1188990
102,validator_8,39099001,1074890
