block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,46263000,699540
1,validator_7,85417998,755600
2,validator_4,154122000,234300
3,validator_5,63505000,726700
4,validator_0,194687001,1650530
5,validator_4,129842999,8981200
6,validator_11,98293999,447920
7,validator_1,98225000,1650300
8,validator_7,124528999,730100
9,validator_14,106698999,7558490
10,validator_9,79912000,1380900
11,validator_11,26014000,492100
12,validator_5,83599998,18054810
13,validator_0,85574001,114890
14,validator_16,119288000,3082300
15,validator_1,80790000,6462500
16,validator_18,96371000,851650
17,validator_3,132727999,606400
18,validator_7,71767000,740300
19,validator_19,55213000,458730
20,validator_11,82312000,1495140
21,validator_0,72933000,2114240
22,validator_11,65385000,1088600
23,validator_0,136997000,377500
24,validator_6,57794000,326600
25,validator_7,27347000,1050100
26,validator_6,73712000,1487720
27,validator_18,107699999,17834930
28,validator_0,53052000,1040900
29,validator_9,102588000,974300
30,validator_7,70506000,1389200
31,validator_1,48565000,451080
32,validator_7,89312000,906840
33,validator_12,132325000,6176140
34,validator_16,94364001,7990900
35,validator_10,152738000,3787800
36,validator_2,46263000,699540
37,validator_7,85417998,755600
38,validator_4,154122000,234300
39,validator_5,63505000,726700
40,validator_0,194687001,1650530
41,validator_4,129842999,8981200
42,validator_11,98293999,447920
43,validator_1,98225000,1650300
44,validator_7,124528999,730100
45,validator_14,106698999,7558490
46,validator_9,79912000,1380900
47,validator_11,26014000,492100
48,validator_5,83599998,18054810
49,validator_0,85574001,114890
50,validator_16,119288000,3082300
51,validator_1,80790000,6462500
52,validator_18,96371000,851650
53,validator_3,132727999,606400
54,validator_7,71767000,740300
55,validator_19,55213000,458730
56,validator_11,82312000,1495140
57,validator_0,72933000,2114240
58,validator_11,65385000,1088600
59,validator_0,136997000,377500
60,validator_6,57794000,326600
61,validator_7,27347000,1050100
62,validator_6,73712000,1487720
63,validator_18,107699999,17834930
64,validator_0,53052000,1040900
65,validator_9,102588000,974300
66,validator_7,70506000,1389200
67,validator_1,48565000,451080
68,validator_7,89312000,906840
69,validator_12,132325000,6176140
70,validator_16,94364001,7990900
71,validator_10,152738000,3787800
72,validator_2,46263000,699540
73,validator_7,85417998,755600
74,validator_4,154122000,234300
75,validator_5,63505000,726700
76,validator_0,194687001,1650530
77,validator_4,129842999,8981200
78,validator_11,98293999,447920
79,validator_1,98225000,1650300
80,validator_7,124528999,730100
81,validator_14,106698999,7558490
82,validator_9,79912000,1380900
83,validator_11,26014000,492100
84,validator_5,83599998,18054810
85,validator_0,85574001,114890
86,validator_16,119288000,3082300
87,validator_1,80790000,6462500
88,validator_18,96371000,851650
89,validator_3,132727999,606400
90,validator_7,71767000,740300
91,validator_19,55213000,458730
92,validator_11,82312000,1495140
93,validator_0,72933000,2114240
94,validator_11,65385000,1088600
95,validator_0,136997000,377500
96,validator_6,57794000,326600
97,validator_7,27347000,1050100
98,validator_6,73712000,1487720
99,validator_18,107699999,17834930
100,validator_0,53052000,1040900
101,validator_9,102588000,974300
102,validator_7,70506000,1389200
103,validator_1,48565000,451080
104,validator_7,89312000,906840
105,validator_12,132325000,6176140
106,validator_16,94364001,7990900
107,validator_10,152738000,3787800
108,validator_2,46263000,699540
109,validator_7,85417998,755600
110,validator_4,154122000,234300
111,validator_5,63505000,726700
112,validator_0,194687001,1650530
113,validator_4,129842999,8981200
114,validator_11,98293999,447920
115,validator_1,98225000,1650300
116,validator_7,124528999,730100
117,validator_14,106698999,7558490
118,validator_9,79912000,1380900
119,validator_11,26014000,492100
120,validator_5,83599998,18054810
121,validator_0,85574001,114890
122,validator_16,119288000,3082300
123,validator_1,80790000,6462500
124,validator_18,96371000,851650
125,validator_3,132727999,606400
126,validator_7,71767000,740300
127,validator_19,55213000,458730
128,validator_11,82312000,1495140
129,validator_0,72933000,2114240
130,validator_11,65385000,1088600
131,validator_0,136997000,377500
132,validator_6,57794000,326600
133,validator_7,27347000,1050100
134,validator_6,73712000,1487720
135,validator_18,107699999,17834930
136,validator_0,53052000,1040900
137,validator_9,102588000,974300
138,validator_7,70506000,1389200
139,validator_1,48565000,451080
140,validator_7,89312000,906840
141,validator_12,132325000,6176140
142,validator_16,94364001,7990900
143,validator_10,152738000,3787800
144,validator_2,46263000,699540
145,validator_7,85417998,755600
146,validator_4,154122000,234300
147,validator_5,63505000,726700
148,validator_0,194687001,1650530
149,validator_4,129842999,8981200
150,validator_11,98293999,447920
151,validator_1,98225000,1650300
152,validator_7,124528999,730100
153,validator_14,106698999,7558490
154,validator_9,79912000,1380900
155,validator_11,26014000,492100
156,validator_5,83599998,18054810
157,validator_0,85574001,114890
158,validator_16,119288000,3082300
159,validator_1,80790000,6462500
160,validator_18,96371000,851650
161,validator_3,132727999,606400
162,validator_7,71767000,740300
163,validator_19,55213000,458730
164,validator_11,82312000,1495140
165,validator_0,72933000,2114240
166,validator_11,65385000,1088600
167,validator_0,136997000,377500
168,validator_6,57794000,326600
169,validator_7,27347000,1050100
170,validator_6,73712000,1487720
171,validator_18,107699999,17834930
172,validator_0,53052000,1040900
173,validator_9,102588000,974300
174,validator_7,70506000,1389200
175,validator_1,48565000,451080
176,validator_7,89312000,906840
177,validator_12,132325000,6176140
178,validator_16,94364001,7990900
179,validator_10,152738000,3787800
180,validator_2,46263000,699540
181,validator_7,85417998,755600
182,validator_4,154122000,234300
183,validator_5,63505000,726700
184,validator_0,194687001,1650530
185,validator_4,129842999,8981200
186,validator_11,98293999,447920
187,validator_1,98225000,1650300
188,validator_7,124528999,730100
189,validator_14,106698999,7558490
190,validator_9,79912000,1380900
191,validator_11,26014000,492100
192,validator_5,83599998,18054810
193,validator_0,85574001,114890
194,validator_16,119288000,3082300
195,validator_1,80790000,6462500
196,validator_18,96371000,851650
197,validator_3,132727999,606400
198,validator_7,71767000,740300
199,validator_19,55213000,458730
200,validator_11,82312000,1495140
201,validator_0,72933000,2114240
202,validator_11,65385000,1088600
203,validator_0,136997000,377500
204,validator_6,57794000,326600
205,validator_7,27347000,1050100
206,validator_6,73712000,1487720
207,validator_18,107699999,17834930
208,validator_0,53052000,1040900
209,validator_9,102588000,974300
210,validator_7,70506000,1389200
