id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
43,0,43000000,0,user_40,0,0,
46,1,30000000,0,user_43,0,0,
38,2,19000000,0,user_38,0,0,
32,3,5000000,0,user_32,0,0,
25,4,3600000,64600,user_29,0,0,
35,5,3600000,13900,user_35,0,0,
39,6,3600000,0,user_38,0,0,
21,7,2600000,0,user_23,0,0,
52,8,2500000,0,user_47,0,0,
40,9,2400000,0,user_38,0,0,
49,10,2400000,139000,user_44,0,0,
29,11,2100000,0,user_29,0,0,
47,12,2100000,0,user_43,0,0,
41,13,2000000,0,user_38,0,0,
45,14,2000000,0,user_42,0,0,
24,15,1400000,0,user_27,0,0,
50,16,1300000,0,user_45,0,0,
33,17,1200000,32900,user_34,0,0,
42,18,910000,0,user_39,0,0,
51,19,870000,18600,user_46,0,0,
34,20,650000,0,user_35,0,0,
31,21,460000,0,user_31,0,0,
36,22,370000,0,user_36,0,0,
19,23,340000,0,user_21,0,0,
1,24,310000,0,user_2,0,0,
26,25,310000,11200,user_29,0,0,
3,26,260000,0,user_5,0,0,
6,27,190001,0,user_8,0,0,4
8,28,190001,0,user_10,0,0,4
10,29,190001,0,user_14,0,0,4
15,30,190001,0,user_18,0,0,4
17,31,190001,0,user_20,0,0,4
4,32,190000,71800,user_6,0,0,
5,33,189999,0,user_7,0,0,4
7,34,189999,0,user_10,0,0,4
9,35,189999,0,user_11,0,0,4
13,36,189999,0,user_16,0,0,4
14,37,189999,0,user_17,0,0,4
16,38,189999,0,user_19,0,0,4
18,39,170000,0,user_21,0,0,
55,40,170000,0,user_49,0,0,
28,41,160000,779000,user_29,0,0,
53,42,160000,100000,user_47,0,0,
2,43,150000,0,user_2,0,0,
27,44,120000,0,user_29,0,0,
30,45,110000,594000,user_30,0,0,
37,46,110000,0,user_37,0,0,
23,47,87000,0,user_26,0,0,
54,48,83000,0,user_48,0,0,
48,49,79000,0,user_44,0,0,
22,50,70000,0,user_25,0,0,
90,0,27000000,0,user_32,1,1,
99,1,19000000,0,user_44,1,1,
100,2,6300000,0,user_45,1,1,
103,3,5000000,0,user_47,1,1,
85,4,2500000,0,user_28,1,1,
83,5,2300000,0,user_23,1,1,
98,6,2000000,0,user_44,1,1,
95,7,1900000,67500,user_44,1,1,
88,8,1600000,0,user_30,1,1,
96,9,1500000,0,user_44,1,1,
87,10,1300000,0,user_29,1,1,
81,11,1000000,0,user_22,1,1,
94,12,970000,0,user_43,1,1,
105,13,870000,0,user_49,1,1,
97,14,650000,0,user_44,1,1,
101,15,460000,0,user_45,1,1,
57,16,240001,0,user_3,1,1,56
58,17,240001,0,user_4,1,1,56
63,18,240001,0,user_7,1,1,56
64,19,240001,0,user_7,1,1,56
65,20,240001,0,user_8,1,1,56
66,21,240001,0,user_9,1,1,56
68,22,240001,0,user_10,1,1,56
72,23,240001,0,user_12,1,1,56
73,24,240001,0,user_13,1,1,56
74,25,240001,0,user_15,1,1,56
75,26,240001,0,user_16,1,1,56
77,27,240001,0,user_18,1,1,56
56,28,240000,12800,user_2,1,1,
59,29,239999,0,user_5,1,1,56
67,30,239999,0,user_9,1,1,56
69,31,239999,0,user_10,1,1,56
70,32,239999,0,user_11,1,1,56
71,33,239999,0,user_11,1,1,56
76,34,239999,0,user_16,1,1,56
93,35,220000,0,user_42,1,1,
86,36,190000,0,user_28,1,1,
102,37,120000,0,user_46,1,1,
89,38,110000,12800,user_31,1,1,
82,39,73000,0,user_23,1,1,
142,0,30000000,0,user_39,2,2,
128,1,27000000,0,user_24,2,2,
144,2,6100000,0,user_41,2,2,
135,3,4200000,0,user_30,2,2,
127,4,3500000,0,user_24,2,2,
123,5,2400000,0,user_21,2,2,
146,6,2400000,0,user_45,2,2,
106,7,1900000,0,user_0,2,2,
130,8,1600000,0,user_26,2,2,
107,9,670000,0,user_0,2,2,
145,10,460000,0,user_43,2,2,
131,11,420000,0,user_26,2,2,
153,12,350000,0,user_48,2,2,
141,13,310000,0,user_38,2,2,
152,14,310000,64600,user_47,2,2,
125,15,160000,0,user_22,2,2,
143,16,160000,0,user_40,2,2,
124,17,150000,60700,user_21,2,2,
139,18,150000,0,user_35,2,2,
154,19,130000,0,user_49,2,2,
140,20,120000,0,user_37,2,2,
138,21,110000,0,user_34,2,2,
134,22,100000,0,user_29,2,2,
110,23,87001,0,user_6,2,2,108
112,24,87001,0,user_11,2,2,108
114,25,87001,0,user_13,2,2,108
117,26,87001,0,user_17,2,2,108
118,27,87001,0,user_18,2,2,108
120,28,87001,0,user_19,2,2,108
121,29,87001,0,user_20,2,2,108
108,30,87000,35600,user_1,2,2,
109,31,86999,0,user_4,2,2,108
111,32,86999,0,user_8,2,2,108
119,33,86999,0,user_19,2,2,108
122,34,86999,0,user_20,2,2,108
208,0,27000000,0,user_38,3,3,
200,1,6300000,0,user_36,3,3,
182,2,6100000,0,user_21,3,3,
160,3,5000000,0,user_5,3,3,
162,4,5000000,0,user_7,3,3,
183,5,3200000,0,user_21,3,3,
223,6,3200000,23500,user_46,3,3,
161,7,2600000,0,user_6,3,3,
168,8,2600000,0,user_12,3,3,
166,9,2300000,0,user_8,3,3,
197,10,2000000,0,user_33,3,3,
195,11,1900000,0,user_32,3,3,
213,12,1900000,0,user_41,3,3,
156,13,1800000,0,user_0,3,3,
206,14,1800000,0,user_38,3,3,
163,15,1600000,0,user_7,3,3,
222,16,1500000,0,user_46,3,3,
155,17,1400000,0,user_0,3,3,
157,18,1400000,0,user_2,3,3,
164,19,1400000,0,user_7,3,3,
181,20,1400000,0,user_21,3,3,
215,21,1400000,0,user_42,3,3,
186,22,1100000,0,user_22,3,3,
167,23,1000000,0,user_10,3,3,
191,24,1000000,0,user_30,3,3,
188,25,910000,146000,user_25,3,3,
212,26,530000,0,user_41,3,3,
219,27,470000,0,user_45,3,3,
171,28,460001,0,user_13,3,3,169
179,29,460001,0,user_19,3,3,169
169,30,460000,231000,user_12,3,3,
170,31,459999,0,user_12,3,3,169
174,32,459999,0,user_17,3,3,169
220,33,320000,0,user_45,3,3,
158,34,260000,0,user_2,3,3,
187,35,260000,0,user_23,3,3,
198,36,220000,0,user_35,3,3,
217,37,220000,0,user_44,3,3,
207,38,170000,0,user_38,3,3,
218,39,170000,0,user_45,3,3,
184,40,160000,0,user_21,3,3,
199,41,160000,0,user_36,3,3,
165,42,150000,0,user_7,3,3,
196,43,150000,12800,user_33,3,3,
209,44,150000,0,user_39,3,3,
211,45,130000,18600,user_41,3,3,
185,46,120000,322000,user_22,3,3,
210,47,120000,0,user_41,3,3,
216,48,110000,0,user_42,3,3,
221,49,110000,0,user_46,3,3,
189,50,87000,7190000,user_28,3,3,
159,51,85000,0,user_4,3,3,
214,52,83000,0,user_41,3,3,
275,0,30000000,0,user_43,4,4,
266,1,27000000,0,user_33,4,4,
282,2,5000000,0,user_49,4,4,
283,3,5000000,0,user_49,4,4,
230,4,2600000,0,user_1,4,4,
234,5,2400000,0,user_4,4,4,
268,6,2000000,0,user_35,4,4,
229,7,1500000,0,user_1,4,4,
260,8,1400000,11200,user_26,4,4,
273,9,1300000,0,user_37,4,4,
261,10,970000,0,user_26,4,4,
