block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,72284000,1442640
1,validator_14,119709999,1035100
2,validator_0,143760999,477700
3,validator_15,147905999,2085530
4,validator_2,73189003,1770500
5,validator_19,67694001,577120
6,validator_7,58828999,1597100
7,validator_6,74207000,884500
8,validator_7,67101999,127800
9,validator_9,83922000,18715300
10,validator_11,92922001,1413900
11,validator_18,224194001,18834420
12,validator_19,93930000,2605400
13,validator_19,110112000,6532000
14,validator_9,23746999,633430
15,validator_11,78180000,372400
16,validator_6,26364000,711700
17,validator_17,62743998,369500
18,validator_9,73572000,2553200
19,validator_13,95887002,819940
20,validator_8,29881000,1088600
21,validator_10,136597000,354700
22,validator_10,39901000,171600
23,validator_13,41380998,547400
24,validator_7,93005997,1315020
25,validator_0,106868999,106570
26,validator_15,107513002,1360900
27,validator_7,66089000,1767800
28,validator_1,59155000,580180
29,validator_14,93140000,808540
30,validator_19,75598001,8730700
31,validator_11,127524000,813700
32,validator_12,79790001,2040400
33,validator_10,88079000,4728200
34,validator_14,34540000,9332600
35,validator_3,58073999,19147400
36,validator_2,72284000,1442640
37,validator_14,119709999,1035100
38,validator_0,143760999,477700
39,validator_15,147905999,2085530
40,validator_2,73189003,1770500
41,validator_19,67694001,577120
42,validator_7,58828999,1597100
43,validator_6,74207000,884500
44,validator_7,67101999,127800
45,validator_9,83922000,18715300
46,validator_11,92922001,1413900
47,validator_18,224194001,18834420
48,validator_19,93930000,2605400
49,validator_19,110112000,6532000
50,validator_9,23746999,633430
51,validator_11,78180000,372400
52,validator_6,26364000,711700
53,validator_17,62743998,369500
54,validator_9,73572000,2553200
55,validator_13,95887002,819940
56,validator_8,29881000,1088600
57,validator_10,136597000,354700
58,validator_10,39901000,171600
59,validator_13,41380998,547400
60,validator_7,93005997,1315020
61,validator_0,106868999,106570
62,validator_15,107513002,1360900
63,validator_7,66089000,1767800
64,validator_1,59155000,580180
65,validator_14,93140000,808540
66,validator_19,75598001,8730700
67,validator_11,127524000,813700
68,validator_12,79790001,2040400
69,validator_10,88079000,4728200
70,validator_14,34540000,9332600
71,validator_3,58073999,19147400
72,validator_2,72284000,1442640
73,validator_14,119709999,1035100
74,validator_0,143760999,477700
75,validator_15,147905999,2085530
76,validator_2,73189003,1770500
77,validator_19,67694001,577120
78,validator_7,58828999,1597100
79,validator_6,74207000,884500
80,validator_7,67101999,127800
81,validator_9,83922000,18715300
82,validator_11,92922001,1413900
83,validator_18,224194001,18834420
84,validator_19,93930000,2605400
85,validator_19,110112000,6532000
86,validator_9,23746999,633430
87,validator_11,78180000,372400
88,validator_6,26364000,711700
89,validator_17,62743998,369500
90,validator_9,73572000,2553200
91,validator_13,95887002,819940
92,validator_8,29881000,1088600
93,validator_10,136597000,354700
94,validator_10,39901000,171600
95,validator_13,41380998,547400
96,validator_7,93005997,1315020
97,validator_0,106868999,106570
98,validator_15,107513002,1360900
99,validator_7,66089000,1767800
100,validator_1,59155000,580180
101,validator_14,93140000,808540
102,validator_19,75598001,8730700
103,validator_11,127524000,813700
104,validator_12,79790001,2040400
105,validator_10,88079000,4728200
106,validator_14,34540000,9332600
107,validator_3,58073999,19147400
108,validator_2,72284000,1442640
109,validator_14,119709999,1035100
110,validator_0,143760999,477700
111,validator_15,147905999,2085530
112,validator_2,73189003,1770500
113,validator_19,67694001,577120
114,validator_7,58828999,1597100
115,validator_6,74207000,884500
116,validator_7,67101999,127800
117,validator_9,83922000,18715300
118,validator_11,92922001,1413900
119,validator_18,224194001,18834420
120,validator_19,93930000,2605400
121,validator_19,110112000,6532000
122,validator_9,23746999,633430
123,validator_11,78180000,372400
124,validator_6,26364000,711700
125,validator_17,62743998,369500
126,validator_9,73572000,2553200
127,validator_13,95887002,819940
128,validator_8,29881000,1088600
129,validator_10,136597000,354700
130,validator_10,39901000,171600
131,validator_13,41380998,547400
132,validator_7,93005997,1315020
133,validator_0,106868999,106570
134,validator_15,107513002,1360900
135,validator_7,66089000,1767800
136,validator_1,59155000,580180
137,validator_14,93140000,808540
138,validator_19,75598001,8730700
139,validator_11,127524000,813700
140,validator_12,79790001,2040400
141,validator_10,88079000,4728200
142,validator_14,34540000,9332600
143,validator_3,58073999,19147400
144,validator_2,72284000,1442640
145,validator_14,119709999,1035100
146,validator_0,143760999,477700
147,validator_15,147905999,2085530
148,validator_2,73189003,1770500
149,validator_19,67694001,577120
150,validator_7,58828999,1597100
151,validator_6,74207000,884500
152,validator_7,67101999,127800
153,validator_9,83922000,18715300
154,validator_11,92922001,1413900
155,validator_18,224194001,18834420
156,validator_19,93930000,2605400
157,validator_19,110112000,6532000
158,validator_9,23746999,633430
