block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,103090001,2943900
1,validator_4,119591999,599900
2,validator_6,71935000,697800
3,validator_14,138127001,1643630
4,validator_8,64113001,1169900
5,validator_19,182097002,7916900
6,validator_17,137819000,502820
7,validator_15,86551002,105500
8,validator_14,75561997,833890
9,validator_8,42857000,1224900
10,validator_19,109839999,694930
11,validator_12,101804003,17826030
12,validator_18,165855003,5095500
13,validator_5,102076001,764700
14,validator_8,57700002,1002260
15,validator_19,118157999,187100
16,validator_17,93242000,514300
17,validator_3,34453998,636830
18,validator_17,57187003,1715010
19,validator_15,51980001,776100
20,validator_13,155739998,508400
21,validator_17,59261001,306800
22,validator_8,67031003,723100
23,validator_17,123443001,1014020
24,validator_2,47271996,17906600
25,validator_11,156647999,1226500
26,validator_15,64843007,263480
27,validator_4,91066000,647540
28,validator_0,73413001,5955940
29,validator_14,203847001,7953500
30,validator_18,22969999,375200
31,validator_16,57049000,9354900
32,validator_15,48205000,18696400
33,validator_7,67886001,5627390
34,validator_4,52226004,8390090
35,validator_3,136579002,602480
36,validator_4,103090001,2943900
37,validator_4,119591999,599900
38,validator_6,71935000,697800
39,validator_14,138127001,1643630
40,validator_8,64113001,1169900
41,validator_19,182097002,7916900
42,validator_17,137819000,502820
43,validator_15,86551002,105500
44,validator_14,75561997,833890
45,validator_8,42857000,1224900
46,validator_19,109839999,694930
47,validator_12,101804003,17826030
48,validator_18,165855003,5095500
49,validator_5,102076001,764700
50,validator_8,57700002,1002260
51,validator_19,118157999,187100
52,validator_17,93242000,514300
53,validator_3,34453998,636830
54,validator_17,57187003,1715010
55,validator_15,51980001,776100
56,validator_13,155739998,508400
57,validator_17,59261001,306800
58,validator_8,67031003,723100
59,validator_17,123443001,1014020
60,validator_2,47271996,17906600
61,validator_11,156647999,1226500
62,validator_15,64843007,263480
63,validator_4,91066000,647540
64,validator_0,73413001,5955940
65,validator_14,203847001,7953500
66,validator_18,22969999,375200
67,validator_16,57049000,9354900
68,validator_15,48205000,18696400
69,validator_7,67886001,5627390
70,validator_4,52226004,8390090
71,validator_3,136579002,602480
72,validator_4,103090001,2943900
73,validator_4,119591999,599900
74,validator_6,71935000,697800
75,validator_14,138127001,1643630
76,validator_8,64113001,1169900
77,validator_19,182097002,7916900
78,validator_17,137819000,502820
79,validator_15,86551002,105500
80,validator_14,75561997,833890
81,validator_8,42857000,1224900
82,validator_19,109839999,694930
83,validator_12,101804003,17826030
84,validator_18,165855003,5095500
85,validator_5,102076001,764700
86,validator_8,57700002,1002260
87,validator_19,118157999,187100
88,validator_17,93242000,514300
89,validator_3,34453998,636830
