block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,111822995,8046100
1,validator_7,33240004,419840
2,validator_8,364357002,812930
3,validator_14,76918002,683000
4,validator_10,77611994,44370
5,validator_6,69570005,541800
6,validator_10,18018003,57800
7,validator_18,14083003,500900
8,validator_13,14115994,460100
9,validator_1,138396993,1912780
10,validator_9,73787006,129520
11,validator_10,22619998,1177700
12,validator_12,14670004,605000
13,validator_9,27877996,1579600
14,validator_17,133458996,371240
15,validator_17,236779994,7624800
16,validator_8,51406004,1169780
17,validator_4,198400001,774520
18,validator_17,114040003,93100
19,validator_16,30042998,47000
20,validator_2,12554003,324600
21,validator_17,144571003,1507100
22,validator_4,42308004,1511590
23,validator_11,156610003,404500
24,validator_9,9230003,905900
25,validator_5,32327007,289000
26,validator_16,18248993,0
27,validator_19,76880005,18086600
28,validator_5,45152003,2258200
29,validator_8,21920000,114600
30,validator_13,24730005,730600
31,validator_14,70929998,47180
32,validator_9,46516993,822100
33,validator_9,63153998,442700
34,validator_17,59200004,785430
35,validator_0,32271002,510400
36,validator_15,141567997,8046100
37,validator_7,33240004,419840
38,validator_9,376786999,807300
39,validator_8,68561003,683000
40,validator_7,79201996,44370
41,validator_15,76720009,555700
42,validator_0,17885004,43600
43,validator_12,16878002,1020900
44,validator_17,17647994,304600
45,validator_14,158894997,1912780
46,validator_8,79362002,197620
47,validator_17,16026000,837100
48,validator_10,19443002,836800
49,validator_13,27337999,1479600
50,validator_10,133826999,989940
51,validator_3,218079999,7624800
52,validator_18,16594002,479780
53,validator_17,150980001,774520
54,validator_11,80850000,78000
55,validator_12,38595996,104500
56,validator_17,6974006,324600
57,validator_5,167834003,1580200
58,validator_7,50601008,2178930
59,validator_1,148672000,1173500
60,validator_8,9853002,860000
61,validator_16,25709005,336700
62,validator_15,19281998,365100
63,validator_0,73777004,767600
64,validator_9,11772000,146000
65,validator_8,21920000,114600
66,validator_19,16950005,705840
67,validator_8,69130000,17705180
68,validator_2,26996987,573100
69,validator_18,60962000,106500
70,validator_11,61190005,525430
71,validator_18,9238001,422300
72,validator_0,159542995,8046100
73,validator_3,33266998,419840
74,validator_18,421792995,796830
75,validator_16,74981002,683000
76,validator_15,80511994,44370
77,validator_6,69570005,541800
78,validator_12,11924005,57800
79,validator_3,15908002,416100
80,validator_2,16205996,560600
81,validator_7,128394999,1717780
82,validator_15,99362009,189100
83,validator_2,21357995,1177700
84,validator_7,18190004,605000
85,validator_18,28447997,164600
86,validator_9,80828997,0
87,validator_11,236926995,7255800
88,validator_17,20856002,1579780
89,validator_15,217010001,774520
90,validator_10,113039004,93100
91,validator_3,29702998,58900
92,validator_7,11674005,324600
93,validator_10,125911003,1385200
94,validator_19,41078007,1521600
95,validator_8,123170005,1150000
96,validator_0,7723003,89500
97,validator_18,28309006,336700
98,validator_7,17561999,365100
99,validator_7,77540006,18145600
100,validator_12,46588004,2273300
101,validator_13,31789995,89900
102,validator_8,22400010,730600
103,validator_13,70480001,17747180
104,validator_3,51169991,887500
105,validator_13,70694999,564000
106,validator_13,63360011,1070430
107,validator_13,33521005,510400
108,validator_17,110790995,856100
109,validator_15,31987003,383040
110,validator_1,410696998,831530
111,validator_11,67311003,453300
112,validator_13,82511994,44370
113,validator_0,77808007,470900
114,validator_6,14713004,14200
115,validator_12,16878002,1020900
116,validator_3,19732997,304600
117,validator_16,168847994,1852080
118,validator_8,79362002,197620
119,validator_15,16147999,837100
120,validator_14,21603002,836800
121,validator_18,28447997,164600
122,validator_14,164106003,989940
123,validator_10,248966995,434800
124,validator_4,50596000,1579780
125,validator_10,196127003,774520
126,validator_1,108609007,93100
127,validator_14,40425998,104500
128,validator_0,10980003,324600
129,validator_5,167834003,1580200
130,validator_8,40413007,1914930
131,validator_18,120302005,1173500
132,validator_11,12443003,903600
133,validator_5,32327007,289000
134,validator_2,21872997,365100
135,validator_11,76780004,18467600
136,validator_8,47352003,2112200
137,validator_5,24019997,136400
138,validator_4,16380001,680040
139,validator_17,35883000,17747180
140,validator_19,49466993,1071600
141,validator_8,66035001,545400
142,validator_16,56450002,924430
143,validator_3,32711005,433500
144,validator_4,121628989,7959000
145,validator_18,28020002,377400
146,validator_12,485352996,732230
147,validator_8,68561003,683000
148,validator_17,30861991,44370
149,validator_3,65418006,555700
150,validator_0,17885004,43600
151,validator_16,16213001,1020900
152,validator_5,11535995,560600
153,validator_8,101517996,1852080
154,validator_1,101862003,197620
155,validator_7,21093997,1177700
156,validator_13,22323002,836800
157,validator_8,23227998,1479600
158,validator_12,160856000,667940
159,validator_8,199116999,7589200
160,validator_18,16594002,479780
161,validator_19,177980001,774520
162,validator_7,74779003,44000
163,validator_16,30042998,47000
164,validator_17,6974006,324600
165,validator_17,144571003,1507100
166,validator_8,40413007,1914930
167,validator_6,142342002,792500
168,validator_2,13443005,949500
169,validator_1,29259004,155700
170,validator_7,17561999,365100
171,validator_6,32757001,18403000
172,validator_4,39999995,2220100
173,validator_3,26708998,136400
174,validator_17,16130007,383840
175,validator_16,68080001,17742000
176,validator_9,46516993,822100
177,validator_5,69220998,564000
178,validator_3,60230001,1053430
179,validator_2,34221006,498100
180,validator_19,145790991,840800
181,validator_19,34516998,377400
182,validator_3,479767000,766930
183,validator_0,78071002,648300
184,validator_5,83961991,41240
185,validator_0,77808007,470900
186,validator_7,13927000,57800
187,validator_10,15713003,1020900
188,validator_5,11535995,560600
189,validator_6,154184994,1888080
190,validator_6,41282006,8520
191,validator_3,21987999,1109600
192,validator_19,16052996,836800
193,validator_16,28847993,1579600
194,validator_0,158657000,989940
195,validator_19,183756999,7624800
196,validator_15,50486003,1579780
197,validator_19,177980001,774520
198,validator_1,108609007,93100
199,validator_19,38675995,89200
200,validator_11,8244000,163600
201,validator_14,139571002,1070200
202,validator_11,48866006,2172540
203,validator_9,118532003,404500
204,validator_19,13193002,938300
205,validator_19,32639005,336700
206,validator_4,19831999,365100
207,validator_1,78890000,18467600
208,validator_0,44200002,2220100
209,validator_6,23320000,114600
210,validator_17,16130007,383840
211,validator_2,44057001,47180
212,validator_3,51169991,887500
213,validator_7,66663998,281000
214,validator_11,61190005,525430
215,validator_13,33521005,510400
216,validator_11,136112996,8046100
217,validator_18,28020002,377400
