block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,94183998,2850340
1,validator_1,58575000,267200
2,validator_16,40612000,1119600
3,validator_8,56565001,896800
4,validator_12,81854003,404600
5,validator_7,102432000,763200
6,validator_15,21397000,435100
7,validator_7,67459998,800990
8,validator_4,54072999,746680
9,validator_19,81397000,1525530
10,validator_15,90555003,18137630
11,validator_1,66879999,6272200
12,validator_13,58475997,1155950
13,validator_19,65435996,561500
14,validator_9,64949001,18162000
15,validator_12,63164000,1405270
16,validator_9,53960001,682700
17,validator_0,159786001,346000
18,validator_12,66817003,403600
19,validator_3,57177000,720200
20,validator_17,70053999,119170
21,validator_7,47632000,636700
22,validator_5,84171003,1657780
23,validator_10,94867000,1093100
24,validator_3,61083000,1699540
25,validator_2,77747996,5039500
26,validator_6,24316001,910100
27,validator_9,40399001,26977200
28,validator_16,62533001,889200
29,validator_18,33597002,672690
30,validator_15,66889005,8957870
31,validator_1,54693996,282900
32,validator_3,46106000,2000800
33,validator_8,61631998,15100
34,validator_0,106622000,1482150
35,validator_9,105431000,1207200
36,validator_15,94183998,2850340
37,validator_1,58575000,267200
38,validator_16,40612000,1119600
39,validator_8,56565001,896800
40,validator_12,81854003,404600
41,validator_7,102432000,763200
42,validator_15,21397000,435100
43,validator_7,67459998,800990
44,validator_4,54072999,746680
45,validator_19,81397000,1525530
46,validator_15,90555003,18137630
47,validator_1,66879999,6272200
48,validator_13,58475997,1155950
49,validator_19,65435996,561500
50,validator_9,64949001,18162000
51,validator_12,63164000,1405270
52,validator_9,53960001,682700
53,validator_0,159786001,346000
54,validator_12,66817003,403600
55,validator_3,57177000,720200
56,validator_17,70053999,119170
57,validator_7,47632000,636700
58,validator_5,84171003,1657780
59,validator_10,94867000,1093100
60,validator_3,61083000,1699540
61,validator_2,77747996,5039500
62,validator_6,24316001,910100
63,validator_9,40399001,26977200
64,validator_16,62533001,889200
65,validator_18,33597002,672690
66,validator_15,66889005,8957870
67,validator_1,54693996,282900
68,validator_3,46106000,2000800
69,validator_8,61631998,15100
70,validator_0,106622000,1482150
71,validator_9,105431000,1207200
72,validator_15,94183998,2850340
73,validator_1,58575000,267200
