block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,94599995,1137400
1,validator_10,85252001,945000
2,validator_4,33354001,1322480
3,validator_19,86515000,168900
4,validator_9,109590001,4726100
5,validator_8,61732002,286200
6,validator_15,79678004,5088040
7,validator_4,51193997,1120900
8,validator_18,108448999,2975280
9,validator_1,49333000,1047230
10,validator_14,134924000,2137000
11,validator_11,24664001,189000
12,validator_12,79785999,2004420
13,validator_4,100895999,553340
14,validator_4,71292002,711100
15,validator_16,72850000,8355100
16,validator_1,107005002,478000
17,validator_15,64281000,125700
18,validator_16,80348995,19210880
19,validator_5,143076001,702000
20,validator_3,121957999,7415400
21,validator_16,151855998,4514400
22,validator_17,30413001,223700
23,validator_14,72872999,201300
24,validator_12,138928004,18410800
25,validator_11,64252001,295620
26,validator_11,215986002,1537200
27,validator_12,112094001,70200
28,validator_2,88577002,95640
29,validator_16,110584997,1773400
30,validator_16,103342003,1597840
31,validator_3,78278997,1320440
32,validator_1,104986002,18016100
33,validator_17,256355997,18428140
34,validator_19,98742999,22232000
35,validator_7,60537003,131400
36,validator_15,125089997,1382600
37,validator_5,68272002,3440100
38,validator_12,31328000,1266280
39,validator_13,79092000,146700
40,validator_19,114320001,4807720
41,validator_0,130462001,221600
42,validator_12,96338000,481840
43,validator_12,73479001,6063400
44,validator_1,132693001,1729230
45,validator_4,53411002,7773200
46,validator_19,38265000,1793400
47,validator_5,29733001,128000
48,validator_11,64866996,2838020
49,validator_13,99566995,946800
50,validator_10,64745002,3000000
51,validator_10,66280000,8124100
52,validator_9,131975002,395500
53,validator_16,122248999,138000
54,validator_18,84248997,19242780
55,validator_15,163806002,651900
56,validator_12,126588999,225400
57,validator_18,153605002,5108400
58,validator_10,38134000,265700
59,validator_5,73209996,35600
60,validator_4,78958004,523400
61,validator_9,86562000,344820
62,validator_16,249483002,9076500
63,validator_6,146544001,1555200
64,validator_6,106705002,389640
65,validator_13,107458998,1737800
66,validator_0,140573003,653940
67,validator_15,80340996,1473300
68,validator_9,123611002,18694400
69,validator_1,72302999,18409440
70,validator_10,88457004,18039940
71,validator_8,122017997,870000
72,validator_0,147329995,1258800
73,validator_12,87477000,924500
74,validator_12,28938000,1279480
75,validator_11,107069999,4466300
76,validator_19,130415001,23308300
77,validator_12,57350000,206000
78,validator_15,38707001,4427400
79,validator_9,72061996,1261500
80,validator_15,89486996,953680
81,validator_18,72681001,4552760
82,validator_6,87950000,1253600
83,validator_18,177960996,4913100
84,validator_13,74448000,3370720
85,validator_11,96056000,531800
86,validator_7,44927000,181200
87,validator_12,85067994,1827300
88,validator_18,152708003,815630
89,validator_13,96561999,5015000
90,validator_19,95262999,18263400
91,validator_3,127812003,1592100
92,validator_14,71602000,14954100
93,validator_5,38579999,574640
94,validator_12,130571001,8830000
95,validator_15,165124000,690500
96,validator_5,65744003,523100
97,validator_15,78629996,924800
98,validator_17,88498004,2467500
99,validator_4,72822995,506200
100,validator_9,30308998,1323140
101,validator_11,125242003,18191340
102,validator_3,60492003,618290
103,validator_17,90767001,725160
104,validator_12,58431992,666430
105,validator_9,66375998,1379000
106,validator_19,130390002,1405780
107,validator_14,148876997,1242680
108,validator_17,102239998,1336700
109,validator_17,24352001,3091900
110,validator_2,24283001,175480
111,validator_17,74340000,4446900
112,validator_0,60020001,324200
113,validator_14,191479998,343540
114,validator_18,121460005,943340
115,validator_6,82266002,5801500
116,validator_19,140798999,1795330
117,validator_14,55962002,7543100
118,validator_8,115688001,3072000
119,validator_9,31156002,204900
120,validator_0,86108997,2701500
121,validator_2,94238000,637000
122,validator_19,55890000,1589100
123,validator_19,99679999,48780
124,validator_1,43394003,4909200
125,validator_7,97188999,1442300
126,validator_15,52461005,597280
127,validator_10,55202999,1442700
128,validator_4,145007997,923630
129,validator_10,66579003,1201400
130,validator_6,50990998,1645400
131,validator_8,98896000,733900
132,validator_2,104351002,425300
133,validator_14,112289997,775900
134,validator_6,87518003,2478200
135,validator_2,71614995,1282100
136,validator_16,35769997,1311940
137,validator_2,88082004,833600
138,validator_9,67955002,513890
139,validator_13,110206999,1072460
140,validator_15,21605992,932600
141,validator_16,66086001,1379000
142,validator_10,120997001,1405780
143,validator_7,114359996,1255480
144,validator_4,128779995,1258400
145,validator_9,45037001,1848600
146,validator_1,25862001,1324680
147,validator_0,55007000,4499600
148,validator_11,92446998,6548900
149,validator_1,32080995,385300
150,validator_1,41773998,4440120
151,validator_11,69684002,597200
152,validator_0,162095999,1991010
153,validator_15,26005000,689500
154,validator_17,83760000,915900
155,validator_10,92547001,452600
156,validator_18,50368998,3500020
157,validator_3,77008000,821740
158,validator_12,43240000,1589100
159,validator_5,88155002,801160
160,validator_19,86169002,5005200
161,validator_4,108204998,1459300
162,validator_5,37513005,967690
163,validator_14,57514001,1442700
164,validator_13,102398995,144630
165,validator_11,72029003,691400
166,validator_12,47340998,8835400
167,validator_11,130671999,785700
168,validator_18,111544003,1181100
169,validator_0,70940001,394900
170,validator_8,72965003,1437800
171,validator_18,360549998,1243300
