block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,30944003,508880
1,validator_2,193073005,724900
2,validator_1,110744000,784400
3,validator_1,19987999,136520
4,validator_16,43158994,34100
5,validator_8,102872001,170590
6,validator_12,165952000,450000
7,validator_0,129836002,60500
8,validator_12,43084003,558210
9,validator_18,83589997,161000
10,validator_3,23160994,1311600
11,validator_5,14684002,306800
12,validator_17,27939990,1437920
13,validator_8,39982990,788190
14,validator_9,50650005,17999130
15,validator_9,53321994,1165630
16,validator_13,18709994,552000
17,validator_11,35839998,31700
18,validator_0,74028005,1271800
19,validator_15,191648992,1662900
20,validator_11,20965989,947200
21,validator_10,62270005,1790090
22,validator_3,185349999,589400
23,validator_4,64809999,1480710
24,validator_3,18697003,7776500
25,validator_8,128967998,34700
26,validator_6,45088003,7626900
27,validator_9,110096000,193200
28,validator_16,20408993,967200
29,validator_5,117727994,1280200
30,validator_3,71013006,8707840
31,validator_7,34243002,1164700
32,validator_9,15859996,944000
33,validator_19,45259998,499200
34,validator_1,15262993,4743200
35,validator_9,43636998,131500
36,validator_3,30944003,508880
37,validator_19,187483001,560900
38,validator_9,92763996,774100
39,validator_6,17903995,136520
40,validator_13,39176999,34100
41,validator_13,106852002,180600
42,validator_0,192970001,645500
43,validator_1,145672003,93800
44,validator_18,39766004,184780
45,validator_4,91580001,161000
46,validator_15,25740997,1301080
47,validator_5,14684002,306800
48,validator_16,27866990,1437920
49,validator_9,80872995,800990
50,validator_4,55633997,1090700
51,validator_2,51416990,1165630
52,validator_0,16589998,831800
53,validator_19,46249996,30200
54,validator_13,52772005,854000
55,validator_1,156798995,1662900
56,validator_13,25671994,274300
57,validator_16,67460004,1967700
58,validator_5,138089999,1111300
59,validator_7,65237996,1057180
60,validator_4,21854998,7800600
61,validator_4,141367999,76700
62,validator_1,51945000,7190000
63,validator_17,98575999,230000
64,validator_10,25448990,967200
65,validator_4,119970000,1690200
66,validator_4,73273007,8773720
67,validator_3,13973007,1164700
68,validator_18,16969998,991700
69,validator_3,56309997,499200
70,validator_13,11617994,423200
71,validator_9,43636998,131500
72,validator_3,30944003,508880
73,validator_8,115684004,645730
74,validator_12,120379998,781500
75,validator_1,19987999,136520
76,validator_8,40445992,43600
77,validator_12,131057003,191900
78,validator_5,210332003,773500
