block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,98444001,2129440
1,validator_12,76242995,546700
2,validator_1,66000001,553600
3,validator_14,153396999,1093230
4,validator_1,94288000,1581600
5,validator_5,50880005,362500
6,validator_3,72455999,1562700
7,validator_12,77520000,884500
8,validator_3,57426997,812090
9,validator_9,93157998,974600
10,validator_8,134709998,686510
11,validator_1,97834999,893230
12,validator_11,124031000,2716600
13,validator_1,56586999,2792900
14,validator_10,65129997,5024080
15,validator_1,105383997,371400
16,validator_0,64633998,18450130
17,validator_15,38156002,2532200
18,validator_13,40667000,688800
19,validator_14,42528000,1469800
20,validator_7,78020999,168980
21,validator_18,25063995,18976400
22,validator_15,35846999,435020
23,validator_14,49668997,897000
24,validator_7,82531999,8229500
25,validator_16,152299004,1265580
26,validator_3,57049000,840000
27,validator_1,64763000,1688720
28,validator_19,80583998,800300
29,validator_18,29390001,1184300
30,validator_17,55768999,9032900
31,validator_16,67454001,19536000
32,validator_15,104611001,940740
33,validator_12,33645998,816490
34,validator_8,71076000,282200
35,validator_11,21920997,1499200
36,validator_15,98444001,2129440
37,validator_12,76242995,546700
38,validator_1,66000001,553600
39,validator_14,153396999,1093230
40,validator_1,94288000,1581600
41,validator_5,50880005,362500
42,validator_3,72455999,1562700
43,validator_12,77520000,884500
44,validator_3,57426997,812090
45,validator_9,93157998,974600
46,validator_8,134709998,686510
47,validator_1,97834999,893230
48,validator_11,124031000,2716600
49,validator_1,56586999,2792900
50,validator_10,65129997,5024080
51,validator_1,105383997,371400
52,validator_0,64633998,18450130
53,validator_15,38156002,2532200
54,validator_13,40667000,688800
55,validator_14,42528000,1469800
56,validator_7,78020999,168980
57,validator_18,25063995,18976400
58,validator_15,35846999,435020
59,validator_14,49668997,897000
60,validator_7,82531999,8229500
61,validator_16,152299004,1265580
62,validator_3,57049000,840000
63,validator_1,64763000,1688720
64,validator_19,80583998,800300
65,validator_18,29390001,1184300
66,validator_17,55768999,9032900
67,validator_16,67454001,19536000
68,validator_15,104611001,940740
69,validator_12,33645998,816490
70,validator_8,71076000,282200
71,validator_11,21920997,1499200
72,validator_15,98444001,2129440
73,validator_12,76242995,546700
74,validator_1,66000001,553600
75,validator_14,153396999,1093230
76,validator_1,94288000,1581600
77,validator_5,50880005,362500
78,validator_3,72455999,1562700
79,validator_12,77520000,884500
80,validator_3,57426997,812090
81,validator_9,93157998,974600
82,validator_8,134709998,686510
83,validator_1,97834999,893230
84,validator_11,124031000,2716600
85,validator_1,56586999,2792900
86,validator_10,65129997,5024080
87,validator_1,105383997,371400
88,validator_0,64633998,18450130
89,validator_15,38156002,2532200
90,validator_13,40667000,688800
91,validator_14,42528000,1469800
92,validator_7,78020999,168980
93,validator_18,25063995,18976400
94,validator_15,35846999,435020
95,validator_14,49668997,897000
96,validator_7,82531999,8229500
97,validator_16,152299004,1265580
98,validator_3,57049000,840000
99,validator_1,64763000,1688720
100,validator_19,80583998,800300
101,validator_18,29390001,1184300
102,validator_17,55768999,9032900
103,validator_16,67454001,19536000
104,validator_15,104611001,940740
105,validator_12,33645998,816490
106,validator_8,71076000,282200
107,validator_11,21920997,1499200
108,validator_15,98444001,2129440
109,validator_12,76242995,546700
110,validator_1,66000001,553600
111,validator_14,153396999,1093230
112,validator_1,94288000,1581600
113,validator_5,50880005,362500
114,validator_3,72455999,1562700
115,validator_12,77520000,884500
116,validator_3,57426997,812090
117,validator_9,93157998,974600
118,validator_8,134709998,686510
119,validator_1,97834999,893230
120,validator_11,124031000,2716600
121,validator_1,56586999,2792900
122,validator_10,65129997,5024080
123,validator_1,105383997,371400
124,validator_0,64633998,18450130
125,validator_15,38156002,2532200
126,validator_13,40667000,688800
127,validator_14,42528000,1469800
128,validator_7,78020999,168980
129,validator_18,25063995,18976400
130,validator_15,35846999,435020
131,validator_14,49668997,897000
132,validator_7,82531999,8229500
133,validator_16,152299004,1265580
134,validator_3,57049000,840000
135,validator_1,64763000,1688720
136,validator_19,80583998,800300
137,validator_18,29390001,1184300
138,validator_17,55768999,9032900
139,validator_16,67454001,19536000
140,validator_15,104611001,940740
141,validator_12,33645998,816490
142,validator_8,71076000,282200
143,validator_11,21920997,1499200
144,validator_15,98444001,2129440
145,validator_12,76242995,546700
146,validator_1,66000001,553600
147,validator_14,153396999,1093230
148,validator_1,94288000,1581600
149,validator_5,50880005,362500
150,validator_3,72455999,1562700
151,validator_12,77520000,884500
152,validator_3,57426997,812090
153,validator_9,93157998,974600
154,validator_8,134709998,686510
155,validator_1,97834999,893230
156,validator_11,124031000,2716600
157,validator_1,56586999,2792900
158,validator_10,65129997,5024080
159,validator_1,105383997,371400
160,validator_0,64633998,18450130
161,validator_15,38156002,2532200
162,validator_13,40667000,688800
163,validator_14,42528000,1469800
164,validator_7,78020999,168980
165,validator_18,25063995,18976400
166,validator_15,35846999,435020
167,validator_14,49668997,897000
168,validator_7,82531999,8229500
169,validator_16,152299004,1265580
170,validator_3,57049000,840000
171,validator_1,64763000,1688720
172,validator_19,80583998,800300
173,validator_18,29390001,1184300
174,validator_17,55768999,9032900
175,validator_16,67454001,19536000
176,validator_15,104611001,940740
177,validator_12,33645998,816490
178,validator_8,71076000,282200
179,validator_11,21920997,1499200
180,validator_15,98444001,2129440
181,validator_12,76242995,546700
182,validator_1,66000001,553600
183,validator_14,153396999,1093230
184,validator_1,94288000,1581600
185,validator_5,50880005,362500
186,validator_3,72455999,1562700
187,validator_12,77520000,884500
188,validator_3,57426997,812090
189,validator_9,93157998,974600
190,validator_8,134709998,686510
191,validator_1,97834999,893230
192,validator_11,124031000,2716600
193,validator_1,56586999,2792900
194,validator_10,65129997,5024080
195,validator_1,105383997,371400
196,validator_0,64633998,18450130
197,validator_15,38156002,2532200
198,validator_13,40667000,688800
