block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,59788001,18055190
1,validator_17,82038999,1419930
2,validator_2,93488998,887500
3,validator_19,140894000,298100
4,validator_14,49657999,1549930
5,validator_15,186058998,4762930
6,validator_8,80364003,1270700
7,validator_18,73617000,656550
8,validator_15,149693000,7854300
9,validator_12,83371998,2120000
10,validator_4,43431008,624400
11,validator_3,108574999,3061460
12,validator_15,181137000,1596000
13,validator_18,39437998,706000
14,validator_12,70505000,1432800
15,validator_3,123683000,9047200
16,validator_3,39021998,1921900
17,validator_12,47402997,244240
18,validator_2,67648003,7963180
19,validator_9,35093000,6039500
20,validator_12,87347000,4828400
21,validator_19,124047000,4775320
22,validator_12,135436001,8788200
23,validator_15,77222000,21280890
24,validator_4,173904002,1013110
25,validator_2,77015000,1638300
26,validator_9,70543000,1628500
27,validator_10,143517001,554120
28,validator_14,128632998,6103340
29,validator_0,160540997,1352020
30,validator_3,97102000,824980
31,validator_12,129680000,1098500
32,validator_2,84847999,17846010
33,validator_19,120880997,1733600
34,validator_1,169745998,2137300
35,validator_3,37206999,795210
36,validator_3,59788001,18055190
37,validator_12,83675999,1826430
38,validator_5,60756998,885200
39,validator_4,92280000,77100
40,validator_15,50415999,1561130
41,validator_11,136793995,4762930
42,validator_17,79201001,1298000
43,validator_18,73617000,656550
44,validator_1,118509000,7365500
45,validator_13,80981998,3272900
46,validator_9,44510003,637200
47,validator_7,111806000,2888120
48,validator_0,103577000,8802330
49,validator_11,52675997,81900
50,validator_10,78438999,1399640
51,validator_17,178144000,8138800
52,validator_12,41178999,1853980
53,validator_10,49989999,805240
54,validator_11,121508003,8343380
55,validator_14,34311000,1993800
56,validator_2,83385000,4789900
57,validator_6,86987000,4571800
58,validator_5,137689002,8788200
59,validator_15,77222000,21280890
60,validator_7,142724000,838210
61,validator_13,85008000,1642200
62,validator_6,83681000,1218500
63,validator_16,194247002,856420
64,validator_1,87000998,4626500
65,validator_18,160180998,1797420
66,validator_11,91324001,784300
67,validator_7,107455000,572840
68,validator_7,90065997,1305110
69,validator_3,115463998,2180400
70,validator_16,222699998,1739200
71,validator_7,85393999,1828710
72,validator_3,59788001,18055190
73,validator_6,92425000,1521590
74,validator_8,90948999,475700
75,validator_7,133661000,402700
76,validator_19,42828000,192130
77,validator_11,136793995,4762930
78,validator_11,84542002,30200
79,validator_19,97600002,623650
80,validator_18,144219000,7910500
81,validator_11,84851998,3457800
82,validator_4,43431008,624400
83,validator_2,100854999,2784560
84,validator_16,176897000,8835230
85,validator_2,50148997,823800
86,validator_8,64954001,1017840
87,validator_5,135317000,8535600
88,validator_0,45438998,1696080
89,validator_3,39432997,833500
90,validator_11,121508003,8343380
91,validator_19,36292000,5803800
92,validator_14,47275000,4718300
93,validator_11,130127000,4775320
94,validator_9,128916000,8752600
95,validator_2,78938999,2485190
96,validator_0,184295001,1007930
97,validator_7,110708000,1617800
98,validator_17,85683000,1218500
99,validator_19,187647002,892020
100,validator_10,105130997,6103340
101,validator_9,111107998,1237020
102,validator_9,104929000,656300
103,validator_18,171352000,1180940
104,validator_9,89613000,18995100
105,validator_6,126220999,2166500
106,validator_3,219481998,2180900
107,validator_18,76636000,1903010
108,validator_1,66053001,18033390
109,validator_5,79887999,1021530
110,validator_8,90948999,475700
111,validator_13,116881000,402700
112,validator_0,43756001,1512130
113,validator_6,139379993,4747230
114,validator_7,71827002,1251700
115,validator_9,109123000,653420
116,validator_1,118509000,7365500
