block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,57199998,1205500
1,validator_14,82906999,1400100
2,validator_1,32580001,2650670
3,validator_4,48323000,353400
4,validator_10,230322999,4724420
5,validator_7,150558002,2190340
6,validator_5,87876000,1769560
7,validator_6,99176997,676730
8,validator_2,167781999,858690
9,validator_14,32624997,4833700
10,validator_10,138221001,2876400
11,validator_2,81264000,245600
12,validator_19,111756000,752500
13,validator_17,33903002,565700
14,validator_3,32259998,367100
15,validator_1,81748002,1502680
16,validator_0,205824000,1596840
17,validator_4,53366003,8860640
18,validator_15,112023000,2034400
19,validator_3,109758000,2166830
20,validator_11,113403002,9048400
21,validator_6,84770998,566630
22,validator_3,114046997,1230400
23,validator_15,132369999,1698900
24,validator_15,75180000,2106230
25,validator_1,92939000,19040700
26,validator_17,116863000,5419300
27,validator_18,121252000,5619700
28,validator_4,94384001,1632330
29,validator_6,48797002,974900
30,validator_7,36509998,90530
31,validator_3,78312998,521300
32,validator_16,14722000,297200
33,validator_13,169343001,27129580
34,validator_15,186337001,7800290
35,validator_10,77325001,8231820
36,validator_15,91841998,1356800
37,validator_6,79787999,1471800
38,validator_17,37818004,2845670
39,validator_19,50815999,287200
40,validator_8,195353000,4616420
41,validator_2,82998001,2512340
42,validator_0,88926000,2060760
43,validator_7,34869995,329700
44,validator_9,151089998,1450790
45,validator_1,43805000,4833700
46,validator_12,115844001,2466400
47,validator_7,81806999,1087000
48,validator_2,89486000,752500
49,validator_14,33173000,711700
50,validator_15,30720000,299000
51,validator_12,101747001,2312780
52,validator_11,252033000,2067140
53,validator_7,67424002,8458940
54,validator_19,107400001,2161400
55,validator_11,114122000,1889430
56,validator_8,68033002,9047400
57,validator_18,77880000,253830
58,validator_2,138056997,1440200
59,validator_11,135669997,1768400
60,validator_9,58508000,762390
61,validator_1,92939000,19040700
62,validator_19,74423000,4916300
63,validator_1,120534000,5346700
64,validator_17,100384001,1632330
65,validator_15,58360001,1041600
66,validator_7,36509998,90530
67,validator_11,73914998,222100
68,validator_2,25990000,261800
69,validator_5,87968001,9518710
70,validator_1,189090001,7779700
71,validator_9,67445001,8110820
72,validator_0,118664998,1551300
73,validator_11,44309998,1911700
74,validator_12,39451003,2840030
75,validator_10,49973000,353400
76,validator_16,100369998,4587900
77,validator_14,102350000,2248500
78,validator_15,82629000,2224730
79,validator_1,106530995,641200
80,validator_2,167781999,858690
81,validator_16,39435001,396700
82,validator_19,141243002,2876400
83,validator_2,81264000,245600
84,validator_10,101526000,423600
85,validator_7,19043001,696400
86,validator_17,42469997,431700
87,validator_3,102969001,2717680
88,validator_13,176945000,2846140
89,validator_5,83163001,1385640
90,validator_5,71311999,2356400
91,validator_13,124849000,1624830
92,validator_5,110790003,1458900
93,validator_7,84473999,248200
94,validator_13,102351999,599400
95,validator_14,125204998,1512900
96,validator_6,72946000,2087030
97,validator_1,92939000,19040700
98,validator_4,113213000,5405500
99,validator_10,121564000,5619700
100,validator_16,91429003,482330
101,validator_17,61381003,1297600
102,validator_19,31912999,41430
103,validator_12,86054998,421300
104,validator_14,22421000,306400
105,validator_12,214311999,27196630
106,validator_6,244574001,7800290
107,validator_17,78495000,8231820
108,validator_17,121581998,1190500
109,validator_10,90904998,1558800
110,validator_17,37818004,2845670
111,validator_4,48323000,353400
112,validator_13,82759999,287900
113,validator_12,153348002,2487640
114,validator_10,91359000,2060760
115,validator_14,58626996,585230
116,validator_16,162721998,1059990
117,validator_15,43569002,4790100
118,validator_11,119444001,2808900
119,validator_4,47214000,1204600
120,validator_16,69950000,713100
121,validator_19,31313000,696400
122,validator_11,30249001,299000
123,validator_3,102969001,2717680
124,validator_7,251426000,2173140
125,validator_3,74459001,8363640
126,validator_10,72670000,1256400
127,validator_11,114122000,1889430
128,validator_6,101278000,7480100
129,validator_19,61159998,204730
130,validator_6,137703998,1586200
131,validator_18,69084997,803300
132,validator_11,65403000,1860230
133,validator_19,132178002,19060500
134,validator_12,115711000,5419300
135,validator_3,94696999,5120800
136,validator_1,93370002,1190230
137,validator_0,50544004,1214600
138,validator_12,42249998,110230
139,validator_18,80370998,488400
140,validator_8,21475001,405200
141,validator_15,206890999,27137010
142,validator_4,241860001,7793900
143,validator_3,77355001,719820
144,validator_4,127541998,1920300
145,validator_1,80979998,1789800
146,validator_14,27328002,2725940
147,validator_9,42656000,205000
148,validator_7,229642999,4601320
149,validator_18,153958003,2512340
150,validator_13,44231000,1148730
151,validator_6,99176997,676730
152,validator_8,147214998,769890
153,validator_19,31775001,4833700
154,validator_8,103451001,1183600
155,validator_0,78766999,1076600
156,validator_9,111336000,668100
157,validator_17,33903002,565700
158,validator_9,38726998,431700
159,validator_0,91088001,2069980
160,validator_18,146851000,3394840
161,validator_10,80450002,8860640
162,validator_11,109162000,2228000
163,validator_1,124412000,1949430
164,validator_5,110790003,1458900
165,validator_17,93029998,622830
166,validator_2,138056997,1440200
167,validator_13,128914999,394100
168,validator_8,75653000,1705840
169,validator_7,81181001,1374700
170,validator_2,116271000,5419300
