block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,97032999,2077100
1,validator_2,95716997,883300
2,validator_3,130469003,392700
3,validator_18,51049000,1477200
4,validator_15,100782998,2069500
5,validator_5,64975001,568600
6,validator_5,56720999,719300
7,validator_18,93354998,1114000
8,validator_19,69347999,786100
9,validator_18,206087002,194980
10,validator_9,138565000,1477410
11,validator_18,92925001,820440
12,validator_8,121713001,7302600
13,validator_14,54050999,2270700
14,validator_14,58075999,1648130
15,validator_4,139690999,445800
16,validator_17,84187999,343200
17,validator_3,38891996,568730
18,validator_17,106747002,1578800
19,validator_11,42401000,428800
20,validator_13,146705999,633600
21,validator_8,66721002,418900
22,validator_19,33685000,1221300
23,validator_19,166139999,918950
24,validator_9,59992000,164440
25,validator_7,72505001,8410200
26,validator_16,76565995,1893000
27,validator_14,53902002,593480
28,validator_5,88667000,503020
29,validator_7,131468999,7842000
30,validator_17,168119002,3477500
31,validator_19,88196001,4846200
32,validator_2,36228001,3469700
33,validator_15,166701997,18751360
34,validator_9,108893000,1917590
35,validator_15,38301000,8667970
36,validator_2,97032999,2077100
37,validator_2,95716997,883300
38,validator_3,130469003,392700
39,validator_18,51049000,1477200
40,validator_15,100782998,2069500
41,validator_5,64975001,568600
42,validator_5,56720999,719300
43,validator_18,93354998,1114000
44,validator_19,69347999,786100
45,validator_18,206087002,194980
46,validator_9,138565000,1477410
47,validator_18,92925001,820440
48,validator_8,121713001,7302600
49,validator_14,54050999,2270700
50,validator_14,58075999,1648130
51,validator_4,139690999,445800
52,validator_17,84187999,343200
53,validator_3,38891996,568730
54,validator_17,106747002,1578800
55,validator_11,42401000,428800
56,validator_13,146705999,633600
57,validator_8,66721002,418900
58,validator_19,33685000,1221300
59,validator_19,166139999,918950
60,validator_9,59992000,164440
61,validator_7,72505001,8410200
62,validator_16,76565995,1893000
63,validator_14,53902002,593480
64,validator_5,88667000,503020
65,validator_7,131468999,7842000
66,validator_17,168119002,3477500
67,validator_19,88196001,4846200
68,validator_2,36228001,3469700
69,validator_15,166701997,18751360
70,validator_9,108893000,1917590
71,validator_15,38301000,8667970
72,validator_2,97032999,2077100
73,validator_2,95716997,883300
74,validator_3,130469003,392700
75,validator_18,51049000,1477200
76,validator_15,100782998,2069500
77,validator_5,64975001,568600
78,validator_5,56720999,719300
79,validator_18,93354998,1114000
80,validator_19,69347999,786100
81,validator_18,206087002,194980
82,validator_9,138565000,1477410
83,validator_18,92925001,820440
84,validator_8,121713001,7302600
85,validator_14,54050999,2270700
86,validator_14,58075999,1648130
87,validator_4,139690999,445800
88,validator_17,84187999,343200
89,validator_3,38891996,568730
90,validator_17,106747002,1578800
91,validator_11,42401000,428800
92,validator_13,146705999,633600
93,validator_8,66721002,418900
94,validator_19,33685000,1221300
95,validator_19,166139999,918950
96,validator_9,59992000,164440
97,validator_7,72505001,8410200
98,validator_16,76565995,1893000
99,validator_14,53902002,593480
100,validator_5,88667000,503020
101,validator_7,131468999,7842000
102,validator_17,168119002,3477500
103,validator_19,88196001,4846200
104,validator_2,36228001,3469700
105,validator_15,166701997,18751360
106,validator_9,108893000,1917590
107,validator_15,38301000,8667970
108,validator_2,97032999,2077100
109,validator_2,95716997,883300
110,validator_3,130469003,392700
111,validator_18,51049000,1477200
112,validator_15,100782998,2069500
113,validator_5,64975001,568600
114,validator_5,56720999,719300
115,validator_18,93354998,1114000
116,validator_19,69347999,786100
117,validator_18,206087002,194980
118,validator_9,138565000,1477410
119,validator_18,92925001,820440
120,validator_8,121713001,7302600
121,validator_14,54050999,2270700
122,validator_14,58075999,1648130
123,validator_4,139690999,445800
124,validator_17,84187999,343200
125,validator_3,38891996,568730
126,validator_17,106747002,1578800
127,validator_11,42401000,428800
128,validator_13,146705999,633600
129,validator_8,66721002,418900
130,validator_19,33685000,1221300
131,validator_19,166139999,918950
132,validator_9,59992000,164440
133,validator_7,72505001,8410200
134,validator_16,76565995,1893000
135,validator_14,53902002,593480
136,validator_5,88667000,503020
137,validator_7,131468999,7842000
138,validator_17,168119002,3477500
139,validator_19,88196001,4846200
140,validator_2,36228001,3469700
141,validator_15,166701997,18751360
142,validator_9,108893000,1917590
143,validator_15,38301000,8667970
144,validator_2,97032999,2077100
145,validator_2,95716997,883300
146,validator_3,130469003,392700
147,validator_18,51049000,1477200
148,validator_15,100782998,2069500
149,validator_5,64975001,568600
150,validator_5,56720999,719300
151,validator_18,93354998,1114000
152,validator_19,69347999,786100
153,validator_18,206087002,194980
154,validator_9,138565000,1477410
155,validator_18,92925001,820440
156,validator_8,121713001,7302600
157,validator_14,54050999,2270700
158,validator_14,58075999,1648130
159,validator_4,139690999,445800
160,validator_17,84187999,343200
161,validator_3,38891996,568730
162,validator_17,106747002,1578800
163,validator_11,42401000,428800
164,validator_13,146705999,633600
165,validator_8,66721002,418900
166,validator_19,33685000,1221300
167,validator_19,166139999,918950
168,validator_9,59992000,164440
169,validator_7,72505001,8410200
170,validator_16,76565995,1893000
171,validator_14,53902002,593480
172,validator_5,88667000,503020
173,validator_7,131468999,7842000
174,validator_17,168119002,3477500
175,validator_19,88196001,4846200
176,validator_2,36228001,3469700
177,validator_15,166701997,18751360
178,validator_9,108893000,1917590
179,validator_15,38301000,8667970
180,validator_2,97032999,2077100
181,validator_2,95716997,883300
182,validator_3,130469003,392700
183,validator_18,51049000,1477200
184,validator_15,100782998,2069500
185,validator_5,64975001,568600
186,validator_5,56720999,719300
187,validator_18,93354998,1114000
188,validator_19,69347999,786100
189,validator_18,206087002,194980
190,validator_9,138565000,1477410
191,validator_18,92925001,820440
192,validator_8,121713001,7302600
193,validator_14,54050999,2270700
194,validator_14,58075999,1648130
195,validator_4,139690999,445800
196,validator_17,84187999,343200
197,validator_3,38891996,568730
198,validator_17,106747002,1578800
199,validator_11,42401000,428800
200,validator_13,146705999,633600
201,validator_8,66721002,418900
202,validator_19,33685000,1221300
203,validator_19,166139999,918950
204,validator_9,59992000,164440
205,validator_7,72505001,8410200
