block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,76026999,3016840
1,validator_1,65801000,253300
2,validator_15,25148999,604300
3,validator_6,99132003,1248900
4,validator_2,48360000,606300
5,validator_19,45226999,1562200
6,validator_16,89798998,8261990
7,validator_14,218371997,18775700
8,validator_5,110451001,1483030
9,validator_11,116595000,971530
10,validator_10,88380000,1233400
11,validator_1,419210003,2247800
12,validator_3,27129996,1485050
13,validator_19,117430998,297500
14,validator_9,31492002,431000
15,validator_12,86518000,1629030
16,validator_9,50341999,1262800
17,validator_0,181319999,663800
18,validator_1,50021002,18092900
19,validator_5,85732999,657200
20,validator_13,66664000,106430
21,validator_10,78059001,1028000
22,validator_3,113000002,1464000
23,validator_11,374202999,929100
24,validator_10,35552997,933420
25,validator_12,87684005,696200
26,validator_6,53477003,1898500
27,validator_2,59699001,7249500
28,validator_10,33068001,17981400
29,validator_10,60849000,5743890
30,validator_8,43254997,489390
31,validator_3,112373000,807200
32,validator_1,15176000,1142930
33,validator_15,95156003,1264480
34,validator_19,88053993,225220
35,validator_12,110955001,33330
36,validator_15,76026999,3016840
37,validator_1,65801000,253300
38,validator_15,25148999,604300
39,validator_6,99132003,1248900
40,validator_2,48360000,606300
41,validator_19,45226999,1562200
42,validator_16,89798998,8261990
43,validator_14,218371997,18775700
44,validator_5,110451001,1483030
45,validator_11,116595000,971530
46,validator_10,88380000,1233400
47,validator_1,419210003,2247800
48,validator_3,27129996,1485050
49,validator_19,117430998,297500
50,validator_9,31492002,431000
51,validator_12,86518000,1629030
52,validator_9,50341999,1262800
53,validator_0,181319999,663800
54,validator_1,50021002,18092900
55,validator_5,85732999,657200
56,validator_13,66664000,106430
57,validator_10,78059001,1028000
58,validator_3,113000002,1464000
59,validator_11,374202999,929100
60,validator_10,35552997,933420
61,validator_12,87684005,696200
62,validator_6,53477003,1898500
63,validator_2,59699001,7249500
64,validator_10,33068001,17981400
65,validator_10,60849000,5743890
66,validator_8,43254997,489390
67,validator_3,112373000,807200
68,validator_1,15176000,1142930
69,validator_15,95156003,1264480
70,validator_19,88053993,225220
71,validator_12,110955001,33330
72,validator_15,76026999,3016840
73,validator_1,65801000,253300
74,validator_15,25148999,604300
75,validator_6,99132003,1248900
76,validator_2,48360000,606300
77,validator_19,45226999,1562200
78,validator_16,89798998,8261990
79,validator_14,218371997,18775700
80,validator_5,110451001,1483030
81,validator_11,116595000,971530
82,validator_10,88380000,1233400
83,validator_1,419210003,2247800
84,validator_3,27129996,1485050
