block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,113699000,1995300
1,validator_14,81769998,1120100
2,validator_1,21366001,2579640
3,validator_4,42998999,353400
4,validator_10,219885999,4479900
5,validator_7,107818001,2487640
6,validator_5,85118000,1892930
7,validator_6,99866996,738130
8,validator_2,131624998,1531890
9,validator_14,43926000,4548700
10,validator_10,111910001,2053900
11,validator_2,83517000,233300
12,validator_19,105046000,1041600
13,validator_17,30833002,550400
14,validator_3,37377998,431700
15,validator_1,52397001,2073480
16,validator_0,210031000,1852140
17,validator_0,104026001,8271040
18,validator_6,98553001,2034400
19,validator_3,151098002,1480230
20,validator_11,123142999,920300
21,validator_7,88548000,120600
22,validator_10,76054001,1792700
23,validator_9,87789999,2986000
24,validator_15,132373999,895590
25,validator_10,113562005,17981500
26,validator_0,87553003,5463300
27,validator_6,105812000,781380
28,validator_3,87867000,520030
29,validator_17,116707001,1884600
30,validator_0,50280000,121600
31,validator_12,65925000,7785900
32,validator_1,27590000,478600
33,validator_2,67267001,1252580
34,validator_10,64665000,8568100
35,validator_9,138040000,1013620
36,validator_15,118582998,1860700
37,validator_6,79696999,1461800
38,validator_17,27176004,1235670
39,validator_19,35034000,311400
40,validator_8,215302999,4724420
41,validator_2,141658001,1487340
42,validator_0,93119000,2275760
43,validator_6,41800995,655600
44,validator_5,180500001,981000
45,validator_12,87061000,917300
46,validator_5,169047997,1454700
47,validator_6,43955000,1711100
48,validator_15,96724000,1107400
49,validator_14,24837001,1280300
50,validator_1,61680001,4959200
51,validator_9,49667000,1142040
52,validator_10,156844001,2415900
53,validator_3,143456998,1672200
54,validator_18,75287000,1789900
55,validator_11,37996001,1326420
56,validator_1,91907000,4570800
57,validator_4,31621996,588040
58,validator_14,109696997,2417000
59,validator_11,141192000,6478200
60,validator_13,157428001,1174700
61,validator_5,78478003,5251000
62,validator_11,75891000,135300
63,validator_0,84942003,997320
64,validator_4,97533000,542000
65,validator_17,83330998,1495740
66,validator_8,37271000,1303270
67,validator_18,75066001,8191630
68,validator_19,53396000,433400
69,validator_6,31025002,461380
70,validator_15,63588001,1471800
71,validator_11,25607000,654600
72,validator_0,128558998,1920300
73,validator_3,75702997,1698000
74,validator_2,46860001,2880040
75,validator_2,124369995,148800
76,validator_10,134580001,5126820
77,validator_12,142942000,496700
78,validator_5,32318000,1077100
79,validator_12,173807000,2094330
80,validator_18,168321997,958600
81,validator_3,56469996,239600
82,validator_10,145540000,816700
83,validator_17,45607000,2409280
84,validator_16,69695000,19161900
85,validator_11,29196999,1270900
86,validator_7,46792003,322600
87,validator_0,94867001,1214800
88,validator_0,227489000,2667300
89,validator_11,99405000,1719940
90,validator_11,60992000,599800
91,validator_10,38880000,1845830
92,validator_18,129423002,5867000
93,validator_17,57356999,767140
94,validator_13,147890002,2363700
95,validator_11,295642002,2545800
96,validator_3,80952001,876100
97,validator_14,66328001,22771600
98,validator_10,42762998,5040800
99,validator_18,79429000,919020
100,validator_5,70220000,815730
101,validator_6,60073998,1541110
102,validator_8,63278000,939570
103,validator_18,152063999,8048830
104,validator_8,127368999,208300
105,validator_16,40852998,554380
106,validator_0,109292005,8481300
107,validator_9,89592998,971320
108,validator_17,125388998,1893700
109,validator_10,77739998,1934100
110,validator_17,27176004,1235670
111,validator_4,42998999,353400
112,validator_13,152196997,4488420
