block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,73569999,1410940
1,validator_2,111519997,800100
2,validator_3,133899001,392700
3,validator_18,77239000,538030
4,validator_15,129777999,1846500
5,validator_5,57051002,513700
6,validator_5,68619000,1875500
7,validator_18,104508000,8731700
8,validator_19,97317999,807900
9,validator_18,214058001,918620
10,validator_9,136140000,1133410
11,validator_18,96454002,826830
12,validator_8,115660001,6298600
13,validator_14,59793998,2604700
14,validator_14,60455999,1693260
15,validator_4,63910999,285100
16,validator_17,90725998,595500
17,validator_3,40681998,568730
18,validator_17,87447004,1915810
19,validator_11,50821001,479500
20,validator_13,143103001,728700
21,validator_8,45104002,392900
22,validator_19,26019999,158600
23,validator_19,149457000,340050
24,validator_9,65017000,180840
25,validator_7,70339000,8424400
26,validator_16,74052996,2980700
27,validator_14,62130001,537280
28,validator_5,90073001,708360
29,validator_7,96435998,7795500
30,validator_17,97355001,2424200
31,validator_19,70349000,4846200
32,validator_2,42188000,20475200
33,validator_15,168082999,18862220
34,validator_9,75455000,1865690
35,validator_15,39367997,8934180
36,validator_2,73569999,1410940
37,validator_2,111519997,800100
38,validator_3,133899001,392700
39,validator_18,77239000,538030
40,validator_15,129777999,1846500
41,validator_5,57051002,513700
42,validator_5,68619000,1875500
43,validator_18,104508000,8731700
44,validator_19,97317999,807900
45,validator_18,214058001,918620
46,validator_9,136140000,1133410
47,validator_18,96454002,826830
48,validator_8,115660001,6298600
49,validator_14,59793998,2604700
50,validator_14,60455999,1693260
51,validator_4,63910999,285100
52,validator_17,90725998,595500
53,validator_3,40681998,568730
54,validator_17,87447004,1915810
55,validator_11,50821001,479500
56,validator_13,143103001,728700
57,validator_8,45104002,392900
58,validator_19,26019999,158600
59,validator_19,149457000,340050
60,validator_9,65017000,180840
61,validator_7,70339000,8424400
62,validator_16,74052996,2980700
63,validator_14,62130001,537280
64,validator_5,90073001,708360
65,validator_7,96435998,7795500
66,validator_17,97355001,2424200
67,validator_19,70349000,4846200
68,validator_2,42188000,20475200
69,validator_15,168082999,18862220
70,validator_9,75455000,1865690
71,validator_15,39367997,8934180
72,validator_2,73569999,1410940
73,validator_2,111519997,800100
74,validator_3,133899001,392700
75,validator_18,77239000,538030
76,validator_15,129777999,1846500
77,validator_5,57051002,513700
78,validator_5,68619000,1875500
79,validator_18,104508000,8731700
80,validator_19,97317999,807900
81,validator_18,214058001,918620
82,validator_9,136140000,1133410
83,validator_18,96454002,826830
84,validator_8,115660001,6298600
