block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,43816999,18635890
1,validator_18,58256002,945970
2,validator_6,50310998,637940
3,validator_1,21611999,580700
4,validator_12,138179001,664040
5,validator_17,174343995,7696500
6,validator_11,29606997,767000
7,validator_12,101359000,817240
8,validator_15,134281995,5134600
9,validator_3,37809997,18456100
10,validator_5,159827000,248400
11,validator_5,27426004,612500
12,validator_14,78010999,94300
13,validator_5,27763995,334430
14,validator_0,40452998,297140
15,validator_4,86203001,6273100
16,validator_17,33167001,8930540
17,validator_4,124421002,865400
18,validator_6,73328002,638020
19,validator_1,97812000,143100
20,validator_5,58566004,465700
21,validator_14,22611003,1901400
22,validator_12,20323003,1076790
23,validator_14,66777006,607090
24,validator_18,55556999,90520
25,validator_16,67521001,9026080
26,validator_17,47079004,792420
27,validator_16,44585999,900800
28,validator_15,92057992,373640
29,validator_5,129114003,17839700
30,validator_8,95435004,1265100
31,validator_12,76763000,4460300
32,validator_8,26058001,381040
33,validator_12,83898002,1110000
34,validator_18,56345000,1947100
35,validator_18,123926002,857400
36,validator_3,43816999,18635890
37,validator_1,90121001,1590770
38,validator_4,45651002,615040
39,validator_12,19561999,1313700
40,validator_10,96189005,4934640
41,validator_9,102526995,7979500
42,validator_11,29606997,767000
43,validator_3,81268998,927840
44,validator_15,134281995,5134600
45,validator_8,38489996,18160100
46,validator_19,157570001,290000
47,validator_14,41825005,345430
48,validator_0,75650997,519500
49,validator_9,41813998,610230
50,validator_6,49212996,200640
51,validator_7,71515000,6464200
52,validator_18,97789999,693800
53,validator_17,147061006,1305800
54,validator_16,77263999,670720
55,validator_14,119197000,143100
56,validator_16,69856004,502500
57,validator_15,25207002,1180800
58,validator_8,21880003,1939400
59,validator_1,65457006,717290
60,validator_10,88388997,202560
61,validator_17,71278003,9001380
62,validator_14,34935001,823720
63,validator_1,37904999,218400
64,validator_8,104825992,480740
65,validator_14,89441003,18939700
66,validator_14,98330005,1265100
67,validator_13,63232999,1149900
68,validator_6,68586003,344240
69,validator_12,83898002,1110000
70,validator_8,49508000,2088100
71,validator_10,128976004,857400
72,validator_3,43816999,18635890
73,validator_17,101636003,1971770
74,validator_0,48334999,671240
75,validator_11,287200003,1775500
76,validator_15,120299994,4682740
77,validator_13,192479998,162400
78,validator_19,89254999,1360900
79,validator_3,59416998,1173040
80,validator_12,52966994,4542620
81,validator_0,15249996,18138900
82,validator_8,81012003,1092440
83,validator_11,44814001,1152300
84,validator_1,26583999,488700
85,validator_11,31959995,353100
86,validator_12,42292996,102140
87,validator_18,70235000,4394100
88,validator_4,84049997,641640
89,validator_11,92428009,1146100
90,validator_16,77263999,670720
91,validator_15,65452000,59800
92,validator_2,68494005,476430
93,validator_10,27762000,1535700
94,validator_4,18832998,314400
95,validator_4,74907002,698100
96,validator_5,88040999,142360
97,validator_3,69390002,9026080
98,validator_12,43532006,670420
99,validator_9,39855999,900800
100,validator_11,101013992,453620
101,validator_9,83941001,17839700
102,validator_12,91807003,99000
103,validator_4,70562997,1266700
104,validator_16,74961002,381040
105,validator_7,79151001,1073200
106,validator_17,62738000,3047100
107,validator_0,84846007,559600
108,validator_1,44751000,18778900
109,validator_1,90121001,1590770
110,validator_3,37208999,314540
111,validator_7,18921999,1053700
112,validator_12,138179001,664040
113,validator_6,141066996,773100
114,validator_6,34950998,1351000
115,validator_5,72414000,517840
116,validator_8,123911995,692180
117,validator_16,38349999,18456100
118,validator_19,157570001,290000
119,validator_10,41015003,612500
120,validator_2,37571999,471800
121,validator_7,35543994,356230
122,validator_18,31092996,225340
123,validator_10,77230000,5970600
124,validator_17,100549997,693800
125,validator_9,118854009,1010200
126,validator_12,82810999,694220
127,validator_2,119332000,143100
128,validator_12,43238006,401330
129,validator_7,25381002,1969900
130,validator_8,21880003,1939400
131,validator_0,92227001,802090
132,validator_0,175856003,2175900
133,validator_19,79164001,502270
134,validator_10,76919998,89300
135,validator_1,61411004,145370
136,validator_10,105310995,2275100
137,validator_7,77114003,1064300
138,validator_4,87517999,130700
139,validator_18,50034998,167840
140,validator_0,22556999,476740
141,validator_10,135462000,1367700
142,validator_7,84949993,1611830
143,validator_12,153974002,583410
144,validator_1,44751000,18778900
145,validator_7,91529002,1561770
146,validator_3,37208999,314540
147,validator_6,19931995,1280400
148,validator_3,140079007,5151640
149,validator_0,165666996,7652500
150,validator_0,41527999,1049200
151,validator_14,89018999,927840
152,validator_5,111029996,5267780
153,validator_10,37329995,18456100
154,validator_15,123380000,304500
155,validator_1,34093003,615630
156,validator_1,28001000,471800
157,validator_5,27763995,334430
158,validator_11,45702996,297140
159,validator_3,40254999,6469400
160,validator_14,93269998,482340
161,validator_16,138521005,955800
162,validator_9,64865996,662200
163,validator_16,121434000,143100
164,validator_0,63901004,136630
165,validator_4,24227003,1609200
166,validator_19,57583002,2559890
167,validator_11,381037001,1417900
168,validator_2,97528999,4557220
169,validator_13,98988010,1729500
170,validator_19,41396003,681700
171,validator_2,70466002,157900
172,validator_16,94666997,2545700
173,validator_13,135337000,18004200
174,validator_5,36524999,2025400
175,validator_10,71405997,6493140
176,validator_0,80117997,103440
177,validator_10,46488001,589400
178,validator_2,79372001,2242830
179,validator_1,52814001,483300
180,validator_10,41905999,18615790
181,validator_13,90275003,1595770
182,validator_10,51822000,615040
183,validator_18,15099998,1174700
184,validator_8,131669003,831640
185,validator_5,71839996,7816400
186,validator_6,34950998,1351000
187,validator_4,77954000,879440
188,validator_10,149181995,5175280
189,validator_7,11969998,721000
190,validator_6,140357001,72200
191,validator_19,42053004,615630
192,validator_18,72919002,463300
193,validator_13,35283997,90100
194,validator_17,48222996,30340
195,validator_10,77230000,5970600
196,validator_4,84049997,641640
197,validator_7,79441007,1029000
198,validator_3,67842998,175700
199,validator_18,112832000,143100
200,validator_1,71207006,438130
201,validator_6,29699001,1653200
202,validator_1,24273000,2176790
203,validator_13,85687006,787890
204,validator_0,93792998,197380
205,validator_19,77124007,183300
206,validator_6,24978998,142800
207,validator_7,59045003,618080
208,validator_16,557441998,2545120
209,validator_4,81771001,18791500
210,validator_4,70719999,166300
211,validator_0,58227997,18916510
212,validator_0,135895999,1843300
213,validator_17,137239995,705400
214,validator_9,69352999,410900
215,validator_0,107997987,6475400
216,validator_16,43027999,1085290
217,validator_11,86138003,1590770
218,validator_10,51822000,615040
219,validator_16,20751997,903700
220,validator_16,141199003,4887400
221,validator_7,169966999,7979500
222,validator_3,40990998,1162100
223,validator_1,77936998,927840
224,validator_10,149181995,5175280
225,validator_1,31779995,756100
226,validator_0,145047000,300500
227,validator_4,41595003,570500
228,validator_1,31461000,471800
229,validator_2,35719995,235230
230,validator_13,40752996,102140
231,validator_3,40254999,6469400
232,validator_14,93269998,482340
233,validator_8,127477009,1166800
234,validator_6,73328002,638020
235,validator_5,97612000,121300
236,validator_7,59340004,505630
237,validator_8,22342002,895100
238,validator_0,18083001,1866990
239,validator_19,81156004,2145100
240,validator_17,66023998,4505400
241,validator_4,107411005,1797600
242,validator_19,41396003,681700
243,validator_14,39576001,901300
244,validator_11,27227996,2108600
245,validator_5,82073001,17896200
246,validator_12,37535000,1255300
247,validator_2,68165996,6563040
248,validator_7,81324998,344740
249,validator_11,45184002,4575100
250,validator_4,66274999,2242830
251,validator_14,21584001,483300
252,validator_19,16418000,312490
253,validator_7,62460005,381000
254,validator_13,37621998,2802470
255,validator_3,76152999,1133900
256,validator_9,29555999,21800
257,validator_5,49183000,1914400
258,validator_15,88365002,380900
259,validator_3,66710999,2065840
260,validator_2,99453003,410900
261,validator_15,193620006,1163400
262,validator_4,66782999,455080
263,validator_5,267105005,884000
264,validator_2,71656997,1735300
265,validator_14,58400004,1553330
266,validator_12,48040001,1282700
267,validator_4,80474997,1749160
268,validator_14,108382001,4501290
269,validator_7,37281999,182800
270,validator_5,30359005,1206400
271,validator_19,76952998,52600
272,validator_1,39942004,19169840
273,validator_11,21424002,392460
274,validator_10,23200001,1439700
275,validator_19,66118000,316310
276,validator_12,71244000,3278420
277,validator_19,143428002,4431200
278,validator_14,77567000,1031300
279,validator_15,49857004,315600
280,validator_15,35687000,292240
281,validator_6,58547003,888200
282,validator_19,67147002,281400
283,validator_9,157341999,6475220
284,validator_6,368962003,60700
285,validator_12,71238007,44600
286,validator_9,160984003,546830
287,validator_4,307705002,659880
288,validator_8,19460002,298590
289,validator_3,94790006,1179130
290,validator_10,44783999,3191270
291,validator_17,81352997,1165600
292,validator_13,18346998,89900
293,validator_7,48084001,683800
294,validator_7,112545003,373740
295,validator_19,46321000,2085540
296,validator_14,103326000,317400
297,validator_19,177135004,648800
298,validator_16,102211997,680720
299,validator_6,348882000,884000
300,validator_10,74955998,1693200
301,validator_16,81195000,1566130
302,validator_12,48040001,1282700
303,validator_14,109947999,7556760
304,validator_16,108782000,4501290
305,validator_18,49148999,462700
306,validator_3,32709009,1029400
307,validator_5,68647997,889100
308,validator_1,39942004,19169840
309,validator_7,27843003,1568080
310,validator_0,50556998,1095340
311,validator_8,22444998,249980
312,validator_4,19019999,18367740
313,validator_15,108519999,2253890
314,validator_14,99353002,1289840
315,validator_17,66281001,278600
316,validator_3,39234000,292240
317,validator_0,21867003,599900
318,validator_1,50660003,266100
319,validator_5,73514997,5150120
320,validator_16,373832005,1101000
321,validator_2,42978006,53100
322,validator_1,121120003,848830
323,validator_14,365594001,640120
324,validator_8,59858004,52790
325,validator_14,75709998,837620
326,validator_0,37151999,3784570
327,validator_1,44487005,226800
328,validator_19,64374995,595200
329,validator_5,67371999,346300
330,validator_2,52442997,403900
331,validator_15,110211000,1679300
332,validator_17,242008997,2438060
333,validator_0,230873997,1384280
334,validator_16,85324001,1641240
335,validator_11,16134011,662400
336,validator_17,109315998,1527800
337,validator_15,67360002,2060790
338,validator_16,82650999,1964200
339,validator_18,29819993,359300
340,validator_16,98011999,822690
341,validator_0,66172997,208000
342,validator_4,49659997,413000
343,validator_6,24750005,805900
344,validator_5,123432000,1009580
345,validator_6,129224002,929700
346,validator_10,112862002,1883440
347,validator_2,52779000,1070000
348,validator_17,150614997,5286200
349,validator_1,93290004,815590
350,validator_9,74644994,948400
351,validator_7,73163005,18371920
352,validator_14,59216000,1121030
353,validator_16,39499996,1876720
354,validator_10,146253995,8419900
355,validator_14,140109997,424190
356,validator_6,33279000,1037400
357,validator_19,41782001,233600
358,validator_11,79201003,1157880
359,validator_0,100292004,524520
360,validator_7,44325001,652000
361,validator_16,100010005,1056930
362,validator_4,32570001,17845140
363,validator_17,27903001,138300
364,validator_5,86804992,555090
365,validator_2,84232001,671100
366,validator_19,50039999,381640
367,validator_16,139930998,629900
368,validator_6,194968001,1552640
369,validator_7,191870008,1390300
370,validator_1,107340003,1543820
371,validator_5,21806009,210990
372,validator_3,49979001,2201300
373,validator_10,81820000,1541430
374,validator_14,44570000,1289800
375,validator_16,155635000,9126760
376,validator_17,131562003,181290
377,validator_6,53808999,578800
378,validator_4,30939005,1491300
379,validator_1,77057999,889100
380,validator_10,69795002,19069840
381,validator_12,31404001,1754260
382,validator_17,53368000,1456540
383,validator_12,64687999,316310
384,validator_3,68743001,2334920
385,validator_16,103606002,111200
386,validator_13,108476999,2230300
387,validator_3,58351005,315600
388,validator_13,41998000,1251240
389,validator_15,55217003,715300
390,validator_14,62257003,235300
391,validator_16,165224000,6630920
392,validator_2,428402003,0
393,validator_10,65377007,64300
394,validator_6,132380004,592400
395,validator_9,211751001,700820
396,validator_18,54235006,52790
397,validator_19,76219997,831230
398,validator_11,46537003,1146170
399,validator_0,31000003,343700
400,validator_16,65204995,1218030
401,validator_0,80602001,827100
402,validator_6,97526996,18174900
403,validator_11,33341996,557840
404,validator_2,54523003,410900
405,validator_12,179820004,1153600
406,validator_6,98973001,482520
407,validator_2,350634003,521390
408,validator_11,71616997,1479500
409,validator_4,80874999,1352130
410,validator_16,52210001,1283600
411,validator_2,150725000,9033160
412,validator_7,113492004,4333900
413,validator_0,61113999,664500
414,validator_19,28588997,1101900
415,validator_9,91310999,123900
416,validator_4,42756004,5640
417,validator_9,97115003,17822000
418,validator_13,117288000,2050000
419,validator_9,52869000,977980
420,validator_7,28956997,18061630
421,validator_17,600873998,1612460
422,validator_0,147226000,3065100
423,validator_5,65605005,19397940
424,validator_19,116000997,512560
425,validator_7,48355001,1034900
426,validator_12,44270998,1590800
427,validator_10,70892999,25309200
428,validator_1,115010004,2343030
429,validator_10,53858997,593230
430,validator_16,90066004,7855700
431,validator_14,73158997,1786130
432,validator_1,166798999,1061600
433,validator_1,33336002,1293000
434,validator_11,31825000,1106100
435,validator_19,34082998,479600
436,validator_17,94199002,4812290
437,validator_7,67821998,2794000
438,validator_1,114679003,1334940
439,validator_16,86610994,1287300
440,validator_14,123037998,0
441,validator_14,77022001,112100
442,validator_2,459826000,489230
443,validator_2,69597000,225200
444,validator_19,15465000,419200
445,validator_4,88360003,1580260
446,validator_9,647126005,1795100
447,validator_10,64233996,160300
448,validator_8,87630003,720790
449,validator_2,85142998,4341800
450,validator_12,64624002,426900
451,validator_3,59834002,72500
452,validator_1,135141997,1231280
453,validator_4,125580000,219090
454,validator_0,113176003,946300
455,validator_10,95933000,1696300
456,validator_11,122655998,405580
457,validator_12,59857993,1170530
458,validator_3,133950000,1707500
459,validator_15,244038999,941900
460,validator_9,38425999,2050280
461,validator_12,59422001,731940
462,validator_16,53966005,1637400
463,validator_0,87233000,1361230
464,validator_15,65072000,422400
465,validator_6,101265994,1767090
466,validator_5,102892995,1171800
