block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,20134997,85700
1,validator_14,62805000,12800
2,validator_17,90910004,100000
3,validator_18,67379995,11200
4,validator_2,735500000,21800
5,validator_4,12329999,447000
6,validator_14,17049997,183830
7,validator_15,8289995,121000
8,validator_7,47262008,31700
9,validator_2,34479999,0
10,validator_6,21239990,0
11,validator_7,175882992,100000
12,validator_15,12709994,566800
13,validator_2,60673003,0
14,validator_11,40658000,6390
15,validator_18,51757000,0
16,validator_10,16129997,7367200
17,validator_1,45709992,0
18,validator_2,4199999,0
19,validator_7,42299994,64600
20,validator_13,209600001,21800
21,validator_0,4400997,68100
22,validator_16,6490013,691000
23,validator_11,14992998,7598000
24,validator_11,28879999,578700
25,validator_9,38059996,391700
26,validator_14,52209989,0
27,validator_19,204510000,49100
28,validator_7,9500005,17714200
29,validator_18,867620003,112500
30,validator_17,6813000,42000
31,validator_13,143242009,67500
32,validator_9,100699999,12800
33,validator_18,11210001,0
34,validator_3,87462004,96600
35,validator_17,6850002,36800
36,validator_10,20134997,85700
37,validator_14,62805000,12800
38,validator_17,90910004,100000
39,validator_18,67379995,11200
40,validator_2,735500000,21800
41,validator_4,12329999,447000
42,validator_14,17049997,183830
43,validator_15,8289995,121000
44,validator_7,47262008,31700
45,validator_2,34479999,0
46,validator_6,21239990,0
47,validator_7,175882992,100000
48,validator_15,12709994,566800
49,validator_2,60673003,0
50,validator_11,40658000,6390
51,validator_18,51757000,0
52,validator_10,16129997,7367200
53,validator_1,45709992,0
54,validator_2,4199999,0
55,validator_7,42299994,64600
56,validator_13,209600001,21800
57,validator_0,4400997,68100
58,validator_16,6490013,691000
59,validator_11,14992998,7598000
60,validator_11,28879999,578700
61,validator_9,38059996,391700
62,validator_14,52209989,0
63,validator_19,204510000,49100
64,validator_7,9500005,17714200
65,validator_18,867620003,112500
66,validator_17,6813000,42000
67,validator_13,143242009,67500
68,validator_9,100699999,12800
69,validator_18,11210001,0
70,validator_3,87462004,96600
71,validator_17,6850002,36800
72,validator_10,20134997,85700
73,validator_14,62805000,12800
74,validator_17,90910004,100000
75,validator_18,67379995,11200
76,validator_2,735500000,21800
77,validator_4,12329999,447000
78,validator_14,17049997,183830
79,validator_15,8289995,121000
80,validator_7,47262008,31700
81,validator_2,34479999,0
82,validator_6,21239990,0
83,validator_7,175882992,100000
84,validator_15,12709994,566800
85,validator_2,60673003,0
86,validator_11,40658000,6390
87,validator_18,51757000,0
88,validator_10,16129997,7367200
89,validator_1,45709992,0
90,validator_2,4199999,0
91,validator_7,42299994,64600
92,validator_13,209600001,21800
93,validator_0,4400997,68100
94,validator_16,6490013,691000
95,validator_11,14992998,7598000
96,validator_11,28879999,578700
97,validator_9,38059996,391700
98,validator_14,52209989,0
99,validator_19,204510000,49100
100,validator_7,9500005,17714200
101,validator_18,867620003,112500
102,validator_17,6813000,42000
103,validator_13,143242009,67500
104,validator_9,100699999,12800
105,validator_18,11210001,0
106,validator_3,87462004,96600
107,validator_17,6850002,36800
108,validator_10,20134997,85700
109,validator_14,62805000,12800
110,validator_17,90910004,100000
111,validator_18,67379995,11200
112,validator_2,735500000,21800
113,validator_4,12329999,447000
114,validator_14,17049997,183830
115,validator_15,8289995,121000
116,validator_7,47262008,31700
117,validator_2,34479999,0
118,validator_6,21239990,0
119,validator_7,175882992,100000
120,validator_15,12709994,566800
121,validator_2,60673003,0
122,validator_11,40658000,6390
123,validator_18,51757000,0
124,validator_10,16129997,7367200
125,validator_1,45709992,0
126,validator_2,4199999,0
127,validator_7,42299994,64600
128,validator_13,209600001,21800
129,validator_0,4400997,68100
130,validator_16,6490013,691000
131,validator_11,14992998,7598000
132,validator_11,28879999,578700
133,validator_9,38059996,391700
134,validator_14,52209989,0
135,validator_19,204510000,49100
136,validator_7,9500005,17714200
137,validator_18,867620003,112500
138,validator_17,6813000,42000
139,validator_13,143242009,67500
140,validator_9,100699999,12800
141,validator_18,11210001,0
142,validator_3,87462004,96600
143,validator_17,6850002,36800
144,validator_10,20134997,85700
145,validator_14,62805000,12800
146,validator_17,90910004,100000
147,validator_18,67379995,11200
148,validator_2,735500000,21800
149,validator_4,12329999,447000
150,validator_14,17049997,183830
151,validator_15,8289995,121000
152,validator_7,47262008,31700
153,validator_2,34479999,0
154,validator_6,21239990,0
155,validator_7,175882992,100000
156,validator_15,12709994,566800
157,validator_2,60673003,0
158,validator_11,40658000,6390
159,validator_18,51757000,0
160,validator_10,16129997,7367200
161,validator_1,45709992,0
162,validator_2,4199999,0
163,validator_7,42299994,64600
164,validator_13,209600001,21800
165,validator_0,4400997,68100
166,validator_16,6490013,691000
167,validator_11,14992998,7598000
168,validator_11,28879999,578700
169,validator_9,38059996,391700
170,validator_14,52209989,0
171,validator_19,204510000,49100
172,validator_7,9500005,17714200
173,validator_18,867620003,112500
174,validator_17,6813000,42000
175,validator_13,143242009,67500
176,validator_9,100699999,12800
177,validator_18,11210001,0
178,validator_3,87462004,96600
179,validator_17,6850002,36800
180,validator_10,20134997,85700
181,validator_14,62805000,12800
182,validator_17,90910004,100000
183,validator_18,67379995,11200
184,validator_2,735500000,21800
185,validator_4,12329999,447000
186,validator_14,17049997,183830
187,validator_15,8289995,121000
188,validator_7,47262008,31700
189,validator_2,34479999,0
190,validator_6,21239990,0
191,validator_7,175882992,100000
192,validator_15,12709994,566800
193,validator_2,60673003,0
194,validator_11,40658000,6390
195,validator_18,51757000,0
196,validator_10,16129997,7367200
197,validator_1,45709992,0
198,validator_2,4199999,0
199,validator_7,42299994,64600
200,validator_13,209600001,21800
201,validator_0,4400997,68100
202,validator_16,6490013,691000
203,validator_11,14992998,7598000
204,validator_11,28879999,578700
205,validator_9,38059996,391700
206,validator_14,52209989,0
207,validator_19,204510000,49100
208,validator_7,9500005,17714200
209,validator_18,867620003,112500
210,validator_17,6813000,42000
211,validator_13,143242009,67500
212,validator_9,100699999,12800
213,validator_18,11210001,0
214,validator_3,87462004,96600
215,validator_17,6850002,36800
216,validator_10,20134997,85700
217,validator_14,62805000,12800
218,validator_17,90910004,100000
219,validator_18,67379995,11200
220,validator_2,735500000,21800
221,validator_4,12329999,447000
222,validator_14,17049997,183830
223,validator_15,8289995,121000
224,validator_7,47262008,31700
225,validator_2,34479999,0
226,validator_6,21239990,0
227,validator_7,175882992,100000
228,validator_15,12709994,566800
229,validator_2,60673003,0
230,validator_11,40658000,6390
231,validator_18,51757000,0
232,validator_10,16129997,7367200
233,validator_1,45709992,0
234,validator_2,4199999,0
235,validator_7,42299994,64600
236,validator_13,209600001,21800
237,validator_0,4400997,68100
238,validator_16,6490013,691000
239,validator_11,14992998,7598000
240,validator_11,28879999,578700
241,validator_9,38059996,391700
242,validator_14,52209989,0
243,validator_19,204510000,49100
244,validator_7,9500005,17714200
245,validator_18,867620003,112500
246,validator_17,6813000,42000
247,validator_13,143242009,67500
248,validator_9,100699999,12800
249,validator_18,11210001,0
250,validator_3,87462004,96600
251,validator_17,6850002,36800
252,validator_2,185509991,47500
253,validator_17,754899986,139000
254,validator_12,10550001,959000
255,validator_12,112020002,825000
256,validator_9,32499996,18600
257,validator_8,183510000,784700
258,validator_0,9229992,32900
259,validator_10,46944004,18600
260,validator_9,60728000,33300
261,validator_13,19844002,476100
262,validator_13,14750007,303840
263,validator_14,25840004,959000
264,validator_14,130849993,92700
265,validator_6,8500001,7840
266,validator_11,60109999,806830
267,validator_5,60000001,8520
268,validator_5,36440006,49100
269,validator_17,231989997,14200
270,validator_13,64027992,283000
271,validator_5,16190001,4320000
272,validator_5,19660001,7203900
273,validator_8,32039987,12780
274,validator_1,42459995,128000
275,validator_19,45299992,4320000
276,validator_9,10809994,0
277,validator_14,49399995,16400
278,validator_15,684352994,12800
279,validator_14,41122003,73100
280,validator_14,6052996,188900
281,validator_9,136910005,510000
282,validator_13,54820004,18600
283,validator_18,17823001,409000
284,validator_8,64199991,21800
285,validator_16,29040006,594000
286,validator_0,1595120006,68100
287,validator_16,10633006,879000
288,validator_2,185509991,47500
289,validator_17,754899986,139000
290,validator_12,10550001,959000
291,validator_12,112020002,825000
292,validator_9,32499996,18600
293,validator_8,183510000,784700
294,validator_0,9229992,32900
295,validator_10,46944004,18600
296,validator_9,60728000,33300
297,validator_13,19844002,476100
298,validator_13,14750007,303840
299,validator_14,25840004,959000
300,validator_14,130849993,92700
301,validator_6,8500001,7840
302,validator_11,60109999,806830
303,validator_5,60000001,8520
304,validator_5,36440006,49100
305,validator_17,231989997,14200
306,validator_13,64027992,283000
307,validator_5,16190001,4320000
308,validator_5,19660001,7203900
309,validator_8,32039987,12780
310,validator_1,42459995,128000
311,validator_19,45299992,4320000
312,validator_9,10809994,0
313,validator_14,49399995,16400
314,validator_15,684352994,12800
315,validator_14,41122003,73100
316,validator_14,6052996,188900
317,validator_9,136910005,510000
318,validator_13,54820004,18600
319,validator_18,17823001,409000
320,validator_8,64199991,21800
321,validator_16,29040006,594000
322,validator_0,1595120006,68100
323,validator_16,10633006,879000
324,validator_2,185509991,47500
325,validator_17,754899986,139000
326,validator_12,10550001,959000
327,validator_12,112020002,825000
328,validator_9,32499996,18600
329,validator_8,183510000,784700
330,validator_0,9229992,32900
331,validator_10,46944004,18600
332,validator_9,60728000,33300
333,validator_13,19844002,476100
334,validator_13,14750007,303840
335,validator_14,25840004,959000
336,validator_14,130849993,92700
337,validator_6,8500001,7840
338,validator_11,60109999,806830
339,validator_5,60000001,8520
340,validator_5,36440006,49100
341,validator_17,231989997,14200
342,validator_13,64027992,283000
343,validator_5,16190001,4320000
344,validator_5,19660001,7203900
345,validator_8,32039987,12780
346,validator_1,42459995,128000
347,validator_19,45299992,4320000
348,validator_9,10809994,0
349,validator_14,49399995,16400
350,validator_15,684352994,12800
351,validator_14,41122003,73100
352,validator_14,6052996,188900
353,validator_9,136910005,510000
354,validator_13,54820004,18600
355,validator_18,17823001,409000
356,validator_8,64199991,21800
357,validator_16,29040006,594000
358,validator_0,1595120006,68100
359,validator_16,10633006,879000
360,validator_2,185509991,47500
361,validator_17,754899986,139000
362,validator_12,10550001,959000
363,validator_12,112020002,825000
364,validator_9,32499996,18600
365,validator_8,183510000,784700
366,validator_0,9229992,32900
367,validator_10,46944004,18600
368,validator_9,60728000,33300
369,validator_13,19844002,476100
370,validator_13,14750007,303840
371,validator_14,25840004,959000
372,validator_14,130849993,92700
373,validator_6,8500001,7840
374,validator_11,60109999,806830
375,validator_5,60000001,8520
376,validator_5,36440006,49100
377,validator_17,231989997,14200
378,validator_13,64027992,283000
379,validator_5,16190001,4320000
380,validator_5,19660001,7203900
381,validator_8,32039987,12780
382,validator_1,42459995,128000
383,validator_19,45299992,4320000
384,validator_9,10809994,0
385,validator_14,49399995,16400
386,validator_15,684352994,12800
387,validator_14,41122003,73100
388,validator_14,6052996,188900
389,validator_9,136910005,510000
390,validator_13,54820004,18600
391,validator_18,17823001,409000
392,validator_8,64199991,21800
393,validator_16,29040006,594000
394,validator_0,1595120006,68100
395,validator_16,10633006,879000
396,validator_2,185509991,47500
397,validator_17,754899986,139000
398,validator_12,10550001,959000
399,validator_12,112020002,825000
400,validator_9,32499996,18600
401,validator_8,183510000,784700
402,validator_0,9229992,32900
403,validator_10,46944004,18600
404,validator_9,60728000,33300
405,validator_13,19844002,476100
406,validator_13,14750007,303840
407,validator_14,25840004,959000
408,validator_14,130849993,92700
409,validator_6,8500001,7840
410,validator_11,60109999,806830
411,validator_5,60000001,8520
412,validator_5,36440006,49100
413,validator_17,231989997,14200
414,validator_13,64027992,283000
415,validator_5,16190001,4320000
416,validator_5,19660001,7203900
417,validator_8,32039987,12780
418,validator_1,42459995,128000
419,validator_19,45299992,4320000
420,validator_9,10809994,0
421,validator_14,49399995,16400
422,validator_15,684352994,12800
423,validator_14,41122003,73100
424,validator_14,6052996,188900
425,validator_9,136910005,510000
426,validator_13,54820004,18600
427,validator_18,17823001,409000
428,validator_8,64199991,21800
429,validator_16,29040006,594000
430,validator_0,1595120006,68100
431,validator_16,10633006,879000
432,validator_2,185509991,47500
433,validator_17,754899986,139000
434,validator_12,10550001,959000
435,validator_12,112020002,825000
436,validator_9,32499996,18600
437,validator_8,183510000,784700
438,validator_0,9229992,32900
439,validator_10,46944004,18600
440,validator_9,60728000,33300
441,validator_13,19844002,476100
442,validator_13,14750007,303840
443,validator_14,25840004,959000
444,validator_14,130849993,92700
445,validator_6,8500001,7840
446,validator_11,60109999,806830
447,validator_5,60000001,8520
448,validator_5,36440006,49100
449,validator_17,231989997,14200
450,validator_13,64027992,283000
451,validator_5,16190001,4320000
452,validator_5,19660001,7203900
453,validator_8,32039987,12780
454,validator_1,42459995,128000
455,validator_19,45299992,4320000
456,validator_9,10809994,0
457,validator_14,49399995,16400
458,validator_15,684352994,12800
459,validator_14,41122003,73100
460,validator_14,6052996,188900
461,validator_9,136910005,510000
462,validator_13,54820004,18600
463,validator_18,17823001,409000
464,validator_8,64199991,21800
465,validator_16,29040006,594000
466,validator_0,1595120006,68100
467,validator_16,10633006,879000
468,validator_2,185509991,47500
469,validator_17,754899986,139000
470,validator_12,10550001,959000
471,validator_12,112020002,825000
472,validator_9,32499996,18600
473,validator_8,183510000,784700
474,validator_0,9229992,32900
475,validator_10,46944004,18600
476,validator_9,60728000,33300
477,validator_13,19844002,476100
478,validator_13,14750007,303840
479,validator_14,25840004,959000
480,validator_14,130849993,92700
481,validator_6,8500001,7840
