block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,94663999,3559740
1,validator_19,105719998,1117900
2,validator_12,27668002,414800
3,validator_19,136501998,1414730
4,validator_4,154207001,7733100
5,validator_5,107496998,1030120
6,validator_7,82237996,527300
7,validator_15,66431997,577800
8,validator_14,41892004,631780
9,validator_15,74149999,17884630
10,validator_19,105961005,3384400
11,validator_16,272542001,6688800
12,validator_13,65857995,1278780
13,validator_3,117443999,1015100
14,validator_7,37969000,288130
15,validator_5,94333004,565410
16,validator_11,73536998,1000000
17,validator_3,83745000,813720
18,validator_18,61883002,17821300
19,validator_0,103446998,855200
20,validator_19,72826998,46660
21,validator_8,66862996,257500
22,validator_0,119278002,371680
23,validator_8,51466001,474800
24,validator_15,108816000,715100
25,validator_2,123457000,663700
26,validator_9,49190002,517000
27,validator_9,28459999,27575200
28,validator_10,66513998,1396840
29,validator_16,79965001,1162280
30,validator_17,144959001,1080030
31,validator_19,32061999,1456730
32,validator_9,78980003,3025770
33,validator_4,53479997,701820
34,validator_1,120620005,1058920
35,validator_12,31536999,786400
36,validator_4,94663999,3559740
37,validator_19,105719998,1117900
38,validator_12,27668002,414800
39,validator_19,136501998,1414730
40,validator_4,154207001,7733100
41,validator_5,107496998,1030120
42,validator_7,82237996,527300
43,validator_15,66431997,577800
44,validator_14,41892004,631780
45,validator_15,74149999,17884630
46,validator_19,105961005,3384400
47,validator_16,272542001,6688800
48,validator_13,65857995,1278780
49,validator_3,117443999,1015100
50,validator_7,37969000,288130
51,validator_5,94333004,565410
52,validator_11,73536998,1000000
53,validator_3,83745000,813720
54,validator_18,61883002,17821300
55,validator_0,103446998,855200
56,validator_19,72826998,46660
57,validator_8,66862996,257500
58,validator_0,119278002,371680
59,validator_8,51466001,474800
60,validator_15,108816000,715100
61,validator_2,123457000,663700
62,validator_9,49190002,517000
63,validator_9,28459999,27575200
64,validator_10,66513998,1396840
65,validator_16,79965001,1162280
66,validator_17,144959001,1080030
67,validator_19,32061999,1456730
68,validator_9,78980003,3025770
69,validator_4,53479997,701820
70,validator_1,120620005,1058920
71,validator_12,31536999,786400
72,validator_4,94663999,3559740
73,validator_19,105719998,1117900
74,validator_12,27668002,414800
75,validator_19,136501998,1414730
76,validator_4,154207001,7733100
77,validator_5,107496998,1030120
78,validator_7,82237996,527300
79,validator_15,66431997,577800
80,validator_14,41892004,631780
81,validator_15,74149999,17884630
82,validator_19,105961005,3384400
83,validator_16,272542001,6688800
84,validator_13,65857995,1278780
85,validator_3,117443999,1015100
86,validator_7,37969000,288130
87,validator_5,94333004,565410
88,validator_11,73536998,1000000
89,validator_3,83745000,813720
90,validator_18,61883002,17821300
91,validator_0,103446998,855200
92,validator_19,72826998,46660
93,validator_8,66862996,257500
94,validator_0,119278002,371680
95,validator_8,51466001,474800
96,validator_15,108816000,715100
97,validator_2,123457000,663700
98,validator_9,49190002,517000
99,validator_9,28459999,27575200
100,validator_10,66513998,1396840
101,validator_16,79965001,1162280
102,validator_17,144959001,1080030
103,validator_19,32061999,1456730
104,validator_9,78980003,3025770
105,validator_4,53479997,701820
106,validator_1,120620005,1058920
107,validator_12,31536999,786400
108,validator_4,94663999,3559740
109,validator_19,105719998,1117900
110,validator_12,27668002,414800
111,validator_19,136501998,1414730
112,validator_4,154207001,7733100
113,validator_5,107496998,1030120
114,validator_7,82237996,527300
115,validator_15,66431997,577800
116,validator_14,41892004,631780
117,validator_15,74149999,17884630
118,validator_19,105961005,3384400
119,validator_16,272542001,6688800
120,validator_13,65857995,1278780
121,validator_3,117443999,1015100
122,validator_7,37969000,288130
123,validator_5,94333004,565410
124,validator_11,73536998,1000000
125,validator_3,83745000,813720
126,validator_18,61883002,17821300
127,validator_0,103446998,855200
128,validator_19,72826998,46660
129,validator_8,66862996,257500
130,validator_0,119278002,371680
131,validator_8,51466001,474800
132,validator_15,108816000,715100
133,validator_2,123457000,663700
134,validator_9,49190002,517000
135,validator_9,28459999,27575200
136,validator_10,66513998,1396840
137,validator_16,79965001,1162280
138,validator_17,144959001,1080030
139,validator_19,32061999,1456730
140,validator_9,78980003,3025770
141,validator_4,53479997,701820
142,validator_1,120620005,1058920
143,validator_12,31536999,786400
144,validator_4,94663999,3559740
145,validator_19,105719998,1117900
146,validator_12,27668002,414800
147,validator_19,136501998,1414730
148,validator_4,154207001,7733100
149,validator_5,107496998,1030120
150,validator_7,82237996,527300
151,validator_15,66431997,577800
152,validator_14,41892004,631780
153,validator_15,74149999,17884630
154,validator_19,105961005,3384400
155,validator_16,272542001,6688800
156,validator_13,65857995,1278780
157,validator_3,117443999,1015100
158,validator_7,37969000,288130
159,validator_5,94333004,565410
160,validator_11,73536998,1000000
161,validator_3,83745000,813720
162,validator_18,61883002,17821300
163,validator_0,103446998,855200
164,validator_19,72826998,46660
165,validator_8,66862996,257500
166,validator_0,119278002,371680
167,validator_8,51466001,474800
168,validator_15,108816000,715100
169,validator_2,123457000,663700
170,validator_9,49190002,517000
171,validator_9,28459999,27575200
172,validator_10,66513998,1396840
173,validator_16,79965001,1162280
174,validator_17,144959001,1080030
175,validator_19,32061999,1456730
176,validator_9,78980003,3025770
177,validator_4,53479997,701820
178,validator_1,120620005,1058920
179,validator_12,31536999,786400
180,validator_4,94663999,3559740
181,validator_19,105719998,1117900
182,validator_12,27668002,414800
183,validator_19,136501998,1414730
184,validator_4,154207001,7733100
185,validator_5,107496998,1030120
186,validator_7,82237996,527300
187,validator_15,66431997,577800
188,validator_14,41892004,631780
189,validator_15,74149999,17884630
190,validator_19,105961005,3384400
191,validator_16,272542001,6688800
192,validator_13,65857995,1278780
193,validator_3,117443999,1015100
194,validator_7,37969000,288130
195,validator_5,94333004,565410
196,validator_11,73536998,1000000
197,validator_3,83745000,813720
198,validator_18,61883002,17821300
199,validator_0,103446998,855200
200,validator_19,72826998,46660
201,validator_8,66862996,257500
202,validator_0,119278002,371680
203,validator_8,51466001,474800
204,validator_15,108816000,715100
205,validator_2,123457000,663700
206,validator_9,49190002,517000
207,validator_9,28459999,27575200
208,validator_10,66513998,1396840
209,validator_16,79965001,1162280
210,validator_17,144959001,1080030
211,validator_19,32061999,1456730
212,validator_9,78980003,3025770
213,validator_4,53479997,701820
214,validator_1,120620005,1058920
215,validator_12,31536999,786400
216,validator_4,94663999,3559740
217,validator_19,105719998,1117900
218,validator_12,27668002,414800
219,validator_19,136501998,1414730
220,validator_4,154207001,7733100
221,validator_5,107496998,1030120
222,validator_7,82237996,527300
223,validator_15,66431997,577800
224,validator_14,41892004,631780
225,validator_15,74149999,17884630
226,validator_19,105961005,3384400
227,validator_16,272542001,6688800
228,validator_13,65857995,1278780
229,validator_3,117443999,1015100
230,validator_7,37969000,288130
231,validator_5,94333004,565410
232,validator_11,73536998,1000000
233,validator_3,83745000,813720
234,validator_18,61883002,17821300
235,validator_0,103446998,855200
236,validator_19,72826998,46660
237,validator_8,66862996,257500
238,validator_0,119278002,371680
239,validator_8,51466001,474800
240,validator_15,108816000,715100
241,validator_2,123457000,663700
242,validator_9,49190002,517000
243,validator_9,28459999,27575200
244,validator_10,66513998,1396840
245,validator_16,79965001,1162280
246,validator_17,144959001,1080030
247,validator_19,32061999,1456730
248,validator_9,78980003,3025770
249,validator_4,53479997,701820
250,validator_1,120620005,1058920
251,validator_12,31536999,786400
252,validator_11,80530993,4504920
253,validator_18,140137005,7393740
254,validator_15,30935997,760800
255,validator_11,80721002,7487800
256,validator_4,95009999,506020
257,validator_13,96460000,518120
258,validator_10,106658002,310400
259,validator_3,102188006,8873940
260,validator_9,72474999,301240
261,validator_4,97870002,2479600
262,validator_7,180881999,814100
263,validator_3,143661999,473500
264,validator_15,103040999,622400
265,validator_4,53329001,537900
