block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,125816996,425600
1,validator_16,63790002,1630400
2,validator_18,73723997,87540
3,validator_2,83693000,1300700
4,validator_13,136909001,6711390
5,validator_9,58979000,1247630
6,validator_14,59966999,246400
7,validator_0,78345998,1340200
8,validator_18,70707999,861700
9,validator_15,13820997,324100
10,validator_6,59552004,746700
11,validator_1,110773998,1589580
12,validator_19,38497999,1088700
13,validator_4,51674001,1163800
14,validator_1,124914003,1054340
15,validator_19,549921995,623240
16,validator_8,49622995,2236460
17,validator_3,70158998,18840040
18,validator_1,81967998,950230
19,validator_8,126937000,8749200
20,validator_13,94277003,607600
21,validator_6,129280007,100000
22,validator_16,47860000,551800
23,validator_0,36636000,295500
24,validator_5,70916003,18193300
25,validator_9,23534000,2515420
26,validator_16,130495002,24000
27,validator_17,92656001,323200
28,validator_4,39210994,519230
29,validator_15,93748002,68900
30,validator_15,52876996,388370
31,validator_16,37427002,1263000
32,validator_10,118937005,160240
33,validator_13,111724003,3159980
34,validator_15,48073998,7485600
35,validator_18,144420002,972600
36,validator_15,121886999,794700
37,validator_8,35764000,1261000
38,validator_13,67770998,75240
39,validator_13,79332999,6130700
40,validator_7,148289001,6566200
41,validator_8,49826002,8426430
42,validator_8,56473999,163200
43,validator_1,53127997,719400
44,validator_5,51393001,92700
45,validator_16,21112000,725200
46,validator_10,70014004,746700
47,validator_6,117803995,2091080
48,validator_1,70315000,1811600
49,validator_9,52031000,1151500
50,validator_6,124313005,1352300
51,validator_4,598343994,481840
52,validator_13,54239995,2321860
53,validator_3,70158998,18840040
54,validator_0,123298002,1101540
55,validator_1,129647002,135100
56,validator_18,70084003,1351190
57,validator_15,93980005,0
58,validator_19,90245000,605890
59,validator_1,87249000,351200
60,validator_11,77401004,19009400
61,validator_14,60364000,2468320
62,validator_14,141203001,72200
63,validator_1,45179001,208300
64,validator_9,48260994,190600
65,validator_12,106544000,122700
66,validator_1,81903996,617880
67,validator_2,36744000,1559000
68,validator_0,96060003,120840
69,validator_14,112620002,2416580
70,validator_6,56194998,25202300
71,validator_9,146220001,856600
72,validator_0,119826998,1004300
73,validator_10,68887003,1633300
74,validator_2,107980999,76340
75,validator_11,87448000,5620700
76,validator_7,148289001,6566200
77,validator_13,43297001,1010830
78,validator_14,59966999,246400
79,validator_4,83905997,1762200
80,validator_3,68467999,827000
81,validator_2,22262999,356200
82,validator_1,60432004,311700
83,validator_2,117823996,2091080
84,validator_4,83344999,2224200
85,validator_0,54796003,813800
86,validator_11,153073005,1178240
87,validator_9,563961995,213240
88,validator_3,24308995,1547230
89,validator_5,63210997,18767040
90,validator_18,81095999,1701930
91,validator_5,130957001,8749200
92,validator_16,39714000,1636190
93,validator_13,114480005,100000
94,validator_6,51974998,510490
95,validator_8,89156000,156490
96,validator_13,70736001,397900
97,validator_7,67029000,3030320
98,validator_14,141203001,72200
99,validator_7,89147000,375100
100,validator_11,51630995,464430
101,validator_14,120415999,105700
102,validator_4,92326997,792580
103,validator_2,36744000,1559000
104,validator_2,135577003,54500
105,validator_4,112962002,3363380
106,validator_17,41333997,25141600
107,validator_8,129800001,936100
108,validator_17,109649997,1004300
109,validator_2,58643000,411800
