block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,41439000,18139990
1,validator_4,93634002,1651610
2,validator_6,64385999,569400
3,validator_19,101204000,298100
4,validator_0,46958003,1607830
5,validator_1,188458999,4699000
6,validator_4,68555000,1592140
7,validator_17,130977000,6132760
8,validator_11,319370995,171230
9,validator_10,141536998,2493900
10,validator_7,46541002,5322300
11,validator_15,98032002,1206660
12,validator_5,143303000,1293100
13,validator_6,31692998,268900
14,validator_18,81610999,605180
15,validator_7,156073000,8229500
16,validator_8,65348002,1094280
17,validator_19,41609994,144580
18,validator_2,68679003,8039880
19,validator_1,105973000,1336000
20,validator_8,49802998,457800
21,validator_8,77733003,5283600
22,validator_2,140283000,4520700
23,validator_12,132882002,2205830
24,validator_15,134478999,1775100
25,validator_2,47744000,794700
26,validator_2,127574003,921480
27,validator_0,63198995,646900
28,validator_7,140793001,2240900
29,validator_1,76785000,972700
30,validator_16,104608003,1101500
31,validator_3,199309999,1383990
32,validator_17,108148002,798740
33,validator_14,71041999,1790400
34,validator_16,141482000,949500
35,validator_17,70164999,1058800
36,validator_3,41439000,18139990
37,validator_14,97710002,1220240
38,validator_4,82987001,548800
39,validator_9,139971000,358400
40,validator_2,44108002,1607830
41,validator_5,115538999,4648700
42,validator_14,82761001,1606900
43,validator_19,169866998,5025300
44,validator_19,374490997,318300
45,validator_10,141536998,2493900
46,validator_7,46541002,5322300
47,validator_10,80647999,2458160
48,validator_12,168127000,1323230
49,validator_11,31102998,815000
50,validator_4,189353999,1527640
51,validator_1,166717002,8216900
52,validator_13,72704002,863280
53,validator_9,43609995,736800
54,validator_11,64237001,7727380
55,validator_18,101593999,6615000
56,validator_16,47017001,399100
57,validator_8,77733003,5283600
58,validator_16,122822000,4954300
59,validator_12,132882002,2205830
60,validator_4,136655998,2213700
61,validator_4,98793000,1306300
62,validator_5,105434004,803080
63,validator_17,58015999,622000
64,validator_3,336719005,1748500
65,validator_13,104931002,573300
66,validator_12,104673002,1421300
67,validator_10,156930002,1389630
68,validator_13,118998003,657920
69,validator_17,78712001,1695600
70,validator_15,74182002,1335800
71,validator_5,39760000,784100
72,validator_3,41439000,18139990
73,validator_1,91332001,1651610
74,validator_0,93168999,605000
75,validator_14,21978998,642500
76,validator_3,84105003,7792730
77,validator_0,121238000,746040
78,validator_5,65704000,1240800
79,validator_8,88653001,1083600
80,validator_7,77218996,794920
81,validator_1,73707002,227740
82,validator_10,63071997,2746200
83,validator_3,211580002,2763600
84,validator_7,101730001,16343600
85,validator_9,67636999,11896080
86,validator_3,76289994,493800
87,validator_11,34593001,1908800
88,validator_3,86242001,668210
89,validator_16,51101996,1101600
90,validator_10,67208999,445100
