block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,107933000,2129440
1,validator_7,152896000,1958400
2,validator_19,96045000,994800
3,validator_3,64208000,508900
4,validator_7,173192000,1287630
5,validator_12,83057000,1567700
6,validator_5,163444000,8049000
7,validator_5,119193000,747020
8,validator_15,36778000,2917300
9,validator_12,130181000,7844190
10,validator_14,106382000,18081700
11,validator_15,55036000,996580
12,validator_17,59891000,1854300
13,validator_17,137063000,18642130
14,validator_16,80097000,570340
15,validator_19,182980000,6776800
16,validator_9,86778000,564900
17,validator_14,62284000,1796480
18,validator_10,75957000,347200
19,validator_19,98031000,1042200
20,validator_13,101557000,18036630
21,validator_8,31362000,1254600
22,validator_13,72731000,1241640
23,validator_5,47413000,1000400
24,validator_2,166195000,1391400
25,validator_7,68947000,198500
26,validator_2,55521000,1234000
27,validator_0,40248000,456800
28,validator_1,117450000,1379720
29,validator_9,74204000,93470
30,validator_15,69512000,25973300
31,validator_0,178158000,1362000
32,validator_12,68782000,1751400
33,validator_2,82665000,550800
34,validator_10,44994000,1125760
35,validator_5,192270000,12883700
36,validator_8,75720000,1390540
37,validator_14,146449000,1716700
38,validator_8,112761000,518400
39,validator_7,98270000,1187100
40,validator_14,175247000,1525030
41,validator_2,114017000,1333900
42,validator_6,160254000,8030400
43,validator_14,145362000,1132200
44,validator_16,76348000,2917300
45,validator_19,31384000,1064490
46,validator_5,95055000,18504500
47,validator_12,53991000,1166780
48,validator_6,96904000,1602200
49,validator_14,88086000,17913880
50,validator_16,80097000,570340
51,validator_2,116933000,7003400
52,validator_6,92811000,1929900
53,validator_18,57384000,1733650
54,validator_7,68907000,338000
55,validator_12,92474000,805000
56,validator_16,96263000,18274830
57,validator_5,71591000,2236400
58,validator_15,100156000,1969260
59,validator_0,45593000,989200
60,validator_6,169483000,1227400
61,validator_3,61826000,115180
62,validator_6,67511000,1269600
63,validator_4,21768000,116200
64,validator_0,159170000,1096720
65,validator_16,76510000,112070
66,validator_3,57862000,25553200
67,validator_11,129345000,817000
68,validator_11,28126000,1591180
69,validator_16,96713000,779200
70,validator_16,45031000,506540
71,validator_12,144585000,4948320
72,validator_3,77143000,1369900
73,validator_15,89716000,2105200
74,validator_1,109173000,894800
75,validator_18,88546000,1008500
