block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,58147000,508700
1,validator_15,41052000,1740400
2,validator_19,84464000,1088340
3,validator_19,30278000,8275600
4,validator_18,75918000,5335700
5,validator_8,124450000,501620
6,validator_0,214849000,1651940
7,validator_18,104645000,109690
8,validator_10,28862000,17833240
9,validator_19,169136000,1013600
10,validator_11,109701000,20922160
11,validator_14,100799000,327720
12,validator_13,79902000,766100
13,validator_16,33591000,25579500
14,validator_18,104838000,4812830
15,validator_17,44782000,251100
16,validator_5,83867000,519240
17,validator_4,51200000,19427730
18,validator_16,93714000,5516300
19,validator_7,101497000,1336700
20,validator_8,196499000,1120000
21,validator_9,92600000,1437340
22,validator_18,19348000,7835230
23,validator_17,92375000,147440
24,validator_14,100195000,757490
25,validator_18,22638000,18849000
26,validator_8,32790000,2017040
27,validator_16,195828000,1473900
28,validator_4,168464000,2452800
29,validator_2,59037000,55400
30,validator_18,162025000,19821500
31,validator_11,111852000,499030
32,validator_17,65326000,477260
33,validator_13,101740000,1154550
34,validator_17,69093000,381700
35,validator_0,55000000,1939800
36,validator_15,79341000,1587600
37,validator_10,42962000,1704100
38,validator_18,79208000,19298600
39,validator_1,59745000,7946700
40,validator_3,90765000,1428800
41,validator_6,153120000,559520
42,validator_0,214849000,1651940
43,validator_7,149545000,338890
44,validator_4,57637000,17817830
45,validator_3,189986000,632600
46,validator_6,105593000,3278360
47,validator_7,90930000,543120
48,validator_14,87016000,444100
49,validator_4,31238000,25579500
50,validator_0,152064000,5328370
51,validator_13,48250000,174200
52,validator_13,84144000,511000
53,validator_6,59345000,19208830
54,validator_7,87860000,5823400
55,validator_6,97520000,1336700
56,validator_6,210770000,851000
57,validator_0,114067000,1613180
58,validator_4,21351000,8430030
59,validator_3,108825000,150920
60,validator_11,104595000,1126490
61,validator_8,53205000,19004900
62,validator_6,61010000,2877620
63,validator_2,144908000,861800
64,validator_19,165109000,1535100
65,validator_10,120772000,782200
66,validator_14,113289000,19301200
67,validator_4,114245000,502430
68,validator_13,104172000,819320
69,validator_18,116701000,976350
70,validator_16,81493000,683800
71,validator_12,51123000,1361400
72,validator_0,82871000,1571200
73,validator_2,30486000,868800
74,validator_18,79208000,19298600
75,validator_19,30278000,8275600
76,validator_15,78445000,5709700
77,validator_12,98492000,576620
78,validator_5,214629000,1651940
79,validator_7,149545000,338890
80,validator_1,59348000,35539630
81,validator_14,106623000,419600
82,validator_9,72390000,1862660
83,validator_17,115220000,246700
84,validator_12,54472000,766100
85,validator_18,30721000,25579500
86,validator_4,145521000,5269980
87,validator_2,39688000,92500
88,validator_0,37514000,519240
89,validator_9,46430000,19329730
90,validator_11,94967000,1487000
91,validator_5,131037000,1846700
92,validator_9,173348000,1320400
93,validator_1,88653000,1596180
94,validator_5,24741000,8416230
95,validator_5,108475000,187720
96,validator_9,59375000,791000
97,validator_15,49608000,19044300
98,validator_17,49770000,1434420
99,validator_10,212643000,595800
100,validator_4,168464000,2452800
101,validator_9,86099000,780600
102,validator_18,162025000,19821500
103,validator_4,114245000,502430
104,validator_19,44102000,81660
105,validator_12,102649000,1050050
106,validator_4,103233000,743800
107,validator_19,42310000,1602000
108,validator_17,77482000,1571200
109,validator_2,30486000,868800
110,validator_0,71410000,19115840
111,validator_6,87505000,928900
112,validator_4,125611000,5579800
113,validator_17,143310000,447700
114,validator_18,157970000,725740
115,validator_7,149545000,338890
116,validator_10,28862000,17833240
117,validator_15,193714000,990100
118,validator_17,106381000,20205060
119,validator_16,114587000,334220
120,validator_3,81382000,322000
121,validator_16,33591000,25579500
122,validator_9,138852000,5218210
123,validator_12,49746000,256100
124,validator_1,84962000,516640
125,validator_19,49703000,19476530
126,validator_1,88250000,895200
127,validator_0,99777000,1846700
128,validator_12,183299000,1626100
129,validator_18,97343000,807200
130,validator_8,16125000,7578730
131,validator_11,79615000,172020
132,validator_9,59375000,791000
133,validator_9,51288000,18254200
134,validator_18,60935000,1749320
135,validator_5,242768000,1659600
136,validator_5,163454000,2469800
137,validator_3,92752000,726240
138,validator_5,122269000,19824200
139,validator_15,67935000,548130
140,validator_8,65569000,439860
141,validator_14,119904000,802300
142,validator_5,82743000,1093800
143,validator_15,57873000,2006400
144,validator_4,64104000,794100
145,validator_10,42962000,1704100
146,validator_1,97270000,18927840
147,validator_4,92815000,8007100
148,validator_10,102283000,5414300
149,validator_1,155232000,555300
150,validator_14,163533000,1212700
151,validator_0,153795000,314190
152,validator_19,57450000,35497090
153,validator_15,193714000,990100
154,validator_16,73510000,18091680
155,validator_4,121827000,678820
156,validator_15,46288000,698000
157,validator_12,29028000,25579500
158,validator_9,138852000,5218210
159,validator_7,60085000,251500
160,validator_7,85477000,385600
161,validator_14,47151000,674630
162,validator_15,48568000,4803400
163,validator_1,95597000,1846700
164,validator_10,185302000,1644300
165,validator_13,86812000,715780
166,validator_13,19812000,1240030
167,validator_16,75018000,100620
168,validator_3,90945000,435490
169,validator_5,59109000,18990600
170,validator_13,62760000,1690320
171,validator_9,240248000,1232200
172,validator_4,168464000,2452800
173,validator_9,86099000,780600
174,validator_14,113289000,19301200
175,validator_10,119645000,512730
176,validator_1,89312000,796360
177,validator_4,127290000,1118250
178,validator_8,87053000,565000
179,validator_14,49197000,2031100
180,validator_19,67954000,1587600
181,validator_17,35486000,1456300
182,validator_2,98100000,1686440
183,validator_18,85765000,632900
184,validator_0,123818000,6013100
185,validator_10,139062000,565420
186,validator_17,119049000,582100
187,validator_1,126575000,317400
188,validator_5,62368000,35506330
189,validator_17,193939000,998500
190,validator_7,106329000,20742180
191,validator_9,67845000,709600
192,validator_12,54472000,766100
193,validator_9,38438000,25535900
194,validator_19,99862000,5027210
