block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,61697000,629890
1,validator_17,78944000,2385500
2,validator_12,51129000,1160480
3,validator_13,40729000,9000870
4,validator_5,164066000,2633580
5,validator_17,114009000,6429940
6,validator_9,138388000,393290
7,validator_5,73493000,965730
8,validator_14,33360000,1986900
9,validator_2,148675000,359800
10,validator_8,288142000,391840
11,validator_9,106381000,599500
12,validator_0,46351000,547200
13,validator_3,42948000,955390
14,validator_2,141942000,438200
15,validator_8,33649000,949300
16,validator_16,145767000,3276490
17,validator_9,66151000,1858450
18,validator_9,95317000,23231790
19,validator_15,93739000,1331320
20,validator_0,50581000,423600
21,validator_11,105011000,122970
22,validator_0,64304000,2541400
23,validator_11,70717000,8361480
24,validator_11,136752000,8173090
25,validator_11,44864000,1697000
26,validator_19,98876000,2063630
27,validator_9,52011000,1353340
28,validator_18,141789000,1006430
29,validator_8,58475000,2762600
30,validator_3,55408000,1860600
31,validator_3,122866000,580200
32,validator_4,36149000,670200
33,validator_4,32829000,671540
34,validator_7,120203000,2075600
35,validator_14,103872000,528600
36,validator_3,61697000,629890
37,validator_16,78547000,2614400
38,validator_13,31099000,552680
39,validator_10,47000000,8245670
40,validator_5,164066000,2633580
41,validator_8,164926000,6243900
42,validator_4,101267000,708900
43,validator_0,80360000,889530
44,validator_0,38496000,1513900
45,validator_14,150445000,431600
46,validator_3,277797000,786300
47,validator_18,108132000,2747800
48,validator_14,39546000,486500
49,validator_15,40833000,1785990
50,validator_5,97032000,381500
51,validator_4,44599000,1075900
52,validator_1,100621000,2819690
53,validator_13,65983000,1480400
54,validator_12,115419000,5435590
55,validator_12,80477000,522520
56,validator_4,84859000,423600
57,validator_14,116988000,7826970
58,validator_11,56397000,1693200
59,validator_10,86060000,1146680
60,validator_1,137637000,15177540
61,validator_11,44864000,1697000
62,validator_10,137148000,445200
63,validator_4,42869000,1313120
64,validator_19,139788000,1136430
65,validator_5,56730000,1880700
66,validator_18,58383000,1715100
67,validator_17,126693000,632200
68,validator_3,43972000,4959830
69,validator_14,75272000,285640
70,validator_9,122546000,2310940
71,validator_6,146789000,636600
72,validator_3,61697000,629890
73,validator_1,78114000,2479700
74,validator_6,48329000,1194880
75,validator_10,47000000,8245670
76,validator_4,104496000,720980
77,validator_11,159185000,6354940
78,validator_2,136175000,715290
79,validator_18,70254000,870930
80,validator_5,35000000,2271700
81,validator_18,58330000,268600
82,validator_4,215534000,1497140
83,validator_12,106342000,2695900
84,validator_13,52308000,730000
85,validator_4,36538000,1643190
86,validator_5,97032000,381500
87,validator_10,42569000,1048200
88,validator_4,94084000,3626800
89,validator_1,53461000,1842050
90,validator_13,122852000,1199490
91,validator_14,63690000,1291820
92,validator_18,62105000,82300
93,validator_10,93058000,168170
94,validator_14,60135000,1557400
95,validator_18,71250000,8060600
96,validator_10,123892000,8195330
97,validator_16,85811000,74320
98,validator_13,148328000,2681130
99,validator_15,42617000,615740
100,validator_12,155349000,1291430
101,validator_10,26698000,1880700
102,validator_18,58383000,1715100
103,validator_16,129796000,634300
104,validator_4,36149000,670200
105,validator_14,75272000,285640
106,validator_8,111523000,1557940
107,validator_4,70450000,632320
108,validator_1,79217000,789090
109,validator_7,84534000,653000
110,validator_2,38029000,638580
111,validator_19,41446000,735290
112,validator_17,127146000,2618280
113,validator_10,144814000,4958740
114,validator_14,114205000,708900
115,validator_2,58633000,450530
116,validator_5,35000000,2271700
117,validator_18,58330000,268600
118,validator_7,302862000,1719840
119,validator_7,69326000,1686700
120,validator_13,52308000,730000
121,validator_7,50782000,1740200
122,validator_15,149359000,453300
123,validator_19,33269000,1088300
124,validator_12,107061000,6666690
125,validator_9,66151000,1858450
126,validator_9,95317000,23231790
127,validator_5,101709000,1317420
128,validator_11,64568000,337900
129,validator_13,110834000,7447000
130,validator_13,56142000,2505800
131,validator_16,103587000,7644180
132,validator_14,137650000,15820530
133,validator_4,94266000,1157400
134,validator_18,107518000,2558430
135,validator_9,52011000,1353340
136,validator_19,139788000,1136430
137,validator_13,33298000,1931600
138,validator_18,58383000,1715100
139,validator_4,86296000,620100
140,validator_10,40757000,637300
141,validator_10,79310000,913800
142,validator_12,109893000,1534040
143,validator_10,66986000,85920
144,validator_1,79217000,789090
145,validator_7,84534000,653000
146,validator_17,46041000,1138280
