block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,91433000,1331400
1,validator_2,115510000,1697400
2,validator_4,111808000,738800
3,validator_11,29137000,645200
4,validator_19,172592000,1379330
5,validator_13,96237000,1496600
6,validator_6,162151000,8049000
7,validator_8,132891000,1085620
8,validator_9,125048000,1448300
9,validator_2,64813000,1222390
10,validator_7,99592000,18543600
11,validator_18,55206000,1132800
12,validator_9,99036000,1471680
13,validator_14,118552000,18685430
14,validator_1,90820000,2554600
15,validator_3,162395000,7242900
16,validator_8,99604000,441830
17,validator_8,70800000,1308350
18,validator_4,134724000,293300
19,validator_4,57267000,362000
20,validator_18,64665000,18207900
21,validator_6,46564000,2600500
22,validator_15,95581000,1758710
23,validator_6,43720000,928400
24,validator_8,54472000,418300
25,validator_4,44694000,48780
26,validator_9,38261000,36532400
27,validator_8,105646000,637400
28,validator_2,117357000,861820
29,validator_16,55294000,127440
30,validator_15,75692000,19252700
31,validator_4,167867000,1070000
32,validator_17,59611000,967580
33,validator_11,84496000,1195440
34,validator_2,67481000,5087940
35,validator_4,35394000,695400
36,validator_2,91433000,1331400
37,validator_2,115510000,1697400
38,validator_4,111808000,738800
39,validator_11,29137000,645200
40,validator_19,172592000,1379330
41,validator_13,96237000,1496600
42,validator_6,162151000,8049000
43,validator_8,132891000,1085620
44,validator_9,125048000,1448300
45,validator_2,64813000,1222390
46,validator_7,99592000,18543600
47,validator_18,55206000,1132800
48,validator_9,99036000,1471680
49,validator_14,118552000,18685430
50,validator_1,90820000,2554600
51,validator_3,162395000,7242900
52,validator_8,99604000,441830
53,validator_8,70800000,1308350
54,validator_4,134724000,293300
55,validator_4,57267000,362000
56,validator_18,64665000,18207900
57,validator_6,46564000,2600500
58,validator_15,95581000,1758710
59,validator_6,43720000,928400
60,validator_8,54472000,418300
61,validator_4,44694000,48780
62,validator_9,38261000,36532400
63,validator_8,105646000,637400
64,validator_2,117357000,861820
65,validator_16,55294000,127440
66,validator_15,75692000,19252700
67,validator_4,167867000,1070000
68,validator_17,59611000,967580
69,validator_11,84496000,1195440
70,validator_2,67481000,5087940
71,validator_4,35394000,695400
72,validator_2,91433000,1331400
73,validator_2,115510000,1697400
74,validator_4,111808000,738800
75,validator_11,29137000,645200
76,validator_19,172592000,1379330
77,validator_13,96237000,1496600
78,validator_6,162151000,8049000
79,validator_8,132891000,1085620
80,validator_9,125048000,1448300
81,validator_2,64813000,1222390
82,validator_7,99592000,18543600
83,validator_18,55206000,1132800
84,validator_9,99036000,1471680
85,validator_14,118552000,18685430
86,validator_1,90820000,2554600
87,validator_3,162395000,7242900
88,validator_8,99604000,441830
89,validator_8,70800000,1308350
90,validator_4,134724000,293300
91,validator_4,57267000,362000
92,validator_18,64665000,18207900
93,validator_6,46564000,2600500
94,validator_15,95581000,1758710
95,validator_6,43720000,928400
96,validator_8,54472000,418300
97,validator_4,44694000,48780
98,validator_9,38261000,36532400
99,validator_8,105646000,637400
100,validator_2,117357000,861820
101,validator_16,55294000,127440
102,validator_15,75692000,19252700
103,validator_4,167867000,1070000
104,validator_17,59611000,967580
105,validator_11,84496000,1195440
106,validator_2,67481000,5087940
107,validator_4,35394000,695400
108,validator_2,91433000,1331400
109,validator_2,115510000,1697400
110,validator_4,111808000,738800
111,validator_11,29137000,645200
112,validator_19,172592000,1379330
113,validator_13,96237000,1496600
114,validator_6,162151000,8049000
115,validator_8,132891000,1085620
116,validator_9,125048000,1448300
117,validator_2,64813000,1222390
118,validator_7,99592000,18543600
119,validator_18,55206000,1132800
120,validator_9,99036000,1471680
121,validator_14,118552000,18685430
122,validator_1,90820000,2554600
123,validator_3,162395000,7242900
124,validator_8,99604000,441830
125,validator_8,70800000,1308350
126,validator_4,134724000,293300
127,validator_4,57267000,362000
128,validator_18,64665000,18207900
129,validator_6,46564000,2600500
130,validator_15,95581000,1758710
131,validator_6,43720000,928400
132,validator_8,54472000,418300
133,validator_4,44694000,48780
134,validator_9,38261000,36532400
135,validator_8,105646000,637400
136,validator_2,117357000,861820
137,validator_16,55294000,127440
138,validator_15,75692000,19252700
139,validator_4,167867000,1070000
140,validator_17,59611000,967580
141,validator_11,84496000,1195440
142,validator_2,67481000,5087940
143,validator_4,35394000,695400
144,validator_2,91433000,1331400
145,validator_2,115510000,1697400
146,validator_4,111808000,738800
147,validator_11,29137000,645200
148,validator_19,172592000,1379330
149,validator_13,96237000,1496600
150,validator_6,162151000,8049000
151,validator_8,132891000,1085620
152,validator_9,125048000,1448300
153,validator_2,64813000,1222390
154,validator_7,99592000,18543600
155,validator_18,55206000,1132800
156,validator_9,99036000,1471680
157,validator_14,118552000,18685430
158,validator_1,90820000,2554600
159,validator_3,162395000,7242900
160,validator_8,99604000,441830
161,validator_8,70800000,1308350
162,validator_4,134724000,293300
163,validator_4,57267000,362000
164,validator_18,64665000,18207900
165,validator_6,46564000,2600500
166,validator_15,95581000,1758710
167,validator_6,43720000,928400
168,validator_8,54472000,418300
169,validator_4,44694000,48780
170,validator_9,38261000,36532400
171,validator_8,105646000,637400
172,validator_2,117357000,861820
173,validator_16,55294000,127440
174,validator_15,75692000,19252700
175,validator_4,167867000,1070000
176,validator_17,59611000,967580
177,validator_11,84496000,1195440
178,validator_2,67481000,5087940
179,validator_4,35394000,695400
180,validator_2,91433000,1331400
181,validator_2,115510000,1697400
182,validator_4,111808000,738800
183,validator_11,29137000,645200
184,validator_19,172592000,1379330
185,validator_13,96237000,1496600
186,validator_6,162151000,8049000
187,validator_8,132891000,1085620
188,validator_9,125048000,1448300
189,validator_2,64813000,1222390
190,validator_7,99592000,18543600
191,validator_18,55206000,1132800
192,validator_9,99036000,1471680
193,validator_14,118552000,18685430
194,validator_1,90820000,2554600
195,validator_3,162395000,7242900
196,validator_8,99604000,441830
197,validator_8,70800000,1308350
198,validator_4,134724000,293300
199,validator_4,57267000,362000
200,validator_18,64665000,18207900
201,validator_6,46564000,2600500
202,validator_15,95581000,1758710
203,validator_6,43720000,928400
204,validator_8,54472000,418300
205,validator_4,44694000,48780
206,validator_9,38261000,36532400
207,validator_8,105646000,637400
208,validator_2,117357000,861820
209,validator_16,55294000,127440
210,validator_15,75692000,19252700
211,validator_4,167867000,1070000
212,validator_17,59611000,967580
213,validator_11,84496000,1195440
214,validator_2,67481000,5087940
215,validator_4,35394000,695400
216,validator_2,91433000,1331400
217,validator_2,115510000,1697400
218,validator_4,111808000,738800
219,validator_11,29137000,645200
220,validator_19,172592000,1379330
221,validator_13,96237000,1496600
222,validator_6,162151000,8049000
223,validator_8,132891000,1085620
224,validator_9,125048000,1448300
225,validator_2,64813000,1222390
226,validator_7,99592000,18543600
227,validator_18,55206000,1132800
228,validator_9,99036000,1471680
229,validator_14,118552000,18685430
230,validator_1,90820000,2554600
231,validator_3,162395000,7242900
232,validator_8,99604000,441830
233,validator_8,70800000,1308350
234,validator_4,134724000,293300
235,validator_4,57267000,362000
236,validator_18,64665000,18207900
