block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,20605005,20190
1,validator_14,592434002,211880
2,validator_5,77961999,2167500
3,validator_7,71748003,78400
4,validator_2,71889996,84800
5,validator_7,21096987,360700
6,validator_3,40812003,83000
7,validator_14,36138999,494800
8,validator_3,35309995,7384100
9,validator_6,76777998,229200
10,validator_7,20439992,5630
11,validator_13,49179999,100700
12,validator_16,55439995,170000
13,validator_10,118148995,754150
14,validator_17,33690001,766700
15,validator_15,33570000,13800
16,validator_2,76899997,404430
17,validator_11,568632998,751500
18,validator_6,7100002,67900
19,validator_4,226600002,528800
20,validator_16,52400996,48200
21,validator_15,19108000,1180200
22,validator_14,59269996,160500
23,validator_10,11596012,107600
24,validator_8,57614004,416600
25,validator_2,6525007,3130
26,validator_11,24404998,46500
27,validator_15,29789002,555100
28,validator_14,37645003,205300
29,validator_13,106720003,165740
30,validator_5,72280989,1607200
31,validator_1,120100004,0
32,validator_8,24273001,264800
33,validator_19,114302996,4666600
34,validator_10,100833000,7206400
35,validator_4,79257002,100200
36,validator_3,20605005,20190
37,validator_17,650364003,211880
38,validator_12,93685002,1398500
39,validator_1,37604000,78400
40,validator_6,60619997,84800
41,validator_2,21409992,360700
42,validator_7,35502004,49900
43,validator_3,46039000,494800
44,validator_10,33769997,7384100
45,validator_13,81972001,314000
46,validator_4,11809997,769000
47,validator_8,43429997,52100
48,validator_0,56959991,170000
49,validator_4,116466997,367250
50,validator_18,20336996,798400
51,validator_19,34940002,13800
52,validator_16,80140002,0
53,validator_17,587502999,751500
54,validator_15,18330002,1180700
55,validator_5,303894994,340800
56,validator_2,100787003,318400
57,validator_2,22337995,1242790
58,validator_9,67159997,549800
59,validator_10,11596012,107600
60,validator_7,55624006,524600
61,validator_3,53497002,6260
62,validator_10,26882000,46500
63,validator_4,28369002,555100
64,validator_2,36877998,194100
65,validator_8,167390000,165740
66,validator_17,66926990,1607200
67,validator_16,118340006,117700
68,validator_5,22753006,264800
69,validator_19,114302996,4666600
70,validator_3,103532996,7206400
71,validator_1,90049999,391720
72,validator_3,20605005,20190
73,validator_3,536434005,211880
74,validator_8,83675000,2039500
75,validator_6,38412003,64600
76,validator_6,60619997,84800
77,validator_7,21096987,360700
78,validator_5,37292002,83000
79,validator_5,41138997,494800
80,validator_15,24509999,7318000
81,validator_7,88261997,314000
82,validator_19,20929993,774630
83,validator_11,46079997,83700
84,validator_16,55439995,170000
85,validator_0,122348998,741350
86,validator_18,20336996,798400
87,validator_18,37940000,13800
88,validator_11,89499994,283430
89,validator_11,568632998,751500
90,validator_5,20630002,1180700
91,validator_0,339595000,709800
92,validator_16,52400996,48200
93,validator_2,22337995,1242790
94,validator_12,71799996,482500
95,validator_1,10840003,39500
96,validator_15,54840001,524600
97,validator_11,55787001,6260
98,validator_5,24847001,0
99,validator_14,34709000,555100
100,validator_4,40424998,44300
101,validator_9,146790000,75300
102,validator_5,72280989,1607200
103,validator_3,132920005,134100
104,validator_12,22670000,198600
105,validator_10,112772993,4666600
106,validator_4,27652997,16400
107,validator_0,94446999,459220
108,validator_1,17885006,13800
109,validator_7,666757008,206700
110,validator_16,77654998,2167500
111,validator_19,70314002,78400
112,validator_16,72682996,49100
113,validator_17,13486995,954700
114,validator_14,33022006,49900
115,validator_9,49358998,494800
116,validator_18,36609996,7384100
117,validator_16,55564998,299800
118,validator_0,19369992,769000
119,validator_19,45549996,100700
120,validator_13,59959995,170000
121,validator_1,92948999,754150
122,validator_9,42046998,798400
123,validator_7,39010003,13800
124,validator_17,107799998,404430
125,validator_6,564832998,458300
126,validator_2,19420000,1180700
127,validator_3,334154995,709800
128,validator_19,101287001,331200
129,validator_17,29237996,1242790
130,validator_8,69259991,542400
131,validator_8,16007007,107600
132,validator_11,58564005,524600
133,validator_19,56275003,6260
134,validator_11,24404998,46500
135,validator_16,29075002,647100
136,validator_0,43542004,205300
137,validator_7,146260000,75300
138,validator_4,49554994,1588600
139,validator_7,148040003,134100
140,validator_10,23072999,264800
141,validator_18,58443000,4666600
142,validator_13,99092997,7206400
143,validator_9,97646997,459220
144,validator_1,17885006,13800
145,validator_12,688347006,5180
146,validator_19,91392001,2167500
147,validator_7,71748003,78400
148,validator_19,83802993,133900
149,validator_19,14166995,954700
150,validator_14,33022006,49900
151,validator_2,40188998,386800
152,validator_15,24509999,7318000
153,validator_10,82031997,314000
154,validator_11,18949996,774630
155,validator_19,45549996,100700
156,validator_14,58069993,170000
157,validator_11,96158999,754150
158,validator_15,19407002,441700
159,validator_9,39200004,13800
160,validator_15,87099993,398800
161,validator_12,638742998,518600
162,validator_7,21640003,1180700
163,validator_9,340294997,340800
164,validator_4,6401996,0
165,validator_3,26877993,1236400
166,validator_1,59419991,578800
167,validator_16,14606008,93700
168,validator_13,59094002,524600
169,validator_9,13106999,6260
170,validator_12,35157000,46500
171,validator_1,28485003,739000
172,validator_7,44448003,194100
173,validator_14,120400007,155040
174,validator_6,34496989,977600
175,validator_9,158380003,134100
176,validator_2,20633001,264800
177,validator_5,110332999,4666600
178,validator_5,72094995,7190000
179,validator_19,95947002,459220
180,validator_10,17740000,20190
181,validator_18,649834012,65880
182,validator_13,86052006,939500
183,validator_1,37604000,78400
184,validator_16,72682996,49100
185,validator_7,21096987,360700
186,validator_2,37972004,63300
187,validator_1,42779998,108000
188,validator_4,30159993,7318000
189,validator_15,78036996,229200
190,validator_17,20469995,774630
191,validator_1,32269995,48600
192,validator_13,59959995,170000
193,validator_7,109508998,401050
194,validator_12,39176996,476400
195,validator_19,34940002,13800
196,validator_6,88360002,404430
197,validator_7,566642998,482500
198,validator_7,21640003,1180700
199,validator_15,244271998,709800
200,validator_13,100970997,318400
201,validator_3,26877993,1236400
202,validator_16,46679993,382700
203,validator_5,15217011,107600
204,validator_13,59094002,524600
205,validator_17,56022998,6260
206,validator_16,24634003,46500
207,validator_2,25094001,417100
208,validator_9,46818002,194100
209,validator_13,106720003,165740
210,validator_0,73276991,1607200
211,validator_10,123959997,101200
212,validator_15,16233004,264800
213,validator_5,110332999,4666600
214,validator_18,58202995,7206400
215,validator_3,91786996,459220
216,validator_16,19101998,13800
217,validator_4,611434008,65880
218,validator_14,54493998,2125000
219,validator_17,70406003,78400
220,validator_18,81982994,133900
221,validator_4,19799993,944000
222,validator_2,37972004,63300
223,validator_14,36138999,494800
224,validator_0,35769991,7384100
225,validator_4,77663997,84800
226,validator_10,18070000,774630
227,validator_15,37349999,100700
228,validator_9,62589999,113800
229,validator_2,101826997,26950
230,validator_11,39336999,798400
231,validator_19,34940002,13800
232,validator_3,95299997,404430
233,validator_8,623802997,643500
234,validator_9,21590002,1180700
235,validator_7,350694997,340800
236,validator_8,101482999,331200
237,validator_13,28118000,1242790
238,validator_17,62859991,542400
239,validator_10,11596012,107600
240,validator_10,40114001,489000
241,validator_9,13106999,6260
242,validator_3,33876999,46500
243,validator_11,31705004,786100
244,validator_13,42121999,205300
245,validator_0,124719998,165740
246,validator_17,66926990,1607200
247,validator_14,152340003,134100
248,validator_18,19783001,264800
249,validator_0,113113001,4666600
250,validator_4,27652997,16400
251,validator_6,49296999,76020
252,validator_18,109943996,7298200
253,validator_16,5756001,139000
254,validator_8,64659997,18323800
255,validator_12,68797005,4833700
256,validator_10,97147993,214000
257,validator_9,28439999,1548000
258,validator_7,63839000,1204490
259,validator_14,49449996,49100
260,validator_9,26689998,159000
261,validator_10,9687012,35600
262,validator_5,64741003,67500
263,validator_16,77917004,38040
264,validator_18,10047997,73100
265,validator_15,60030000,1694000
266,validator_5,55720001,53900
267,validator_17,52217994,487400
268,validator_4,11361992,0
269,validator_13,66861000,107480
270,validator_15,180879999,344500
271,validator_5,35738007,461130
272,validator_13,55867995,541000
273,validator_17,976972003,30200
274,validator_3,25873993,602500
275,validator_3,44748000,660000
276,validator_14,40332003,103580
277,validator_6,10805994,5640
278,validator_16,141250001,84300
279,validator_7,14152004,103500
280,validator_11,44017997,1191500
281,validator_14,12475997,368300
282,validator_17,51189993,612430
283,validator_13,33900004,73500
284,validator_7,31962001,172100
285,validator_6,120617002,1310100
286,validator_10,83831992,406900
287,validator_14,51850000,49100
288,validator_1,108342004,7291200
289,validator_11,14065999,212100
290,validator_17,61239996,18323800
291,validator_14,18078007,4495600
292,validator_18,100007995,73640
293,validator_2,24589996,1548000
294,validator_4,72920998,1204490
295,validator_10,51599994,4658400
296,validator_8,27920001,159000
297,validator_18,6980011,35600
298,validator_2,83721001,67500
299,validator_17,87559008,38040
300,validator_17,16004998,76230
301,validator_1,52780003,1849000
302,validator_12,44950000,21800
303,validator_12,54457996,553500
304,validator_0,11748990,33300
305,validator_2,57970999,34380
306,validator_14,201540002,695300
307,validator_0,36118005,461130
308,validator_11,50838002,285000
309,validator_2,1006202000,30200
310,validator_13,23396994,558900
311,validator_1,49649997,660000
312,validator_15,37332003,103580
313,validator_7,17259997,5640
314,validator_3,180965998,84300
315,validator_9,13897009,103500
316,validator_1,40097999,1191500
317,validator_2,50469002,328900
318,validator_15,37510000,599630
319,validator_8,38250001,73500
320,validator_9,27192000,189100
321,validator_15,94524999,1310100
322,validator_8,91221991,406900
323,validator_10,43060004,49100
324,validator_7,111094000,7364300
325,validator_1,11555997,212100
