block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,48773995,451300
1,validator_12,42035003,234400
2,validator_12,11040005,876600
3,validator_8,48726997,74620
4,validator_0,56086994,17910600
5,validator_14,52748996,187900
6,validator_10,480750003,538430
7,validator_13,111489998,877000
8,validator_17,855279995,548300
9,validator_2,42136994,10970
10,validator_11,173753006,258230
11,validator_15,13612008,47000
12,validator_7,20089990,17825200
13,validator_14,139332996,152180
14,validator_14,24010994,68100
15,validator_3,31640997,400700
16,validator_19,92029006,114400
17,validator_6,21559996,12300
18,validator_18,102806008,88200
19,validator_0,14318999,179400
20,validator_18,130799993,1302900
21,validator_5,82099000,215600
22,validator_16,34002000,426200
23,validator_1,26105992,48200
24,validator_2,21459995,164300
25,validator_0,26099997,71800
26,validator_19,53780001,164000
27,validator_1,35208999,195200
28,validator_5,11493998,509700
29,validator_12,17969993,19700
30,validator_9,63266998,835200
31,validator_7,61749992,316400
32,validator_18,119506993,836490
33,validator_12,261174003,1790500
34,validator_2,64392998,545800
35,validator_6,45097009,84300
36,validator_7,48773995,451300
37,validator_12,42035003,234400
38,validator_12,11040005,876600
39,validator_8,48726997,74620
40,validator_0,56086994,17910600
41,validator_14,52748996,187900
42,validator_10,480750003,538430
43,validator_13,111489998,877000
44,validator_17,855279995,548300
45,validator_2,42136994,10970
46,validator_11,173753006,258230
47,validator_15,13612008,47000
48,validator_7,20089990,17825200
49,validator_14,139332996,152180
50,validator_14,24010994,68100
51,validator_3,31640997,400700
52,validator_19,92029006,114400
53,validator_6,21559996,12300
54,validator_18,102806008,88200
55,validator_0,14318999,179400
56,validator_18,130799993,1302900
57,validator_5,82099000,215600
58,validator_16,34002000,426200
59,validator_1,26105992,48200
60,validator_2,21459995,164300
61,validator_0,26099997,71800
62,validator_19,53780001,164000
63,validator_1,35208999,195200
64,validator_5,11493998,509700
65,validator_12,17969993,19700
66,validator_9,63266998,835200
67,validator_7,61749992,316400
68,validator_18,119506993,836490
69,validator_12,261174003,1790500
70,validator_2,64392998,545800
71,validator_6,45097009,84300
72,validator_7,48773995,451300
73,validator_12,42035003,234400
74,validator_12,11040005,876600
75,validator_8,48726997,74620
76,validator_0,56086994,17910600
77,validator_14,52748996,187900
78,validator_10,480750003,538430
79,validator_13,111489998,877000
80,validator_17,855279995,548300
81,validator_2,42136994,10970
82,validator_11,173753006,258230
83,validator_15,13612008,47000
84,validator_7,20089990,17825200
85,validator_14,139332996,152180
86,validator_14,24010994,68100
87,validator_3,31640997,400700
88,validator_19,92029006,114400
89,validator_6,21559996,12300
90,validator_18,102806008,88200
91,validator_0,14318999,179400
92,validator_18,130799993,1302900
93,validator_5,82099000,215600
94,validator_16,34002000,426200
