block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,96053001,3325200
1,validator_4,144333996,1008700
2,validator_6,126138000,716900
3,validator_14,134782001,1520330
4,validator_8,91632000,844900
5,validator_19,159862002,7608100
6,validator_17,132628000,1073320
7,validator_15,88071999,182930
8,validator_14,59296998,854800
9,validator_8,74583000,1050100
10,validator_19,145396999,1158010
11,validator_12,78179002,17812230
12,validator_18,154545002,5218500
13,validator_5,30013002,726000
14,validator_8,36834001,547960
15,validator_19,123173999,880800
16,validator_17,79759000,446800
17,validator_3,33511998,188030
18,validator_17,92247002,1586640
19,validator_15,72067001,857800
20,validator_13,159109999,601700
21,validator_17,44743999,17970000
22,validator_8,60818004,440100
23,validator_17,151503001,161720
24,validator_2,52571996,17879740
25,validator_11,160938999,1226500
26,validator_15,77603004,382680
27,validator_4,105606000,969540
28,validator_0,73750998,5567140
29,validator_5,83354000,639200
30,validator_0,69178997,1777500
31,validator_2,35038999,270390
32,validator_2,45047002,19550300
33,validator_18,33625000,1530290
34,validator_16,49789001,9183690
35,validator_13,139687000,419100
36,validator_4,96053001,3325200
37,validator_4,144333996,1008700
38,validator_6,126138000,716900
39,validator_14,134782001,1520330
40,validator_8,91632000,844900
41,validator_19,159862002,7608100
42,validator_17,132628000,1073320
43,validator_15,88071999,182930
44,validator_14,59296998,854800
45,validator_8,74583000,1050100
46,validator_19,145396999,1158010
47,validator_12,78179002,17812230
48,validator_18,154545002,5218500
49,validator_5,30013002,726000
50,validator_8,36834001,547960
51,validator_19,123173999,880800
52,validator_17,79759000,446800
53,validator_3,33511998,188030
54,validator_17,92247002,1586640
55,validator_15,72067001,857800
56,validator_13,159109999,601700
57,validator_17,44743999,17970000
58,validator_8,60818004,440100
59,validator_17,151503001,161720
60,validator_2,52571996,17879740
61,validator_11,160938999,1226500
62,validator_15,77603004,382680
63,validator_4,105606000,969540
64,validator_0,73750998,5567140
65,validator_5,83354000,639200
66,validator_0,69178997,1777500
67,validator_2,35038999,270390
68,validator_2,45047002,19550300
69,validator_18,33625000,1530290
70,validator_16,49789001,9183690
71,validator_13,139687000,419100
72,validator_4,96053001,3325200
73,validator_4,144333996,1008700
74,validator_6,126138000,716900
75,validator_14,134782001,1520330
76,validator_8,91632000,844900
77,validator_19,159862002,7608100
78,validator_17,132628000,1073320
79,validator_15,88071999,182930
80,validator_14,59296998,854800
81,validator_8,74583000,1050100
82,validator_19,145396999,1158010
83,validator_12,78179002,17812230
84,validator_18,154545002,5218500
85,validator_5,30013002,726000
86,validator_8,36834001,547960
87,validator_19,123173999,880800
88,validator_17,79759000,446800
89,validator_3,33511998,188030
90,validator_17,92247002,1586640
91,validator_15,72067001,857800
92,validator_13,159109999,601700
93,validator_17,44743999,17970000
94,validator_8,60818004,440100
95,validator_17,151503001,161720
96,validator_2,52571996,17879740
