block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,91601999,18015790
1,validator_4,71592001,1654740
2,validator_19,91244999,617740
3,validator_19,54078998,1331830
4,validator_12,82457001,7681830
5,validator_1,145723001,4881040
6,validator_8,67498001,1333040
7,validator_17,147520000,1874000
8,validator_11,449401996,321430
9,validator_10,128384998,3071400
10,validator_8,26469002,370000
11,validator_3,114422997,1419840
12,validator_17,129167001,366830
13,validator_16,77559000,1086800
14,validator_8,48642002,817700
15,validator_1,136126999,8760600
16,validator_6,127403001,498080
17,validator_14,24499996,1395440
18,validator_12,93350002,7788180
19,validator_12,61390005,96000
20,validator_18,35380001,224400
21,validator_5,29157998,502600
22,validator_11,67452001,761900
23,validator_5,147580998,878000
24,validator_0,70279003,855300
25,validator_6,108251001,1376190
26,validator_14,145287001,1051480
27,validator_6,90981999,224230
28,validator_6,132620000,8823030
29,validator_17,158130997,297400
30,validator_6,37247997,839200
31,validator_7,81466999,121300
32,validator_16,68089998,2119300
33,validator_17,107106999,2299920
34,validator_18,46220002,987800
35,validator_8,73957992,542200
36,validator_3,91601999,18015790
37,validator_14,85143005,888770
38,validator_19,91244999,617740
39,validator_12,26743998,1298530
40,validator_10,82582002,7312030
41,validator_9,159799002,4750740
42,validator_1,71145002,309540
43,validator_19,179830000,6164230
44,validator_19,392735997,299630
45,validator_10,128384998,3071400
46,validator_19,36226003,370000
47,validator_15,127589997,1409620
48,validator_2,117037001,558540
49,validator_10,72274000,717800
50,validator_12,77874001,817700
51,validator_14,141086999,8236400
52,validator_8,106285002,632900
53,validator_6,47242996,1271100
54,validator_2,73880001,1116500
55,validator_14,26715004,96000
56,validator_4,43929001,574500
57,validator_6,74550002,502600
58,validator_13,83627000,767080
59,validator_19,156321998,881900
60,validator_11,76560004,1500000
61,validator_2,106249001,1212190
62,validator_17,106430001,961380
63,validator_15,64144999,238030
64,validator_14,126849000,8876130
65,validator_1,175748999,944900
66,validator_18,56607996,358100
67,validator_10,67969999,307480
68,validator_0,73150000,1096900
69,validator_2,119851998,2397520
70,validator_16,51316999,921640
71,validator_19,71869992,17991900
72,validator_3,91601999,18015790
73,validator_1,78328006,868070
74,validator_5,93263002,893740
75,validator_6,37352997,599630
76,validator_6,38003001,450800
77,validator_0,112173002,564440
78,validator_0,86209002,185200
79,validator_19,179830000,6164230
80,validator_19,392735997,299630
81,validator_9,157981998,2861300
82,validator_0,31993003,382000
83,validator_6,84016997,1334620
84,validator_13,135334001,529470
85,validator_18,82649000,1086800
86,validator_1,86652001,586700
87,validator_6,183277001,8760600
88,validator_18,82803002,303800
89,validator_1,54922996,985440
90,validator_13,88229999,8343380
91,validator_10,63596000,84800
92,validator_13,48059001,574500
93,validator_8,66467997,295000
94,validator_8,74217000,454680
95,validator_12,101033997,574000
96,validator_15,78132001,1487700
97,validator_6,108251001,1376190
98,validator_12,65974000,830100
99,validator_13,77732000,238030
100,validator_3,77749000,8739430
101,validator_7,135200998,702000
102,validator_7,68129997,876000
103,validator_7,81466999,121300
104,validator_19,78700000,1118100
105,validator_3,109912001,1163020
106,validator_1,51660001,993440
107,validator_2,26929993,17954200
108,validator_1,93519001,18015790
109,validator_3,103825006,1623040
110,validator_14,98235000,495640
111,validator_10,54172999,821830
112,validator_4,86630002,7657930
113,validator_12,122659001,4407800
114,validator_7,97926001,1425700
115,validator_1,125166000,4949460
116,validator_0,389845997,168430
117,validator_8,148490998,3047900
118,validator_13,37997004,417700
119,validator_8,68267000,1254140
120,validator_10,157814001,564170
121,validator_18,82649000,1086800
122,validator_8,48642002,817700
123,validator_10,155636998,8736600
124,validator_19,82564002,599280
125,validator_6,47242996,1271100
126,validator_3,88830000,8087380
127,validator_1,22507004,96000
128,validator_14,37382001,510700
129,validator_6,74550002,502600
130,validator_19,73357002,484080
131,validator_4,123671997,959400
132,validator_0,70279003,855300
133,validator_4,105631001,1376190
134,validator_14,145287001,1051480
135,validator_4,66432000,238030
136,validator_8,121109000,8443700
137,validator_17,158130997,297400
138,validator_13,69737998,895900
139,validator_14,98696999,307480
140,validator_8,32780000,1005100
141,validator_19,116899001,1967500
142,validator_6,50837001,191340
143,validator_0,64832992,17976800
144,validator_1,93519001,18015790
145,validator_15,104701002,1191740
146,validator_11,101143000,638500
147,validator_0,51219999,1326200
148,validator_19,81498000,7681830
149,validator_16,164910999,4845940
150,validator_6,44778001,1276340
151,validator_2,186040000,6200260
152,validator_10,283050997,167330
153,validator_11,158770998,2708600
154,validator_15,41057003,104600
155,validator_6,84016997,1334620
156,validator_2,117037001,558540
157,validator_0,40810000,772100
158,validator_2,80318999,401000
159,validator_2,129447000,7774600
160,validator_12,121802001,639980
161,validator_16,57302997,884640
162,validator_4,91009998,8146380
163,validator_11,64934004,96000
164,validator_9,46729001,574500
165,validator_6,74550002,502600
166,validator_3,79884000,358180
167,validator_13,158711998,931000
168,validator_14,73285004,1500000
169,validator_10,101649001,597190
170,validator_2,142719001,536300
171,validator_19,99540000,234900
172,validator_10,118269000,1533030
173,validator_15,144661996,944900
174,validator_9,70937998,932700
175,validator_3,79046999,260980
176,validator_14,39829997,1798500
177,validator_19,116899001,1967500
178,validator_3,36424004,960340
179,validator_19,71869992,17991900
180,validator_10,63931999,18155400
181,validator_15,104701002,1191740
182,validator_4,106733000,982540
183,validator_10,54172999,821830
184,validator_19,81498000,7681830
185,validator_7,135336001,4611740
186,validator_11,81428002,1431340
187,validator_1,125166000,4949460
188,validator_17,288085997,126230
189,validator_17,124363998,2758800
190,validator_1,33324003,395900
191,validator_0,116043000,648460
192,validator_10,157814001,564170
193,validator_8,64216000,623300
194,validator_3,54861000,775700
195,validator_9,184407000,1035000
196,validator_8,106285002,632900
197,validator_6,47242996,1271100
198,validator_3,88830000,8087380
199,validator_14,26715004,96000
200,validator_1,44642001,508400
201,validator_1,74337999,502600
202,validator_8,74217000,454680
203,validator_1,148116998,264900
204,validator_18,26930004,1165700
205,validator_6,108251001,1376190
206,validator_10,132677001,974900
207,validator_8,66398998,238030
208,validator_3,77749000,8739430
209,validator_10,164742001,731400
210,validator_10,70597998,949100
211,validator_10,67969999,307480
212,validator_5,77120001,2152400
213,validator_6,96305002,2330020
214,validator_9,47870004,928840
215,validator_0,64832992,17976800
216,validator_16,88469002,461790
217,validator_17,90443000,1654740
218,validator_18,99303000,991240
219,validator_0,51219999,1326200
220,validator_2,39899002,503030
221,validator_14,165740000,4896740
222,validator_12,69163001,1254540
223,validator_6,182936000,6197130
224,validator_11,449401996,321430
225,validator_10,128384998,3071400
226,validator_4,35936004,403500
227,validator_17,95182998,245420
228,validator_15,153444001,439370
229,validator_2,79314000,1022200
230,validator_10,83134000,770000
231,validator_4,148587001,8721200
232,validator_3,112479000,407080
233,validator_6,47242996,1271100
234,validator_3,88830000,8087380
235,validator_1,22507004,96000
236,validator_1,44642001,508400
237,validator_16,74248001,502600
238,validator_9,55312000,767080
239,validator_8,140959000,863800
240,validator_16,76402002,1178000
241,validator_2,106249001,1212190
242,validator_5,108182001,441480
243,validator_16,88804999,74930
244,validator_17,90820000,9288530
245,validator_15,144661996,944900
246,validator_17,63817997,876000
247,validator_11,66166999,251280
248,validator_11,77869999,1126700
249,validator_16,118729002,2298120
250,validator_9,47870004,928840
251,validator_14,55779991,18220700
252,validator_14,139623995,3914730
253,validator_6,155651995,47300
254,validator_11,110601000,781530
255,validator_2,110812996,1270030
256,validator_19,113073001,236930
257,validator_3,163637000,18995440
