block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,89617000,2316040
1,validator_19,110739999,1117900
2,validator_12,77750999,155300
3,validator_19,183392000,1414730
4,validator_4,134707000,7489300
5,validator_5,143180994,1072120
6,validator_7,46894995,177300
7,validator_15,57349998,567200
8,validator_14,35994003,461480
9,validator_15,68387000,460910
10,validator_19,115211003,3398200
11,validator_16,256052001,6567800
12,validator_13,62825996,1346680
13,validator_3,115090999,984900
14,validator_7,36234999,18192700
15,validator_5,116684006,1581010
16,validator_11,70769998,1128000
17,validator_3,70311000,415880
18,validator_18,59650002,17821300
19,validator_0,101891000,855200
20,validator_17,72584999,70840
21,validator_6,60406001,1140400
22,validator_0,75576998,859280
23,validator_0,38942004,301240
24,validator_9,112322998,1100500
25,validator_16,75156002,1961000
26,validator_11,95979000,163990
27,validator_10,77141999,1624100
28,validator_10,60652002,1527490
29,validator_6,89749002,927790
30,validator_10,70193999,935330
31,validator_8,91932001,1974590
32,validator_6,132475999,1817800
33,validator_15,90360999,267000
34,validator_11,58809995,419000
35,validator_9,109847001,4562700
36,validator_4,89617000,2316040
37,validator_19,110739999,1117900
38,validator_12,77750999,155300
39,validator_19,183392000,1414730
40,validator_4,134707000,7489300
41,validator_5,143180994,1072120
42,validator_7,46894995,177300
43,validator_15,57349998,567200
44,validator_14,35994003,461480
45,validator_15,68387000,460910
46,validator_19,115211003,3398200
47,validator_16,256052001,6567800
48,validator_13,62825996,1346680
49,validator_3,115090999,984900
50,validator_7,36234999,18192700
51,validator_5,116684006,1581010
52,validator_11,70769998,1128000
53,validator_3,70311000,415880
54,validator_18,59650002,17821300
55,validator_0,101891000,855200
56,validator_17,72584999,70840
57,validator_6,60406001,1140400
58,validator_0,75576998,859280
59,validator_0,38942004,301240
60,validator_9,112322998,1100500
61,validator_16,75156002,1961000
62,validator_11,95979000,163990
63,validator_10,77141999,1624100
64,validator_10,60652002,1527490
65,validator_6,89749002,927790
66,validator_10,70193999,935330
67,validator_8,91932001,1974590
68,validator_6,132475999,1817800
69,validator_15,90360999,267000
70,validator_11,58809995,419000
71,validator_9,109847001,4562700
72,validator_4,89617000,2316040
73,validator_19,110739999,1117900
74,validator_12,77750999,155300
75,validator_19,183392000,1414730
76,validator_4,134707000,7489300
77,validator_5,143180994,1072120
78,validator_7,46894995,177300
79,validator_15,57349998,567200
80,validator_14,35994003,461480
81,validator_15,68387000,460910
82,validator_19,115211003,3398200
83,validator_16,256052001,6567800
84,validator_13,62825996,1346680
85,validator_3,115090999,984900
86,validator_7,36234999,18192700
87,validator_5,116684006,1581010
88,validator_11,70769998,1128000
89,validator_3,70311000,415880
90,validator_18,59650002,17821300
91,validator_0,101891000,855200
92,validator_17,72584999,70840
93,validator_6,60406001,1140400
94,validator_0,75576998,859280
95,validator_0,38942004,301240
96,validator_9,112322998,1100500
97,validator_16,75156002,1961000
98,validator_11,95979000,163990
99,validator_10,77141999,1624100
100,validator_10,60652002,1527490
101,validator_6,89749002,927790
102,validator_10,70193999,935330
103,validator_8,91932001,1974590
104,validator_6,132475999,1817800
105,validator_15,90360999,267000
106,validator_11,58809995,419000
107,validator_9,109847001,4562700
108,validator_4,89617000,2316040
109,validator_19,110739999,1117900
110,validator_12,77750999,155300
111,validator_19,183392000,1414730
112,validator_4,134707000,7489300
113,validator_5,143180994,1072120
114,validator_7,46894995,177300
115,validator_15,57349998,567200
116,validator_14,35994003,461480
117,validator_15,68387000,460910
118,validator_19,115211003,3398200
119,validator_16,256052001,6567800
120,validator_13,62825996,1346680
121,validator_3,115090999,984900
122,validator_7,36234999,18192700
123,validator_5,116684006,1581010
124,validator_11,70769998,1128000
125,validator_3,70311000,415880
126,validator_18,59650002,17821300
127,validator_0,101891000,855200
128,validator_17,72584999,70840
129,validator_6,60406001,1140400
130,validator_0,75576998,859280
131,validator_0,38942004,301240
132,validator_9,112322998,1100500
133,validator_16,75156002,1961000
134,validator_11,95979000,163990
135,validator_10,77141999,1624100
136,validator_10,60652002,1527490
137,validator_6,89749002,927790
138,validator_10,70193999,935330
139,validator_8,91932001,1974590
140,validator_6,132475999,1817800
141,validator_15,90360999,267000
142,validator_11,58809995,419000
143,validator_9,109847001,4562700
144,validator_4,89617000,2316040
145,validator_19,110739999,1117900
146,validator_12,77750999,155300
147,validator_19,183392000,1414730
148,validator_4,134707000,7489300
149,validator_5,143180994,1072120
150,validator_7,46894995,177300
151,validator_15,57349998,567200
152,validator_14,35994003,461480
153,validator_15,68387000,460910
154,validator_19,115211003,3398200
155,validator_16,256052001,6567800
156,validator_13,62825996,1346680
157,validator_3,115090999,984900
158,validator_7,36234999,18192700
159,validator_5,116684006,1581010
160,validator_11,70769998,1128000
161,validator_3,70311000,415880
162,validator_18,59650002,17821300
163,validator_0,101891000,855200
164,validator_17,72584999,70840
165,validator_6,60406001,1140400
166,validator_0,75576998,859280
167,validator_0,38942004,301240
168,validator_9,112322998,1100500
169,validator_16,75156002,1961000
170,validator_11,95979000,163990
171,validator_10,77141999,1624100
172,validator_10,60652002,1527490
173,validator_6,89749002,927790
174,validator_10,70193999,935330
175,validator_8,91932001,1974590
176,validator_6,132475999,1817800
177,validator_15,90360999,267000
178,validator_11,58809995,419000
179,validator_9,109847001,4562700
180,validator_4,89617000,2316040
181,validator_19,110739999,1117900
182,validator_12,77750999,155300
183,validator_19,183392000,1414730
184,validator_4,134707000,7489300
185,validator_5,143180994,1072120
186,validator_7,46894995,177300
187,validator_15,57349998,567200
188,validator_14,35994003,461480
189,validator_15,68387000,460910
190,validator_19,115211003,3398200
191,validator_16,256052001,6567800
192,validator_13,62825996,1346680
193,validator_3,115090999,984900
194,validator_7,36234999,18192700
195,validator_5,116684006,1581010
196,validator_11,70769998,1128000
197,validator_3,70311000,415880
198,validator_18,59650002,17821300
199,validator_0,101891000,855200
200,validator_17,72584999,70840
201,validator_6,60406001,1140400
202,validator_0,75576998,859280
203,validator_0,38942004,301240
204,validator_9,112322998,1100500
205,validator_16,75156002,1961000
206,validator_11,95979000,163990
207,validator_10,77141999,1624100
208,validator_10,60652002,1527490
209,validator_6,89749002,927790
210,validator_10,70193999,935330
211,validator_8,91932001,1974590
212,validator_6,132475999,1817800
213,validator_15,90360999,267000
214,validator_11,58809995,419000
215,validator_9,109847001,4562700
216,validator_4,89617000,2316040
217,validator_19,110739999,1117900
218,validator_12,77750999,155300
219,validator_19,183392000,1414730
220,validator_4,134707000,7489300
221,validator_5,143180994,1072120
222,validator_7,46894995,177300
223,validator_15,57349998,567200
224,validator_14,35994003,461480
225,validator_15,68387000,460910
226,validator_19,115211003,3398200
227,validator_16,256052001,6567800
228,validator_13,62825996,1346680
229,validator_3,115090999,984900
230,validator_7,36234999,18192700
231,validator_5,116684006,1581010
232,validator_11,70769998,1128000
233,validator_3,70311000,415880
234,validator_18,59650002,17821300
235,validator_0,101891000,855200
236,validator_17,72584999,70840
237,validator_6,60406001,1140400
238,validator_0,75576998,859280
239,validator_0,38942004,301240
240,validator_9,112322998,1100500
241,validator_16,75156002,1961000
242,validator_11,95979000,163990
243,validator_10,77141999,1624100
244,validator_10,60652002,1527490
245,validator_6,89749002,927790
246,validator_10,70193999,935330
247,validator_8,91932001,1974590
248,validator_6,132475999,1817800
249,validator_15,90360999,267000
250,validator_11,58809995,419000
251,validator_9,109847001,4562700
252,validator_16,127706002,168540
253,validator_6,39419000,638700
254,validator_13,120649000,5344640
255,validator_0,57066001,364690
256,validator_6,145808995,1070430
257,validator_3,47577999,270300
258,validator_3,108156005,8087040
259,validator_9,70704999,259240
260,validator_4,123323002,3518130
261,validator_7,154801002,5081700
262,validator_3,139469000,7609730
263,validator_15,85533996,6042400
264,validator_4,63679002,537900
265,validator_12,96653999,252730
266,validator_13,128012000,1248030
267,validator_8,67574995,374700
268,validator_11,201611997,18235920
269,validator_18,134925006,1738540
270,validator_12,46211000,220600
271,validator_14,45278007,638530
272,validator_11,124872003,1538740
273,validator_18,67880004,1662500
274,validator_18,46854002,20199080
275,validator_2,24699001,880720
276,validator_7,29910001,781300
277,validator_2,150046998,5624340
278,validator_13,39305000,829900
279,validator_9,101985003,1924420
280,validator_16,71257997,1194780
281,validator_11,60649003,100330
282,validator_19,157774003,750200
283,validator_18,79762997,296000
284,validator_14,99379002,4590200
285,validator_16,96465995,142330
286,validator_15,111219998,1909740
287,validator_18,60860004,336530
288,validator_16,127706002,168540
289,validator_6,39419000,638700
290,validator_13,120649000,5344640
291,validator_0,57066001,364690
292,validator_6,145808995,1070430
293,validator_3,47577999,270300
294,validator_3,108156005,8087040
295,validator_9,70704999,259240
296,validator_4,123323002,3518130
297,validator_7,154801002,5081700
298,validator_3,139469000,7609730
299,validator_15,85533996,6042400
300,validator_4,63679002,537900
301,validator_12,96653999,252730
302,validator_13,128012000,1248030
303,validator_8,67574995,374700
304,validator_11,201611997,18235920
305,validator_18,134925006,1738540
306,validator_12,46211000,220600
307,validator_14,45278007,638530
308,validator_11,124872003,1538740
309,validator_18,67880004,1662500
310,validator_18,46854002,20199080
311,validator_2,24699001,880720
312,validator_7,29910001,781300
313,validator_2,150046998,5624340
314,validator_13,39305000,829900
315,validator_9,101985003,1924420
316,validator_16,71257997,1194780
317,validator_11,60649003,100330
318,validator_19,157774003,750200
319,validator_18,79762997,296000
320,validator_14,99379002,4590200
321,validator_16,96465995,142330
322,validator_15,111219998,1909740
323,validator_18,60860004,336530
324,validator_16,127706002,168540
325,validator_6,39419000,638700
326,validator_13,120649000,5344640
327,validator_0,57066001,364690
328,validator_6,145808995,1070430
329,validator_3,47577999,270300
330,validator_3,108156005,8087040
331,validator_9,70704999,259240
332,validator_4,123323002,3518130
333,validator_7,154801002,5081700
334,validator_3,139469000,7609730
335,validator_15,85533996,6042400
336,validator_4,63679002,537900
337,validator_12,96653999,252730
338,validator_13,128012000,1248030
339,validator_8,67574995,374700
340,validator_11,201611997,18235920
341,validator_18,134925006,1738540
342,validator_12,46211000,220600
343,validator_14,45278007,638530
344,validator_11,124872003,1538740
345,validator_18,67880004,1662500
346,validator_18,46854002,20199080
347,validator_2,24699001,880720
348,validator_7,29910001,781300
349,validator_2,150046998,5624340
350,validator_13,39305000,829900
351,validator_9,101985003,1924420
352,validator_16,71257997,1194780
353,validator_11,60649003,100330
354,validator_19,157774003,750200
355,validator_18,79762997,296000
356,validator_14,99379002,4590200
357,validator_16,96465995,142330
358,validator_15,111219998,1909740
359,validator_18,60860004,336530
360,validator_16,127706002,168540
361,validator_6,39419000,638700
362,validator_13,120649000,5344640
363,validator_0,57066001,364690
364,validator_6,145808995,1070430
365,validator_3,47577999,270300
366,validator_3,108156005,8087040
367,validator_9,70704999,259240
368,validator_4,123323002,3518130
369,validator_7,154801002,5081700
370,validator_3,139469000,7609730
371,validator_15,85533996,6042400
372,validator_4,63679002,537900
373,validator_12,96653999,252730
374,validator_13,128012000,1248030
375,validator_8,67574995,374700
376,validator_11,201611997,18235920
377,validator_18,134925006,1738540
378,validator_12,46211000,220600
379,validator_14,45278007,638530
380,validator_11,124872003,1538740
381,validator_18,67880004,1662500
382,validator_18,46854002,20199080
383,validator_2,24699001,880720
384,validator_7,29910001,781300
385,validator_2,150046998,5624340
386,validator_13,39305000,829900
387,validator_9,101985003,1924420
388,validator_16,71257997,1194780
389,validator_11,60649003,100330
390,validator_19,157774003,750200
391,validator_18,79762997,296000
392,validator_14,99379002,4590200
393,validator_16,96465995,142330
394,validator_15,111219998,1909740
395,validator_18,60860004,336530
396,validator_16,127706002,168540
397,validator_6,39419000,638700
398,validator_13,120649000,5344640
399,validator_0,57066001,364690
400,validator_6,145808995,1070430
401,validator_3,47577999,270300
402,validator_3,108156005,8087040
403,validator_9,70704999,259240
404,validator_4,123323002,3518130
405,validator_7,154801002,5081700
406,validator_3,139469000,7609730
407,validator_15,85533996,6042400
408,validator_4,63679002,537900
409,validator_12,96653999,252730
410,validator_13,128012000,1248030
411,validator_8,67574995,374700
412,validator_11,201611997,18235920
413,validator_18,134925006,1738540
414,validator_12,46211000,220600
415,validator_14,45278007,638530
416,validator_11,124872003,1538740
417,validator_18,67880004,1662500
418,validator_18,46854002,20199080
419,validator_2,24699001,880720
420,validator_7,29910001,781300
421,validator_2,150046998,5624340
422,validator_13,39305000,829900
423,validator_9,101985003,1924420
424,validator_16,71257997,1194780
425,validator_11,60649003,100330
426,validator_19,157774003,750200
427,validator_18,79762997,296000
428,validator_14,99379002,4590200
429,validator_16,96465995,142330
430,validator_15,111219998,1909740
431,validator_18,60860004,336530
432,validator_16,127706002,168540
433,validator_6,39419000,638700
434,validator_13,120649000,5344640
435,validator_0,57066001,364690
436,validator_6,145808995,1070430
437,validator_3,47577999,270300
438,validator_3,108156005,8087040
439,validator_9,70704999,259240
440,validator_4,123323002,3518130
441,validator_7,154801002,5081700
442,validator_3,139469000,7609730
443,validator_15,85533996,6042400
444,validator_4,63679002,537900
445,validator_12,96653999,252730
446,validator_13,128012000,1248030
447,validator_8,67574995,374700
448,validator_11,201611997,18235920
449,validator_18,134925006,1738540
450,validator_12,46211000,220600
451,validator_14,45278007,638530
452,validator_11,124872003,1538740
453,validator_18,67880004,1662500
454,validator_18,46854002,20199080
455,validator_2,24699001,880720
456,validator_7,29910001,781300
457,validator_2,150046998,5624340
458,validator_13,39305000,829900
459,validator_9,101985003,1924420
460,validator_16,71257997,1194780
461,validator_11,60649003,100330
462,validator_19,157774003,750200
463,validator_18,79762997,296000
464,validator_14,99379002,4590200
465,validator_16,96465995,142330
466,validator_15,111219998,1909740
467,validator_18,60860004,336530
468,validator_16,127706002,168540
469,validator_6,39419000,638700
470,validator_13,120649000,5344640
471,validator_0,57066001,364690
472,validator_6,145808995,1070430
473,validator_3,47577999,270300
474,validator_3,108156005,8087040
475,validator_9,70704999,259240
476,validator_4,123323002,3518130
477,validator_7,154801002,5081700
478,validator_3,139469000,7609730
479,validator_15,85533996,6042400
480,validator_4,63679002,537900
481,validator_12,96653999,252730
482,validator_13,128012000,1248030
483,validator_8,67574995,374700
484,validator_11,201611997,18235920
485,validator_18,134925006,1738540
486,validator_12,46211000,220600
487,validator_14,45278007,638530
488,validator_11,124872003,1538740
489,validator_18,67880004,1662500
490,validator_18,46854002,20199080
491,validator_2,24699001,880720
492,validator_7,29910001,781300
493,validator_2,150046998,5624340
494,validator_13,39305000,829900
495,validator_9,101985003,1924420
496,validator_16,71257997,1194780
497,validator_11,60649003,100330
498,validator_19,157774003,750200
499,validator_18,79762997,296000
500,validator_14,99379002,4590200
501,validator_16,96465995,142330
502,validator_15,111219998,1909740
503,validator_18,60860004,336530
504,validator_19,184594999,19410840
505,validator_17,35915997,98920
506,validator_9,29312003,604400
507,validator_2,42586999,1414410
508,validator_14,22274998,1919700
509,validator_9,22850001,203000
510,validator_11,130871999,745600
511,validator_19,56217000,18262000
512,validator_0,69587003,1569300
513,validator_13,124506006,953140
514,validator_14,84000998,1408000
515,validator_19,40810003,989530
516,validator_1,53640995,5131420
517,validator_5,84749001,2454730
518,validator_12,139457006,1086590
519,validator_7,110588002,18278200
520,validator_19,149509998,1114600
521,validator_18,66064999,1852100
522,validator_10,408788997,1098100
523,validator_6,497794008,528000
524,validator_15,788814997,2430560
525,validator_16,34150002,965300
526,validator_6,39593004,341730
527,validator_1,51636001,2154940
528,validator_8,122883995,671500
529,validator_3,43933000,407200
530,validator_17,103465004,184980
531,validator_8,32349998,4720440
532,validator_9,87296998,130930
533,validator_0,36396999,675430
534,validator_6,115500000,441680
535,validator_11,36624996,2907030
536,validator_11,97047003,20124100
537,validator_18,39487000,771890
538,validator_7,54227995,1115100
539,validator_9,76305996,7357610
540,validator_19,184594999,19410840
