block_num,validator_id,total_gas_fee,total_mev_available
0,validator_16,11449996,71800
1,validator_4,61675007,12800
2,validator_12,6370000,0
3,validator_8,53979995,11200
4,validator_12,894830001,17000
5,validator_8,6280001,5180
6,validator_19,2749995,0
7,validator_3,33110000,35600
8,validator_7,10220006,13900
9,validator_6,1052599995,0
10,validator_6,32929991,552000
11,validator_6,137799998,0
12,validator_7,10636998,161000
13,validator_7,12362005,121000
14,validator_19,77469999,78900
15,validator_7,44080000,155000
16,validator_10,741810002,100000
17,validator_13,127829993,316700
18,validator_5,6409997,34380
19,validator_14,926262001,11510000
20,validator_11,80599994,4356800
21,validator_8,56156998,375800
22,validator_13,224203016,377520
23,validator_14,16079988,417800
24,validator_5,39300000,47700
25,validator_5,87472997,67500
26,validator_9,5759988,15700
27,validator_9,33850007,15700
28,validator_8,19853001,369000
29,validator_0,6010006,0
30,validator_13,8658013,594000
31,validator_10,39400001,56200
32,validator_19,13069998,0
33,validator_3,156060004,35100
34,validator_0,5970005,0
35,validator_6,115860000,13900
36,validator_16,11449996,71800
37,validator_4,61675007,12800
38,validator_12,6370000,0
39,validator_8,53979995,11200
40,validator_12,894830001,17000
41,validator_8,6280001,5180
42,validator_19,2749995,0
43,validator_3,33110000,35600
44,validator_7,10220006,13900
45,validator_6,1052599995,0
46,validator_6,32929991,552000
47,validator_6,137799998,0
48,validator_7,10636998,161000
49,validator_7,12362005,121000
50,validator_19,77469999,78900
51,validator_7,44080000,155000
52,validator_10,741810002,100000
53,validator_13,127829993,316700
54,validator_5,6409997,34380
55,validator_14,926262001,11510000
56,validator_11,80599994,4356800
57,validator_8,56156998,375800
58,validator_13,224203016,377520
59,validator_14,16079988,417800
60,validator_5,39300000,47700
61,validator_5,87472997,67500
62,validator_9,5759988,15700
63,validator_9,33850007,15700
64,validator_8,19853001,369000
65,validator_0,6010006,0
66,validator_13,8658013,594000
67,validator_10,39400001,56200
68,validator_19,13069998,0
69,validator_3,156060004,35100
70,validator_0,5970005,0
71,validator_6,115860000,13900
72,validator_16,11449996,71800
73,validator_4,61675007,12800
74,validator_12,6370000,0
75,validator_8,53979995,11200
76,validator_12,894830001,17000
77,validator_8,6280001,5180
78,validator_19,2749995,0
79,validator_3,33110000,35600
80,validator_7,10220006,13900
81,validator_6,1052599995,0
82,validator_6,32929991,552000
83,validator_6,137799998,0
84,validator_7,10636998,161000
85,validator_7,12362005,121000
86,validator_19,77469999,78900
87,validator_7,44080000,155000
88,validator_10,741810002,100000
89,validator_13,127829993,316700
90,validator_5,6409997,34380
91,validator_14,926262001,11510000
92,validator_11,80599994,4356800
93,validator_8,56156998,375800
94,validator_13,224203016,377520
95,validator_14,16079988,417800
96,validator_5,39300000,47700
97,validator_5,87472997,67500
98,validator_9,5759988,15700
99,validator_9,33850007,15700
100,validator_8,19853001,369000
101,validator_0,6010006,0
102,validator_13,8658013,594000
103,validator_10,39400001,56200
104,validator_19,13069998,0
105,validator_3,156060004,35100
106,validator_0,5970005,0
107,validator_6,115860000,13900
108,validator_16,11449996,71800
109,validator_4,61675007,12800
110,validator_12,6370000,0
111,validator_8,53979995,11200
112,validator_12,894830001,17000
113,validator_8,6280001,5180
114,validator_19,2749995,0
115,validator_3,33110000,35600
116,validator_7,10220006,13900
117,validator_6,1052599995,0
118,validator_6,32929991,552000
119,validator_6,137799998,0
120,validator_7,10636998,161000
121,validator_7,12362005,121000
122,validator_19,77469999,78900
123,validator_7,44080000,155000
124,validator_10,741810002,100000
125,validator_13,127829993,316700
126,validator_5,6409997,34380
127,validator_14,926262001,11510000
128,validator_11,80599994,4356800
129,validator_8,56156998,375800
130,validator_13,224203016,377520
131,validator_14,16079988,417800
132,validator_5,39300000,47700
133,validator_5,87472997,67500
134,validator_9,5759988,15700
135,validator_9,33850007,15700
136,validator_8,19853001,369000
137,validator_0,6010006,0
138,validator_13,8658013,594000
139,validator_10,39400001,56200
140,validator_19,13069998,0
141,validator_3,156060004,35100
142,validator_0,5970005,0
143,validator_6,115860000,13900
144,validator_16,11449996,71800
145,validator_4,61675007,12800
146,validator_12,6370000,0
147,validator_8,53979995,11200
148,validator_12,894830001,17000
149,validator_8,6280001,5180
150,validator_19,2749995,0
151,validator_3,33110000,35600
152,validator_7,10220006,13900
153,validator_6,1052599995,0
154,validator_6,32929991,552000
155,validator_6,137799998,0
156,validator_7,10636998,161000
157,validator_7,12362005,121000
158,validator_19,77469999,78900
159,validator_7,44080000,155000
160,validator_10,741810002,100000
161,validator_13,127829993,316700
162,validator_5,6409997,34380
163,validator_14,926262001,11510000
164,validator_11,80599994,4356800
165,validator_8,56156998,375800
166,validator_13,224203016,377520
167,validator_14,16079988,417800
168,validator_5,39300000,47700
169,validator_5,87472997,67500
170,validator_9,5759988,15700
171,validator_9,33850007,15700
172,validator_8,19853001,369000
173,validator_0,6010006,0
174,validator_13,8658013,594000
175,validator_10,39400001,56200
176,validator_19,13069998,0
177,validator_3,156060004,35100
178,validator_0,5970005,0
179,validator_6,115860000,13900
