block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,73040000,1287300
1,validator_15,33515000,960200
2,validator_19,95182000,1531370
3,validator_7,63877000,18215700
4,validator_18,170080000,5098400
5,validator_12,81899000,534120
6,validator_0,131359003,557130
7,validator_12,135609000,96070
8,validator_5,60471000,1437080
9,validator_16,81363000,226700
10,validator_3,156907000,1146300
11,validator_15,125532003,1076920
12,validator_2,140507000,1279680
13,validator_16,62099000,761100
14,validator_2,61630002,2551020
15,validator_13,68464000,31112950
16,validator_9,156508000,1632730
17,validator_6,249287000,8384350
18,validator_7,200624000,17787000
19,validator_1,109872000,2025140
20,validator_19,95588000,1132090
21,validator_11,45426000,1059400
22,validator_9,128618001,5481500
23,validator_19,112497000,12980780
24,validator_2,83729000,1994900
25,validator_1,79677998,697820
26,validator_0,78790000,885270
27,validator_10,140233998,466800
28,validator_6,47610000,1541510
29,validator_0,38045998,1527940
30,validator_13,78643998,1105350
31,validator_2,51878001,18021840
32,validator_10,77698997,1416940
33,validator_0,57822001,839700
34,validator_10,73115002,322940
35,validator_19,117133001,14756500
36,validator_15,42668000,701400
37,validator_10,31947000,1164800
38,validator_18,100405997,2571970
39,validator_12,66679001,18193600
40,validator_0,217643000,1009400
41,validator_18,41442000,9026300
42,validator_18,86474002,1339630
43,validator_17,172836000,998170
44,validator_7,60674000,1176140
45,validator_8,99376997,8281300
46,validator_11,46303002,879080
47,validator_1,74620997,1046100
48,validator_19,80664998,19007100
49,validator_2,98560000,2408730
50,validator_6,57141001,681950
51,validator_10,43844001,2078340
52,validator_9,105683000,948100
53,validator_14,158821999,1324000
54,validator_16,53225999,5973000
55,validator_1,29607998,6627750
56,validator_17,115054000,24772500
57,validator_11,58743002,754440
58,validator_16,236394001,1390100
59,validator_4,68275001,5783700
60,validator_9,131372999,958700
61,validator_5,88276002,5139500
62,validator_5,124788000,327800
63,validator_10,68242000,843500
64,validator_15,68584998,2298780
65,validator_14,79060001,3051730
66,validator_15,88123005,1498640
67,validator_17,159480001,1008990
68,validator_16,131540001,145600
69,validator_8,103712000,2922640
70,validator_8,116950003,1658500
71,validator_9,76216998,1632000
72,validator_0,66394000,1218600
73,validator_9,87557001,2210800
74,validator_8,103830998,20112670
75,validator_15,89105000,537600
76,validator_19,92489000,5317100
77,validator_4,55282003,866500
78,validator_2,157669001,611400
79,validator_15,86755000,392170
80,validator_6,30890000,1024240
81,validator_16,129201000,270000
82,validator_10,184290002,19528980
83,validator_11,114465999,564260
84,validator_8,98792000,8382620
85,validator_15,68883998,286700
86,validator_15,91492999,888740
87,validator_0,82388002,1074400
88,validator_5,109750000,7598550
89,validator_7,124138001,1664420
90,validator_14,137323001,96240
91,validator_1,86493000,429500
92,validator_9,114598001,1574240
93,validator_14,77365000,241900
94,validator_18,83526998,866270
95,validator_2,32136000,1554330
96,validator_13,137142000,1756300
97,validator_17,97378000,709920
98,validator_18,79170000,1617100
99,validator_5,73573000,738400
