block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,72103999,3016840
1,validator_13,140343000,1027700
2,validator_1,88801000,963600
3,validator_1,68015000,80300
4,validator_7,55223003,437000
5,validator_13,98000000,1596200
6,validator_19,62897998,610500
7,validator_4,112267000,82890
8,validator_14,47766999,18735300
9,validator_7,98135001,1449200
10,validator_17,279585004,977160
11,validator_18,62251000,2664100
12,validator_10,50603001,2249100
13,validator_7,72267997,5795650
14,validator_8,134280999,946500
15,validator_15,71102997,483800
16,validator_9,77202001,1414030
17,validator_8,62670001,1517600
18,validator_17,78157001,439000
19,validator_14,44036999,392480
20,validator_9,62751000,18063200
21,validator_1,30526998,470600
22,validator_15,100284997,118170
23,validator_6,69252002,8097900
24,validator_8,97771003,1072180
25,validator_6,51546997,699840
26,validator_12,82885001,5609820
27,validator_0,141736999,8249700
28,validator_13,84571001,1739400
29,validator_13,96360001,7710400
30,validator_14,68277005,20293700
31,validator_7,83595001,1107540
32,validator_6,65552000,754380
33,validator_9,119432998,8167110
34,validator_14,143429999,336430
35,validator_8,46819005,4282690
36,validator_15,72103999,3016840
37,validator_13,140343000,1027700
38,validator_1,88801000,963600
39,validator_1,68015000,80300
40,validator_7,55223003,437000
41,validator_13,98000000,1596200
42,validator_19,62897998,610500
43,validator_4,112267000,82890
44,validator_14,47766999,18735300
45,validator_7,98135001,1449200
46,validator_17,279585004,977160
47,validator_18,62251000,2664100
48,validator_10,50603001,2249100
49,validator_7,72267997,5795650
50,validator_8,134280999,946500
51,validator_15,71102997,483800
52,validator_9,77202001,1414030
53,validator_8,62670001,1517600
54,validator_17,78157001,439000
55,validator_14,44036999,392480
56,validator_9,62751000,18063200
57,validator_1,30526998,470600
58,validator_15,100284997,118170
59,validator_6,69252002,8097900
60,validator_8,97771003,1072180
61,validator_6,51546997,699840
62,validator_12,82885001,5609820
63,validator_0,141736999,8249700
64,validator_13,84571001,1739400
65,validator_13,96360001,7710400
66,validator_14,68277005,20293700
67,validator_7,83595001,1107540
68,validator_6,65552000,754380
69,validator_9,119432998,8167110
70,validator_14,143429999,336430
71,validator_8,46819005,4282690
72,validator_15,72103999,3016840
73,validator_13,140343000,1027700
74,validator_1,88801000,963600
75,validator_1,68015000,80300
76,validator_7,55223003,437000
77,validator_13,98000000,1596200
78,validator_19,62897998,610500
79,validator_4,112267000,82890
80,validator_14,47766999,18735300
81,validator_7,98135001,1449200
82,validator_17,279585004,977160
83,validator_18,62251000,2664100
84,validator_10,50603001,2249100
85,validator_7,72267997,5795650
86,validator_8,134280999,946500
87,validator_15,71102997,483800
88,validator_9,77202001,1414030
89,validator_8,62670001,1517600
90,validator_17,78157001,439000
91,validator_14,44036999,392480
92,validator_9,62751000,18063200
93,validator_1,30526998,470600
94,validator_15,100284997,118170
95,validator_6,69252002,8097900
96,validator_8,97771003,1072180
97,validator_6,51546997,699840
98,validator_12,82885001,5609820
99,validator_0,141736999,8249700
100,validator_13,84571001,1739400
101,validator_13,96360001,7710400
102,validator_14,68277005,20293700
103,validator_7,83595001,1107540
104,validator_6,65552000,754380
105,validator_9,119432998,8167110
106,validator_14,143429999,336430
107,validator_8,46819005,4282690
108,validator_15,72103999,3016840
