block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,34632000,17958990
1,validator_4,91126006,1408040
2,validator_6,56503999,842200
3,validator_19,44841000,319100
4,validator_0,43051003,1555600
5,validator_5,78473995,328700
6,validator_4,41724000,1588000
7,validator_17,163739998,6140360
8,validator_11,207105997,182430
9,validator_10,145154000,2614400
10,validator_7,35613003,5322300
11,validator_15,99565001,1250260
12,validator_5,76560000,1154330
13,validator_6,23362998,815000
14,validator_18,164730000,625820
15,validator_7,158520002,1039500
16,validator_8,63279003,549280
17,validator_19,49449993,708380
18,validator_2,90867002,8082200
19,validator_1,65934000,4777000
20,validator_8,56687001,567900
21,validator_8,81133000,5283600
22,validator_2,148800000,4954300
23,validator_12,105316003,2267530
24,validator_15,119442998,1674000
25,validator_2,112173000,1306300
26,validator_2,136176002,1433380
27,validator_0,58822998,625130
28,validator_8,314904002,1763600
29,validator_19,103379002,501500
30,validator_16,109348002,1162200
31,validator_3,71684999,1357930
32,validator_17,57675003,490520
33,validator_14,92656001,1763700
34,validator_16,68502003,1348600
35,validator_17,44425002,823400
36,validator_3,34632000,17958990
37,validator_14,87706007,1640840
38,validator_4,70529000,33300
39,validator_9,56411000,319100
40,validator_2,49088003,1584330
41,validator_5,78473995,328700
42,validator_14,107380001,1257340
43,validator_19,189829998,5551730
44,validator_19,402490995,321430
45,validator_10,145154000,2614400
46,validator_7,35613003,5322300
47,validator_10,105638001,2531260
48,validator_12,123590000,1250000
49,validator_11,39082998,815000
50,validator_4,106175002,1296640
51,validator_1,134537002,1052300
52,validator_13,74642002,1069280
53,validator_9,48949993,732680
54,validator_11,91156999,818180
55,validator_18,45335001,6443000
56,validator_16,63976999,547700
57,validator_8,81133000,5283600
58,validator_16,123750000,4954300
59,validator_12,105316003,2267530
60,validator_4,87380999,1710700
61,validator_4,95789000,1306300
62,validator_5,75274002,984100
63,validator_17,55000997,503100
64,validator_3,294619001,1352100
65,validator_13,107428003,228300
66,validator_12,67320003,959400
67,validator_10,62997001,736960
68,validator_13,125858005,759340
69,validator_17,85804000,1761700
70,validator_15,75612002,1348600
71,validator_5,54663002,920700
72,validator_3,34632000,17958990
73,validator_1,87969007,1240970
74,validator_0,88875000,853900
75,validator_17,139581000,237400
76,validator_14,35461002,238830
77,validator_1,145098996,4824400
78,validator_1,98777001,1575740
79,validator_19,189829998,5551730
80,validator_19,402490995,321430
81,validator_9,111133998,2824900
82,validator_5,26875002,5671800
83,validator_5,43464999,2328820
84,validator_16,181807000,1211730
85,validator_17,30102998,637900
86,validator_17,187247999,1296640
87,validator_14,160837002,1026900
88,validator_16,63880002,1094280
89,validator_8,45749998,785800
90,validator_11,91156999,818180
91,validator_1,65934000,4777000
92,validator_17,58302000,254100
93,validator_12,39713000,5208600
94,validator_3,142647000,4888200
95,validator_12,105316003,2267530
96,validator_8,136835996,2186100
97,validator_8,58599000,1241700
98,validator_5,75274002,984100
99,validator_12,60982995,236030
100,validator_3,294619001,1352100
101,validator_19,103379002,501500
102,validator_8,115698003,1590900
103,validator_14,188922000,1353920
104,validator_17,57675003,490520
105,validator_11,86186001,1763700
106,validator_3,143352000,985800
107,validator_16,38108002,1039100
108,validator_1,79207000,17980790
109,validator_3,43572006,881670
110,validator_3,91039000,893700
111,validator_1,116281000,419100
112,validator_6,36248001,1536030
113,validator_15,150528996,4836700
114,validator_14,107380001,1257340
115,validator_1,207546998,1877130
116,validator_0,361341999,321430
117,validator_8,141200998,2593900
118,validator_13,42439002,5200500
119,validator_1,82652001,1198820
120,validator_16,181807000,1211730
121,validator_0,26392999,629800
122,validator_17,187247999,1296640
123,validator_5,68507000,8174400
124,validator_1,68819002,838280
125,validator_10,42619995,181740
126,validator_11,91156999,818180
127,validator_16,105042999,5656000
128,validator_14,56626000,462900
129,validator_19,64243001,820000
130,validator_17,143370000,505100
131,validator_17,76934002,1117230
132,validator_18,133052002,1413100
133,validator_5,38332000,958700
134,validator_17,81721004,950980
135,validator_11,56033994,497130
136,validator_0,354740002,1763600
137,validator_17,29994002,151000
138,validator_3,111668003,1590900
139,validator_9,197142002,1425660
140,validator_0,128008002,743220
141,validator_0,70986002,1729000
142,validator_9,137212003,1348600
143,validator_5,54663002,920700
144,validator_1,79207000,17980790
145,validator_15,57661007,1479840
146,validator_3,91039000,893700
147,validator_19,44841000,319100
148,validator_1,38899002,1448700
149,validator_7,176204996,4819700
150,validator_16,99557001,1586500
151,validator_2,115287000,1847160
152,validator_10,344260996,243300
153,validator_11,128261998,2660900
154,validator_17,38661004,5662800
155,validator_16,105308001,2531260
