block_num,validator_id,total_gas_fee,total_mev_available
0,validator_13,19673995,95300
1,validator_16,66378000,926000
2,validator_7,36372004,385600
3,validator_12,32487995,408400
4,validator_2,105157995,4536700
5,validator_9,52059996,46500
6,validator_8,58369999,5384800
7,validator_19,43579994,1117300
8,validator_19,14189997,1055800
9,validator_9,43420002,426600
10,validator_6,284967009,433300
11,validator_11,16490001,115100
12,validator_14,31675997,88240
13,validator_15,61838996,71500
14,validator_6,33049995,164000
15,validator_6,57540991,608400
16,validator_2,47570001,279800
17,validator_9,25486998,600390
18,validator_0,14796000,678200
19,validator_3,67450999,1614800
20,validator_5,19475004,421100
21,validator_4,12923004,64600
22,validator_4,9553996,24700
23,validator_6,31350001,183000
24,validator_15,125503992,192500
25,validator_8,72295996,216100
26,validator_8,45155002,489100
27,validator_17,249752015,7990240
28,validator_15,42682997,59000
29,validator_0,45269996,633300
30,validator_13,162839994,214500
31,validator_6,24612000,7385000
32,validator_14,79469002,294700
33,validator_9,26607991,560700
34,validator_12,59722002,214000
35,validator_7,70003003,596500
36,validator_13,19673995,95300
37,validator_16,66378000,926000
38,validator_7,36372004,385600
39,validator_12,32487995,408400
40,validator_2,105157995,4536700
41,validator_9,52059996,46500
42,validator_8,58369999,5384800
43,validator_19,43579994,1117300
44,validator_19,14189997,1055800
45,validator_9,43420002,426600
46,validator_6,284967009,433300
47,validator_11,16490001,115100
48,validator_14,31675997,88240
49,validator_15,61838996,71500
50,validator_6,33049995,164000
51,validator_6,57540991,608400
52,validator_2,47570001,279800
53,validator_9,25486998,600390
54,validator_0,14796000,678200
55,validator_3,67450999,1614800
56,validator_5,19475004,421100
57,validator_4,12923004,64600
58,validator_4,9553996,24700
59,validator_6,31350001,183000
60,validator_15,125503992,192500
61,validator_8,72295996,216100
62,validator_8,45155002,489100
63,validator_17,249752015,7990240
64,validator_15,42682997,59000
65,validator_0,45269996,633300
66,validator_13,162839994,214500
67,validator_6,24612000,7385000
68,validator_14,79469002,294700
69,validator_9,26607991,560700
70,validator_12,59722002,214000
71,validator_7,70003003,596500
72,validator_13,19673995,95300
73,validator_16,66378000,926000
74,validator_7,36372004,385600
75,validator_12,32487995,408400
76,validator_2,105157995,4536700
77,validator_9,52059996,46500
78,validator_8,58369999,5384800
79,validator_19,43579994,1117300
80,validator_19,14189997,1055800
81,validator_9,43420002,426600
82,validator_6,284967009,433300
83,validator_11,16490001,115100
84,validator_14,31675997,88240
85,validator_15,61838996,71500
86,validator_6,33049995,164000
87,validator_6,57540991,608400
88,validator_2,47570001,279800
89,validator_9,25486998,600390
90,validator_0,14796000,678200
91,validator_3,67450999,1614800
92,validator_5,19475004,421100
93,validator_4,12923004,64600
94,validator_4,9553996,24700
95,validator_6,31350001,183000
96,validator_15,125503992,192500
97,validator_8,72295996,216100
98,validator_8,45155002,489100
99,validator_17,249752015,7990240
100,validator_15,42682997,59000
101,validator_0,45269996,633300
102,validator_13,162839994,214500
103,validator_6,24612000,7385000
104,validator_14,79469002,294700
105,validator_9,26607991,560700
106,validator_12,59722002,214000
107,validator_7,70003003,596500
108,validator_13,19673995,95300
109,validator_16,66378000,926000
110,validator_7,36372004,385600
111,validator_12,32487995,408400
112,validator_2,105157995,4536700
113,validator_9,52059996,46500
114,validator_8,58369999,5384800
115,validator_19,43579994,1117300
116,validator_19,14189997,1055800
117,validator_9,43420002,426600
118,validator_6,284967009,433300
119,validator_11,16490001,115100
120,validator_14,31675997,88240
121,validator_15,61838996,71500
122,validator_6,33049995,164000
123,validator_6,57540991,608400
124,validator_2,47570001,279800
125,validator_9,25486998,600390
126,validator_0,14796000,678200
127,validator_3,67450999,1614800
128,validator_5,19475004,421100
129,validator_4,12923004,64600
130,validator_4,9553996,24700
131,validator_6,31350001,183000
132,validator_15,125503992,192500
133,validator_8,72295996,216100
134,validator_8,45155002,489100
135,validator_17,249752015,7990240
136,validator_15,42682997,59000
137,validator_0,45269996,633300
138,validator_13,162839994,214500
139,validator_6,24612000,7385000
140,validator_14,79469002,294700
141,validator_9,26607991,560700
142,validator_12,59722002,214000
143,validator_7,70003003,596500
144,validator_13,19673995,95300
145,validator_16,66378000,926000
146,validator_7,36372004,385600
147,validator_12,32487995,408400
148,validator_2,105157995,4536700
149,validator_9,52059996,46500
150,validator_8,58369999,5384800
151,validator_19,43579994,1117300
152,validator_19,14189997,1055800
153,validator_9,43420002,426600
154,validator_6,284967009,433300
155,validator_11,16490001,115100
156,validator_14,31675997,88240
157,validator_15,61838996,71500
158,validator_6,33049995,164000
159,validator_6,57540991,608400
160,validator_2,47570001,279800
161,validator_9,25486998,600390
162,validator_0,14796000,678200
163,validator_3,67450999,1614800
164,validator_5,19475004,421100
165,validator_4,12923004,64600
166,validator_4,9553996,24700
167,validator_6,31350001,183000
168,validator_15,125503992,192500
169,validator_8,72295996,216100
170,validator_8,45155002,489100
171,validator_17,249752015,7990240
172,validator_15,42682997,59000
173,validator_0,45269996,633300
174,validator_13,162839994,214500
175,validator_6,24612000,7385000
176,validator_14,79469002,294700
177,validator_9,26607991,560700
178,validator_12,59722002,214000
179,validator_7,70003003,596500
180,validator_13,19673995,95300
181,validator_16,66378000,926000
182,validator_7,36372004,385600
183,validator_12,32487995,408400
184,validator_2,105157995,4536700
185,validator_9,52059996,46500
186,validator_8,58369999,5384800
187,validator_19,43579994,1117300
188,validator_19,14189997,1055800
189,validator_9,43420002,426600
190,validator_6,284967009,433300
191,validator_11,16490001,115100
192,validator_14,31675997,88240
193,validator_15,61838996,71500
194,validator_6,33049995,164000
195,validator_6,57540991,608400
196,validator_2,47570001,279800
197,validator_9,25486998,600390
198,validator_0,14796000,678200
199,validator_3,67450999,1614800
200,validator_5,19475004,421100
201,validator_4,12923004,64600
202,validator_4,9553996,24700
203,validator_6,31350001,183000
204,validator_15,125503992,192500
205,validator_8,72295996,216100
206,validator_8,45155002,489100
207,validator_17,249752015,7990240
208,validator_15,42682997,59000
209,validator_0,45269996,633300
210,validator_13,162839994,214500
211,validator_6,24612000,7385000
212,validator_14,79469002,294700
213,validator_9,26607991,560700
214,validator_12,59722002,214000
215,validator_7,70003003,596500
216,validator_13,19673995,95300
217,validator_16,66378000,926000
218,validator_7,36372004,385600
219,validator_12,32487995,408400
220,validator_2,105157995,4536700
221,validator_9,52059996,46500
222,validator_8,58369999,5384800
223,validator_19,43579994,1117300
224,validator_19,14189997,1055800
225,validator_9,43420002,426600
226,validator_6,284967009,433300
227,validator_11,16490001,115100
228,validator_14,31675997,88240
229,validator_15,61838996,71500
230,validator_6,33049995,164000
231,validator_6,57540991,608400
