block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,170089992,15300
1,validator_11,98343998,802300
2,validator_17,11093992,733000
3,validator_1,32360993,4376200
4,validator_5,147443990,316000
5,validator_7,41432003,7682300
6,validator_8,78889991,15100
7,validator_0,68022000,34700
8,validator_11,42756999,513130
9,validator_4,20076994,31700
10,validator_9,77864997,5487500
11,validator_13,15828000,447000
12,validator_15,12134985,1220400
13,validator_1,37039998,70210
14,validator_9,41633993,16400
15,validator_9,70460002,693720
16,validator_7,63474999,524200
17,validator_18,63834008,880030
18,validator_3,38379998,17700000
19,validator_5,88379998,614600
20,validator_3,25229989,83800
21,validator_18,24023002,755000
22,validator_12,16550002,482100
23,validator_11,19646002,27440
24,validator_6,123023001,237200
25,validator_13,6810001,5180
26,validator_8,20120000,24920
27,validator_17,18944006,21800
28,validator_18,24573999,8760
29,validator_15,27023002,496000
30,validator_18,92609999,11200
31,validator_19,100859992,1065300
32,validator_2,20450997,46800
33,validator_18,114860005,383000
34,validator_15,17845006,527900
35,validator_18,16302995,11200
36,validator_15,170089993,0
37,validator_15,95954002,802300
38,validator_8,9363990,750000
39,validator_5,30200989,56200
40,validator_2,117913987,316000
41,validator_13,40862006,7205300
42,validator_18,78249991,0
43,validator_5,69800999,34700
44,validator_9,56876002,544830
45,validator_16,19889996,238600
46,validator_19,79616998,5487500
47,validator_4,65057998,447000
48,validator_15,12134985,1220400
49,validator_18,42600002,47100
50,validator_15,41873993,16400
51,validator_19,79959999,693720
52,validator_0,35385003,524200
53,validator_18,63834008,880030
54,validator_7,36953993,17700000
55,validator_19,125959994,264600
56,validator_5,18379991,73100
57,validator_5,22812996,755000
58,validator_5,15250002,447000
59,validator_6,20316000,21800
60,validator_15,121210000,775800
61,validator_19,6610004,4325180
62,validator_4,27360003,24920
63,validator_0,12580005,21800
64,validator_11,72039997,11890
65,validator_15,27023002,496000
66,validator_4,91469998,11200
67,validator_13,99349998,1051500
68,validator_18,15440004,29000
69,validator_2,122780003,866000
70,validator_19,21722008,527900
71,validator_4,17499999,11200
72,validator_0,155889994,15300
73,validator_13,78309997,33300
74,validator_16,11333991,750000
75,validator_12,30700991,4376200
76,validator_18,87153984,0
77,validator_2,23312005,7682300
78,validator_18,78249991,0
79,validator_13,51002995,34700
80,validator_19,54599002,34830
81,validator_8,10796998,206900
82,validator_8,74136995,5420000
83,validator_15,67060003,447000
84,validator_14,10884987,412000
85,validator_14,51090000,23110
86,validator_11,39823991,16400
87,validator_7,74260002,693720
88,validator_2,62525003,14200
89,validator_17,73994008,880030
90,validator_10,35833994,0
91,validator_13,110539994,567400
92,validator_2,25899992,83800
93,validator_5,22812996,755000
94,validator_19,20319999,482100
95,validator_6,20316000,21800
96,validator_8,112636995,832000
97,validator_13,6810001,5180
98,validator_17,23480009,16400
99,validator_9,19154004,21800
100,validator_1,94173998,6260
101,validator_13,24843002,496000
102,validator_15,91670001,0
103,validator_0,97259998,1065300
104,validator_8,18884005,46800
105,validator_16,130740007,1149000
106,validator_0,19097006,177900
107,validator_2,17472999,11200
108,validator_17,165089989,15300
109,validator_1,90253999,802300
110,validator_19,12883990,750000
111,validator_14,24782988,4376200
112,validator_5,147443990,316000
113,validator_1,42072009,7360300
114,validator_5,81789995,15100
115,validator_6,49185995,0
116,validator_1,52785997,544830
117,validator_16,19889996,238600
118,validator_9,77864997,5487500
119,validator_5,61837999,447000
120,validator_10,12864986,412000
121,validator_11,36649998,52280
122,validator_5,6953994,0
123,validator_8,66539998,693720
124,validator_6,32599999,510000
125,validator_17,73994008,880030
126,validator_12,33294002,17700000
127,validator_0,107339993,241100
128,validator_14,27979991,83800
129,validator_8,23633003,196600
130,validator_11,16540001,447000
131,validator_16,71155997,980210
132,validator_0,108392999,322000
133,validator_15,8890003,4325180
134,validator_1,25800001,24920
135,validator_7,20534006,21800
136,validator_12,85320001,8760
137,validator_4,24101002,350000
138,validator_19,92869996,0
139,validator_0,97259998,1065300
140,validator_8,18884005,46800
141,validator_12,118300003,893000
142,validator_17,12760005,527900
143,validator_16,20172998,11200
144,validator_4,165889990,15300
145,validator_5,100253996,802300
146,validator_16,11333991,750000
147,validator_1,32360993,4376200
148,validator_8,143713987,121000
149,validator_9,23532009,7682300
150,validator_1,80189992,15100
151,validator_14,68746998,34700
152,validator_11,42756999,513130
153,validator_12,12030998,170700
154,validator_8,74136995,5420000
155,validator_5,61837999,447000
156,validator_1,11154987,1220400
157,validator_4,51500000,37310
158,validator_10,41341993,16400
159,validator_13,76700000,64720
160,validator_7,63474999,524200
161,validator_7,46574011,33000
162,validator_18,11013994,0
163,validator_13,110539994,567400
164,validator_3,25229989,83800
165,validator_4,27530004,594000
166,validator_2,16919998,199100
167,validator_8,69375998,974570
168,validator_12,100802999,322000
169,validator_14,6369999,4320000
170,validator_3,19750005,24920
171,validator_1,21154009,21800
172,validator_3,69524001,11890
173,validator_8,24655002,496000
174,validator_12,81170000,11200
175,validator_17,74220000,1018800
176,validator_13,9424002,46800
177,validator_0,117600006,1149000
178,validator_4,21722008,527900
179,validator_10,19873000,11200
180,validator_19,160889993,15300
181,validator_1,90253999,802300
182,validator_18,7339987,139000
183,validator_7,36390985,4376200
184,validator_18,87153984,0
185,validator_0,42740006,7682300
186,validator_12,46539996,0
187,validator_3,68268995,34700
188,validator_16,55696003,544830
189,validator_19,20234995,99600
190,validator_12,35822000,1100000
191,validator_12,62697999,164000
192,validator_5,11154991,1220400
193,validator_2,39200000,70210
194,validator_13,38021994,16400
195,validator_1,63119996,210720
196,validator_4,63225000,524200
197,validator_12,42594007,296200
198,validator_9,38464000,17700000
199,validator_16,126239996,581300
200,validator_9,26569992,83800
201,validator_4,27530004,594000
202,validator_16,17709998,318100
203,validator_0,59048994,980210
204,validator_5,122530000,747200
205,validator_15,8890003,4325180
206,validator_2,20570006,24920
207,validator_0,12580005,21800
208,validator_18,24573999,8760
209,validator_15,27023002,496000
210,validator_15,91670001,0
211,validator_6,66510005,506500
212,validator_18,15440004,29000
213,validator_6,121900009,539000
214,validator_2,20512006,527900
215,validator_7,19152995,11200
216,validator_11,165089994,0
217,validator_7,106254005,802300
218,validator_3,10999987,156000
219,validator_3,34420991,4376200
220,validator_3,93913987,316000
221,validator_3,37722005,7682300
222,validator_10,60219992,0
223,validator_3,68268995,34700
224,validator_7,54336006,544830
225,validator_16,19889996,238600
226,validator_4,73891994,5487500
227,validator_2,24837999,283000
228,validator_15,12134985,1220400
229,validator_12,39979999,56010
230,validator_14,41451996,16400
231,validator_19,79959999,693720
232,validator_12,62994999,524200
233,validator_7,46574011,33000
234,validator_6,10523996,17700000
235,validator_5,88379998,614600
236,validator_2,25899992,83800
237,validator_16,26563000,790600
238,validator_13,12690003,0
239,validator_0,59048994,980210
240,validator_14,117829994,832000
241,validator_19,6610004,4325180
242,validator_10,19480002,0
243,validator_14,11160008,0
244,validator_16,54974000,11890
245,validator_18,5408004,146000
246,validator_2,87269997,11200
247,validator_9,76240001,1065300
248,validator_0,19051003,29000
249,validator_11,114580000,1149000
250,validator_4,21722008,527900
251,validator_1,20373001,11200
252,validator_8,96254990,7357800
253,validator_15,109645993,181000
254,validator_9,71450005,7190000
255,validator_18,90770006,162100
256,validator_15,10820001,17824700
257,validator_6,14360004,13900
258,validator_1,11342997,498000
259,validator_17,128616988,105630
260,validator_12,10904999,350000
261,validator_13,194420011,79600
262,validator_16,11098998,350900
263,validator_5,70159999,139000
264,validator_19,41552997,0
265,validator_2,10290999,1011600
266,validator_16,46159995,17810700
267,validator_19,21246985,67900
268,validator_2,35995991,99400
269,validator_15,13770988,998600
270,validator_16,18571995,374700
271,validator_14,34559995,12300
272,validator_4,14656001,802100
273,validator_7,60292001,117000
274,validator_0,46568996,81200
275,validator_13,14032010,43600
276,validator_17,6044983,0
277,validator_13,80338001,803700
278,validator_4,15569998,41980
279,validator_18,36586999,139000
280,validator_16,69732997,96600
281,validator_15,36553993,296000
282,validator_2,20241998,181000
283,validator_13,71747003,1011600
284,validator_0,16221001,188700
285,validator_19,51369996,350500
286,validator_17,54758997,41820
287,validator_15,937737004,6390
288,validator_12,84468990,7552800
289,validator_11,90525998,181000
290,validator_11,51150005,7190000
291,validator_6,97480001,149800
292,validator_16,11029997,17824700
293,validator_7,17900004,19540
294,validator_17,34557001,247900
295,validator_18,111659993,4420000
296,validator_5,56604997,567200
297,validator_13,194420011,79600
298,validator_8,14705001,367300
299,validator_13,94919991,139000
300,validator_16,46223000,67900
301,validator_6,8932996,181000
302,validator_6,22359996,89300
303,validator_18,20819989,0
304,validator_7,35497992,33300
305,validator_7,13290992,998600
306,validator_6,13562997,93100
307,validator_3,27630000,73000
308,validator_0,12531994,33100
