block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,20737001,1116190
1,validator_6,16507004,36880
2,validator_12,56981999,7508900
3,validator_10,6022001,64600
4,validator_15,229033016,600000
5,validator_8,69048995,8011100
6,validator_16,44139995,209200
7,validator_1,33779996,1114200
8,validator_6,19441002,47630
9,validator_12,32290004,71800
10,validator_15,611477001,949000
11,validator_15,7776996,545000
12,validator_11,27199996,30900
13,validator_6,24270000,491500
14,validator_0,40080003,607000
15,validator_9,19571995,75000
16,validator_11,87840998,425300
17,validator_0,12426998,35100
18,validator_7,48310002,128000
19,validator_5,83768005,212400
20,validator_13,80304005,670000
21,validator_4,4889989,0
22,validator_0,1406790991,30200
23,validator_3,27850009,16930
24,validator_19,35373000,236000
25,validator_5,53739998,792900
26,validator_17,80609998,622900
27,validator_12,140939995,431320
28,validator_7,26539999,558000
29,validator_9,46669008,170700
30,validator_15,62050008,416700
31,validator_7,14220000,637000
32,validator_0,10308001,360030
33,validator_5,14233995,156200
34,validator_1,12716997,972800
35,validator_4,54499998,305900
36,validator_3,20737001,1116190
37,validator_17,15567002,36880
38,validator_5,59307002,7495100
39,validator_5,5854003,64600
40,validator_4,218490014,369000
41,validator_16,62928996,7232100
42,validator_6,39839996,14200
43,validator_17,66779993,1253200
44,validator_11,13681003,42000
45,validator_14,8000010,71800
46,validator_8,532116999,949000
47,validator_4,3529995,545000
48,validator_12,22139997,307200
49,validator_2,20090001,426900
50,validator_2,30800004,446000
51,validator_8,19944998,75000
52,validator_16,81319996,444700
53,validator_9,13925994,190100
54,validator_10,50379996,192600
55,validator_4,44879999,29800
56,validator_12,105451006,670000
57,validator_0,28559988,150200
58,validator_8,1324930985,4350200
59,validator_13,22412009,13800
60,validator_9,16143001,108000
61,validator_13,98565000,1900740
62,validator_12,69582001,570720
63,validator_8,161849995,431320
64,validator_3,32519998,589700
65,validator_17,46339002,170700
66,validator_0,59629006,416700
67,validator_18,10280000,0
68,validator_2,4910001,145030
69,validator_9,19581002,156200
70,validator_6,15367002,1093800
71,validator_15,54119991,336100
72,validator_3,20737001,1116190
73,validator_0,13287004,36880
74,validator_3,56471997,7508900
75,validator_8,6190005,64600
76,validator_4,218490014,369000
77,validator_11,49438994,7998300
78,validator_4,18319996,14200
79,validator_3,64499997,1239000
80,validator_13,18401000,47630
81,validator_16,32820008,71800
82,validator_3,558636998,821000
83,validator_0,12164996,575200
84,validator_1,25479998,30900
85,validator_8,24270000,491500
86,validator_18,38040004,446000
87,validator_5,19604998,0
88,validator_7,75549995,479700
89,validator_10,13087998,190100
90,validator_11,44380002,192600
91,validator_0,85028001,212400
92,validator_13,80304005,670000
93,validator_13,28559984,150200
94,validator_10,1537330988,4350200
95,validator_19,23972005,3130
96,validator_19,35373000,236000
97,validator_9,101081997,1900740
98,validator_6,72781994,631420
99,validator_17,170089995,431320
100,validator_6,28399999,589700
101,validator_12,17289006,146000
102,validator_7,60769008,416700
103,validator_7,14220000,637000
104,validator_12,9996001,356900
105,validator_2,7194000,56200
106,validator_13,14880000,134800
107,validator_8,62479993,336100
108,validator_1,19889998,291390
109,validator_7,14407006,36880
110,validator_0,54116998,7203800
111,validator_12,4674005,64600
112,validator_7,223123012,600000
113,validator_10,69458993,8011100
114,validator_14,44349992,195000
115,validator_6,59379999,1253200
116,validator_7,17022003,47630
117,validator_12,32290004,71800
118,validator_18,577279998,170000
119,validator_2,12313996,30200
120,validator_7,29599997,326900
121,validator_8,24270000,491500
122,validator_13,37470000,607000
123,validator_5,19604998,0
124,validator_13,101370995,479700
125,validator_17,13779994,190100
126,validator_17,52670001,192600
127,validator_18,79058003,195400
128,validator_15,114612009,161000
129,validator_3,28609991,150200
