id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
38,0,30000000,510000,user_39,0,0,
30,1,19000000,594000,user_33,0,0,
19,2,6300000,0,user_21,0,0,
42,3,6300000,0,user_41,0,0,
39,4,4500000,181000,user_40,0,0,
21,5,3500000,0,user_22,0,0,
17,6,3200000,0,user_19,0,0,
36,7,2600000,0,user_37,0,0,
37,8,2600000,0,user_37,0,0,
0,9,2100000,0,user_0,0,0,
12,10,1700000,31700,user_14,0,0,
44,11,1700000,0,user_43,0,0,
14,12,1600000,0,user_16,0,0,
10,13,1500000,0,user_13,0,0,
34,14,1500000,12800,user_36,0,0,
48,15,1400000,0,user_48,0,0,
29,16,1100000,73100,user_33,0,0,
18,17,1000000,0,user_20,0,0,
16,18,870000,0,user_18,0,0,
27,19,670000,545000,user_31,0,0,
26,20,600000,0,user_30,0,0,
25,21,370000,0,user_28,0,0,
41,22,360000,21800,user_41,0,0,
1,23,310000,0,user_2,0,0,
3,24,260000,0,user_5,0,0,
32,25,260000,0,user_36,0,0,
43,26,220000,0,user_41,0,0,
4,27,190000,71800,user_6,0,0,
5,28,189999,0,user_7,0,0,4
33,29,160000,0,user_36,0,0,
2,30,150000,0,user_2,0,0,
31,31,150000,0,user_36,0,0,
22,32,130000,0,user_23,0,0,
23,33,120000,0,user_26,0,0,
11,34,110000,19700,user_13,0,0,
40,35,110000,60700,user_41,0,0,
28,36,87000,0,user_32,0,0,
47,37,87000,0,user_47,0,0,
20,38,80000,0,user_22,0,0,
35,39,70000,7840,user_36,0,0,
46,40,70000,0,user_46,0,0,
83,0,30000000,0,user_32,1,1,
87,1,19000000,0,user_36,1,1,
90,2,19000000,0,user_38,1,1,
63,3,5200000,0,user_11,1,1,
71,4,4500000,0,user_21,1,1,
77,5,2300000,0,user_27,1,1,
64,6,1800000,0,user_12,1,1,
103,7,1600000,181000,user_47,1,1,
66,8,1400000,0,user_18,1,1,
79,9,1400000,0,user_27,1,1,
99,10,650000,0,user_44,1,1,
75,11,630000,0,user_26,1,1,
73,12,600000,0,user_23,1,1,
78,13,460000,0,user_27,1,1,
67,14,420000,0,user_19,1,1,
70,15,420000,0,user_20,1,1,
96,16,360000,0,user_41,1,1,
50,17,310001,0,user_1,1,1,49
54,18,310001,0,user_5,1,1,49
56,19,310001,0,user_7,1,1,49
58,20,310001,0,user_7,1,1,49
49,21,310000,11200,user_0,1,1,
74,22,310000,0,user_25,1,1,
51,23,309999,0,user_2,1,1,49
52,24,309999,0,user_3,1,1,49
53,25,309999,0,user_4,1,1,49
55,26,309999,0,user_6,1,1,49
57,27,309999,0,user_7,1,1,49
59,28,309999,0,user_9,1,1,49
60,29,309999,0,user_9,1,1,49
76,30,260000,0,user_27,1,1,
95,31,260000,0,user_41,1,1,
69,32,240000,0,user_20,1,1,
65,33,220000,0,user_17,1,1,
81,34,170000,23500,user_31,1,1,
104,35,170000,0,user_48,1,1,
102,36,160000,39400,user_47,1,1,
72,37,120000,0,user_22,1,1,
82,38,85000,256000,user_32,1,1,
68,39,84000,0,user_19,1,1,
