block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,130643999,1045300
1,validator_7,86459002,314200
2,validator_3,139131998,1418400
3,validator_17,238900003,461300
4,validator_8,94767000,715520
5,validator_10,89053997,310300
6,validator_16,39092002,290280
7,validator_9,71863001,46510
8,validator_1,84540006,2215100
9,validator_12,53116006,482600
10,validator_1,34650001,212000
11,validator_16,53371998,309700
12,validator_5,105650008,1196740
13,validator_10,157446006,602400
14,validator_2,77643999,293700
15,validator_12,24465003,710500
16,validator_9,33994996,221140
17,validator_7,128008997,405700
18,validator_16,72394003,546200
19,validator_3,60564990,5913720
20,validator_18,118719996,689000
21,validator_0,154350006,4703100
22,validator_15,88416998,2643440
23,validator_10,34358000,410900
24,validator_12,38781002,8898600
25,validator_3,60889998,699830
26,validator_17,86050999,1995500
27,validator_5,115019989,1604900
28,validator_4,173920998,5756800
29,validator_15,53430995,323400
30,validator_16,36032005,7426430
31,validator_19,166982997,229220
32,validator_3,465890002,1459100
33,validator_5,217539000,738910
34,validator_12,87567004,118100
35,validator_19,74019000,1412000
36,validator_3,130643999,1045300
37,validator_7,86459002,314200
38,validator_3,139131998,1418400
39,validator_17,238900003,461300
40,validator_8,94767000,715520
41,validator_10,89053997,310300
42,validator_16,39092002,290280
43,validator_9,71863001,46510
44,validator_1,84540006,2215100
45,validator_12,53116006,482600
46,validator_1,34650001,212000
47,validator_16,53371998,309700
48,validator_5,105650008,1196740
49,validator_10,157446006,602400
50,validator_2,77643999,293700
51,validator_12,24465003,710500
52,validator_9,33994996,221140
53,validator_7,128008997,405700
54,validator_16,72394003,546200
55,validator_3,60564990,5913720
56,validator_18,118719996,689000
57,validator_0,154350006,4703100
58,validator_15,88416998,2643440
59,validator_10,34358000,410900
60,validator_12,38781002,8898600
61,validator_3,60889998,699830
62,validator_17,86050999,1995500
63,validator_5,115019989,1604900
64,validator_4,173920998,5756800
65,validator_15,53430995,323400
66,validator_16,36032005,7426430
67,validator_19,166982997,229220
68,validator_3,465890002,1459100
69,validator_5,217539000,738910
70,validator_12,87567004,118100
71,validator_19,74019000,1412000
72,validator_3,130643999,1045300
73,validator_7,86459002,314200
74,validator_3,139131998,1418400
75,validator_17,238900003,461300
76,validator_8,94767000,715520
77,validator_10,89053997,310300
78,validator_16,39092002,290280
79,validator_9,71863001,46510
80,validator_1,84540006,2215100
81,validator_12,53116006,482600
82,validator_1,34650001,212000
83,validator_16,53371998,309700
84,validator_5,105650008,1196740
85,validator_10,157446006,602400
86,validator_2,77643999,293700
87,validator_12,24465003,710500
88,validator_9,33994996,221140
89,validator_7,128008997,405700
90,validator_16,72394003,546200
91,validator_3,60564990,5913720
92,validator_18,118719996,689000
93,validator_0,154350006,4703100
94,validator_15,88416998,2643440
95,validator_10,34358000,410900
96,validator_12,38781002,8898600
97,validator_3,60889998,699830
98,validator_17,86050999,1995500
99,validator_5,115019989,1604900
100,validator_4,173920998,5756800
101,validator_15,53430995,323400
102,validator_16,36032005,7426430
103,validator_19,166982997,229220
104,validator_3,465890002,1459100
105,validator_5,217539000,738910
106,validator_12,87567004,118100
107,validator_19,74019000,1412000
108,validator_3,130643999,1045300
109,validator_7,86459002,314200
110,validator_3,139131998,1418400
111,validator_17,238900003,461300
112,validator_8,94767000,715520
113,validator_10,89053997,310300
114,validator_16,39092002,290280
115,validator_9,71863001,46510
116,validator_1,84540006,2215100
117,validator_12,53116006,482600
118,validator_1,34650001,212000
119,validator_16,53371998,309700
120,validator_5,105650008,1196740
121,validator_10,157446006,602400
122,validator_2,77643999,293700
123,validator_12,24465003,710500
124,validator_9,33994996,221140
125,validator_7,128008997,405700
126,validator_16,72394003,546200
127,validator_3,60564990,5913720
128,validator_18,118719996,689000
129,validator_0,154350006,4703100
130,validator_15,88416998,2643440
131,validator_10,34358000,410900
132,validator_12,38781002,8898600
133,validator_3,60889998,699830
134,validator_17,86050999,1995500
135,validator_5,115019989,1604900
136,validator_4,173920998,5756800
137,validator_15,53430995,323400
138,validator_16,36032005,7426430
139,validator_19,166982997,229220
140,validator_3,465890002,1459100
141,validator_5,217539000,738910
142,validator_12,87567004,118100
143,validator_19,74019000,1412000
144,validator_3,130643999,1045300
145,validator_7,86459002,314200
146,validator_3,139131998,1418400
147,validator_17,238900003,461300
148,validator_8,94767000,715520
149,validator_10,89053997,310300
150,validator_16,39092002,290280
151,validator_9,71863001,46510
152,validator_1,84540006,2215100
153,validator_12,53116006,482600
154,validator_1,34650001,212000
155,validator_16,53371998,309700
156,validator_5,105650008,1196740
157,validator_10,157446006,602400
158,validator_2,77643999,293700
159,validator_12,24465003,710500
160,validator_9,33994996,221140
161,validator_7,128008997,405700
162,validator_16,72394003,546200
163,validator_3,60564990,5913720
164,validator_18,118719996,689000
165,validator_0,154350006,4703100
166,validator_15,88416998,2643440
167,validator_10,34358000,410900
168,validator_12,38781002,8898600
169,validator_3,60889998,699830
170,validator_17,86050999,1995500
171,validator_5,115019989,1604900
172,validator_4,173920998,5756800
