block_num,validator_id,total_gas_fee,total_mev_available
0,validator_17,103865001,1856400
1,validator_8,74586005,800700
2,validator_4,109099000,1198500
3,validator_15,86591001,1317020
4,validator_15,73708997,105500
5,validator_4,92867997,781800
6,validator_7,23254000,633080
7,validator_19,68213001,33330
8,validator_8,74653004,20056000
9,validator_19,607753003,456700
10,validator_5,71809999,290000
11,validator_19,145639004,197700
12,validator_4,48786003,18866500
13,validator_18,439790006,848000
14,validator_2,21476999,361200
15,validator_11,42599997,1061100
16,validator_14,90409992,25890900
17,validator_13,33300004,105180
18,validator_7,30690992,195700
19,validator_7,638663002,150400
20,validator_7,73606006,4748100
21,validator_1,17612003,17942800
22,validator_18,97506999,880600
23,validator_10,46993003,487900
24,validator_7,30352003,770000
25,validator_18,67401989,1573820
26,validator_10,60763003,503200
27,validator_8,56086994,502300
28,validator_9,57940006,362030
29,validator_11,126632989,3082180
30,validator_11,60589000,1517100
31,validator_9,136767990,1025260
32,validator_18,115917004,118100
33,validator_6,299775999,111700
34,validator_17,60195008,8351140
35,validator_9,19020999,982590
36,validator_17,103865001,1856400
37,validator_8,74586005,800700
38,validator_4,109099000,1198500
39,validator_15,86591001,1317020
40,validator_15,73708997,105500
41,validator_4,92867997,781800
42,validator_7,23254000,633080
43,validator_19,68213001,33330
44,validator_8,74653004,20056000
45,validator_19,607753003,456700
46,validator_5,71809999,290000
47,validator_19,145639004,197700
48,validator_4,48786003,18866500
49,validator_18,439790006,848000
50,validator_2,21476999,361200
51,validator_11,42599997,1061100
52,validator_14,90409992,25890900
53,validator_13,33300004,105180
54,validator_7,30690992,195700
55,validator_7,638663002,150400
56,validator_7,73606006,4748100
57,validator_1,17612003,17942800
58,validator_18,97506999,880600
59,validator_10,46993003,487900
60,validator_7,30352003,770000
61,validator_18,67401989,1573820
62,validator_10,60763003,503200
63,validator_8,56086994,502300
64,validator_9,57940006,362030
65,validator_11,126632989,3082180
66,validator_11,60589000,1517100
67,validator_9,136767990,1025260
68,validator_18,115917004,118100
69,validator_6,299775999,111700
70,validator_17,60195008,8351140
71,validator_9,19020999,982590
72,validator_17,103865001,1856400
73,validator_8,74586005,800700
74,validator_4,109099000,1198500
75,validator_15,86591001,1317020
76,validator_15,73708997,105500
77,validator_4,92867997,781800
78,validator_7,23254000,633080
79,validator_19,68213001,33330
80,validator_8,74653004,20056000
81,validator_19,607753003,456700
82,validator_5,71809999,290000
83,validator_19,145639004,197700
84,validator_4,48786003,18866500
85,validator_18,439790006,848000
86,validator_2,21476999,361200
87,validator_11,42599997,1061100
88,validator_14,90409992,25890900
89,validator_13,33300004,105180
90,validator_7,30690992,195700
91,validator_7,638663002,150400
92,validator_7,73606006,4748100
93,validator_1,17612003,17942800
94,validator_18,97506999,880600
95,validator_10,46993003,487900
96,validator_7,30352003,770000
97,validator_18,67401989,1573820
98,validator_10,60763003,503200
99,validator_8,56086994,502300
100,validator_9,57940006,362030
101,validator_11,126632989,3082180
102,validator_11,60589000,1517100
103,validator_9,136767990,1025260
104,validator_18,115917004,118100
105,validator_6,299775999,111700
106,validator_17,60195008,8351140
107,validator_9,19020999,982590
108,validator_17,103865001,1856400
109,validator_8,74586005,800700
110,validator_4,109099000,1198500
111,validator_15,86591001,1317020
112,validator_15,73708997,105500
113,validator_4,92867997,781800
114,validator_7,23254000,633080
115,validator_19,68213001,33330
116,validator_8,74653004,20056000
117,validator_19,607753003,456700
118,validator_5,71809999,290000
119,validator_19,145639004,197700
120,validator_4,48786003,18866500
121,validator_18,439790006,848000
122,validator_2,21476999,361200
123,validator_11,42599997,1061100
124,validator_14,90409992,25890900
125,validator_13,33300004,105180
126,validator_7,30690992,195700
127,validator_7,638663002,150400
128,validator_7,73606006,4748100
129,validator_1,17612003,17942800
130,validator_18,97506999,880600
131,validator_10,46993003,487900
132,validator_7,30352003,770000
133,validator_18,67401989,1573820
134,validator_10,60763003,503200
135,validator_8,56086994,502300
136,validator_9,57940006,362030
137,validator_11,126632989,3082180
138,validator_11,60589000,1517100
139,validator_9,136767990,1025260
140,validator_18,115917004,118100
141,validator_6,299775999,111700
142,validator_17,60195008,8351140
143,validator_9,19020999,982590
144,validator_17,103865001,1856400
145,validator_8,74586005,800700
146,validator_4,109099000,1198500
147,validator_15,86591001,1317020
148,validator_15,73708997,105500
149,validator_4,92867997,781800
150,validator_7,23254000,633080
151,validator_19,68213001,33330
152,validator_8,74653004,20056000
153,validator_19,607753003,456700
154,validator_5,71809999,290000
155,validator_19,145639004,197700
156,validator_4,48786003,18866500
157,validator_18,439790006,848000
158,validator_2,21476999,361200
159,validator_11,42599997,1061100
160,validator_14,90409992,25890900
161,validator_13,33300004,105180
162,validator_7,30690992,195700
163,validator_7,638663002,150400
164,validator_7,73606006,4748100
165,validator_1,17612003,17942800
166,validator_18,97506999,880600
167,validator_10,46993003,487900
168,validator_7,30352003,770000
169,validator_18,67401989,1573820
170,validator_10,60763003,503200
171,validator_8,56086994,502300
172,validator_9,57940006,362030
173,validator_11,126632989,3082180
174,validator_11,60589000,1517100
175,validator_9,136767990,1025260
176,validator_18,115917004,118100
177,validator_6,299775999,111700
178,validator_17,60195008,8351140
179,validator_9,19020999,982590
180,validator_17,103865001,1856400
181,validator_8,74586005,800700
182,validator_4,109099000,1198500
183,validator_15,86591001,1317020
184,validator_15,73708997,105500
185,validator_4,92867997,781800
186,validator_7,23254000,633080
187,validator_19,68213001,33330
188,validator_8,74653004,20056000
189,validator_19,607753003,456700
190,validator_5,71809999,290000
191,validator_19,145639004,197700
192,validator_4,48786003,18866500
193,validator_18,439790006,848000
194,validator_2,21476999,361200
195,validator_11,42599997,1061100
196,validator_14,90409992,25890900
197,validator_13,33300004,105180
198,validator_7,30690992,195700
199,validator_7,638663002,150400
200,validator_7,73606006,4748100
201,validator_1,17612003,17942800
202,validator_18,97506999,880600
203,validator_10,46993003,487900
204,validator_7,30352003,770000
205,validator_18,67401989,1573820
206,validator_10,60763003,503200
207,validator_8,56086994,502300
208,validator_9,57940006,362030
209,validator_11,126632989,3082180
210,validator_11,60589000,1517100
211,validator_9,136767990,1025260
212,validator_18,115917004,118100
213,validator_6,299775999,111700
214,validator_17,60195008,8351140
215,validator_9,19020999,982590
216,validator_17,103865001,1856400
217,validator_8,74586005,800700
218,validator_4,109099000,1198500
219,validator_15,86591001,1317020
220,validator_15,73708997,105500
221,validator_4,92867997,781800
222,validator_7,23254000,633080
223,validator_19,68213001,33330
224,validator_8,74653004,20056000
225,validator_19,607753003,456700
226,validator_5,71809999,290000
227,validator_19,145639004,197700
228,validator_4,48786003,18866500
229,validator_18,439790006,848000
230,validator_2,21476999,361200
231,validator_11,42599997,1061100
232,validator_14,90409992,25890900
