block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,91174994,904000
1,validator_4,124089000,1105940
2,validator_7,147588000,273000
3,validator_6,119941996,9263200
4,validator_16,140819988,16400
5,validator_16,74194003,320500
6,validator_8,74981001,7614440
7,validator_12,59382998,286180
8,validator_4,116547993,17749900
9,validator_12,18650000,843600
10,validator_1,25143999,179820
11,validator_17,69011005,18820630
12,validator_9,95480003,878200
13,validator_15,69280001,1539000
14,validator_15,69469995,476200
15,validator_4,183133994,241100
16,validator_14,103074999,532130
17,validator_16,56165005,352280
18,validator_11,672676005,623030
19,validator_19,105039996,7280700
20,validator_18,48941003,0
21,validator_14,100675996,581800
22,validator_17,25883003,0
23,validator_12,82393001,18158400
24,validator_17,41991997,1714880
25,validator_15,77817004,489400
26,validator_7,32621997,8177000
27,validator_18,39142004,451200
28,validator_2,133885000,955000
29,validator_12,39020000,6216800
30,validator_10,187297002,85840
31,validator_1,21447006,1429400
32,validator_11,82981998,7328590
33,validator_4,170041006,8672200
34,validator_3,35473998,8636790
35,validator_4,98043002,134420
36,validator_15,123636997,918900
37,validator_5,142859001,1041340
38,validator_19,106042000,451400
39,validator_14,110251997,631720
40,validator_4,119398991,280400
41,validator_0,81174002,372400
42,validator_19,22603000,7466040
43,validator_18,12723998,186800
44,validator_1,77644991,288100
45,validator_10,15513998,850800
46,validator_16,35735005,279420
47,validator_4,93724004,18875430
48,validator_14,65150004,826000
49,validator_5,75674000,1958000
50,validator_3,86579996,9029200
51,validator_11,127557994,123700
52,validator_19,95484998,539970
53,validator_12,57994003,1408910
54,validator_0,494268002,619900
55,validator_19,55219996,7264300
56,validator_18,48941003,0
57,validator_4,83225998,201100
58,validator_14,82053003,12800
59,validator_4,50417003,550480
60,validator_6,44019998,790980
61,validator_5,55280006,724100
62,validator_17,78390996,285900
63,validator_7,44621005,682200
64,validator_3,146634005,1310300
65,validator_1,39312997,1885490
66,validator_10,187297002,85840
67,validator_7,19417001,1288400
68,validator_17,72833997,7409390
69,validator_0,143301006,8662500
70,validator_4,25053997,601200
71,validator_2,189162998,1184720
72,validator_0,136526997,993900
73,validator_17,122511998,0
74,validator_5,92367000,350400
75,validator_10,105658999,4684520
76,validator_9,104632995,1564230
77,validator_3,607590998,496200
78,validator_1,156854002,126880
79,validator_10,16316001,118700
80,validator_15,93279989,343300
81,validator_11,14916000,779000
82,validator_0,29014001,279420
83,validator_10,102153001,18341800
84,validator_6,37175999,61600
85,validator_17,46620998,1595300
86,validator_5,72669999,1036700
87,validator_12,104008999,1417000
88,validator_7,35167004,7213540
89,validator_12,24511006,454590
90,validator_13,93385002,1149700
91,validator_8,130808993,672700
92,validator_18,17220001,992200
93,validator_10,68649997,76600
94,validator_16,109981998,74290
95,validator_11,17501006,18681200
96,validator_8,473256997,5630
97,validator_17,60067001,1132900
98,validator_1,74153999,607900
99,validator_3,77106003,403540
100,validator_8,107840994,717900
101,validator_12,44262998,6299590
102,validator_11,136197002,85840
103,validator_19,92800003,277180
104,validator_10,135436000,7399190
105,validator_9,169753007,8565000
106,validator_7,61769002,8704290
107,validator_16,96702999,100620
108,validator_17,114347997,1009200
109,validator_17,136546996,595940
110,validator_13,147214000,606400
111,validator_5,76052002,4695720
112,validator_16,140819988,16400
113,validator_18,23875002,388600
114,validator_10,32706002,7663100
115,validator_3,64126998,120880
116,validator_19,109107993,34200
117,validator_18,9150998,64600
118,validator_13,41804000,312320
119,validator_11,95354003,18459800
120,validator_7,61927003,99200
121,validator_3,80973997,2308000
122,validator_11,78289996,8175400
123,validator_17,145248997,225400
124,validator_0,89644998,251840
125,validator_14,33008007,1224400
126,validator_6,15080003,18023900
127,validator_17,88139995,14951500
128,validator_19,111289995,1286000
129,validator_11,81319995,87300
130,validator_15,29917003,158800
131,validator_5,90926001,18051300
132,validator_7,58274998,2065640
133,validator_3,60409004,93220
134,validator_10,88494999,146230
135,validator_4,99109001,876900
136,validator_9,76272011,568390
137,validator_14,54714993,1037500
138,validator_16,103614999,544700
139,validator_2,131455005,1375940
140,validator_6,137796003,2287000
141,validator_4,104671999,7905800
142,validator_16,52155000,645440
143,validator_12,64477998,25146500
144,validator_4,133094996,909200
145,validator_16,139428998,531340
146,validator_0,129680000,589400
147,validator_10,95084999,4701520
148,validator_8,63132999,1207930
149,validator_15,96390005,344200
150,validator_1,59713999,7442040
151,validator_5,54460002,258080
152,validator_9,85717994,17739200
153,validator_4,18320998,64600
154,validator_11,37525001,248220
155,validator_18,88965003,792430
156,validator_15,86543005,859000
157,validator_17,53654000,1898000
158,validator_12,83599999,1070200
159,validator_10,116685994,241100
160,validator_19,95484998,539970
161,validator_3,64565006,1425310
162,validator_17,704590002,623030
163,validator_1,113939996,14470700
164,validator_6,54010999,4496800
165,validator_7,101745999,711100
166,validator_10,30883003,12800
167,validator_9,40265004,832580
168,validator_1,50139997,1755160
169,validator_13,85667005,724100
170,validator_11,78838996,7961900
171,validator_14,49481006,337200
172,validator_0,146282000,1208900
173,validator_4,128306995,5515000
174,validator_16,109835003,0
175,validator_18,19738007,113900
176,validator_6,109572001,7467390
177,validator_3,175593005,1496000
178,validator_9,64107997,8633190
179,validator_5,42043001,95820
180,validator_19,115007999,165200
181,validator_18,88878999,1100300
182,validator_16,87219000,589400
183,validator_10,105266993,9068200
184,validator_13,167058996,280400
185,validator_16,74194003,320500
186,validator_17,33376003,7663100
187,validator_16,21499998,201880
188,validator_16,107159991,17739200
189,validator_8,15216002,0
190,validator_16,35735005,279420
191,validator_6,106504004,18875430
192,validator_1,86740004,845100
193,validator_17,53654000,1898000
194,validator_6,40439995,8874200
195,validator_7,153163997,133100
196,validator_14,103074999,532130
197,validator_15,25285008,1402210
198,validator_12,518836002,623030
199,validator_6,113809998,14470700
200,validator_10,44758996,21800
201,validator_14,100675996,581800
202,validator_14,82053003,12800
203,validator_16,86440002,18301580
204,validator_9,45079997,1433160
205,validator_0,87587005,704400
206,validator_14,19065002,1222200
207,validator_5,189753003,1596630
208,validator_0,257172010,18915600
209,validator_7,112610003,1466020
210,validator_2,174217002,129300
211,validator_10,46587005,1336800
212,validator_4,110688999,7633590
213,validator_14,131573006,1496000
214,validator_19,62622998,7811290
215,validator_2,101012999,173820
216,validator_11,145727995,989500
217,validator_9,152318999,1100300
218,validator_14,110633000,451400
219,validator_12,107291996,4951720
220,validator_0,145972994,180400
221,validator_1,49193003,1455700
222,validator_5,23442996,246800
223,validator_17,55605000,120800
224,validator_1,126594994,549900
225,validator_12,142198008,7195500
