block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,73463999,3016840
1,validator_13,148203001,1027700
2,validator_1,82835000,811800
3,validator_3,73378999,672500
4,validator_15,77111002,193900
5,validator_1,40652997,2364000
6,validator_1,164108994,7899190
7,validator_16,73197000,18984100
8,validator_18,87887001,5722700
9,validator_8,166043998,1122730
10,validator_11,95771000,2314800
11,validator_18,130587998,215900
12,validator_8,49644998,1080080
13,validator_8,119555998,274200
14,validator_16,52491997,18034630
15,validator_7,117439006,1578800
16,validator_16,35949999,432000
17,validator_8,38266001,524420
18,validator_8,47271001,121300
19,validator_9,88705000,554900
20,validator_18,41393998,103300
21,validator_7,55722996,7918300
22,validator_13,22728003,1794180
23,validator_8,65619000,852800
24,validator_7,112134996,5884840
25,validator_12,141032000,8017700
26,validator_10,32160002,745200
27,validator_13,74408999,7695300
28,validator_14,56487002,19311300
29,validator_7,62832002,1215790
30,validator_14,57459005,8916270
31,validator_16,77366999,319100
32,validator_4,47841001,1324700
33,validator_10,76884000,2183870
34,validator_15,86260993,1769700
35,validator_5,112724001,19530
36,validator_15,73463999,3016840
37,validator_13,148203001,1027700
38,validator_1,82835000,811800
39,validator_3,73378999,672500
40,validator_15,77111002,193900
41,validator_1,40652997,2364000
42,validator_1,164108994,7899190
43,validator_16,73197000,18984100
44,validator_18,87887001,5722700
45,validator_8,166043998,1122730
46,validator_11,95771000,2314800
47,validator_18,130587998,215900
48,validator_8,49644998,1080080
49,validator_8,119555998,274200
50,validator_16,52491997,18034630
51,validator_7,117439006,1578800
52,validator_16,35949999,432000
53,validator_8,38266001,524420
54,validator_8,47271001,121300
55,validator_9,88705000,554900
56,validator_18,41393998,103300
57,validator_7,55722996,7918300
58,validator_13,22728003,1794180
59,validator_8,65619000,852800
60,validator_7,112134996,5884840
61,validator_12,141032000,8017700
62,validator_10,32160002,745200
63,validator_13,74408999,7695300
64,validator_14,56487002,19311300
65,validator_7,62832002,1215790
66,validator_14,57459005,8916270
67,validator_16,77366999,319100
68,validator_4,47841001,1324700
69,validator_10,76884000,2183870
70,validator_15,86260993,1769700
71,validator_5,112724001,19530
72,validator_15,73463999,3016840
73,validator_13,148203001,1027700
74,validator_1,82835000,811800
75,validator_3,73378999,672500
76,validator_15,77111002,193900
