block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,41016000,355000
1,validator_7,88517998,499600
2,validator_4,119066000,615300
3,validator_5,34539000,737600
4,validator_1,281015001,1370600
5,validator_13,127561000,8442000
6,validator_7,85002999,1337400
7,validator_12,111728000,1032000
8,validator_8,71936000,455500
9,validator_3,115577001,483300
10,validator_9,59006000,794400
11,validator_2,86306999,1190600
12,validator_3,114579999,18795540
13,validator_4,93074000,137500
14,validator_5,108960001,1914800
15,validator_6,108587000,630800
16,validator_3,56609999,1808450
17,validator_18,77635000,1517500
18,validator_15,44657001,407300
19,validator_1,237593999,254130
20,validator_12,72083000,1912000
21,validator_18,88669000,1357240
22,validator_5,37328000,974600
23,validator_10,134799998,406700
24,validator_15,61113999,18154600
25,validator_17,130904001,1589300
26,validator_10,86449999,564220
27,validator_13,88191000,58870
28,validator_10,79122002,26027100
29,validator_7,160958000,1215500
30,validator_5,82653000,1667880
31,validator_17,94468000,1016400
32,validator_12,56164999,1326060
33,validator_6,162778998,7890580
34,validator_0,175979000,1835500
35,validator_4,29034000,1824900
36,validator_2,41016000,355000
37,validator_7,88517998,499600
38,validator_4,119066000,615300
39,validator_5,34539000,737600
40,validator_1,281015001,1370600
41,validator_13,127561000,8442000
42,validator_7,85002999,1337400
43,validator_12,111728000,1032000
44,validator_8,71936000,455500
45,validator_3,115577001,483300
46,validator_9,59006000,794400
47,validator_2,86306999,1190600
48,validator_3,114579999,18795540
49,validator_4,93074000,137500
50,validator_5,108960001,1914800
51,validator_6,108587000,630800
52,validator_3,56609999,1808450
53,validator_18,77635000,1517500
54,validator_15,44657001,407300
55,validator_1,237593999,254130
56,validator_12,72083000,1912000
57,validator_18,88669000,1357240
58,validator_5,37328000,974600
59,validator_10,134799998,406700
60,validator_15,61113999,18154600
61,validator_17,130904001,1589300
62,validator_10,86449999,564220
63,validator_13,88191000,58870
64,validator_10,79122002,26027100
65,validator_7,160958000,1215500
66,validator_5,82653000,1667880
67,validator_17,94468000,1016400
68,validator_12,56164999,1326060
69,validator_6,162778998,7890580
70,validator_0,175979000,1835500
71,validator_4,29034000,1824900
72,validator_2,41016000,355000
73,validator_7,88517998,499600
74,validator_4,119066000,615300
75,validator_5,34539000,737600
76,validator_1,281015001,1370600
77,validator_13,127561000,8442000
78,validator_7,85002999,1337400
79,validator_12,111728000,1032000
80,validator_8,71936000,455500
81,validator_3,115577001,483300
82,validator_9,59006000,794400
83,validator_2,86306999,1190600
84,validator_3,114579999,18795540
85,validator_4,93074000,137500
86,validator_5,108960001,1914800
87,validator_6,108587000,630800
88,validator_3,56609999,1808450
89,validator_18,77635000,1517500
90,validator_15,44657001,407300
91,validator_1,237593999,254130
92,validator_12,72083000,1912000
93,validator_18,88669000,1357240
94,validator_5,37328000,974600
95,validator_10,134799998,406700
96,validator_15,61113999,18154600
97,validator_17,130904001,1589300
98,validator_10,86449999,564220
99,validator_13,88191000,58870
100,validator_10,79122002,26027100
101,validator_7,160958000,1215500
102,validator_5,82653000,1667880
103,validator_17,94468000,1016400
104,validator_12,56164999,1326060
105,validator_6,162778998,7890580
106,validator_0,175979000,1835500
107,validator_4,29034000,1824900
108,validator_2,41016000,355000
109,validator_7,88517998,499600
110,validator_4,119066000,615300
111,validator_5,34539000,737600
112,validator_1,281015001,1370600
113,validator_13,127561000,8442000
114,validator_7,85002999,1337400
115,validator_12,111728000,1032000
116,validator_8,71936000,455500
117,validator_3,115577001,483300
118,validator_9,59006000,794400
119,validator_2,86306999,1190600
120,validator_3,114579999,18795540
121,validator_4,93074000,137500
122,validator_5,108960001,1914800
123,validator_6,108587000,630800
124,validator_3,56609999,1808450
125,validator_18,77635000,1517500
126,validator_15,44657001,407300
127,validator_1,237593999,254130
128,validator_12,72083000,1912000
129,validator_18,88669000,1357240
130,validator_5,37328000,974600
131,validator_10,134799998,406700
132,validator_15,61113999,18154600
133,validator_17,130904001,1589300
134,validator_10,86449999,564220
135,validator_13,88191000,58870
136,validator_10,79122002,26027100
137,validator_7,160958000,1215500
138,validator_5,82653000,1667880
139,validator_17,94468000,1016400
140,validator_12,56164999,1326060
141,validator_6,162778998,7890580
