block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,41933003,408290
1,validator_16,14243000,296000
2,validator_7,130617992,8384200
3,validator_15,143313995,610360
4,validator_15,52860003,101200
5,validator_7,37409005,300000
6,validator_14,30329004,1365100
7,validator_11,66497001,1373900
8,validator_7,68311999,1947340
9,validator_10,62630005,395180
10,validator_10,60724002,720390
11,validator_18,48715998,297200
12,validator_5,98611997,543400
13,validator_15,25900001,325000
14,validator_4,110758002,787600
15,validator_16,16135011,1041100
16,validator_8,56392993,1399600
17,validator_17,70637004,449350
18,validator_4,80648998,122520
19,validator_2,22218004,150900
20,validator_15,143233003,424000
21,validator_6,43094008,1145130
22,validator_2,135007001,411990
23,validator_3,70480998,1183520
24,validator_7,72506004,26700
25,validator_17,89436004,619520
26,validator_1,79845004,1175190
27,validator_13,29881997,60300
28,validator_0,49860002,612400
29,validator_15,50751002,1132500
30,validator_5,146363003,121000
31,validator_5,63637007,393440
32,validator_12,41209996,869100
33,validator_2,94281998,1092220
34,validator_13,147840001,12573600
35,validator_18,20932001,847100
36,validator_3,41933003,408290
37,validator_0,15758002,78500
38,validator_1,128027993,8384200
39,validator_12,148369995,674960
40,validator_11,53725004,134500
41,validator_9,38689005,300000
42,validator_19,41299003,2134100
43,validator_5,103038002,977600
44,validator_12,63201996,1952520
45,validator_13,75540006,940180
46,validator_5,57996999,733190
47,validator_12,45631997,580200
48,validator_16,95376997,680200
49,validator_12,62887001,863800
50,validator_1,110808000,787600
51,validator_18,8017007,1019400
52,validator_4,68781996,1643000
53,validator_15,66204005,369710
54,validator_10,75193997,54420
55,validator_13,18873003,207100
56,validator_8,136353004,346200
57,validator_5,38454006,1145130
58,validator_1,130027000,411990
59,validator_0,21829000,113720
60,validator_8,66480002,0
61,validator_18,69959003,673220
62,validator_19,73905001,427490
63,validator_5,25477993,60300
64,validator_11,46660001,966000
65,validator_2,61830998,1677900
66,validator_5,146363003,121000
67,validator_5,63637007,393440
68,validator_15,44239998,97100
69,validator_0,44276997,993300
70,validator_10,135010000,5348900
71,validator_1,76026999,1404100
72,validator_3,41933003,408290
73,validator_16,14243000,296000
74,validator_11,94814996,8336500
75,validator_11,108680002,674960
76,validator_9,55947006,134500
77,validator_14,37614005,266700
78,validator_18,22812002,2073400
79,validator_9,114538006,1373900
80,validator_3,64531998,1820540
81,validator_6,80920006,940180
82,validator_15,30558997,88100
83,validator_5,58364998,580200
84,validator_2,99371996,841200
85,validator_4,70197001,580800
86,validator_6,111358000,820500
87,validator_1,18760006,1055000
88,validator_6,82099990,1771000
89,validator_1,110957000,602610
90,validator_9,81688998,122520
91,validator_11,20573003,207100
92,validator_8,136353004,346200
93,validator_14,34794009,1145130
94,validator_9,128057003,411990
95,validator_9,79920994,1213720
96,validator_2,72346004,107000
97,validator_16,107641000,565220
98,validator_15,69572004,1054390
99,validator_9,30065000,60300
100,validator_7,52710005,861400
101,validator_3,65621002,1610400
102,validator_0,111433001,121000
103,validator_19,65007007,410940
104,validator_19,57609997,869100
105,validator_1,102511994,1414220
106,validator_2,106899997,8218900
107,validator_2,81867001,1404100
108,validator_1,48082998,408290
109,validator_15,14921002,360600
110,validator_2,122427990,7237700
111,validator_18,145705997,602520
112,validator_0,9247005,33100
113,validator_9,38689005,300000
114,validator_5,34794004,2073400
115,validator_2,108341004,1339200
116,validator_3,64531998,1820540
117,validator_12,68890007,779180
118,validator_5,57996999,733190
119,validator_3,53714998,580200
120,validator_7,80631997,841200
121,validator_1,72097000,830700
122,validator_17,86933995,0
123,validator_13,18095005,1008500
124,validator_16,51169993,1318500
125,validator_6,109857003,610450
126,validator_9,81688998,122520
127,validator_17,17713006,150900
128,validator_8,136353004,346200
129,validator_18,26193009,164000
130,validator_16,111570001,203090
131,validator_11,75841003,1138720
132,validator_9,72606001,39500
133,validator_4,106940003,666830
134,validator_2,78125001,890190
135,validator_4,28834995,60300
136,validator_0,49860002,612400
137,validator_11,48221004,763500
138,validator_11,107183001,452000
139,validator_6,66357009,425140
140,validator_10,44469998,304700
141,validator_11,67924998,420920
142,validator_19,109000003,8253600
143,validator_18,20932001,847100
144,validator_1,48082998,408290
145,validator_12,23071003,374500
146,validator_8,129114988,8336500
147,validator_12,148369995,674960
148,validator_7,54787007,134500
149,validator_16,31832004,300000
150,validator_6,43789003,2134100
151,validator_9,114538006,1373900
152,validator_18,34509999,869430
153,validator_18,32230005,389540
154,validator_14,44667998,410100
155,validator_6,61694997,580200
156,validator_12,98981996,841200
157,validator_13,61416998,863800
158,validator_17,86933995,0
159,validator_3,15120004,1055000
