block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,65692001,699600
1,validator_13,93369001,112800
2,validator_14,49648005,164600
3,validator_17,47161003,321000
4,validator_7,36867998,124520
5,validator_10,31921994,919700
6,validator_5,10273000,32500
7,validator_1,71587002,1044000
8,validator_7,102919995,4965800
9,validator_7,83299993,2250820
10,validator_11,22594999,674800
11,validator_3,28861994,417000
12,validator_2,43082005,682700
13,validator_11,88571999,372200
14,validator_17,21084003,18781500
15,validator_18,79219000,0
16,validator_9,760691992,7946030
17,validator_8,101260004,518100
18,validator_19,53082990,1599740
19,validator_10,79243996,728000
20,validator_2,106752007,4578000
21,validator_11,43188995,181000
22,validator_12,46613997,1552180
23,validator_5,30737006,419100
24,validator_12,19338004,1103400
25,validator_18,79479993,967520
26,validator_19,149373000,4810700
27,validator_11,54204996,287700
28,validator_17,374831004,4447800
29,validator_0,56895996,437600
30,validator_10,547630000,4829400
31,validator_18,43007004,118100
32,validator_8,387689998,123000
33,validator_4,95415006,7957740
34,validator_17,14945999,1275890
35,validator_5,90693995,1481700
36,validator_7,65692001,699600
37,validator_13,93369001,112800
38,validator_14,49648005,164600
39,validator_17,47161003,321000
40,validator_7,36867998,124520
41,validator_10,31921994,919700
42,validator_5,10273000,32500
43,validator_1,71587002,1044000
44,validator_7,102919995,4965800
45,validator_7,83299993,2250820
46,validator_11,22594999,674800
47,validator_3,28861994,417000
48,validator_2,43082005,682700
49,validator_11,88571999,372200
50,validator_17,21084003,18781500
51,validator_18,79219000,0
52,validator_9,760691992,7946030
53,validator_8,101260004,518100
54,validator_19,53082990,1599740
55,validator_10,79243996,728000
56,validator_2,106752007,4578000
57,validator_11,43188995,181000
58,validator_12,46613997,1552180
59,validator_5,30737006,419100
60,validator_12,19338004,1103400
61,validator_18,79479993,967520
62,validator_19,149373000,4810700
63,validator_11,54204996,287700
64,validator_17,374831004,4447800
65,validator_0,56895996,437600
66,validator_10,547630000,4829400
67,validator_18,43007004,118100
68,validator_8,387689998,123000
69,validator_4,95415006,7957740
70,validator_17,14945999,1275890
71,validator_5,90693995,1481700
72,validator_7,65692001,699600
73,validator_13,93369001,112800
74,validator_14,49648005,164600
75,validator_17,47161003,321000
76,validator_7,36867998,124520
77,validator_10,31921994,919700
78,validator_5,10273000,32500
79,validator_1,71587002,1044000
80,validator_7,102919995,4965800
81,validator_7,83299993,2250820
82,validator_11,22594999,674800
83,validator_3,28861994,417000
84,validator_2,43082005,682700
85,validator_11,88571999,372200
86,validator_17,21084003,18781500
87,validator_18,79219000,0
88,validator_9,760691992,7946030
89,validator_8,101260004,518100
90,validator_19,53082990,1599740
91,validator_10,79243996,728000
92,validator_2,106752007,4578000
93,validator_11,43188995,181000
94,validator_12,46613997,1552180
95,validator_5,30737006,419100
96,validator_12,19338004,1103400
97,validator_18,79479993,967520
98,validator_19,149373000,4810700
99,validator_11,54204996,287700
100,validator_17,374831004,4447800
101,validator_0,56895996,437600
102,validator_10,547630000,4829400
103,validator_18,43007004,118100
104,validator_8,387689998,123000
105,validator_4,95415006,7957740
106,validator_17,14945999,1275890
