block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,93265001,992000
1,validator_7,87136003,29200
2,validator_3,136956998,892900
3,validator_17,224793999,444800
4,validator_8,63115000,715520
5,validator_10,112641996,7570800
6,validator_16,40047998,722080
7,validator_9,130076002,79410
8,validator_1,90251008,2231600
9,validator_18,32406996,2042900
10,validator_14,301770000,1657150
11,validator_18,111263998,863600
12,validator_17,67029999,17917000
13,validator_3,91206997,1757700
14,validator_8,22738004,560800
15,validator_8,117913999,358200
16,validator_17,51850999,18603000
17,validator_10,56105996,792420
18,validator_9,57336995,18785500
19,validator_2,42076999,226500
20,validator_3,42417001,627500
21,validator_1,66311991,23502800
22,validator_1,147259998,967100
23,validator_19,98939002,4710100
24,validator_12,39971999,17838700
25,validator_10,62310004,800090
26,validator_4,52127001,8099390
27,validator_6,98553998,165880
28,validator_6,75051009,2517770
29,validator_11,61596998,612230
30,validator_16,134021003,975400
31,validator_15,22359000,385100
32,validator_18,98351997,4517780
33,validator_19,184990002,566140
34,validator_10,112521998,91300
35,validator_2,72590995,223630
36,validator_3,93265001,992000
37,validator_7,87136003,29200
38,validator_3,136956998,892900
39,validator_17,224793999,444800
40,validator_8,63115000,715520
41,validator_10,112641996,7570800
42,validator_16,40047998,722080
43,validator_9,130076002,79410
44,validator_1,90251008,2231600
45,validator_18,32406996,2042900
46,validator_14,301770000,1657150
47,validator_18,111263998,863600
48,validator_17,67029999,17917000
49,validator_3,91206997,1757700
50,validator_8,22738004,560800
51,validator_8,117913999,358200
52,validator_17,51850999,18603000
53,validator_10,56105996,792420
54,validator_9,57336995,18785500
55,validator_2,42076999,226500
56,validator_3,42417001,627500
57,validator_1,66311991,23502800
58,validator_1,147259998,967100
59,validator_19,98939002,4710100
60,validator_12,39971999,17838700
61,validator_10,62310004,800090
62,validator_4,52127001,8099390
63,validator_6,98553998,165880
64,validator_6,75051009,2517770
65,validator_11,61596998,612230
66,validator_16,134021003,975400
67,validator_15,22359000,385100
68,validator_18,98351997,4517780
69,validator_19,184990002,566140
70,validator_10,112521998,91300
71,validator_2,72590995,223630
72,validator_3,93265001,992000
73,validator_7,87136003,29200
74,validator_3,136956998,892900
75,validator_17,224793999,444800
76,validator_8,63115000,715520
77,validator_10,112641996,7570800
78,validator_16,40047998,722080
79,validator_9,130076002,79410
80,validator_1,90251008,2231600
81,validator_18,32406996,2042900
82,validator_14,301770000,1657150
83,validator_18,111263998,863600
84,validator_17,67029999,17917000
85,validator_3,91206997,1757700
86,validator_8,22738004,560800
87,validator_8,117913999,358200
88,validator_17,51850999,18603000
89,validator_10,56105996,792420
90,validator_9,57336995,18785500
91,validator_2,42076999,226500
92,validator_3,42417001,627500
93,validator_1,66311991,23502800
94,validator_1,147259998,967100
95,validator_19,98939002,4710100
96,validator_12,39971999,17838700
97,validator_10,62310004,800090
98,validator_4,52127001,8099390
99,validator_6,98553998,165880
100,validator_6,75051009,2517770
101,validator_11,61596998,612230
102,validator_16,134021003,975400
103,validator_15,22359000,385100
104,validator_18,98351997,4517780
105,validator_19,184990002,566140
106,validator_10,112521998,91300
107,validator_2,72590995,223630
108,validator_3,93265001,992000
109,validator_7,87136003,29200
110,validator_3,136956998,892900
111,validator_17,224793999,444800
112,validator_8,63115000,715520
113,validator_10,112641996,7570800
114,validator_16,40047998,722080
115,validator_9,130076002,79410
116,validator_1,90251008,2231600
117,validator_18,32406996,2042900
118,validator_14,301770000,1657150
119,validator_18,111263998,863600
120,validator_17,67029999,17917000
121,validator_3,91206997,1757700
122,validator_8,22738004,560800
123,validator_8,117913999,358200
124,validator_17,51850999,18603000
125,validator_10,56105996,792420
126,validator_9,57336995,18785500
127,validator_2,42076999,226500
128,validator_3,42417001,627500
129,validator_1,66311991,23502800
130,validator_1,147259998,967100
131,validator_19,98939002,4710100
132,validator_12,39971999,17838700
133,validator_10,62310004,800090
134,validator_4,52127001,8099390
135,validator_6,98553998,165880
136,validator_6,75051009,2517770
137,validator_11,61596998,612230
138,validator_16,134021003,975400
139,validator_15,22359000,385100
140,validator_18,98351997,4517780
141,validator_19,184990002,566140
142,validator_10,112521998,91300
143,validator_2,72590995,223630
144,validator_3,93265001,992000
145,validator_7,87136003,29200
146,validator_3,136956998,892900
147,validator_17,224793999,444800
148,validator_8,63115000,715520
149,validator_10,112641996,7570800
150,validator_16,40047998,722080
151,validator_9,130076002,79410
152,validator_1,90251008,2231600
153,validator_18,32406996,2042900
154,validator_14,301770000,1657150
155,validator_18,111263998,863600
156,validator_17,67029999,17917000
157,validator_3,91206997,1757700
158,validator_8,22738004,560800
159,validator_8,117913999,358200
160,validator_17,51850999,18603000
161,validator_10,56105996,792420
162,validator_9,57336995,18785500
163,validator_2,42076999,226500
164,validator_3,42417001,627500
165,validator_1,66311991,23502800
166,validator_1,147259998,967100
167,validator_19,98939002,4710100
168,validator_12,39971999,17838700
169,validator_10,62310004,800090
170,validator_4,52127001,8099390
171,validator_6,98553998,165880
172,validator_6,75051009,2517770
173,validator_11,61596998,612230
174,validator_16,134021003,975400
175,validator_15,22359000,385100
176,validator_18,98351997,4517780
177,validator_19,184990002,566140
178,validator_10,112521998,91300
179,validator_2,72590995,223630
180,validator_3,93265001,992000
181,validator_7,87136003,29200
182,validator_3,136956998,892900
183,validator_17,224793999,444800
184,validator_8,63115000,715520
185,validator_10,112641996,7570800
186,validator_16,40047998,722080
187,validator_9,130076002,79410
188,validator_1,90251008,2231600
189,validator_18,32406996,2042900
190,validator_14,301770000,1657150
191,validator_18,111263998,863600
192,validator_17,67029999,17917000
193,validator_3,91206997,1757700
194,validator_8,22738004,560800
195,validator_8,117913999,358200
196,validator_17,51850999,18603000
197,validator_10,56105996,792420
198,validator_9,57336995,18785500
199,validator_2,42076999,226500
200,validator_3,42417001,627500
201,validator_1,66311991,23502800
202,validator_1,147259998,967100
203,validator_19,98939002,4710100
204,validator_12,39971999,17838700
205,validator_10,62310004,800090
206,validator_4,52127001,8099390
207,validator_6,98553998,165880
208,validator_6,75051009,2517770
209,validator_11,61596998,612230
210,validator_16,134021003,975400
211,validator_15,22359000,385100
212,validator_18,98351997,4517780
213,validator_19,184990002,566140
214,validator_10,112521998,91300
215,validator_2,72590995,223630
216,validator_3,93265001,992000
217,validator_7,87136003,29200
218,validator_3,136956998,892900
219,validator_17,224793999,444800
220,validator_8,63115000,715520
221,validator_10,112641996,7570800
222,validator_16,40047998,722080
223,validator_9,130076002,79410
224,validator_1,90251008,2231600
225,validator_18,32406996,2042900
226,validator_14,301770000,1657150
227,validator_18,111263998,863600
228,validator_17,67029999,17917000
229,validator_3,91206997,1757700
230,validator_8,22738004,560800
231,validator_8,117913999,358200
232,validator_17,51850999,18603000
233,validator_10,56105996,792420
234,validator_9,57336995,18785500
235,validator_2,42076999,226500
236,validator_3,42417001,627500
237,validator_1,66311991,23502800
238,validator_1,147259998,967100
239,validator_19,98939002,4710100
240,validator_12,39971999,17838700
241,validator_10,62310004,800090
242,validator_4,52127001,8099390
243,validator_6,98553998,165880
244,validator_6,75051009,2517770
245,validator_11,61596998,612230
246,validator_16,134021003,975400
247,validator_15,22359000,385100
248,validator_18,98351997,4517780
249,validator_19,184990002,566140
250,validator_10,112521998,91300
251,validator_2,72590995,223630
252,validator_10,64647004,186200
253,validator_6,82688999,891600
254,validator_6,54411008,1827900
255,validator_17,54690000,310620
256,validator_7,93989998,2474330
257,validator_1,68059997,494700
258,validator_8,73735997,18675100
259,validator_6,505212997,723200
260,validator_9,121680005,4541730
261,validator_17,47269994,166100
262,validator_9,75542998,826200
263,validator_12,347966999,17769990
264,validator_2,57158004,1180800
265,validator_19,47384998,2319900
266,validator_3,46884995,925000
267,validator_2,65289996,916000
268,validator_14,72092997,693240
269,validator_5,144409997,792600
270,validator_18,160416002,2378220
271,validator_8,21440998,312830
272,validator_18,77003000,557300
273,validator_6,108571999,1551200
274,validator_3,29744001,28100
275,validator_0,407448001,525800
276,validator_13,55055001,238420
277,validator_13,81775998,154700
278,validator_11,65338998,19490770
279,validator_1,39121998,387900
280,validator_13,51327998,1495740
281,validator_3,110444000,543200
282,validator_15,116539998,574000
283,validator_14,61827001,1201310
284,validator_7,72636998,1697800
285,validator_10,193108995,784500
286,validator_17,349289994,18745580
287,validator_17,88176002,662430
288,validator_10,64647004,186200
289,validator_6,82688999,891600
290,validator_6,54411008,1827900
291,validator_17,54690000,310620
292,validator_7,93989998,2474330
293,validator_1,68059997,494700
294,validator_8,73735997,18675100
295,validator_6,505212997,723200
296,validator_9,121680005,4541730
297,validator_17,47269994,166100
298,validator_9,75542998,826200
299,validator_12,347966999,17769990
300,validator_2,57158004,1180800
301,validator_19,47384998,2319900
302,validator_3,46884995,925000
303,validator_2,65289996,916000
304,validator_14,72092997,693240
305,validator_5,144409997,792600
306,validator_18,160416002,2378220
307,validator_8,21440998,312830
308,validator_18,77003000,557300
309,validator_6,108571999,1551200
310,validator_3,29744001,28100
311,validator_0,407448001,525800
312,validator_13,55055001,238420
313,validator_13,81775998,154700
314,validator_11,65338998,19490770
315,validator_1,39121998,387900
316,validator_13,51327998,1495740
317,validator_3,110444000,543200
318,validator_15,116539998,574000
319,validator_14,61827001,1201310
320,validator_7,72636998,1697800
321,validator_10,193108995,784500
322,validator_17,349289994,18745580
323,validator_17,88176002,662430
324,validator_10,64647004,186200
325,validator_6,82688999,891600
326,validator_6,54411008,1827900
327,validator_17,54690000,310620
328,validator_7,93989998,2474330
329,validator_1,68059997,494700
330,validator_8,73735997,18675100
331,validator_6,505212997,723200
332,validator_9,121680005,4541730
333,validator_17,47269994,166100
334,validator_9,75542998,826200
335,validator_12,347966999,17769990
336,validator_2,57158004,1180800
337,validator_19,47384998,2319900
338,validator_3,46884995,925000
339,validator_2,65289996,916000
340,validator_14,72092997,693240
341,validator_5,144409997,792600
342,validator_18,160416002,2378220
343,validator_8,21440998,312830
344,validator_18,77003000,557300
345,validator_6,108571999,1551200
346,validator_3,29744001,28100
347,validator_0,407448001,525800
348,validator_13,55055001,238420
349,validator_13,81775998,154700
350,validator_11,65338998,19490770
351,validator_1,39121998,387900
352,validator_13,51327998,1495740
353,validator_3,110444000,543200
354,validator_15,116539998,574000
355,validator_14,61827001,1201310
356,validator_7,72636998,1697800
357,validator_10,193108995,784500
358,validator_17,349289994,18745580
359,validator_17,88176002,662430
360,validator_10,64647004,186200
361,validator_6,82688999,891600
362,validator_6,54411008,1827900
363,validator_17,54690000,310620
364,validator_7,93989998,2474330
365,validator_1,68059997,494700
366,validator_8,73735997,18675100
367,validator_6,505212997,723200
368,validator_9,121680005,4541730
369,validator_17,47269994,166100
