block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,36812998,664490
1,validator_15,67430003,667000
2,validator_18,28961996,6167640
3,validator_18,27228999,2530090
4,validator_18,114335995,1019000
5,validator_5,64800997,26194600
6,validator_15,108113000,854600
7,validator_19,38957002,482240
8,validator_15,108861998,2334500
9,validator_15,21782997,484300
10,validator_16,58949996,1398040
11,validator_4,57116000,1891000
12,validator_6,37099999,787700
13,validator_9,83533000,682100
14,validator_5,75139000,619550
15,validator_11,64130998,1103400
16,validator_18,92549997,233200
17,validator_5,129768002,807700
18,validator_18,74296997,154260
19,validator_9,106574000,143100
20,validator_19,70259002,8755700
21,validator_9,51221003,1484300
22,validator_1,65529999,2204190
23,validator_13,92114998,1041800
24,validator_14,64072000,453080
25,validator_18,80602006,1755500
26,validator_13,32440007,1930020
27,validator_15,43410001,218240
28,validator_13,106770991,184740
29,validator_5,92507006,19261700
30,validator_17,103889006,1501300
31,validator_6,86606001,5561200
32,validator_3,41757000,361340
33,validator_13,56498001,148100
34,validator_3,55186000,1145100
35,validator_5,138663001,840640
36,validator_3,36812998,664490
37,validator_0,69012004,804100
38,validator_4,64281995,1171240
39,validator_16,94090005,3226670
40,validator_10,76126992,58730
41,validator_18,39991000,5504600
42,validator_3,25053003,181700
43,validator_4,47966999,61840
44,validator_6,77435000,1138400
45,validator_16,42693993,1010770
46,validator_17,63120002,251000
47,validator_17,24524998,649430
48,validator_1,30335001,976200
49,validator_13,65185998,509800
50,validator_1,26629995,327700
51,validator_2,92743997,460290
52,validator_10,55424996,779720
53,validator_12,97227995,1416680
54,validator_14,304580000,325580
55,validator_1,44134996,294700
56,validator_7,85629009,19281700
57,validator_6,81374004,1073400
58,validator_16,132733004,2152400
59,validator_7,137892000,2073000
60,validator_1,22016993,312500
61,validator_14,105950999,2404800
62,validator_18,49764999,115670
63,validator_12,25009005,1563200
64,validator_19,31876000,786400
65,validator_10,62901001,61330
66,validator_11,78650998,624300
67,validator_2,32091001,1239300
68,validator_14,110937999,800700
69,validator_0,71069001,390720
70,validator_4,73658000,370520
71,validator_8,58475002,364390
72,validator_3,36812998,664490
73,validator_12,78692004,1022100
74,validator_14,55944990,6936640
75,validator_15,31788998,3758090
76,validator_16,115481992,1123900
77,validator_1,89258998,26013600
78,validator_11,105002999,726500
79,validator_12,34607000,186240
80,validator_19,107051994,2138100
81,validator_16,26259997,298000
82,validator_4,54792996,419340
83,validator_10,78250998,629500
84,validator_8,80142000,578400
85,validator_19,81342000,582100
86,validator_6,76349002,676050
87,validator_18,41766997,767100
88,validator_16,95831997,263600
89,validator_19,160128006,917400
90,validator_16,88283998,154260
91,validator_0,101904000,83300
92,validator_12,39166004,1498200
93,validator_8,49257000,1799600
94,validator_14,38273004,1224190
95,validator_7,53878002,1157400
96,validator_16,85285999,4411400
97,validator_5,81479009,1741700
98,validator_5,35142006,1638020
99,validator_16,36833004,102740
100,validator_11,85190989,143840
101,validator_4,42297001,18939700
102,validator_8,59367005,365700
103,validator_1,78253000,5372800
104,validator_17,85553004,374400
105,validator_16,28371002,562500
106,validator_18,65134000,2883100
107,validator_9,141123006,827840
108,validator_1,41272998,18423690
109,validator_16,45545004,1024800
110,validator_9,59244991,6755640
111,validator_17,18105001,3021890
112,validator_14,77672993,1123900
113,validator_9,86041996,25865100
114,validator_13,89862999,955500
115,validator_0,27020001,476600
116,validator_8,25360003,415720
117,validator_12,122272999,1645700
118,validator_18,146394999,941400
119,validator_0,34724998,504000
