block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,19994995,85700
1,validator_2,17760000,0
2,validator_15,12309999,329300
3,validator_1,54832992,491900
4,validator_16,53500002,195000
5,validator_14,67040005,170500
6,validator_16,962930000,594000
7,validator_17,879689998,296000
8,validator_8,36120001,111500
9,validator_3,104978003,0
10,validator_6,30526001,315900
11,validator_6,46119996,7251600
12,validator_6,159161990,326400
13,validator_18,41089991,7190000
14,validator_19,67629005,0
15,validator_6,14147999,12300
16,validator_19,67000000,0
17,validator_14,919352001,1538490
18,validator_17,18669996,159700
19,validator_15,10359996,16400
20,validator_11,819757004,7226800
21,validator_2,3594000,1184100
22,validator_5,10987001,13800
23,validator_7,17063012,515000
24,validator_16,6265999,104300
25,validator_17,15109000,146000
26,validator_11,13674997,139000
27,validator_14,22580000,128000
28,validator_18,14213996,872900
29,validator_12,1168782010,395890
30,validator_2,28143002,21800
31,validator_16,53857999,155000
32,validator_1,24444009,261000
33,validator_10,63464997,1230200
34,validator_19,20739000,1101000
35,validator_2,37369001,68100
36,validator_10,19994995,85700
37,validator_2,17760000,0
38,validator_15,12309999,329300
39,validator_1,54832992,491900
40,validator_16,53500002,195000
41,validator_14,67040005,170500
42,validator_16,962930000,594000
43,validator_17,879689998,296000
44,validator_8,36120001,111500
45,validator_3,104978003,0
46,validator_6,30526001,315900
47,validator_6,46119996,7251600
48,validator_6,159161990,326400
49,validator_18,41089991,7190000
50,validator_19,67629005,0
51,validator_6,14147999,12300
52,validator_19,67000000,0
53,validator_14,919352001,1538490
54,validator_17,18669996,159700
55,validator_15,10359996,16400
56,validator_11,819757004,7226800
57,validator_2,3594000,1184100
58,validator_5,10987001,13800
59,validator_7,17063012,515000
60,validator_16,6265999,104300
61,validator_17,15109000,146000
62,validator_11,13674997,139000
63,validator_14,22580000,128000
64,validator_18,14213996,872900
65,validator_12,1168782010,395890
66,validator_2,28143002,21800
67,validator_16,53857999,155000
68,validator_1,24444009,261000
69,validator_10,63464997,1230200
70,validator_19,20739000,1101000
71,validator_2,37369001,68100
72,validator_10,19994995,85700
73,validator_2,17760000,0
74,validator_15,12309999,329300
75,validator_1,54832992,491900
76,validator_16,53500002,195000
77,validator_14,67040005,170500
78,validator_16,962930000,594000
79,validator_17,879689998,296000
80,validator_8,36120001,111500
81,validator_3,104978003,0
82,validator_6,30526001,315900
83,validator_6,46119996,7251600
84,validator_6,159161990,326400
85,validator_18,41089991,7190000
86,validator_19,67629005,0
87,validator_6,14147999,12300
88,validator_19,67000000,0
89,validator_14,919352001,1538490
90,validator_17,18669996,159700
91,validator_15,10359996,16400
92,validator_11,819757004,7226800
93,validator_2,3594000,1184100
94,validator_5,10987001,13800
95,validator_7,17063012,515000
96,validator_16,6265999,104300
97,validator_17,15109000,146000
98,validator_11,13674997,139000
99,validator_14,22580000,128000
100,validator_18,14213996,872900
101,validator_12,1168782010,395890
102,validator_2,28143002,21800
103,validator_16,53857999,155000
104,validator_1,24444009,261000
105,validator_10,63464997,1230200
106,validator_19,20739000,1101000
107,validator_2,37369001,68100
108,validator_10,19994995,85700
109,validator_2,17760000,0
110,validator_15,12309999,329300
111,validator_1,54832992,491900
112,validator_16,53500002,195000
113,validator_14,67040005,170500
114,validator_16,962930000,594000
115,validator_17,879689998,296000
116,validator_8,36120001,111500
117,validator_3,104978003,0
118,validator_6,30526001,315900
119,validator_6,46119996,7251600
120,validator_6,159161990,326400
121,validator_18,41089991,7190000
122,validator_19,67629005,0
123,validator_6,14147999,12300
124,validator_19,67000000,0
125,validator_14,919352001,1538490
126,validator_17,18669996,159700
127,validator_15,10359996,16400
128,validator_11,819757004,7226800
129,validator_2,3594000,1184100
130,validator_5,10987001,13800
