block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,31023000,333290
1,validator_16,19901000,309900
2,validator_13,210364992,7568200
3,validator_14,16025998,30800
4,validator_8,56777007,118100
5,validator_6,86386998,195000
6,validator_17,94996004,929100
7,validator_0,93559002,22180
8,validator_3,65941994,2005330
9,validator_5,31840004,934540
10,validator_19,32481994,506180
11,validator_17,60692998,438600
12,validator_19,91247000,274200
13,validator_14,57967000,830700
14,validator_12,91770999,347500
15,validator_12,12668008,318100
16,validator_11,15785987,305240
17,validator_1,87810004,602700
18,validator_8,29469998,1716800
19,validator_7,58079998,18600
20,validator_3,12030000,192000
21,validator_11,77676003,22558000
22,validator_8,26109996,623000
23,validator_5,77777997,727800
24,validator_18,86478004,706600
25,validator_18,146866004,690090
26,validator_4,88313001,1112600
27,validator_19,18028996,7304400
28,validator_14,61050001,437500
29,validator_14,51731004,77000
30,validator_2,90422999,256000
31,validator_5,24537005,402840
32,validator_16,49589997,565400
33,validator_9,40283997,1686280
34,validator_18,23620999,550630
35,validator_14,95086994,165090
36,validator_3,31023000,333290
37,validator_0,30171002,374500
38,validator_7,149001994,7279500
39,validator_18,17896997,30800
40,validator_16,75377006,299100
41,validator_10,107800996,198130
42,validator_17,94996004,929100
43,validator_16,93982000,435100
44,validator_7,73365994,1517170
45,validator_9,65370000,1090000
46,validator_17,28693995,888180
47,validator_6,53912996,365500
48,validator_17,106197000,629300
49,validator_1,54527002,626800
50,validator_15,108801000,1097900
51,validator_1,11810008,1166500
52,validator_1,20400997,129040
53,validator_2,76080004,650200
54,validator_12,79030001,2176800
55,validator_2,19795998,103400
56,validator_17,51781002,700000
57,validator_11,77676003,22558000
58,validator_17,25479000,326320
59,validator_12,77031000,727800
60,validator_7,41718004,737400
61,validator_10,154426003,386890
62,validator_5,88602999,543900
63,validator_2,24021993,128300
64,validator_17,55397001,831100
65,validator_0,92121005,68700
66,validator_8,29473001,1169500
67,validator_6,113303999,5052400
68,validator_19,113604997,650000
69,validator_5,48399999,1680400
70,validator_11,162614997,410000
71,validator_10,133405997,172300
72,validator_3,31023000,333290
73,validator_16,19901000,309900
74,validator_2,208264989,7246200
75,validator_6,18695997,15100
76,validator_19,73427006,265800
77,validator_15,98690997,198130
78,validator_5,87491001,912700
79,validator_17,98797005,440280
80,validator_2,65803999,1752600
81,validator_11,66983005,1151900
82,validator_3,24043993,888180
83,validator_18,54433000,424700
84,validator_8,73097000,389100
85,validator_3,53710003,626800
86,validator_15,108801000,1097900
87,validator_14,13694008,1277100
88,validator_11,15785987,305240
89,validator_10,101920002,650200
90,validator_13,77720004,2145100
91,validator_6,64665994,18600
92,validator_7,52278000,625000
93,validator_19,88376004,22558000
94,validator_10,25898998,905720
95,validator_2,74291001,727800
96,validator_11,60468001,678400
97,validator_1,142191003,417090
98,validator_11,51622003,907890
99,validator_14,19121996,7271800
100,validator_13,48969005,735700
101,validator_2,45935004,110100
102,validator_18,96822998,273000
103,validator_18,66874008,366040
104,validator_9,30769999,551600
105,validator_19,85546993,1449680
106,validator_1,62091000,555810
107,validator_15,92276997,165090
108,validator_1,39544998,408290
109,validator_15,25381001,13900
110,validator_19,215364994,7568200
111,validator_14,16025998,30800
112,validator_16,75377006,299100
113,validator_12,104866996,198130
114,validator_14,90600998,912700
115,validator_9,52619000,17000
116,validator_19,67075993,1447780
117,validator_8,77963003,767900
118,validator_11,26773996,639300
119,validator_10,58692998,424700
120,validator_9,71896999,435200
121,validator_4,61540001,708800
122,validator_6,108201000,1097900
123,validator_17,13858014,1230600
124,validator_5,28419993,278800
125,validator_16,101330004,608200
126,validator_19,77200000,2160400
127,validator_9,54401998,84800
128,validator_10,50925002,683000
129,validator_4,61738006,4858000
130,validator_14,23939001,631520
131,validator_12,77031000,727800
132,validator_11,60468001,678400
133,validator_18,146866004,690090
134,validator_13,89715005,1175190
135,validator_14,19121996,7271800
136,validator_10,57189001,805800
137,validator_11,83798003,110100
138,validator_18,96822998,273000
139,validator_1,51787008,345800
140,validator_10,45039999,549500
141,validator_1,87913996,2078780
142,validator_14,69693000,5180
143,validator_11,86902996,165090
144,validator_1,39544998,408290
145,validator_12,29061005,374500
146,validator_8,157779997,378200
147,validator_16,19296999,15700
148,validator_19,73427006,265800
149,validator_8,94367000,0
