block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,108778994,859300
1,validator_5,19676999,599700
2,validator_9,100964995,140500
3,validator_14,141031999,4757600
4,validator_10,46408994,8466500
5,validator_12,21990006,200400
6,validator_16,93256996,457300
7,validator_1,71559997,188300
8,validator_14,46546996,40900
9,validator_9,112110002,587440
10,validator_13,110246997,32602000
11,validator_14,83051001,8235000
12,validator_18,59234992,7354500
13,validator_17,26243001,160900
14,validator_14,60060007,106000
15,validator_19,481996994,426440
16,validator_2,62740998,4665000
17,validator_11,26503999,46720
18,validator_8,118733994,1353900
19,validator_7,160845999,642300
20,validator_14,91091002,188100
21,validator_16,45112995,16400
22,validator_2,22604001,599630
23,validator_1,45322001,522900
24,validator_19,30430000,1281100
25,validator_0,42859996,295000
26,validator_17,54372002,860130
27,validator_8,126740000,216940
28,validator_10,187835998,664000
29,validator_12,50971997,5833990
30,validator_16,131307002,17940
31,validator_9,77640003,24700
32,validator_3,152299998,390900
33,validator_18,72460005,262600
34,validator_2,17054993,910600
35,validator_5,128010002,210120
36,validator_15,173031995,859300
37,validator_13,48427001,1109700
38,validator_14,106351001,138900
39,validator_8,145634998,4871990
40,validator_3,29872989,8316400
41,validator_16,21000006,200400
42,validator_3,31296000,315100
43,validator_0,99199997,244500
44,validator_4,55199995,422700
45,validator_6,214047007,7397900
46,validator_11,42428994,239540
47,validator_17,45394002,184820
48,validator_6,125463994,1641100
49,validator_15,61206000,963200
50,validator_3,55170004,109130
51,validator_14,376186998,423380
52,validator_6,20047003,345000
53,validator_4,22093998,130320
54,validator_14,96203993,1357800
55,validator_0,225203004,185500
56,validator_6,52855998,1188800
57,validator_3,66099998,356740
58,validator_3,89439996,711500
59,validator_8,42550008,2665000
60,validator_19,139493001,1027680
61,validator_9,46653007,2505300
62,validator_17,62927001,653600
63,validator_2,15798995,1887500
64,validator_11,18437007,632000
65,validator_11,68632001,280600
66,validator_3,63135006,418530
67,validator_18,45777991,1048900
68,validator_14,582566007,1504500
69,validator_16,78140000,68540
70,validator_17,52421992,339100
71,validator_15,102238003,674880
72,validator_0,181438996,859300
73,validator_10,100677002,1271880
74,validator_5,38821993,17747000
75,validator_14,147173003,4475700
76,validator_7,171176993,202900
77,validator_7,81760009,320000
78,validator_6,92624002,718400
79,validator_12,87946000,1015300
