block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,138028999,1825000
1,validator_3,79623006,93100
2,validator_19,83744003,160900
3,validator_9,93345000,7943900
4,validator_12,89536002,719800
5,validator_19,87930997,250600
6,validator_12,89317995,18070600
7,validator_5,67832002,1444700
8,validator_18,274712004,54560
9,validator_19,63959999,2257800
10,validator_12,650963001,435800
11,validator_1,48239999,360580
12,validator_18,37204995,63830
13,validator_13,50751004,706600
14,validator_10,73343999,445800
15,validator_12,21562000,18774100
16,validator_9,59567001,1070620
17,validator_4,38019993,1028100
18,validator_19,122501998,7565200
19,validator_16,68603001,873300
20,validator_16,105494995,5533940
21,validator_19,59060002,230700
22,validator_0,67216004,511100
23,validator_19,59203998,1167540
24,validator_15,47664998,1235200
25,validator_19,96333005,922380
26,validator_16,28358996,7799630
27,validator_1,42271002,4006790
28,validator_11,68653993,1558180
29,validator_19,63991000,305800
30,validator_14,55217996,506700
31,validator_16,62542000,430330
32,validator_19,153673000,221380
33,validator_3,683151997,1447700
34,validator_12,128784002,380030
35,validator_4,117487003,303700
36,validator_10,138028999,1825000
37,validator_3,79623006,93100
38,validator_19,83744003,160900
39,validator_9,93345000,7943900
40,validator_12,89536002,719800
41,validator_19,87930997,250600
42,validator_12,89317995,18070600
43,validator_5,67832002,1444700
44,validator_18,274712004,54560
45,validator_19,63959999,2257800
46,validator_12,650963001,435800
47,validator_1,48239999,360580
48,validator_18,37204995,63830
49,validator_13,50751004,706600
50,validator_10,73343999,445800
51,validator_12,21562000,18774100
52,validator_9,59567001,1070620
53,validator_4,38019993,1028100
54,validator_19,122501998,7565200
55,validator_16,68603001,873300
56,validator_16,105494995,5533940
57,validator_19,59060002,230700
58,validator_0,67216004,511100
59,validator_19,59203998,1167540
60,validator_15,47664998,1235200
61,validator_19,96333005,922380
62,validator_16,28358996,7799630
63,validator_1,42271002,4006790
64,validator_11,68653993,1558180
65,validator_19,63991000,305800
66,validator_14,55217996,506700
67,validator_16,62542000,430330
68,validator_19,153673000,221380
69,validator_3,683151997,1447700
70,validator_12,128784002,380030
71,validator_4,117487003,303700
72,validator_10,138028999,1825000
73,validator_3,79623006,93100
74,validator_19,83744003,160900
75,validator_9,93345000,7943900
76,validator_12,89536002,719800
77,validator_19,87930997,250600
78,validator_12,89317995,18070600
79,validator_5,67832002,1444700
80,validator_18,274712004,54560
81,validator_19,63959999,2257800
82,validator_12,650963001,435800
83,validator_1,48239999,360580
84,validator_18,37204995,63830
85,validator_13,50751004,706600
86,validator_10,73343999,445800
87,validator_12,21562000,18774100
88,validator_9,59567001,1070620
89,validator_4,38019993,1028100
90,validator_19,122501998,7565200
91,validator_16,68603001,873300
92,validator_16,105494995,5533940
93,validator_19,59060002,230700
94,validator_0,67216004,511100
95,validator_19,59203998,1167540
96,validator_15,47664998,1235200
97,validator_19,96333005,922380
98,validator_16,28358996,7799630
99,validator_1,42271002,4006790
100,validator_11,68653993,1558180
101,validator_19,63991000,305800
102,validator_14,55217996,506700
103,validator_16,62542000,430330
104,validator_19,153673000,221380
105,validator_3,683151997,1447700
