block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,37857998,772490
1,validator_7,33948999,657700
2,validator_19,55463998,119340
3,validator_19,54943008,3327190
4,validator_16,86346997,1066000
5,validator_7,118831997,26041300
6,validator_7,51224002,1230530
7,validator_16,30525001,74800
8,validator_0,55286002,483000
9,validator_16,42280000,110100
10,validator_7,81195000,243800
11,validator_12,45497000,1679300
12,validator_0,38666000,1260310
13,validator_18,24466000,991930
14,validator_0,74484999,1141500
15,validator_5,99627999,5817000
16,validator_19,47990002,1655400
17,validator_14,89770004,18710480
18,validator_5,95144004,113590
19,validator_11,57583998,612300
20,validator_9,619845002,45670
21,validator_7,71346005,213220
22,validator_4,80137002,1635600
23,validator_7,63176998,500000
24,validator_12,51924000,6196000
25,validator_4,98454998,1291500
26,validator_7,39854999,518930
27,validator_10,30200002,1322100
28,validator_14,30815007,784100
29,validator_10,77498001,317800
30,validator_0,24585995,344200
31,validator_15,91596002,294800
32,validator_0,55817000,355540
33,validator_15,14556004,423120
34,validator_8,62310001,4728100
35,validator_6,88294999,1624200
36,validator_3,37857998,772490
37,validator_8,29757001,592500
38,validator_17,52024996,315040
39,validator_19,54943008,3327190
40,validator_0,127296994,1541300
41,validator_17,116865994,18763530
42,validator_16,42521004,1292800
43,validator_10,36044000,988580
44,validator_18,113556001,448130
45,validator_14,28733998,758830
46,validator_2,98466001,942400
47,validator_14,42951998,1950000
48,validator_8,898005001,597600
49,validator_8,57378000,18155000
50,validator_3,60980001,377500
51,validator_12,125949003,372500
52,validator_14,33339997,1644640
53,validator_2,77261000,1883500
54,validator_7,23996004,7306520
55,validator_11,57583997,466400
56,validator_7,152884998,2188800
57,validator_13,55119003,18123600
58,validator_14,96265001,769900
59,validator_10,171928998,8130100
60,validator_6,36384002,73200
61,validator_19,42238994,2571900
62,validator_11,141651998,7991800
63,validator_6,141337000,8223200
64,validator_10,95694002,306400
65,validator_9,106657002,8252600
66,validator_19,24290994,475700
67,validator_2,58659004,408440
68,validator_11,23068004,1565900
69,validator_0,21062004,356920
70,validator_12,26897002,1879000
71,validator_12,74608998,602000
72,validator_3,37857998,772490
73,validator_12,41669999,288700
74,validator_15,40664001,239820
75,validator_16,30600007,2789390
76,validator_10,130136992,1562100
77,validator_11,116165997,26327430
78,validator_2,43941007,1116700
79,validator_14,28161999,624980
80,validator_1,65306000,879600
81,validator_9,23389999,18389100
82,validator_8,15380005,1039240
83,validator_13,48672002,1291300
84,validator_10,103699999,374640
85,validator_0,35759999,573500
86,validator_14,51535000,1031800
87,validator_4,111204999,351390
88,validator_9,48879995,844320
89,validator_17,69197994,1255680
90,validator_3,18307001,515180
91,validator_16,50915000,903800
92,validator_10,74454012,1840600
93,validator_10,78254006,1073400
94,validator_17,75863004,635990
95,validator_19,115285004,1126180
96,validator_4,48411994,6163000
97,validator_19,103872999,1280100
98,validator_0,175699002,202130
99,validator_13,87359000,1154430
100,validator_11,40550007,485300
101,validator_14,84061999,982800
102,validator_19,75721999,737300
103,validator_16,80976004,8531120
104,validator_18,39147003,661840
105,validator_16,89261998,541300
106,validator_19,25862001,10091500
107,validator_15,76620997,1706000
108,validator_1,53231999,18760290
109,validator_12,41669999,288700
110,validator_7,50673995,35600
111,validator_6,54430002,3415090
112,validator_5,102736993,450200
113,validator_3,96438997,19183930
114,validator_7,51224002,1230530
115,validator_6,31642000,624980
116,validator_2,57545000,849400
117,validator_18,21934998,18389100
118,validator_4,60962002,1020640
119,validator_3,16043004,320000
120,validator_15,99010997,335700
121,validator_19,42004000,433400
122,validator_19,35602994,335540
123,validator_16,87371995,5259720
124,validator_8,40360001,93700
125,validator_14,55681998,5019190
126,validator_14,46080012,458330
127,validator_10,50102997,907300
128,validator_17,60446010,567030
129,validator_9,49262005,7297020
130,validator_3,87504005,378800
131,validator_15,157550001,2014000
132,validator_9,38827992,808500
133,validator_3,108738999,1824100
134,validator_4,96487996,575730
135,validator_0,29635004,483300
136,validator_18,140893000,514600
137,validator_10,129629997,8264300
138,validator_5,101015995,658200
139,validator_12,60109006,402340
140,validator_7,25291005,1565900
141,validator_1,31789000,423120
142,validator_19,24335000,831620
143,validator_19,82331994,400180
144,validator_1,53231999,18760290
145,validator_15,32990000,639900
146,validator_13,50560996,223920
147,validator_4,51863007,3511390
148,validator_6,98496992,796200
149,validator_16,105981997,7733830
150,validator_7,51224002,1230530
151,validator_9,27111999,601480
152,validator_6,46279002,592800
153,validator_0,20364998,18389100
154,validator_0,52170001,1119840
155,validator_9,22801004,1506300
156,validator_19,79948000,654040
157,validator_10,29353995,404300
158,validator_8,83278000,96500
159,validator_4,76441998,2541100
160,validator_6,19219998,666400
161,validator_2,128404004,4857790
162,validator_5,83640003,1234080
163,validator_14,57538000,4458600
164,validator_15,73539997,1908640
165,validator_7,79347999,1374440
166,validator_4,141007999,85900
167,validator_17,172359997,750500
168,validator_8,116903000,1101400
169,validator_9,73217000,63830
170,validator_19,148392993,1046100
171,validator_4,103788998,828500
172,validator_3,112702999,895400
173,validator_9,130331000,2375990
174,validator_2,63374995,1666900
175,validator_18,51769992,181100
176,validator_10,510871997,754420
177,validator_17,15788999,991300
178,validator_6,675298993,288220
179,validator_2,84578002,1581700
180,validator_10,47672000,18738490
181,validator_1,46449000,671600
182,validator_14,53434998,323560
183,validator_7,32770007,2283390
184,validator_16,86346997,1066000
185,validator_4,71267995,7849630
186,validator_0,41524007,870430
187,validator_17,95968001,756300
188,validator_6,126098001,482430
189,validator_2,130179999,355440
190,validator_9,70020000,18469000
191,validator_12,74831999,2561100
192,validator_8,60026999,552100
193,validator_2,60983001,521500
194,validator_8,62735003,171700
195,validator_7,125880999,463290
196,validator_8,44344000,618730
197,validator_16,78355997,18533680
198,validator_10,62068002,149190
199,validator_1,66979001,582440
200,validator_17,69459995,148100
201,validator_12,63489997,264900
202,validator_19,28635006,437690
203,validator_14,91650002,1552530
204,validator_1,44330006,348720
205,validator_6,58350001,522200
206,validator_12,154534001,18034100
207,validator_0,89348000,2156840
208,validator_1,91923006,511900
209,validator_11,74509993,1224600
210,validator_19,53617002,298100
211,validator_3,62150002,451500
212,validator_16,51646994,68100
213,validator_0,90467998,916530
214,validator_4,86404002,1738800
215,validator_8,64983996,1438180
216,validator_16,44683996,18672900
217,validator_9,41619001,589800
218,validator_17,52024996,315040
219,validator_16,30600007,2789390
220,validator_12,80799993,1381100
221,validator_15,123521996,26087800
222,validator_13,41044006,962430
223,validator_15,26080000,589380
224,validator_15,54027001,747100
225,validator_3,21865000,18314100
226,validator_8,15380005,1039240
227,validator_16,44523002,1279000
228,validator_5,107089998,411440
229,validator_8,36954001,557100
230,validator_14,27112995,140540
231,validator_12,89649997,429720
232,validator_9,43502998,79900
233,validator_4,74618002,5219990
234,validator_13,50708012,458330
235,validator_19,51690000,916400
236,validator_13,138902010,330900
237,validator_3,49932004,7297520
238,validator_9,99393002,1565800
239,validator_0,115277002,1709000
240,validator_18,82740993,1320100
241,validator_17,33433000,2232020
242,validator_19,35539998,555130
243,validator_16,24305002,1462100
244,validator_17,7875001,288400
245,validator_3,76470001,364300
246,validator_19,14886997,495100
247,validator_9,92445999,287200
248,validator_9,148907001,1341640
249,validator_16,24170004,1728000
250,validator_13,112437002,986320
251,validator_3,67763999,1500680
252,validator_14,97081004,4561900
253,validator_19,38269002,424130
254,validator_10,111719005,26425990
255,validator_10,101210995,7751200
256,validator_16,71721004,185400
257,validator_10,382529995,204600
258,validator_18,70039995,18575400
259,validator_1,44336997,53330
260,validator_15,40697996,285000
261,validator_7,382531997,755390
262,validator_2,21553994,778200
263,validator_5,153606995,214200
264,validator_0,36172998,255900
265,validator_10,151727995,1110900
266,validator_5,509383011,18446000
267,validator_11,145754002,2121700
268,validator_2,43785996,573290
269,validator_7,53720003,566430
270,validator_8,86001004,554400
271,validator_7,122551001,7897100
272,validator_13,49517002,2161440
273,validator_8,33086000,752000
274,validator_4,85810013,2312000
275,validator_1,106966006,7135500
276,validator_10,62441998,419700
277,validator_12,144578003,322700
278,validator_7,39528001,965400
279,validator_13,82211996,77520
280,validator_10,639757000,541400
281,validator_7,76255998,787990
282,validator_2,26847004,371330
283,validator_17,24196999,165620
