block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,136784990,8347740
1,validator_3,53927001,73600
2,validator_12,369079999,49500
3,validator_11,19028008,505000
4,validator_16,72261992,418770
5,validator_6,34498004,244700
6,validator_10,15134002,14200
7,validator_0,22101003,639900
8,validator_18,115241994,1075330
9,validator_13,77339998,937500
10,validator_5,68601000,35100
11,validator_19,10889990,1439000
12,validator_4,17484003,706000
13,validator_16,16612002,5622840
14,validator_18,38569996,469730
15,validator_6,33879996,458990
16,validator_15,62123003,1398300
17,validator_5,138129999,74900
18,validator_0,60771003,225100
19,validator_12,78670001,15700
20,validator_1,51505006,328930
21,validator_7,49614999,13900
22,validator_6,35986003,514800
23,validator_8,106715008,122000
24,validator_0,70750004,4426230
25,validator_12,45204999,407100
26,validator_8,61879994,258600
27,validator_6,21052996,193040
28,validator_14,46445004,184780
29,validator_0,165585000,399860
30,validator_17,23844008,425800
31,validator_10,59376999,315600
32,validator_7,31292002,55020
33,validator_8,39280008,716340
34,validator_2,59027998,12618520
35,validator_11,44780997,63800
36,validator_15,153704996,8275940
37,validator_0,60027000,383040
38,validator_14,377837002,403700
39,validator_8,73840998,683000
40,validator_7,75079991,38730
41,validator_15,48098006,405700
42,validator_9,14287004,57800
43,validator_6,18817999,936100
44,validator_2,19734997,560600
45,validator_2,57278004,2102580
46,validator_15,58677005,473600
47,validator_19,79160996,1179000
48,validator_3,39010001,137600
49,validator_8,52497999,1579600
50,validator_13,46657995,484500
51,validator_14,15906000,64200
52,validator_13,57352000,30900
53,validator_18,75794005,17700000
54,validator_16,62219997,171400
55,validator_7,139066001,107600
56,validator_12,9464004,196600
57,validator_15,170811004,1385200
58,validator_4,66990011,1582140
59,validator_6,150623000,141700
60,validator_12,393771998,310800
61,validator_4,30467010,67900
62,validator_11,20183000,979640
63,validator_8,41423005,74300
64,validator_12,45990001,0
65,validator_7,38048992,1285000
66,validator_10,120890004,786200
67,validator_14,97959000,816640
68,validator_3,41838992,816500
69,validator_10,108431000,119600
70,validator_16,77084000,1066800
71,validator_15,71879997,1199100
72,validator_0,158704995,8332440
73,validator_17,32173998,980740
74,validator_10,458919999,0
75,validator_9,61490002,217800
76,validator_5,15342993,42000
77,validator_13,86087994,1767080
78,validator_6,15510000,72700
79,validator_11,105399997,39200
80,validator_11,9890999,0
81,validator_18,23213003,74800
82,validator_6,11219003,28200
83,validator_13,95816000,112700
84,validator_7,59459001,201540
85,validator_13,203820004,784300
86,validator_13,45168999,1007530
87,validator_10,47210000,553300
88,validator_14,81421007,752000
89,validator_5,14620000,510000
90,validator_19,16177994,388000
91,validator_3,23110004,369000
92,validator_1,667521000,6217000
93,validator_0,81690001,4481000
94,validator_7,62580002,1899420
95,validator_4,61598998,157100
96,validator_7,56963002,470400
97,validator_5,33372996,330700
98,validator_1,68484997,81620
99,validator_15,56461998,176200
100,validator_4,95994998,62890
101,validator_5,17876996,56400
102,validator_2,57035008,1282800
103,validator_3,126271992,213600
104,validator_2,114499996,578200
105,validator_19,684452995,553600
106,validator_19,96267993,170930
107,validator_4,100341001,18531000
108,validator_17,138533996,8347740
109,validator_3,53927001,73600
110,validator_15,423738997,157500
111,validator_9,16348010,488000
112,validator_17,75491991,418770
113,validator_0,44458006,405700
114,validator_11,14941003,155000
115,validator_3,34684000,453900
116,validator_9,64699998,1113600
117,validator_11,156503000,1191880
118,validator_11,26930003,88900
119,validator_9,84336994,17781400
120,validator_16,32279003,609600
121,validator_2,106377000,1661000
122,validator_6,75409001,421800
123,validator_12,14914996,603600
124,validator_3,47360006,549600
125,validator_4,86512999,342130
126,validator_14,110531996,989400
127,validator_14,35290002,45500
128,validator_14,39405001,134800
129,validator_5,28139997,1249800
130,validator_7,19941001,0
131,validator_6,53762003,397700
132,validator_12,5523000,401900
133,validator_3,99160997,231700
134,validator_2,80902004,289720
135,validator_9,41760003,5452100
136,validator_19,67835004,198700
137,validator_16,32449998,207660
138,validator_18,57423995,338900
139,validator_11,64189995,657540
140,validator_14,40030006,700200
141,validator_7,86738006,104240
142,validator_11,85856997,202800
143,validator_13,13353994,318700
144,validator_4,132460998,7573100
145,validator_10,57277002,79240
146,validator_6,408091999,125000
147,validator_3,14888009,209000
148,validator_1,76491994,418770
149,validator_3,31498003,405700
150,validator_3,15364003,14200
151,validator_11,17981001,416100
152,validator_14,16794995,560600
153,validator_15,25838000,2102580
154,validator_1,48217000,456600
155,validator_10,89576996,1519600
156,validator_3,39010001,137600
157,validator_6,40334997,1479600
158,validator_15,76057997,484500
159,validator_8,21312995,1191000
160,validator_11,43692001,30900
161,validator_1,68071004,17700000
162,validator_4,64809998,204700
163,validator_2,133606001,107600
164,validator_12,9464004,196600
165,validator_5,146824006,268100
166,validator_16,76233006,377140
167,validator_0,160480003,209600
168,validator_16,416242999,224200
169,validator_10,47138998,129300
170,validator_4,41029995,60700
171,validator_11,44007002,641200
172,validator_4,19796997,205500
173,validator_3,110740001,59920
174,validator_1,70863006,1095000
175,validator_13,81974996,118000
176,validator_3,113760005,432200
177,validator_14,766093002,555700
178,validator_8,114400996,170930
179,validator_3,104709997,17965700
180,validator_19,141784995,8347740
181,validator_6,59907003,419840
182,validator_14,303327000,121900
183,validator_16,12657998,209000
184,validator_16,72261992,418770
185,validator_0,44458006,405700
186,validator_10,20337001,155000
187,validator_15,38164001,453900
188,validator_19,64059993,1128700
189,validator_11,156503000,1191880
190,validator_3,27740006,88900
191,validator_13,127636994,17781400
192,validator_1,38269009,1328600
193,validator_3,83827001,246000
194,validator_11,105308992,43600
195,validator_6,24404997,603600
196,validator_14,77239999,832600
197,validator_15,100412999,723440
198,validator_16,74164995,1047400
199,validator_19,28093001,45500
200,validator_14,39405001,134800
201,validator_17,40063999,1285640
202,validator_17,68691003,673000
203,validator_15,126810005,426200
204,validator_15,54016001,509900
205,validator_2,100796000,244500
206,validator_0,77781006,435720
207,validator_5,11220002,32100
208,validator_19,106102004,1216700
209,validator_13,127775998,645900
210,validator_8,62421990,515480
211,validator_2,40046006,502200
212,validator_16,34017004,723800
213,validator_19,450810005,357100
214,validator_12,41376999,184730
215,validator_3,13902001,318700
216,validator_11,154414992,87100
217,validator_6,59907003,419840
218,validator_17,366296998,157500
219,validator_10,16258005,505000
220,validator_15,79361991,418770
221,validator_5,43190007,244700
222,validator_6,6657000,57800
223,validator_3,18091003,500900
224,validator_16,18854995,560600
225,validator_10,56337997,1277380
226,validator_2,59887006,473600
227,validator_1,85420996,750600
228,validator_1,42550000,420600
229,validator_9,46534996,164600
230,validator_10,76806997,484500
231,validator_5,13662996,53000
