block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,26245998,255000
1,validator_6,50752000,129200
2,validator_19,168820001,470800
3,validator_10,46013004,5113100
4,validator_12,63110997,116000
5,validator_15,25648991,274990
6,validator_0,64000997,1085700
7,validator_1,360720005,433730
8,validator_16,55614996,207800
9,validator_1,76379999,4484600
10,validator_6,44471997,462600
11,validator_6,32309002,575900
12,validator_13,56167001,766340
13,validator_18,29407007,375800
14,validator_0,32252997,95440
15,validator_7,167870001,235500
16,validator_19,69554997,559900
17,validator_0,108227994,5197420
18,validator_2,58321995,858500
19,validator_12,95898997,254100
20,validator_19,142112001,354240
21,validator_1,49457999,56200
22,validator_11,63389998,166100
23,validator_14,24326000,1580790
24,validator_18,42739996,347830
25,validator_13,48917000,501700
26,validator_18,48510992,4856000
27,validator_3,115692001,282040
28,validator_17,17827000,56200
29,validator_8,134493998,565130
30,validator_9,65612004,452800
31,validator_13,26767999,277000
32,validator_1,47708001,554300
33,validator_9,116819996,5709540
34,validator_13,59382003,364070
35,validator_8,45870998,302500
36,validator_3,26245998,255000
37,validator_6,50752000,129200
38,validator_19,168820001,470800
39,validator_10,46013004,5113100
40,validator_12,63110997,116000
41,validator_15,25648991,274990
42,validator_0,64000997,1085700
43,validator_1,360720005,433730
44,validator_16,55614996,207800
45,validator_1,76379999,4484600
46,validator_6,44471997,462600
47,validator_6,32309002,575900
48,validator_13,56167001,766340
49,validator_18,29407007,375800
50,validator_0,32252997,95440
51,validator_7,167870001,235500
52,validator_19,69554997,559900
53,validator_0,108227994,5197420
54,validator_2,58321995,858500
55,validator_12,95898997,254100
56,validator_19,142112001,354240
57,validator_1,49457999,56200
58,validator_11,63389998,166100
59,validator_14,24326000,1580790
60,validator_18,42739996,347830
61,validator_13,48917000,501700
62,validator_18,48510992,4856000
63,validator_3,115692001,282040
64,validator_17,17827000,56200
65,validator_8,134493998,565130
66,validator_9,65612004,452800
67,validator_13,26767999,277000
68,validator_1,47708001,554300
69,validator_9,116819996,5709540
70,validator_13,59382003,364070
71,validator_8,45870998,302500
72,validator_3,26245998,255000
73,validator_6,50752000,129200
74,validator_19,168820001,470800
75,validator_10,46013004,5113100
76,validator_12,63110997,116000
77,validator_15,25648991,274990
