block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,30722999,397590
1,validator_16,18081001,296000
2,validator_14,37097992,672500
3,validator_13,60668994,1196520
4,validator_11,36787006,928100
5,validator_5,141837005,54300
6,validator_6,93809999,286300
7,validator_18,110464006,326140
8,validator_16,30536999,264900
9,validator_2,23170005,342400
10,validator_4,75925997,1388480
11,validator_10,27669994,416790
12,validator_4,205509997,771200
13,validator_12,56947002,742800
14,validator_4,107710999,1097900
15,validator_13,13155010,1216000
16,validator_16,27157998,159240
17,validator_6,96008005,763200
18,validator_10,27897004,58700
19,validator_4,34073998,144000
20,validator_2,22530003,500700
21,validator_1,25625007,377900
22,validator_10,124843996,1035000
23,validator_4,62507996,634900
24,validator_9,55832012,809100
25,validator_8,350796997,6023200
26,validator_1,26528999,124790
27,validator_10,89347994,93320
28,validator_19,186414003,371400
29,validator_10,92961997,711340
30,validator_0,70397992,497800
31,validator_10,34934994,570600
32,validator_17,22730005,434600
33,validator_3,57253999,840500
34,validator_11,67384998,1129800
35,validator_19,67215998,7241990
36,validator_3,30722999,397590
37,validator_0,33641002,388300
38,validator_5,157871995,7190000
39,validator_2,41143996,898120
40,validator_0,38770008,553600
41,validator_6,49551002,5543300
42,validator_8,107771999,892840
43,validator_13,83156001,1176900
44,validator_10,77637000,869580
45,validator_7,76219998,24700
46,validator_7,28410998,1826780
47,validator_14,15601002,939200
48,validator_2,196416999,743430
49,validator_19,68589997,85300
50,validator_5,34478000,1829200
51,validator_16,47206994,100000
52,validator_5,23909004,516390
53,validator_2,104871996,193720
54,validator_19,77338005,1371800
55,validator_1,150851994,449100
56,validator_17,16045993,1114300
57,validator_18,24560001,915890
58,validator_19,404038002,691600
59,validator_0,75145998,483040
60,validator_19,32969007,241700
61,validator_15,127924999,628700
62,validator_9,15199999,1169800
63,validator_1,129038996,606780
64,validator_6,67901000,105180
65,validator_6,49955994,154580
66,validator_16,36994994,1616000
67,validator_11,165498995,671700
68,validator_7,103691997,2249060
69,validator_8,187160007,220600
70,validator_7,106644998,1624200
71,validator_12,32355999,7323300
72,validator_3,30722999,397590
73,validator_16,18081001,296000
74,validator_6,65707993,639200
75,validator_0,70698994,1196520
76,validator_8,56673008,818100
77,validator_12,33070010,74200
78,validator_9,18204000,1995700
79,validator_18,80728003,1249000
80,validator_1,90533998,18319390
81,validator_14,166730004,327640
82,validator_14,26471991,361180
83,validator_12,20161995,121500
84,validator_15,157747993,325230
85,validator_13,25802003,931000
86,validator_12,76920004,1039500
87,validator_0,50714005,1615490
88,validator_6,13142998,325200
89,validator_12,45910003,7720000
90,validator_16,127155000,1243400
91,validator_16,16559987,167500
92,validator_3,145452004,900000
93,validator_14,201767001,7423800
94,validator_7,111509992,651200
95,validator_15,1045524995,4767900
96,validator_12,63979006,407240
97,validator_12,51214002,285500
98,validator_17,64542005,329100
99,validator_1,57762997,105900
100,validator_13,48052001,666700
101,validator_9,43775993,168800
102,validator_6,202888996,268400
103,validator_9,129606005,285400
104,validator_5,85007997,7269830
105,validator_7,63740005,864500
106,validator_6,68925001,2229800
107,validator_11,64806000,92100
108,validator_1,28680003,173090
109,validator_15,21911002,13800
110,validator_16,53050993,626000
111,validator_14,57688998,1196520
112,validator_9,56672002,928100
113,validator_4,176297006,17090
114,validator_8,80332999,286300
115,validator_18,110464006,326140
116,validator_6,86906997,17964900
117,validator_18,31470007,306800
118,validator_10,78205997,1511300
119,validator_17,21850995,312790
120,validator_6,189659996,758400
121,validator_6,32987001,634100
122,validator_17,80323997,51500
123,validator_8,12322010,1180400
124,validator_16,27157998,159240
125,validator_2,100468009,478200
126,validator_6,28617001,58700
127,validator_17,71343996,59300
128,validator_15,17239998,469000
129,validator_7,20207008,377900
130,validator_10,124843996,1035000
131,validator_13,56697998,89900
132,validator_1,60267007,781080
133,validator_8,350796997,6023200
134,validator_17,19300005,177990
135,validator_0,87165994,143840
136,validator_2,37387000,704500
137,validator_18,56459997,631700
138,validator_7,91209991,1697300
139,validator_14,79893997,353740
140,validator_4,105952993,968530
141,validator_7,58935004,1049500
142,validator_8,66184996,1525100
143,validator_1,27716000,145600
144,validator_1,28680003,173090
145,validator_12,31153000,388300
146,validator_17,27847996,592700
147,validator_12,64978997,602520
148,validator_16,31652003,350000
149,validator_2,133920009,60690
150,validator_6,93809999,286300
151,validator_14,99285005,269940
152,validator_18,86924001,17773100
153,validator_4,31470007,306800
154,validator_9,66405996,1285480
155,validator_18,26670997,402890
156,validator_2,177070001,421900
157,validator_18,56317002,700800
158,validator_17,80323997,51500
159,validator_3,12647010,1008500
160,validator_15,21230999,129040
161,validator_11,87408002,352200
162,validator_6,28617001,58700
163,validator_4,34073998,144000
164,validator_9,22659995,500700
165,validator_4,23725005,213900
166,validator_14,111526995,4576000
167,validator_11,59167996,566800
168,validator_0,74006010,581080
169,validator_12,320150999,1683000
170,validator_5,35432005,178500
171,validator_11,83212990,143840
172,validator_19,38207001,776300
173,validator_5,35579999,250700
174,validator_18,100639994,1664000
175,validator_9,84850997,257240
176,validator_5,104362996,1653330
177,validator_0,32491009,1079820
178,validator_2,33710001,1284300
179,validator_15,430889996,45600
180,validator_10,40013001,397590
181,validator_13,28761002,92300
182,validator_11,67619995,127500
183,validator_2,56848995,1196520
184,validator_10,39714004,928100
185,validator_0,134467002,60690
186,validator_3,39932999,249500
187,validator_13,64010004,94400
188,validator_1,33648998,109040
189,validator_16,24443002,93600
190,validator_3,44544999,1412700
191,validator_5,23699003,504900
192,validator_7,36864991,36190
193,validator_19,13679996,32900
194,validator_10,120357011,229600
195,validator_2,60849996,112600
196,validator_10,32719992,1802400
197,validator_1,49044001,7922700
198,validator_11,94700000,2061900
199,validator_0,22983990,341900
200,validator_17,38891007,861200
201,validator_6,165026999,508200
202,validator_5,84609990,653000
203,validator_16,1206764987,4606900
204,validator_7,65185010,326340
205,validator_9,28824003,31700
206,validator_19,65741002,343000
207,validator_18,55999998,105900
208,validator_6,43392001,666700
209,validator_14,47789998,168800
210,validator_6,202888996,268400
211,validator_6,189276005,216700
212,validator_10,84682998,8820630
213,validator_7,63740005,864500
214,validator_18,31851996,1248500
215,validator_1,61985999,92100
216,validator_16,30635001,274400
217,validator_5,26183001,92300
218,validator_12,69557995,672500
219,validator_19,72566996,1196520
220,validator_3,39752004,928100
221,validator_0,134467002,60690
222,validator_3,39932999,249500
223,validator_14,59410003,94400
224,validator_4,40119001,147570
225,validator_11,44577003,129300
226,validator_9,41578000,2117600
227,validator_6,32477004,356200
228,validator_3,40660991,24990
229,validator_7,13619992,72300
230,validator_16,44167008,162300
231,validator_12,89414997,180100
232,validator_8,31679995,1177900
233,validator_5,48847000,7666700
234,validator_14,134615001,2009100
235,validator_17,17659988,247900
236,validator_6,116090003,1679000
237,validator_4,180330002,7745700
238,validator_6,100699996,366200
239,validator_10,1304684988,4742200
240,validator_4,68089014,401600
241,validator_15,40564001,92800
242,validator_7,66814006,343000
243,validator_7,56222999,105900
244,validator_9,28072002,451700
245,validator_0,45893996,173980
246,validator_14,44245999,268400
247,validator_4,179324006,419800
248,validator_15,120813993,874430
249,validator_7,62821008,1374500
250,validator_11,60002998,1481300
251,validator_17,46859995,46500
252,validator_14,118721997,236520
253,validator_12,49216001,7747300
254,validator_19,103533004,7838700
255,validator_15,34042998,948340
256,validator_16,144966000,4577300
257,validator_11,36601001,447600
258,validator_11,16686006,290770
259,validator_5,439399996,241500
260,validator_12,55366001,1089700
261,validator_16,33884002,10700
262,validator_15,41537999,992100
263,validator_0,30431006,2132000
264,validator_8,54784004,897400
265,validator_7,75521002,1998560
266,validator_2,16680998,19739000
267,validator_13,37157001,771700
268,validator_0,65048002,776900
269,validator_3,102569998,1405100
270,validator_6,34636004,4579700
271,validator_10,113389997,538700
272,validator_6,64607001,530800
273,validator_2,49654004,20640
274,validator_9,88220001,250300
275,validator_9,24497000,13900
276,validator_17,124855001,18123900
277,validator_4,41309999,272400
278,validator_19,131687991,557300
279,validator_5,79296000,187090
280,validator_3,15987006,88630
281,validator_15,69700000,12800
282,validator_0,597956995,180130
283,validator_11,334922002,1507100
284,validator_15,111503007,437900
285,validator_4,80175000,1243600
286,validator_16,79049998,1994800
